first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernimearance,ernimearance,pprs,mear,er_ni,ance,ernimearance,control,s,0.0,3,e,i,ernimearanci,0
purtlayti,purtlayti,rss,purt,,la_yti,purtlayti,control,r,,0,p,h,hurtlayti,0
morate,morate,rs,mor,,ate,morate,target,r,,0,m,l,lorate,0
overfom,overfom,pr,fom,over,,overfom,target,r,,0,f,b,overbom,0
taunistically,taunisticalmy,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,0,l,m,taunisticalmy,1
imtaun,imtaun,pr,taun,im,,imtaun,target,r,,2,u,e,imtaen,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,3,g,p,edtriplazitanoi,0
misket,misket,pr,ket,mis,,misket,target,r,,2,t,d,misked,0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,3.0,1,l,r,nutectanoilayr,0
tektanoilayl,tettanoilayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,r,,2,k,t,tettanoilayl,1
meeriously,meeriouslr,rss,meer,,ious_ly,meeriously,target,s,1.0,1,y,r,meeriouslr,1
disinjegionary,sisinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,p,0.0,0,d,s,sisinjegionary,1
nucnemtlayl,nocnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,o,nocnemtlayl,1
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,3,t,d,nonrepondivity,0
tecouisyl,tacouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,1,e,a,tacouisyl,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,0,n,y,sidyiwerkoniyar,0
mimearssen,mimearssan,prs,mear,mi,ssen,mimearssen,control,s,0.0,2,e,a,mimearssan,1
taunalisticly,taunalistitly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,2.0,1,c,t,taunalistitly,1
nidob,nidob,pr,dob,ni,,nidob,control,p,0.0,0,n,m,midob,0
bustonp,bustanp,pr,tonp,bus,,bustonp,control,r,,1,o,a,bustanp,1
louryl,louryl,rs,lour,,yl,louryl,control,s,0.0,0,y,r,lourrl,0
erpsidneir,erpsidneir,ppr,neir,erp_sid,,erpsidneir,control,p,0.0,2,p,s,erssidneir,0
cetal,cetal,rs,cet,,al,cetal,target,s,0.0,1,l,y,cetay,0
erpsidkeat,irpsidkeat,ppr,keat,erp_sid,,erpsidkeat,control,p,0.0,0,e,i,irpsidkeat,1
wisisticate,wisistisate,rsss,wis,,ist_ic_ate,wisisticate,target,s,1.0,1,c,s,wisistisate,1
diskeirion,diskeirior,prs,keir,dis,ion,diskeirion,target,s,0.0,2,n,r,diskeirior,1
ersidneir,ersidneir,ppr,neir,er_sid,,ersidneir,control,r,,1,e,o,ersidnoir,0
premispook,premispook,ppr,pook,pre_mis,,premispook,target,p,1.0,2,s,h,premihpook,0
simneirlufssen,simneirlufssen,prss,neir,sim,luf_ssen,simneirlufssen,control,s,0.0,0,l,y,simneiryufssen,0
inkrewion,inkrewion,prs,krew,in,ion,inkrewion,target,p,0.0,1,n,w,iwkrewion,0
reemsitciyl,reemsitciyl,rsss,reem,,sit_ci_yl,reemsitciyl,control,r,,2,e,a,reamsitciyl,0
profom,profor,pr,fom,pro,,profom,target,r,,2,m,r,profor,1
imram,iyram,pr,ram,im,,imram,target,p,0.0,1,m,y,iyram,1
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,2,r,y,moyisticate,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,0.0,0,a,e,drunetionalist,0
misarpnoisiciyl,miparpnoisiciyl,prssss,sarp,mi,noi_si_ci_yl,misarpnoisiciyl,control,r,,0,s,p,miparpnoisiciyl,1
rammental,ramlental,rss,ram,,ment_al,rammental,target,s,0.0,0,m,l,ramlental,1
mipurtcilbayti,mipurtcilbayfi,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,s,2.0,1,t,f,mipurtcilbayfi,1
edsarplazitanoi,edsarplaqitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,0,z,q,edsarplaqitanoi,1
disdruner,disdruner,prs,drun,dis,er,disdruner,target,r,,3,n,y,disdruyer,0
meeror,reeror,rs,meer,,or,meeror,target,r,,0,m,r,reeror,1
drun,dren,r,drun,,,drun,target,r,,2,u,e,dren,1
mineircilbayti,mineircilbayti,prsss,neir,mi,ci_lba_yti,mineircilbayti,control,p,0.0,1,i,o,moneircilbayti,0
reimdrunment,reimdrenment,pprs,drun,re_im,ment,reimdrunment,target,r,,2,u,e,reimdrenment,1
erotunurd,erotunuyd,ppr,nurd,er_otu,,erotunurd,control,r,,2,r,y,erotunuyd,1
retinmoos,retinmoot,pr,moos,retin,,retinmoos,control,r,,3,s,t,retinmoot,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,2,l,r,unmispookabry,0
siwelba,siwelsa,rs,siw,,elba,siwelba,control,s,0.0,2,b,s,siwelsa,1
edpracre,edpracre,prs,prac,ed,re,edpracre,control,s,0.0,1,e,u,edpracru,0
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,0,p,d,dedookivation,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,2,n,r,sidnitorponiyar,0
cunable,cunable,rs,cun,,able,cunable,target,r,,0,c,h,hunable,0
marnemt,maynemt,rs,mar,,nemt,marnemt,control,r,,2,r,y,maynemt,1
sidnimoosisouyl,sidnimoosisouyl,pprss,moos,sid_ni,isou_yl,sidnimoosisouyl,control,p,0.0,0,s,t,tidnimoosisouyl,0
reoutrien,reoutrien,ppr,rien,re_out,,reoutrien,target,r,,0,r,y,reoutyien,0
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,p,0.0,1,r,y,pyedissoom,0
pookmental,poobmental,rss,pook,,ment_al,pookmental,target,r,,3,k,b,poobmental,1
simsiw,simhiw,pr,siw,sim,,simsiw,control,r,,0,s,h,simhiw,1
inpookantly,inpookantly,prss,pook,in,ant_ly,inpookantly,target,r,,3,k,s,inpoosantly,0
nitrigeta,nitrigata,prs,trig,ni,eta,nitrigeta,control,s,0.0,0,e,a,nitrigata,1
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,1,o,a,maflasitciyl,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,0,s,b,sarpbitcilayl,0
interjeg,inherjeg,pr,jeg,inter,,interjeg,target,p,0.0,2,t,h,inherjeg,1
mearsitcieta,meamsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,3,r,m,meamsitcieta,1
imglocion,irglocion,prs,gloc,im,ion,imglocion,target,p,0.0,1,m,r,irglocion,1
ramally,ramally,rss,ram,,al_ly,ramally,target,s,0.0,1,l,w,ramawly,0
reinkeirment,reinkeirwent,pprs,keir,re_in,ment,reinkeirment,target,s,0.0,0,m,w,reinkeirwent,1
immeerionisicly,immeerionisicly,prssss,meer,im,ion_is_ic_ly,immeerionisicly,target,s,3.0,0,l,n,immeerionisicny,0
edrom,edror,pr,rom,ed,,edrom,control,r,,2,m,r,edror,1
numarsitcilayl,numarsitbilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,s,1.0,0,c,b,numarsitbilayl,1
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,s,0.0,0,o,i,teciuisyl,0
girtically,girticallr,rsss,girt,,ic_al_ly,girtically,target,s,2.0,1,y,r,girticallr,1
dobsitciyl,dobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,r,,1,o,e,debsitciyl,0
colgsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,r,,2,l,n,congsitci,0
indiswision,indiswisior,pprs,wis,in_dis,ion,indiswision,target,s,0.0,2,n,r,indiswisior,1
sidnipraconi,sidnipraconi,pprs,prac,sid_ni,oni,sidnipraconi,control,s,0.0,1,n,r,sidnipracori,0
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,s,0.0,3,t,h,reinmeermenh,0
wisly,witly,rs,wis,,ly,wisly,target,r,,2,s,t,witly,1
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,r,,1,l,r,remisgroc,0
erpreemcilayl,erpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,p,0.0,0,e,i,irpreemcilayl,0
morfully,marfully,rss,mor,,ful_ly,morfully,target,r,,1,o,a,marfully,1
pracluf,pracluf,rs,prac,,luf,pracluf,control,s,0.0,2,f,p,praclup,0
erpsidsiw,erpsidsir,ppr,siw,erp_sid,,erpsidsiw,control,r,,2,w,r,erpsidsir,1
toupracneyl,toupracneym,prss,prac,tou,ne_yl,toupracneyl,control,s,1.0,1,l,m,toupracneym,1
imwisly,iywisly,prs,wis,im,ly,imwisly,target,p,0.0,1,m,y,iywisly,1
edtekzitanoi,edtekzitanii,prsss,tek,ed,zi_ta_noi,edtekzitanoi,control,s,2.0,1,o,i,edtekzitanii,1
erpsimmear,erpsimmaar,ppr,mear,erp_sim,,erpsimmear,control,r,,1,e,a,erpsimmaar,1
soomalisticly,toomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,0,s,t,toomalisticly,1
erpsimroy,erpsimroy,ppr,roy,erp_sim,,erpsimroy,control,p,0.0,0,e,o,orpsimroy,0
