first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
eddobzitaino,eddobzitaino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,p,0.0,0,e,a,addobzitaino,0
louklibatiy,loudlibatiy,rss,louk,,liba_tiy,louklibatiy,control,r,,3,k,d,loudlibatiy,1
lon,yon,r,lon,,,lon,target,r,,0,l,y,yon,1
onnromcilayl,onrromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,2,n,r,onrromcilayl,1
krewistically,krewisticalry,rssss,krew,,ist_ic_al_ly,krewistically,target,s,3.0,0,l,r,krewisticalry,1
miloukcilayl,meloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,p,0.0,1,i,e,meloukcilayl,1
badeeglayl,badoeglayl,prss,deeg,ba,la_yl,badeeglayl,control,r,,1,e,o,badoeglayl,1
sarponi,sarponi,rs,sarp,,oni,sarponi,control,r,,3,p,h,sarhoni,0
reem,reem,r,reem,,,reem,control,r,,2,e,o,reom,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,0,w,l,lisistically,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,3,k,t,nusimwertbaly,0
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,1,n,r,urbodationally,0
inusarp,inusart,pr,sarp,inu,,inusarp,control,r,,3,p,t,inusart,1
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,1,u,a,ersimnardnemt,0
ermitalcelba,ermitalcelbu,pprs,talc,er_mi,elba,ermitalcelba,control,s,0.0,3,a,u,ermitalcelbu,1
keirable,keirable,rs,keir,,able,keirable,target,r,,2,i,a,kearable,0
numearbalyti,numearbalyti,prss,mear,nu,bal_yti,numearbalyti,control,r,,0,m,r,nurearbalyti,0
disclatiously,disclatiously,prss,clat,dis,ious_ly,disclatiously,target,r,,0,c,d,disdlatiously,0
dereamalization,deroamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,1,e,o,deroamalization,1
nusimsiwelba,nusimsiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,1,i,e,nusimsewelba,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,1.0,0,l,r,disinpontiousry,0
subket,subkut,pr,ket,sub,,subket,target,r,,1,e,u,subkut,1
exmor,exmor,pr,mor,ex,,exmor,target,p,0.0,1,x,s,esmor,0
nucolg,necolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,1
prasion,hrasion,rs,pras,,ion,prasion,target,r,,0,p,h,hrasion,1
nimareta,namareta,prs,mar,ni,eta,nimareta,control,p,0.0,1,i,a,namareta,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,1,e,a,dacunationalism,0
overmor,overmom,pr,mor,over,,overmor,target,r,,2,r,m,overmom,1
edneilre,ednoilre,prs,neil,ed,re,edneilre,control,r,,1,e,o,ednoilre,1
wismentalism,wesmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,1,i,e,wesmentalism,1
siwyl,siwyl,rs,siw,,yl,siwyl,control,r,,2,w,m,simyl,0
sidmarlusssen,sidmarlusssen,prss,mar,sid,lus_ssen,sidmarlusssen,control,s,1.0,1,s,h,sidmarlusshen,0
lienal,loenal,rs,lien,,al,lienal,target,r,,1,i,o,loenal,1
interwis,interwih,pr,wis,inter,,interwis,target,r,,2,s,h,interwih,1
onnertekviyti,onnartekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,1.0,0,e,a,onnartekviyti,1
drunalize,drenalize,rss,drun,,al_ize,drunalize,target,r,,2,u,e,drenalize,1
prediswis,prediswes,ppr,wis,pre_dis,,prediswis,target,r,,1,i,e,prediswes,1
nolenca,nolenca,rs,nol,,enca,nolenca,control,r,,0,n,w,wolenca,0
uncetional,uncetional,prss,cet,un,ion_al,uncetional,target,r,,0,c,t,untetional,0
glocful,glocfol,rs,gloc,,ful,glocful,target,s,0.0,1,u,o,glocfol,1
riektainolasim,roektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,1,i,o,roektainolasim,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,h,hegirtalization,0
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,0,l,r,ronmentalism,0
inwisation,inwisation,prss,wis,in,at_ion,inwisation,target,s,1.0,1,o,e,inwisatien,0
krewality,krewarity,rss,krew,,al_ity,krewality,target,s,0.0,1,l,r,krewarity,1
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,s,0.0,1,b,h,reingeedahle,0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,1.0,1,l,n,clatmentanism,0
simrom,simwom,pr,rom,sim,,simrom,control,r,,0,r,w,simwom,1
intertrup,inteltrup,pr,trup,inter,,intertrup,target,p,0.0,4,r,l,inteltrup,1
darfant,dawfant,rs,darf,,ant,darfant,target,r,,2,r,w,dawfant,1
nonretaunivity,nanretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,0.0,1,o,a,nanretaunivity,1
disempras,disempras,ppr,pras,dis_em,,disempras,target,p,1.0,1,m,y,diseypras,0
pookistically,pookisticallr,rssss,pook,,ist_ic_al_ly,pookistically,target,s,3.0,1,y,r,pookisticallr,1
pontance,pontance,rs,pont,,ance,pontance,target,r,,1,o,a,pantance,0
reimmorment,reemmorment,pprs,mor,re_im,ment,reimmorment,target,p,1.0,0,i,e,reemmorment,1
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,0,c,t,untlatistically,0
miteccilbatiy,miteccilbitiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,s,1.0,2,a,i,miteccilbitiy,1
ketationally,ketetionally,rssss,ket,,at_ion_al_ly,ketationally,target,s,0.0,0,a,e,ketetionally,1
prediscun,presiscun,ppr,cun,pre_dis,,prediscun,target,p,1.0,0,d,s,presiscun,1
discetfulness,discetfulnoss,prss,cet,dis,ful_ness,discetfulness,target,s,1.0,1,e,o,discetfulnoss,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,1.0,1,l,w,sidnicolgouisyw,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,2.0,1,l,w,lienationawist,0
ersimmar,ersimmir,ppr,mar,er_sim,,ersimmar,control,r,,1,a,i,ersimmir,1
dobyl,sobyl,rs,dob,,yl,dobyl,control,r,,0,d,s,sobyl,1
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,1,e,a,catationalism,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,1,a,i,siwciliyl,0
retrupal,retrupal,prs,trup,re,al,retrupal,target,r,,0,t,d,redrupal,0
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,0.0,0,i,o,inkrewovation,0
edtek,edtek,pr,tek,ed,,edtek,control,p,0.0,1,d,t,ettek,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,3,p,t,onnersartviyti,0
cetmentally,cetmenbally,rsss,cet,,ment_al_ly,cetmentally,target,s,0.0,3,t,b,cetmenbally,1
cetist,qetist,rs,cet,,ist,cetist,target,r,,0,c,q,qetist,1
onnriekla,onnriekla,prs,riek,onn,la,onnriekla,control,r,,3,k,s,onnriesla,0
diswisly,disnisly,prs,wis,dis,ly,diswisly,target,r,,0,w,n,disnisly,1
neilnemtlayl,neolnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,2,i,o,neolnemtlayl,1
darfmentally,dorfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,1,a,o,dorfmentally,1
mikoopcilbatiy,mitoopcilbatiy,prsss,koop,mi,ci_lba_tiy,mikoopcilbatiy,control,r,,0,k,t,mitoopcilbatiy,1
erotufrad,irotufrad,ppr,frad,er_otu,,erotufrad,control,p,0.0,0,e,i,irotufrad,1
siw,saw,r,siw,,,siw,control,r,,1,i,a,saw,1
imkeiricablity,imkeiracablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,0.0,0,i,a,imkeiracablity,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,2,r,m,nusamptanoilayl,0
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,r,,2,a,i,keittainolayl,0
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,1.0,0,y,l,sidninautouisll,0
remorable,lemorable,prs,mor,re,able,remorable,target,p,0.0,0,r,l,lemorable,1
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,1,a,e,neilnemtlesim,0
neilsitcilayl,neilsittilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,1.0,0,c,t,neilsittilayl,1
