first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,p,0.0,0,d,c,cenegivation,0
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,s,0.0,2,n,m,infomiomally,0
keirmentally,keirmentalln,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,n,keirmentalln,1
deglocalization,daglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,a,daglocalization,1
cuniously,curiously,rss,cun,,ious_ly,cuniously,target,r,,2,n,r,curiously,1
redisneg,redisnag,ppr,neg,re_dis,,redisneg,target,r,,1,e,a,redisnag,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,0.0,1,e,o,koopnomtlayl,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,0,t,h,hecsitcieta,0
nineileta,nineileta,prs,neil,ni,eta,nineileta,control,p,0.0,0,n,r,rineileta,0
overpras,overpris,pr,pras,over,,overpras,target,r,,2,a,i,overpris,1
riekelba,riekelba,rs,riek,,elba,riekelba,control,r,,0,r,m,miekelba,0
impookicablity,impoikicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,r,,2,o,i,impoikicablity,1
sidnipurtsioussen,sidripurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,p,1.0,0,n,r,sidripurtsioussen,1
nunurdcila,nunurdtila,prss,nurd,nu,ci_la,nunurdcila,control,s,0.0,0,c,t,nunurdtila,1
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,s,0.0,0,n,m,ersimdobmemt,0
taunalisticly,taunalitticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,1.0,1,s,t,taunalitticly,1
nugenla,nugenla,prs,gen,nu,la,nugenla,control,r,,1,e,i,nuginla,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,a,ungartationally,0
clat,crat,r,clat,,,clat,target,r,,1,l,r,crat,1
disbodal,disbodal,prs,bod,dis,al,disbodal,target,s,0.0,0,a,e,disbodel,0
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,0,m,y,yeartainolasim,0
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,r,,0,k,p,erveropeat,0
mofcilayl,mofcimayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,0,l,m,mofcimayl,1
werklayl,werklayl,rss,werk,,la_yl,werklayl,control,r,,0,w,y,yerklayl,0
ersidnol,orsidnol,ppr,nol,er_sid,,ersidnol,control,p,0.0,0,e,o,orsidnol,1
erpriekeviyl,erpriekeviyl,prss,riek,erp,evi_yl,erpriekeviyl,control,r,,3,k,h,erprieheviyl,0
prasistically,prasiktically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,0.0,1,s,k,prasiktically,1
pugen,pugen,pr,gen,pu,,pugen,control,r,,0,g,d,puden,0
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,1,e,i,kitisticate,0
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,p,1.0,0,n,m,sidmisarponiyar,0
sidtonplusssen,sidtonplosssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,s,0.0,1,u,o,sidtonplosssen,1
drunally,drunally,rss,drun,,al_ly,drunally,target,s,1.0,0,l,y,drunalyy,0
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,3.0,1,s,p,cetationalipm,0
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,r,,2,a,e,sidnikeetsioussen,0
onnmearcilayl,onnyearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,r,,0,m,y,onnyearcilayl,1
disgirtableness,disgirtableness,prss,girt,dis,able_ness,disgirtableness,target,r,,3,t,b,disgirbableness,0
nonremorivity,nomremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,0.0,2,n,m,nomremorivity,1
ernimoosnemt,irnimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,p,0.0,0,e,i,irnimoosnemt,1
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,p,1.0,1,n,l,disillieniousness,0
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,3,p,d,trudationalism,0
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,d,dentainolayl,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,m,decumalization,0
reemro,reemwo,rs,reem,,ro,reemro,control,s,0.0,0,r,w,reemwo,1
delonationalism,selonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,p,0.0,0,d,s,selonationalism,1
sidtekeviyl,sidpekeviyl,prss,tek,sid,evi_yl,sidtekeviyl,control,r,,0,t,p,sidpekeviyl,1
nisidcolgtiy,nisidcomgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,r,,2,l,m,nisidcomgtiy,1
fradilsens,sradilsens,rss,frad,,il_sens,fradilsens,control,r,,0,f,s,sradilsens,1
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,i,ersimmif,0
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,p,0.0,0,i,e,endiskrewion,0
nonretrupivity,ronretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,0.0,0,n,r,ronretrupivity,1
inkrewivation,onkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,0,i,o,onkrewivation,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,u,kouplasitciyl,0
ersidriek,ersidyiek,ppr,riek,er_sid,,ersidriek,control,r,,0,r,y,ersidyiek,1
incunly,incunly,prs,cun,in,ly,incunly,target,s,0.0,1,y,r,incunlr,0
simdeegulfyl,simdeegulfyl,prss,deeg,sim,ulf_yl,simdeegulfyl,control,s,0.0,0,u,o,simdeegolfyl,0
nonteakal,nonteakal,prs,teak,non,al,nonteakal,target,s,0.0,1,l,r,nonteakar,0
detrupalization,datrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,a,datrupalization,1
onnerromviyti,onnerromvayti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,0.0,1,i,a,onnerromvayti,1
unpontalisticly,unportalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,2,n,r,unportalisticly,1
pookless,pookless,rs,pook,,less,pookless,target,r,,2,o,i,poikless,0
meerality,meerality,rss,meer,,al_ity,meerality,target,r,,3,r,m,meemality,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,0,i,u,disunprasiously,0
nisarpvitaino,wisarpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,p,0.0,0,n,w,wisarpvitaino,1
exket,efket,pr,ket,ex,,exket,target,p,0.0,1,x,f,efket,1
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,1.0,1,c,t,moristitally,0
edlouklazitanoi,edleuklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,1,o,e,edleuklazitanoi,1
darfalist,dorfalist,rss,darf,,al_ist,darfalist,target,r,,1,a,o,dorfalist,1
soomalistic,soolalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,l,soolalistic,1
reimlon,reimlon,ppr,lon,re_im,,reimlon,target,p,0.0,0,r,m,meimlon,0
disemmor,disemmom,ppr,mor,dis_em,,disemmor,target,r,,2,r,m,disemmom,1
erveronaut,erveronaus,ppr,naut,er_vero,,erveronaut,control,r,,3,t,s,erveronaus,1
sarponi,sarpona,rs,sarp,,oni,sarponi,control,s,0.0,2,i,a,sarpona,1
disgirtfulness,disgirtfulniss,prss,girt,dis,ful_ness,disgirtfulness,target,s,1.0,1,e,i,disgirtfulniss,1
nikoopyl,nikoopyl,prs,koop,ni,yl,nikoopyl,control,r,,1,o,a,nikaopyl,0
sidnipurtsioussen,sidnipuwtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,r,,2,r,w,sidnipuwtsioussen,1
orpnol,orpnol,pr,nol,orp,,orpnol,control,r,,2,l,r,orpnor,0
enbod,enbod,pr,bod,en,,enbod,target,r,,0,b,h,enhod,0
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,0,s,t,toomationally,0
colgtainolayl,celgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,1,o,e,celgtainolayl,1
edsarpvitaino,epsarpvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,p,0.0,1,d,p,epsarpvitaino,1
outkoulenness,outkoulenness,prss,koul,out,en_ness,outkoulenness,target,r,,0,k,s,outsoulenness,0
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,1.0,2,n,m,unlienatiomally,0
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,s,0.0,1,l,r,ermimoferba,0
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,1,e,o,pontmontalism,0
disgirt,dispirt,pr,girt,dis,,disgirt,target,r,,0,g,p,dispirt,1
disinpookionary,disinpookionaly,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,1,r,l,disinpookionaly,1
