first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reemessn,reemessn,rs,reem,,essn,reemessn,control,s,0.0,2,s,b,reemesbn,0
prasationalist,pmasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,1,r,m,pmasationalist,1
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,2.0,1,i,e,mearlasitce,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,2,n,m,disinkrewiomary,0
disinkrewiously,disinkruwiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,2,e,u,disinkruwiously,1
remisbod,remisbed,ppr,bod,re_mis,,remisbod,target,r,,1,o,e,remisbed,1
teakance,teakanca,rs,teak,,ance,teakance,target,s,0.0,3,e,a,teakanca,1
romla,romlo,rs,rom,,la,romla,control,s,0.0,1,a,o,romlo,1
disinketant,disinketant,pprs,ket,dis_in,ant,disinketant,target,r,,0,k,h,disinhetant,0
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,0,p,s,insontionally,0
marulfssen,warulfssen,rss,mar,,ulf_ssen,marulfssen,control,r,,0,m,w,warulfssen,1
reinmorment,reiymorment,pprs,mor,re_in,ment,reinmorment,target,p,1.0,1,n,y,reiymorment,1
outketiously,outkesiously,prss,ket,out,ious_ly,outketiously,target,r,,2,t,s,outkesiously,1
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,3.0,2,m,j,meartainolasij,0
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,p,0.0,0,e,o,orsimtec,0
inutalc,inutilc,pr,talc,inu,,inutalc,control,r,,1,a,i,inutilc,1
sidnireemoni,sidmireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,p,1.0,0,n,m,sidmireemoni,1
ermimofelba,ermiyofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,0,m,y,ermiyofelba,1
nurdsit,nurdsit,rs,nurd,,sit,nurdsit,control,s,0.0,1,i,e,nurdset,0
fom,fem,r,fom,,,fom,target,r,,1,o,e,fem,1
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,3.0,1,l,y,nulouksitcilayy,0
tek,tek,r,tek,,,tek,control,r,,2,k,f,tef,0
edsiwlazitanoi,edsirlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,2,w,r,edsirlazitanoi,1
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,1,r,m,emmikoop,0
nisarpvieta,nisarpvieto,prss,sarp,ni,vi_eta,nisarpvieta,control,s,1.0,2,a,o,nisarpvieto,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,1,a,o,sidnicolgoniyor,0
reinlonment,reinlomment,pprs,lon,re_in,ment,reinlonment,target,r,,2,n,m,reinlomment,1
fradenca,fracenca,rs,frad,,enca,fradenca,control,r,,3,d,c,fracenca,1
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,1.0,1,i,e,nurdsitcelayl,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,2,u,i,loiktainolayl,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,0,c,h,hlatisticate,0
enket,enfet,pr,ket,en,,enket,target,r,,0,k,f,enfet,1
negalisticly,negelisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,0.0,0,a,e,negelisticly,1
imgeedity,imgaedity,prs,geed,im,ity,imgeedity,target,r,,1,e,a,imgaedity,1
neilnaitola,neilnaitola,rss,neil,,naito_la,neilnaitola,control,s,0.0,1,a,o,neilnoitola,0
ednol,edwol,pr,nol,ed,,ednol,control,r,,0,n,w,edwol,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,m,emmitrigelba,0
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,r,,2,t,s,cesliness,0
unpookly,unpookmy,prs,pook,un,ly,unpookly,target,s,0.0,0,l,m,unpookmy,1
redeream,rodeream,ppr,ream,re_de,,redeream,target,p,0.0,1,e,o,rodeream,1
disinteakiousness,disenteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,1.0,0,i,e,disenteakiousness,1
cunor,canor,rs,cun,,or,cunor,target,r,,1,u,a,canor,1
misfomment,mesfomment,prs,fom,mis,ment,misfomment,target,p,0.0,1,i,e,mesfomment,1
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,s,2.0,1,i,e,misiwonisitceyl,0
prokeirionist,prokeirionist,prss,keir,pro,ion_ist,prokeirionist,target,r,,2,i,e,prokeerionist,0
darfical,darfical,rss,darf,,ic_al,darfical,target,r,,2,r,w,dawfical,0
numartanoilayl,nurartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,0,m,r,nurartanoilayl,1
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,i,nigmentalism,0
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,1,o,e,inseomivation,0
talcnemtlayl,talcnemslayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,0.0,3,t,s,talcnemslayl,1
inlonability,onlonability,prss,lon,in,abil_ity,inlonability,target,p,0.0,0,i,o,onlonability,1
meerance,meerance,rs,meer,,ance,meerance,target,r,,0,m,r,reerance,0
disinbelsion,disanbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,1.0,0,i,a,disanbelsion,1
misketfulness,misketfulness,prss,ket,mis,ful_ness,misketfulness,target,r,,1,e,i,miskitfulness,0
soomal,soomal,rs,soom,,al,soomal,target,r,,1,o,i,siomal,0
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,3,n,l,taulationalism,0
predisket,predisket,ppr,ket,pre_dis,,predisket,target,r,,1,e,u,prediskut,0
remeerfully,remeerfullw,prss,meer,re,ful_ly,remeerfully,target,s,1.0,1,y,w,remeerfullw,1
mimearonisitciyl,limearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,0,m,l,limearonisitciyl,1
ernifrad,ernisrad,ppr,frad,er_ni,,ernifrad,control,r,,0,f,s,ernisrad,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,1.0,0,s,p,nuselbtapitciyl,0
simfradnemt,simfradnemh,prs,frad,sim,nemt,simfradnemt,control,s,0.0,3,t,h,simfradnemh,1
keatcila,heatcila,rss,keat,,ci_la,keatcila,control,r,,0,k,h,heatcila,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,2,n,l,drunmeltally,0
unmiswisably,unmiswisablm,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,m,unmiswisablm,1
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,0,r,l,leoverbels,0
ninucbilatiy,nirucbilatiy,prss,nuc,ni,bila_tiy,ninucbilatiy,control,r,,0,n,r,nirucbilatiy,1
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,0.0,0,r,m,meoverclat,0
tektainolayl,tektainilayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,1.0,2,o,i,tektainilayl,1
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,s,0.0,1,o,e,cetieusness,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,0.0,1,a,o,reemtoinolasit,0
untrupable,untrusable,prs,trup,un,able,untrupable,target,r,,3,p,s,untrusable,1
unreamally,unreamalmy,prss,ream,un,al_ly,unreamally,target,s,1.0,0,l,m,unreamalmy,1
dissoomfulness,dissoomfulmess,prss,soom,dis,ful_ness,dissoomfulness,target,s,1.0,0,n,m,dissoomfulmess,1
edneiltanoialsim,esneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,s,esneiltanoialsim,1
unmisclatably,unmistlatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,t,unmistlatably,1
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,s,0.0,1,i,e,mooscela,0
reinlienable,reinliemable,pprs,lien,re_in,able,reinlienable,target,r,,3,n,m,reinliemable,1
eddobre,iddobre,prs,dob,ed,re,eddobre,control,p,0.0,0,e,i,iddobre,1
nunucsitcilayl,wunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,0,n,w,wunucsitcilayl,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,u,unmiskruwably,0
meerfully,meertully,rss,meer,,ful_ly,meerfully,target,s,0.0,0,f,t,meertully,1
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,r,,0,d,s,soblayl,0
