first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimdarfment,reimdarfment,pprs,darf,re_im,ment,reimdarfment,target,r,,1,a,i,reimdirfment,0
erotutek,erotutek,ppr,tek,er_otu,,erotutek,control,r,,2,k,h,erotuteh,0
unpontalisticly,unponfalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,3,t,f,unponfalisticly,1
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,r,,2,f,b,nusimmobelba,0
neiltainolasit,neiltainolesit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,2.0,1,a,e,neiltainolesit,1
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,1,r,y,eyverotek,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,e,nekooptasitciyl,0
ermiromelba,ermuromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,1.0,1,i,u,ermuromelba,1
werksit,warksit,rs,werk,,sit,werksit,control,r,,1,e,a,warksit,1
disinprasiously,disinprasiouswy,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,0,l,w,disinprasiouswy,1
premisclat,gremisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,0,p,g,gremisclat,1
moosyl,moosll,rs,moos,,yl,moosyl,control,s,0.0,0,y,l,moosll,1
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,r,,1,o,u,fumfully,0
purtro,purtro,rs,purt,,ro,purtro,control,s,0.0,0,r,n,purtno,0
rekrew,rekrew,pr,krew,re,,rekrew,target,p,0.0,1,e,o,rokrew,0
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,p,1.0,1,i,o,sidnonurdoni,0
outketiously,outketiously,prss,ket,out,ious_ly,outketiously,target,r,,2,t,s,outkesiously,0
tounucneyl,tounutneyl,prss,nuc,tou,ne_yl,tounucneyl,control,r,,2,c,t,tounutneyl,1
erpkoop,arpkoop,pr,koop,erp,,erpkoop,control,p,0.0,0,e,a,arpkoop,1
erpteccilayl,irpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,0,e,i,irpteccilayl,1
redeprasment,redepresment,pprs,pras,re_de,ment,redeprasment,target,r,,2,a,e,redepresment,1
disgirter,disgirtar,prs,girt,dis,er,disgirter,target,s,0.0,0,e,a,disgirtar,1
fradlasitci,fradlasotci,rsss,frad,,la_sit_ci,fradlasitci,control,s,1.0,1,i,o,fradlasotci,1
simwerkoni,simwerkoni,prs,werk,sim,oni,simwerkoni,control,p,0.0,0,s,h,himwerkoni,0
loukisou,loukisou,rs,louk,,isou,loukisou,control,s,0.0,0,i,e,loukesou,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,1,o,e,lenationally,0
outlon,oublon,pr,lon,out,,outlon,target,p,0.0,2,t,b,oublon,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,w,decwatalization,0
ketmentalism,ketmentalisl,rsss,ket,,ment_al_ism,ketmentalism,target,s,2.0,2,m,l,ketmentalisl,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,0,y,m,teklasitciml,0
mearsitciyl,mearsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,3,r,y,meaysitciyl,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,1,e,i,riemsitcilayl,0
prodarf,proderf,pr,darf,pro,,prodarf,target,r,,1,a,e,proderf,1
colglayti,culglayti,rss,colg,,la_yti,colglayti,control,r,,1,o,u,culglayti,1
incetness,incetness,prs,cet,in,ness,incetness,target,s,0.0,2,s,t,incetnets,0
pretrupically,pretrukically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,3,p,k,pretrukically,1
ninurdssen,nirurdssen,prs,nurd,ni,ssen,ninurdssen,control,r,,0,n,r,nirurdssen,1
imwisically,imwisicarly,prsss,wis,im,ic_al_ly,imwisically,target,s,1.0,1,l,r,imwisicarly,1
undarfationally,ondarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,0,u,o,ondarfationally,1
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,1,u,o,minoccilbayti,0
mideegyti,medeegyti,prs,deeg,mi,yti,mideegyti,control,p,0.0,1,i,e,medeegyti,1
genousissen,genousissen,rss,gen,,ousi_ssen,genousissen,control,s,1.0,3,n,w,genousissew,0
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,3.0,2,n,y,dekrewalizatioy,0
disingirtion,disingirfion,pprs,girt,dis_in,ion,disingirtion,target,r,,3,t,f,disingirfion,1
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,r,,2,u,a,predistaan,0
druniously,druniously,rss,drun,,ious_ly,druniously,target,r,,0,d,s,sruniously,0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,u,onnernucviytu,0
ersidtrig,ercidtrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,0,s,c,ercidtrig,1
disinkeiriously,disinkeiriiusly,pprss,keir,dis_in,ious_ly,disinkeiriously,target,s,0.0,1,o,i,disinkeiriiusly,1
ednuc,ednuc,pr,nuc,ed,,ednuc,control,p,0.0,0,e,u,udnuc,0
krewiousness,krewiousniss,rss,krew,,ious_ness,krewiousness,target,s,1.0,1,e,i,krewiousniss,1
nireem,nireem,pr,reem,ni,,nireem,control,p,0.0,1,i,u,nureem,0
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,0,c,t,tolgsitciyl,0
trigyl,drigyl,rs,trig,,yl,trigyl,control,r,,0,t,d,drigyl,1
nusimrombaly,nusimrowbaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,2,m,w,nusimrowbaly,1
keatro,keatro,rs,keat,,ro,keatro,control,r,,3,t,d,keadro,0
pregirt,pregirt,pr,girt,pre,,pregirt,target,p,0.0,1,r,l,plegirt,0
remeerfully,remeerfully,prss,meer,re,ful_ly,remeerfully,target,s,1.0,1,y,w,remeerfullw,0
disinmeerionary,disinmeerionarm,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,1.0,2,y,m,disinmeerionarm,1
misteakation,misbeakation,prss,teak,mis,at_ion,misteakation,target,r,,0,t,b,misbeakation,1
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,p,1.0,1,n,y,reiymorment,0
geedance,geedance,rs,geed,,ance,geedance,target,s,0.0,3,e,a,geedanca,0
disinnegion,disinnegion,pprs,neg,dis_in,ion,disinnegion,target,p,0.0,1,i,e,desinnegion,0
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,r,,0,l,r,rouksitci,0
nifradnoilayl,nifratnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,r,,3,d,t,nifratnoilayl,1
inureem,inureem,pr,reem,inu,,inureem,control,r,,0,r,l,inuleem,0
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,r,,2,e,a,lianfulness,0
remistrup,romistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,o,romistrup,1
debodivation,dabodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,1,e,a,dabodivation,1
missoomation,missoomation,prss,soom,mis,at_ion,missoomation,target,s,0.0,0,a,e,missoometion,0
reammental,reammental,rss,ream,,ment_al,reammental,target,r,,1,e,a,raammental,0
simmofulfssen,simmofulfsson,prss,mof,sim,ulf_ssen,simmofulfssen,control,s,1.0,2,e,o,simmofulfsson,1
teakance,teakance,rs,teak,,ance,teakance,target,s,0.0,3,e,a,teakanca,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,3.0,0,l,w,krewationalwy,0
mimooscilayl,wimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,p,0.0,0,m,w,wimooscilayl,1
ernirieknemt,ernirieklemt,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,0,n,l,ernirieklemt,1
deegulfylssen,deegulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,s,0.0,1,l,w,deeguwfylssen,0
ernigen,errigen,ppr,gen,er_ni,,ernigen,control,p,1.0,0,n,r,errigen,1
sidnimoosnat,sidnimoosmat,pprs,moos,sid_ni,nat,sidnimoosnat,control,s,0.0,0,n,m,sidnimoosmat,1
ereddob,eredkob,ppr,dob,er_ed,,ereddob,control,r,,0,d,k,eredkob,1
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,2,r,m,mamnemtlayl,0
simromecna,simyomecna,prs,rom,sim,ecna,simromecna,control,r,,0,r,y,simyomecna,1
sidnisiwsioussen,sidnisewsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,1,i,e,sidnisewsioussen,1
indrunivate,indrunivate,prss,drun,in,iv_ate,indrunivate,target,s,0.0,1,v,h,indrunihate,0
disinnegiously,disinnegeously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,0.0,0,i,e,disinnegeously,1
