first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repsimnaut,repsimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,1.0,0,s,p,reppimnaut,0
edtalclazitanoi,edtolclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,1,a,o,edtolclazitanoi,1
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,s,1.0,1,y,r,disintauniouslr,0
pookmentalism,pookmontalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,1,e,o,pookmontalism,1
dekrewivation,tekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,p,0.0,0,d,t,tekrewivation,1
imram,imram,pr,ram,im,,imram,target,p,0.0,1,m,y,iyram,0
miswis,miswis,pr,wis,mis,,miswis,target,r,,0,w,m,mismis,0
proketion,proketion,prs,ket,pro,ion,proketion,target,r,,2,t,h,prokehion,0
sidnoloni,sidnoloni,prs,nol,sid,oni,sidnoloni,control,p,0.0,0,s,c,cidnoloni,0
nicolgvieta,nacolgvieta,prss,colg,ni,vi_eta,nicolgvieta,control,p,0.0,1,i,a,nacolgvieta,1
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,0,i,e,disinmoreon,0
unmiscunably,anmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,0.0,0,u,a,anmiscunably,1
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,p,1.0,0,i,e,reenbod,0
unmissoomably,unmispoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,0,s,p,unmispoomably,1
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,0,s,t,tecnemtlatim,0
werklayl,werklayl,rss,werk,,la_yl,werklayl,control,r,,0,w,r,rerklayl,0
simreemoni,semreemoni,prs,reem,sim,oni,simreemoni,control,p,0.0,1,i,e,semreemoni,1
nugenlasitci,nugenlasitci,prsss,gen,nu,la_sit_ci,nugenlasitci,control,r,,0,g,h,nuhenlasitci,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,0.0,2,t,v,krewisvically,0
keatlasit,keatnasit,rss,keat,,la_sit,keatlasit,control,s,0.0,0,l,n,keatnasit,1
tonpnemtla,tonpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,1,o,a,tanpnemtla,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,r,edrarlazitanoi,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,1.0,1,e,i,disinketiousniss,0
overwis,overwit,pr,wis,over,,overwis,target,r,,2,s,t,overwit,1
soomalist,soomayist,rss,soom,,al_ist,soomalist,target,s,0.0,1,l,y,soomayist,1
overlon,ovorlon,pr,lon,over,,overlon,target,p,0.0,2,e,o,ovorlon,1
tonpsitcilayl,tontsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,3,p,t,tontsitcilayl,1
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,0,u,o,onmistrupably,0
bodistic,bodistic,rss,bod,,ist_ic,bodistic,target,r,,2,d,p,bopistic,0
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,0,c,d,dlatistically,0
nutriglasitci,nutriglasitci,prsss,trig,nu,la_sit_ci,nutriglasitci,control,p,0.0,1,u,o,notriglasitci,0
werklasitciyl,werklasitciym,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,1,l,m,werklasitciym,1
unglocational,unhlocational,prsss,gloc,un,at_ion_al,unglocational,target,r,,0,g,h,unhlocational,1
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,s,0.0,2,l,m,reinmeerabme,0
geedistically,seedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,0,g,s,seedistically,1
repsidmof,repsidmof,ppr,mof,rep_sid,,repsidmof,control,p,1.0,2,d,h,repsihmof,0
indisfomity,indisfomiby,pprs,fom,in_dis,ity,indisfomity,target,s,0.0,1,t,b,indisfomiby,1
miskeir,miskear,pr,keir,mis,,miskeir,target,r,,2,i,a,miskear,1
dekeiralization,dekeiralihation,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,1.0,1,z,h,dekeiralihation,1
repsimreem,repsimreem,ppr,reem,rep_sim,,repsimreem,control,p,0.0,0,r,w,wepsimreem,0
reem,reem,r,reem,,,reem,control,r,,0,r,y,yeem,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,1,e,a,taakmentally,0
ernimearacne,ernimeeracne,pprs,mear,er_ni,acne,ernimearacne,control,r,,2,a,e,ernimeeracne,1
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,u,rumistrup,0
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,1,o,e,bedalistic,0
nitrigeta,nitrigete,prs,trig,ni,eta,nitrigeta,control,s,0.0,2,a,e,nitrigete,1
intaun,intaun,pr,taun,in,,intaun,target,r,,2,u,i,intain,0
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,r,,1,e,a,gaedfulness,0
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,0.0,0,i,e,nonregeedevity,0
ersimreem,emsimreem,ppr,reem,er_sim,,ersimreem,control,p,0.0,1,r,m,emsimreem,1
buswerk,buswerh,pr,werk,bus,,buswerk,control,r,,3,k,h,buswerh,1
clatiousness,clatiousness,rss,clat,,ious_ness,clatiousness,target,r,,2,a,o,clotiousness,0
trig,trig,r,trig,,,trig,control,r,,2,i,a,trag,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,3,t,s,girsically,0
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,s,0.0,2,b,v,erminucelva,0
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,2,u,e,detrepization,0
infomivate,infomivate,prss,fom,in,iv_ate,infomivate,target,p,0.0,1,n,w,iwfomivate,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,1,o,e,remispent,0
dobouisyl,debouisyl,rss,dob,,ouis_yl,dobouisyl,control,r,,1,o,e,debouisyl,1
geedmental,teedmental,rss,geed,,ment_al,geedmental,target,r,,0,g,t,teedmental,1
defomalization,defomalizatioj,prssss,fom,de,al_iz_at_ion,defomalization,target,s,3.0,2,n,j,defomalizatioj,1
trupically,trupicalln,rsss,trup,,ic_al_ly,trupically,target,s,2.0,1,y,n,trupicalln,1
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,3,s,d,unmisbeldably,0
nupurtssen,nupurtssen,prs,purt,nu,ssen,nupurtssen,control,r,,1,u,a,nupartssen,0
edselbezi,edselbizi,prs,selb,ed,ezi,edselbezi,control,s,0.0,0,e,i,edselbizi,1
redeclatment,redetlatment,pprs,clat,re_de,ment,redeclatment,target,r,,0,c,t,redetlatment,1
nutektanoila,nupektanoila,prsss,tek,nu,ta_noi_la,nutektanoila,control,r,,0,t,p,nupektanoila,1
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,1,d,c,ecgenlazitanoi,0
batriglatiy,batriglatiy,prss,trig,ba,la_tiy,batriglatiy,control,s,0.0,0,l,m,batrigmatiy,0
cetable,cetabre,rs,cet,,able,cetable,target,s,0.0,2,l,r,cetabre,1
disinnegion,ditinnegion,pprs,neg,dis_in,ion,disinnegion,target,p,0.0,2,s,t,ditinnegion,1
nisidfradoni,nisidfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,r,,2,a,o,nisidfrodoni,0
bakeatlatiy,pakeatlatiy,prss,keat,ba,la_tiy,bakeatlatiy,control,p,0.0,0,b,p,pakeatlatiy,1
romnemtlasim,romnemslasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,0.0,3,t,s,romnemslasim,1
imwisity,imwisihy,prs,wis,im,ity,imwisity,target,s,0.0,1,t,h,imwisihy,1
keir,keir,r,keir,,,keir,target,r,,2,i,o,keor,0
unkoulistically,unkouyistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,3,l,y,unkouyistically,1
colgsels,colgsers,rs,colg,,sels,colgsels,control,s,0.0,2,l,r,colgsers,1
disemcet,disemcet,ppr,cet,dis_em,,disemcet,target,r,,1,e,a,disemcat,0
nisidtalctiy,nisadtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,p,1.0,1,i,a,nisadtalctiy,1
onnselbla,onnselbla,prs,selb,onn,la,onnselbla,control,p,0.0,1,n,r,ornselbla,0
erednurdnemt,erednurdnemc,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,3,t,c,erednurdnemc,1
ergeneviyl,eygeneviyl,prss,gen,er,evi_yl,ergeneviyl,control,p,0.0,1,r,y,eygeneviyl,1
demeeralization,dereeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,r,dereeralization,1
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,r,,2,i,a,erveroneal,0
revoselb,revoselb,pr,selb,revo,,revoselb,control,r,,2,l,m,revosemb,0
ersimtonp,emsimtonp,ppr,tonp,er_sim,,ersimtonp,control,p,0.0,1,r,m,emsimtonp,1
erotunuc,eropunuc,ppr,nuc,er_otu,,erotunuc,control,p,1.0,1,t,p,eropunuc,1
