first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
darfmentalism,darfmentayism,rsss,darf,,ment_al_ism,darfmentalism,target,s,1.0,1,l,y,darfmentayism,1,13.0
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,p,0.0,1,m,l,ilcunicablity,0,13.0
rebelsation,rebelsation,prss,bels,re,at_ion,rebelsation,target,p,0.0,0,r,w,webelsation,0,11.0
ketion,ketiin,rs,ket,,ion,ketion,target,s,0.0,1,o,i,ketiin,1,6.0
krewness,krewness,rs,krew,,ness,krewness,target,r,,3,w,l,krelness,0,8.0
incetionally,incetionally,prsss,cet,in,ion_al_ly,incetionally,target,p,0.0,1,n,r,ircetionally,0,12.0
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,2,e,o,cetato,0,6.0
nutalcnemtla,nutilcnemtla,prss,talc,nu,nemt_la,nutalcnemtla,control,r,,1,a,i,nutilcnemtla,1,
onnerneilviyti,onnernailviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,r,,1,e,a,onnernailviyti,1,
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,2,a,o,teokalisticly,0,13.0
drunalistic,drunalistih,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,1,c,h,drunalistih,1,11.0
intertaun,intertaun,pr,taun,inter,,intertaun,target,p,0.0,1,n,m,imtertaun,0,9.0
exdarf,exdurf,pr,darf,ex,,exdarf,target,r,,1,a,u,exdurf,1,6.0
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,r,,0,g,h,predisheed,0,10.0
overcet,osercet,pr,cet,over,,overcet,target,p,0.0,1,v,s,osercet,1,7.0
nusimtalcbaly,nusimsalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,0,t,s,nusimsalcbaly,1,
tecisou,tecisou,rs,tec,,isou,tecisou,control,r,,2,c,h,tehisou,0,
ungeedistically,ungeetistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,3,d,t,ungeetistically,1,15.0
unifom,unifom,pr,fom,uni,,unifom,target,r,,0,f,c,unicom,0,6.0
dispookfulness,dispookfulness,prss,pook,dis,ful_ness,dispookfulness,target,r,,1,o,a,dispaokfulness,0,14.0
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,2,m,l,premisfol,0,9.0
nurdlasitciyl,nurdrasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,0.0,0,l,r,nurdrasitciyl,1,
gentainolasit,gewtainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,2,n,w,gewtainolasit,1,
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,m,pookmentalmy,0,12.0
nunurdcilayl,nunurdcilayl,prsss,nurd,nu,ci_la_yl,nunurdcilayl,control,s,0.0,1,i,e,nunurdcelayl,0,
tecsels,tecsels,rs,tec,,sels,tecsels,control,r,,0,t,p,pecsels,0,
soomiousness,soomiousness,rss,soom,,ious_ness,soomiousness,target,r,,1,o,e,seomiousness,0,12.0
indisdrunity,indisdnunity,pprs,drun,in_dis,ity,indisdrunity,target,r,,1,r,n,indisdnunity,1,12.0
clatless,cnatless,rs,clat,,less,clatless,target,r,,1,l,n,cnatless,1,8.0
mar,rar,r,mar,,,mar,control,r,,0,m,r,rar,1,
ersimmearnemt,ersimrearnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,r,,0,m,r,ersimrearnemt,1,
nautlasitci,nautladitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,1.0,0,s,d,nautladitci,1,
louksitcilayl,louksitculayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,1.0,1,i,u,louksitculayl,1,
undrunalisticly,undrunalusticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,1.0,0,i,u,undrunalusticly,1,15.0
teccila,taccila,rss,tec,,ci_la,teccila,control,r,,1,e,a,taccila,1,
neillasitciyl,noillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,1,e,o,noillasitciyl,1,
nucro,nacro,rs,nuc,,ro,nucro,control,r,,1,u,a,nacro,1,
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,3,t,p,disingirpionary,0,15.0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,1,o,i,kioptainolasit,0,
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,s,0.0,3,s,t,nucouityl,0,
unbodalistic,undodalistic,prsss,bod,un,al_ist_ic,unbodalistic,target,r,,0,b,d,undodalistic,1,12.0
prasalisticly,prasolisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,0.0,0,a,o,prasolisticly,1,13.0
neilnemtlayl,neilnemtlayn,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,1,l,n,neilnemtlayn,1,
unlienationally,ullienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,l,ullienationally,1,15.0
sarpsitcilayl,sarhsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,3,p,h,sarhsitcilayl,1,
trupless,trupless,rs,trup,,less,trupless,target,s,0.0,3,s,d,truplesd,0,8.0
unglocmental,unglocmental,prss,gloc,un,ment_al,unglocmental,target,p,0.0,0,u,a,anglocmental,0,12.0
dismeerity,dusmeerity,prs,meer,dis,ity,dismeerity,target,p,0.0,1,i,u,dusmeerity,1,10.0
nusimselbelba,nusimselbelta,pprs,selb,nu_sim,elba,nusimselbelba,control,s,0.0,2,b,t,nusimselbelta,1,
talconi,taltoni,rs,talc,,oni,talconi,control,r,,3,c,t,taltoni,1,
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,2,o,e,moeslayl,0,
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,s,0.0,1,i,o,ramloness,0,9.0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,0.0,0,a,e,cunetionalist,0,13.0
dobilsens,dobilsens,rss,dob,,il_sens,dobilsens,control,r,,1,o,e,debilsens,0,
deprasization,deprasizatiin,prsss,pras,de,iz_at_ion,deprasization,target,s,2.0,1,o,i,deprasizatiin,1,13.0
edreemzitaino,edreemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,p,0.0,1,d,h,ehreemzitaino,0,
genlasitci,penlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,p,penlasitci,1,
unglocical,unglocical,prss,gloc,un,ic_al,unglocical,target,r,,3,c,t,unglotical,0,10.0
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,0.0,1,i,o,nolcolayl,0,
selbsels,selgsels,rs,selb,,sels,selbsels,control,r,,3,b,g,selgsels,1,
fomance,fomance,rs,fom,,ance,fomance,target,r,,0,f,g,gomance,0,7.0
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,p,1.0,0,i,u,disungirtant,0,12.0
edtecezi,edteceti,prs,tec,ed,ezi,edtecezi,control,s,0.0,1,z,t,edteceti,1,
ramistically,ramisticelly,rssss,ram,,ist_ic_al_ly,ramistically,target,s,2.0,0,a,e,ramisticelly,1,12.0
rom,mom,r,rom,,,rom,control,r,,0,r,m,mom,1,
drunationally,drunationelly,rssss,drun,,at_ion_al_ly,drunationally,target,s,2.0,0,a,e,drunationelly,1,13.0
krew,krew,r,krew,,,krew,target,r,,1,r,m,kmew,0,4.0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,1.0,0,i,o,decunalozation,0,14.0
prokrew,pnokrew,pr,krew,pro,,prokrew,target,p,0.0,1,r,n,pnokrew,1,7.0
pontious,pontious,rs,pont,,ious,pontious,target,s,0.0,3,s,d,pontioud,0,8.0
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,m,gmocalistic,0,11.0
mear,mear,r,mear,,,mear,control,r,,0,m,l,lear,0,
unteakalistic,unteakalistic,prsss,teak,un,al_ist_ic,unteakalistic,target,r,,2,a,e,unteekalistic,0,13.0
ketistic,ketistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,i,kitistic,0,8.0
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,1.0,0,a,e,fommentelism,0,12.0
unmisbelsable,uwmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,0.0,1,n,w,uwmisbelsable,1,13.0
eredrieknemt,eredrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,r,,1,i,e,eredreeknemt,0,
nupurtssen,nupuwtssen,prs,purt,nu,ssen,nupurtssen,control,r,,2,r,w,nupuwtssen,1,
unketal,unketal,prs,ket,un,al,unketal,target,p,0.0,0,u,e,enketal,0,7.0
edneilvitaino,edneiyvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,r,,3,l,y,edneiyvitaino,1,
nineiltanyl,nineiltanyl,prss,neil,ni,tan_yl,nineiltanyl,control,p,0.0,0,n,w,wineiltanyl,0,
repsimwerk,repsemwerk,ppr,werk,rep_sim,,repsimwerk,control,p,1.0,1,i,e,repsemwerk,1,
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,2.0,1,y,l,lienicalll,0,10.0
pontful,pentful,rs,pont,,ful,pontful,target,r,,1,o,e,pentful,1,7.0
unnegmental,umnegmental,prss,neg,un,ment_al,unnegmental,target,p,0.0,1,n,m,umnegmental,1,11.0
busmar,busmar,pr,mar,bus,,busmar,control,r,,0,m,r,busrar,0,
repsimgen,repsimgen,ppr,gen,rep_sim,,repsimgen,control,r,,0,g,h,repsimhen,0,
dislonableness,dislonableniss,prss,lon,dis,able_ness,dislonableness,target,s,1.0,1,e,i,dislonableniss,1,14.0
deegelba,deigelba,rs,deeg,,elba,deegelba,control,r,,2,e,i,deigelba,1,
tektainolayl,taktainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,1,e,a,taktainolayl,1,
resoomment,resoomment,prs,soom,re,ment,resoomment,target,r,,2,o,u,resoumment,0,10.0
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,2,n,r,gernemtlasim,0,
neilessn,reilessn,rs,neil,,essn,neilessn,control,r,,0,n,r,reilessn,1,
sarplayl,sartlayl,rss,sarp,,la_yl,sarplayl,control,r,,3,p,t,sartlayl,1,
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,r,,2,u,e,redisdren,0,9.0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,3,m,w,soowalisticly,0,13.0
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,1.0,2,e,a,sidniteksioussan,0,
ramalist,ramalist,rss,ram,,al_ist,ramalist,target,r,,1,a,i,rimalist,0,8.0
ramical,ramical,rss,ram,,ic_al,ramical,target,s,1.0,0,a,e,ramicel,0,7.0
unmisdarfably,unrisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,p,1.0,0,m,r,unrisdarfably,1,13.0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,l,silcilayl,0,
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,u,dumoralization,0,14.0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,1,o,u,tunpcilayl,0,
talclasitciyl,tamclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,2,l,m,tamclasitciyl,1,
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,s,1.0,0,i,a,nonrekeirivaty,0,14.0
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,1.0,1,s,h,ungirtalihticly,0,15.0
infomiveness,infomiveness,prss,fom,in,ive_ness,infomiveness,target,r,,0,f,s,insomiveness,0,12.0
negious,negious,rs,neg,,ious,negious,target,s,0.0,0,i,a,negaous,0,7.0
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,1,i,e,memofcilayl,0,
nupurttanoila,nupurttanoila,prsss,purt,nu,ta_noi_la,nupurttanoila,control,p,0.0,1,u,e,nepurttanoila,0,
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,1.0,0,i,o,disonkeiriously,0,15.0
nolci,nolci,rs,nol,,ci,nolci,control,s,0.0,1,i,o,nolco,0,
