first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pookationalism,pooketionalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,0.0,0,a,e,pooketionalism,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,i,idwerklazitanoi,0
indisbodion,indisbodion,pprs,bod,in_dis,ion,indisbodion,target,p,1.0,1,i,e,indesbodion,0
tecsitcilayl,tacsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,1,e,a,tacsitcilayl,1
unkoul,urkoul,pr,koul,un,,unkoul,target,p,0.0,1,n,r,urkoul,1
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,2.0,1,l,j,koulationajism,0
inmorivation,inmorivasion,prsss,mor,in,iv_at_ion,inmorivation,target,s,1.0,1,t,s,inmorivasion,1
imbels,embels,pr,bels,im,,imbels,target,p,0.0,0,i,e,embels,1
nireemnoilayl,niroemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,r,,1,e,o,niroemnoilayl,1
repsidkeat,repsidkeat,ppr,keat,rep_sid,,repsidkeat,control,p,0.0,1,e,o,ropsidkeat,0
mar,rar,r,mar,,,mar,control,r,,0,m,r,rar,1
unteakally,unteakalll,prss,teak,un,al_ly,unteakally,target,s,1.0,1,y,l,unteakalll,1
darfally,darfally,rss,darf,,al_ly,darfally,target,s,0.0,0,a,i,darfilly,0
ersarpeta,ersarpeta,prs,sarp,er,eta,ersarpeta,control,s,0.0,1,t,h,ersarpeha,0
lonalistic,lomalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,m,lomalistic,1
ertalceviyl,irtalceviyl,prss,talc,er,evi_yl,ertalceviyl,control,p,0.0,0,e,i,irtalceviyl,1
tecsels,tecsels,rs,tec,,sels,tecsels,control,r,,0,t,p,pecsels,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,0,g,h,deheedalization,0
talconi,taltoni,rs,talc,,oni,talconi,control,r,,3,c,t,taltoni,1
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,1.0,0,i,e,martaenolasit,0
misprasment,misprasment,prs,pras,mis,ment,misprasment,target,r,,3,s,h,misprahment,0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,h,koohnemtlayl,0
eredneil,erednail,ppr,neil,er_ed,,eredneil,control,r,,1,e,a,erednail,1
reinsoomment,reinsoommant,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,1,e,a,reinsoommant,1
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,p,1.0,1,i,e,nusemwerkbaly,0
nautulfyl,nautulfyl,rss,naut,,ulf_yl,nautulfyl,control,s,1.0,1,l,m,nautulfym,0
submor,submor,pr,mor,sub,,submor,target,r,,0,m,l,sublor,0
numarlayl,numarlayl,prss,mar,nu,la_yl,numarlayl,control,p,0.0,0,n,m,mumarlayl,0
disinsoomionary,fisinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,0.0,0,d,f,fisinsoomionary,1
fradnemtla,fradnemtlo,rss,frad,,nemt_la,fradnemtla,control,s,1.0,1,a,o,fradnemtlo,1
erpdeeg,erpdeeg,pr,deeg,erp,,erpdeeg,control,r,,2,e,o,erpdeog,0
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,2,o,a,glacisticate,0
unmiscunable,unriscunable,pprs,cun,un_mis,able,unmiscunable,target,p,1.0,0,m,r,unriscunable,1
disinreamant,disinreament,pprs,ream,dis_in,ant,disinreamant,target,s,0.0,0,a,e,disinreament,1
nidobtanyl,nidobtanyl,prss,dob,ni,tan_yl,nidobtanyl,control,s,1.0,1,l,r,nidobtanyr,0
reimbod,reimbod,ppr,bod,re_im,,reimbod,target,r,,1,o,i,reimbid,0
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,1,i,e,leenationally,0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,r,,0,r,w,ermiwom,0
niwerketa,nowerketa,prs,werk,ni,eta,niwerketa,control,p,0.0,1,i,o,nowerketa,1
unkeiralisticly,unfeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,0,k,f,unfeiralisticly,1
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,r,,0,w,m,repsidmerk,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,1.0,1,s,f,fomaliftic,0
undarfious,undarfious,prs,darf,un,ious,undarfious,target,s,0.0,1,o,e,undarfieus,0
overream,overream,pr,ream,over,,overream,target,r,,0,r,y,overyeam,0
nolsels,nolsels,rs,nol,,sels,nolsels,control,s,0.0,2,l,m,nolsems,0
unream,unreay,pr,ream,un,,unream,target,r,,3,m,y,unreay,1
dobilsens,dobilsens,rss,dob,,il_sens,dobilsens,control,r,,1,o,e,debilsens,0
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,2,n,w,pontmewtalism,0
nucro,nacro,rs,nuc,,ro,nucro,control,r,,1,u,a,nacro,1
erptrigcilayl,erptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,0.0,1,i,e,erptrigcelayl,0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,r,,3,d,f,nufrafsitcilayl,0
unidrun,unidrun,pr,drun,uni,,unidrun,target,r,,2,u,e,unidren,0
moristically,maristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,a,maristically,1
misarpssen,misarpssen,prs,sarp,mi,ssen,misarpssen,control,r,,3,p,s,misarsssen,0
edpurtlazitanoi,udpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,0,e,u,udpurtlazitanoi,1
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,2,a,o,teokally,0
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,2,e,o,cetato,0
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,r,,1,o,e,rediskeul,0
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,r,,0,m,w,sidniwoosnat,0
trupless,trupless,rs,trup,,less,trupless,target,s,0.0,3,s,d,truplesd,0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,1.0,1,i,u,louksitculayl,0
numof,numot,pr,mof,nu,,numof,control,r,,2,f,t,numot,1
nukeattasitciyl,nukeatbasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,0.0,0,t,b,nukeatbasitciyl,1
unmeerfully,anmeerfully,prss,meer,un,ful_ly,unmeerfully,target,p,0.0,0,u,a,anmeerfully,1
unmistaunable,unmistaunoble,pprs,taun,un_mis,able,unmistaunable,target,s,0.0,0,a,o,unmistaunoble,1
nunurdtanoilayl,nenurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,e,nenurdtanoilayl,1
clatmentalism,clatmintalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,1,e,i,clatmintalism,1
sarpsels,sarpgels,rs,sarp,,sels,sarpsels,control,s,0.0,0,s,g,sarpgels,1
busmof,busmof,pr,mof,bus,,busmof,control,r,,1,o,a,busmaf,0
intertaun,intertaun,pr,taun,inter,,intertaun,target,r,,2,u,a,intertaan,0
nisidsarptiy,misidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,0.0,0,n,m,misidsarptiy,1
overclative,overclative,prs,clat,over,ive,overclative,target,r,,3,t,s,overclasive,0
ergenevissen,ergenevissen,prss,gen,er,evi_ssen,ergenevissen,control,s,1.0,2,e,i,ergenevissin,0
siwulf,siwulf,rs,siw,,ulf,siwulf,control,r,,2,w,y,siyulf,0
soom,saom,r,soom,,,soom,target,r,,1,o,a,saom,1
purttainolasim,purttainorasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,2.0,0,l,r,purttainorasim,1
repsimwerk,repsimwers,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,s,repsimwers,1
dewisization,diwisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,1,e,i,diwisization,1
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,p,1.0,1,e,a,redaketment,0
sidmofeviyl,sidmofeviyl,prss,mof,sid,evi_yl,sidmofeviyl,control,s,0.0,1,v,d,sidmofediyl,0
krew,krew,r,krew,,,krew,target,r,,1,r,m,kmew,0
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,r,,2,r,m,numdlayl,0
koopulfsens,koopulfsens,rss,koop,,ulf_sens,koopulfsens,control,s,0.0,0,u,a,koopalfsens,0
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,1,o,e,leuklasitci,0
mireem,mireem,pr,reem,mi,,mireem,control,p,0.0,1,i,a,mareem,0
indisprasity,iydisprasity,pprs,pras,in_dis,ity,indisprasity,target,p,0.0,1,n,y,iydisprasity,1
pookationally,poikationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,2,o,i,poikationally,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,c,cegirtalization,0
exdarf,exdalf,pr,darf,ex,,exdarf,target,r,,2,r,l,exdalf,1
overgloc,overglec,pr,gloc,over,,overgloc,target,r,,2,o,e,overglec,1
