first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redarfishment,redarfisdment,prss,darf,re,ish_ment,redarfishment,target,s,0.0,2,h,d,redarfisdment,1
meerment,meerment,rs,meer,,ment,meerment,target,s,0.0,3,t,h,meermenh,0
premisfom,premisfol,ppr,fom,pre_mis,,premisfom,target,r,,2,m,l,premisfol,1
ernolla,errolla,prs,nol,er,la,ernolla,control,r,,0,n,r,errolla,1
unifom,unifom,pr,fom,uni,,unifom,target,r,,0,f,c,unicom,0
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,3.0,0,l,r,soomationalry,0
prekrewically,prokrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,2,e,o,prokrewically,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,2,e,i,eddeiglazitanoi,0
ketational,ketational,rss,ket,,ation_al,ketational,target,s,0.0,2,i,o,ketatoonal,0
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,s,0.0,0,o,a,nurdani,0
dobilsens,dobilsens,rss,dob,,il_sens,dobilsens,control,r,,2,b,c,docilsens,0
sidnisiwnat,sidnisiwnet,pprs,siw,sid_ni,nat,sidnisiwnat,control,s,0.0,1,a,e,sidnisiwnet,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,2,r,m,numdsitcieta,0
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,2.0,1,a,o,trigtainolosit,0
ninuceta,ninuceta,prs,nuc,ni,eta,ninuceta,control,p,0.0,0,n,m,minuceta,0
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,s,1.0,0,a,e,disinclationery,0
ermisarp,urmisarp,ppr,sarp,er_mi,,ermisarp,control,p,0.0,0,e,u,urmisarp,1
degloc,digloc,pr,gloc,de,,degloc,target,p,0.0,1,e,i,digloc,1
erpsarpeviyl,empsarpeviyl,prss,sarp,erp,evi_yl,erpsarpeviyl,control,p,0.0,1,r,m,empsarpeviyl,1
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,h,henlasitci,0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,2,g,b,nebmentalism,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,1.0,2,o,e,romtainelasim,0
neillayl,neollayl,rss,neil,,la_yl,neillayl,control,r,,2,i,o,neollayl,1
nurdulf,nurdulh,rs,nurd,,ulf,nurdulf,control,s,0.0,2,f,h,nurdulh,1
degirtationalism,dugirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,1,e,u,dugirtationalism,1
ream,reom,r,ream,,,ream,target,r,,2,a,o,reom,1
belsness,delsness,rs,bels,,ness,belsness,target,r,,0,b,d,delsness,1
veronurdevi,veronurdevi,prs,nurd,vero,evi,veronurdevi,control,r,,3,d,s,veronursevi,0
rebelsize,rebelsize,prs,bels,re,ize,rebelsize,target,p,0.0,1,e,u,rubelsize,0
nutekulfyl,nutekultyl,prss,tek,nu,ulf_yl,nutekulfyl,control,s,0.0,2,f,t,nutekultyl,1
unmisgeedably,ummisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,p,0.0,1,n,m,ummisgeedably,1
sidnifradoniyar,sidlifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,1.0,0,n,l,sidlifradoniyar,1
otutonp,ototonp,pr,tonp,otu,,otutonp,control,p,0.0,2,u,o,ototonp,1
erveromar,erveromor,ppr,mar,er_vero,,erveromar,control,r,,1,a,o,erveromor,1
upram,upram,pr,ram,up,,upram,target,p,0.0,1,p,g,ugram,0
cunically,cenically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,e,cenically,1
nimoosnoilayl,namoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,p,0.0,1,i,a,namoosnoilayl,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,2,n,w,cuwationalist,0
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,0,d,b,barfationalism,0
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,1,o,u,unbudationally,0
nisidsarponi,nusidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,p,0.0,1,i,u,nusidsarponi,1
mar,rar,r,mar,,,mar,control,r,,0,m,r,rar,1
subpras,subpras,pr,pras,sub,,subpras,target,p,0.0,0,s,p,pubpras,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,s,0.0,2,l,m,unmiscunabmy,0
romsim,romsij,rs,rom,,sim,romsim,control,s,0.0,2,m,j,romsij,1
numoosouisyl,numoosouisyl,prss,moos,nu,ouis_yl,numoosouisyl,control,r,,3,s,b,numoobouisyl,0
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,1,e,a,reovernag,0
unmeerfully,unmeerfully,prss,meer,un,ful_ly,unmeerfully,target,s,0.0,2,l,r,unmeerfurly,0
inreamionally,irreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,1,n,r,irreamionally,1
onnertrigviyti,ennertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,0.0,0,o,e,ennertrigviyti,1
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,r,,2,g,v,imnevicablity,0
propookion,propookion,prs,pook,pro,ion,propookion,target,s,0.0,0,i,o,propookoon,0
nepurt,nepurt,pr,purt,ne,,nepurt,control,p,0.0,0,n,l,lepurt,0
predisgeed,predisheed,ppr,geed,pre_dis,,predisgeed,target,r,,0,g,h,predisheed,1
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,1.0,1,i,e,rieksitcelayl,0
cetant,cetant,rs,cet,,ant,cetant,target,s,0.0,0,a,e,cetent,0
nuccilayl,nudcilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,d,nudcilayl,1
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,1,o,a,maflasitciyl,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,p,0.0,1,e,a,dakeirivation,0
unloniousness,unlaniousness,prss,lon,un,ious_ness,unloniousness,target,r,,1,o,a,unlaniousness,1
prasment,prasment,rs,pras,,ment,prasment,target,s,0.0,1,e,i,prasmint,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,1,r,m,fmadsitcieta,0
degeeder,degeider,prs,geed,de,er,degeeder,target,r,,2,e,i,degeider,1
redesoom,redefoom,ppr,soom,re_de,,redesoom,target,r,,0,s,f,redefoom,1
pookiousness,pookiousness,rss,pook,,ious_ness,pookiousness,target,r,,2,o,e,poekiousness,0
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,2.0,1,s,g,belsmentaligm,0
trupationally,prupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,0,t,p,prupationally,1
nonreketivity,nonreketavity,pprss,ket,non_re,iv_ity,nonreketivity,target,s,0.0,0,i,a,nonreketavity,1
unbelsable,unbelsable,prs,bels,un,able,unbelsable,target,s,0.0,2,l,y,unbelsabye,0
otutalc,otutalc,pr,talc,otu,,otutalc,control,r,,0,t,g,otugalc,0
niriekeviyl,neriekeviyl,prss,riek,ni,evi_yl,niriekeviyl,control,p,0.0,1,i,e,neriekeviyl,1
repsidtonp,repsedtonp,ppr,tonp,rep_sid,,repsidtonp,control,p,1.0,1,i,e,repsedtonp,1
disinpookion,disinpookeon,pprs,pook,dis_in,ion,disinpookion,target,s,0.0,0,i,e,disinpookeon,1
sidnireemsioussen,sidnireimsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,2,e,i,sidnireimsioussen,1
ermarzie,ermerzie,prs,mar,er,zie,ermarzie,control,r,,1,a,e,ermerzie,1
taunalism,taonalism,rss,taun,,al_ism,taunalism,target,r,,2,u,o,taonalism,1
lienful,lienful,rs,lien,,ful,lienful,target,s,0.0,0,f,h,lienhul,0
selb,salb,r,selb,,,selb,control,r,,1,e,a,salb,1
deegisousens,deegisousens,rss,deeg,,isou_sens,deegisousens,control,r,,1,e,o,doegisousens,0
mistaunfulness,mistaunfulnehs,prss,taun,mis,ful_ness,mistaunfulness,target,s,1.0,2,s,h,mistaunfulnehs,1
disglocively,disglocively,prss,gloc,dis,ive_ly,disglocively,target,p,0.0,2,s,d,didglocively,0
ersidfrad,ersadfrad,ppr,frad,er_sid,,ersidfrad,control,p,1.0,1,i,a,ersadfrad,1
sidninautoni,sidninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,p,1.0,0,n,m,sidminautoni,0
repsimdob,repsimdub,ppr,dob,rep_sim,,repsimdob,control,r,,1,o,u,repsimdub,1
deram,deram,pr,ram,de,,deram,target,r,,0,r,m,demam,0
trigtainolasim,srigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,0,t,s,srigtainolasim,1
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,1,d,f,efselbtanoialsim,0
cetal,betal,rs,cet,,al,cetal,target,r,,0,c,b,betal,1
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,p,0.0,0,e,o,oddobtanoialsim,0
