first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnimaroniyar,sidnemaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,1,i,e,sidnemaroniyar,1
sidneir,sidneor,pr,neir,sid,,sidneir,control,r,,2,i,o,sidneor,1
degloc,degloc,pr,gloc,de,,degloc,target,p,0.0,1,e,i,digloc,0
nutectasitciyl,nutictasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,1,e,i,nutictasitciyl,1
glocor,glocar,rs,gloc,,or,glocor,target,s,0.0,0,o,a,glocar,1
nilourvitanoi,niloorvitanoi,prsss,lour,ni,vi_ta_noi,nilourvitanoi,control,r,,2,u,o,niloorvitanoi,1
talcnemt,talcremt,rs,talc,,nemt,talcnemt,control,s,0.0,0,n,r,talcremt,1
dissoomal,dissoomal,prs,soom,dis,al,dissoomal,target,s,0.0,0,a,u,dissoomul,0
sarpnemtla,sarpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,s,1.0,0,l,r,sarpnemtra,0
preram,freram,pr,ram,pre,,preram,target,p,0.0,0,p,f,freram,1
soomical,seomical,rss,soom,,ic_al,soomical,target,r,,1,o,e,seomical,1
simkoopnemt,simkeopnemt,prs,koop,sim,nemt,simkoopnemt,control,r,,1,o,e,simkeopnemt,1
clatational,clatationol,rss,clat,,ation_al,clatational,target,s,1.0,0,a,o,clatationol,1
rienfullyness,rienfullyness,rsss,rien,,ful_ly_ness,rienfullyness,target,s,1.0,1,y,l,rienfulllness,0
disinheedion,disinheedeon,pprs,heed,dis_in,ion,disinheedion,target,s,0.0,0,i,e,disinheedeon,1
reimyor,reimyom,ppr,yor,re_im,,reimyor,target,r,,2,r,m,reimyom,1
rienful,rienhul,rs,rien,,ful,rienful,target,s,0.0,0,f,h,rienhul,1
sidninautisouyl,sidninautisouyl,pprss,naut,sid_ni,isou_yl,sidninautisouyl,control,p,1.0,1,i,e,sidnenautisouyl,0
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,0
unpookional,unpookional,prss,pook,un,ion_al,unpookional,target,p,0.0,0,u,a,anpookional,0
disinyorant,disenyorant,pprs,yor,dis_in,ant,disinyorant,target,p,1.0,0,i,e,disenyorant,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,3,r,l,onnermealviyti,0
jegical,jegical,rss,jeg,,ic_al,jegical,target,s,1.0,1,l,m,jegicam,0
nisidmarnoi,nisidmarnoi,pprs,mar,ni_sid,noi,nisidmarnoi,control,r,,0,m,n,nisidnarnoi,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,2,a,o,edkeottanoialsim,0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,0.0,1,e,a,koopnamtlayl,0
deehlufyl,deehlufyl,rss,deeh,,luf_yl,deehlufyl,control,r,,1,e,o,doehlufyl,0
balourlayl,balourlayl,prss,lour,ba,la_yl,balourlayl,control,s,1.0,0,y,r,balourlarl,0
ernicolgance,ernicilgance,pprs,colg,er_ni,ance,ernicolgance,control,r,,1,o,i,ernicilgance,1
reinrien,reinrien,ppr,rien,re_in,,reinrien,target,r,,2,e,i,reinriin,0
moflufylssen,moflufylssen,rsss,mof,,luf_yl_ssen,moflufylssen,control,r,,2,f,t,motlufylssen,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,n,ersimniek,0
mismeerance,mismeerance,prs,meer,mis,ance,mismeerance,target,p,0.0,2,s,p,mipmeerance,0
niriekyti,miriekyti,prs,riek,ni,yti,niriekyti,control,p,0.0,0,n,m,miriekyti,1
exteak,ixteak,pr,teak,ex,,exteak,target,p,0.0,0,e,i,ixteak,1
orptonptanoi,owptonptanoi,prss,tonp,orp,ta_noi,orptonptanoi,control,p,0.0,1,r,w,owptonptanoi,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,t,etrieklazitanoi,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,2,e,i,edreimlazitanoi,0
carpfully,carpfully,rss,carp,,ful_ly,carpfully,target,r,,2,r,w,cawpfully,0
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,1,e,a,miwarkcilayl,0
imteak,imteak,pr,teak,im,,imteak,target,p,0.0,0,i,e,emteak,0
mearro,mearro,rs,mear,,ro,mearro,control,s,0.0,1,o,a,mearra,0
ernitecnemt,ernitecyemt,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,0,n,y,ernitecyemt,1
heedisticate,veedisticate,rsss,heed,,ist_ic_ate,heedisticate,target,r,,0,h,v,veedisticate,1
unpras,umpras,pr,pras,un,,unpras,target,p,0.0,1,n,m,umpras,1
inbelsionally,inbelsionallm,prsss,bels,in,ion_al_ly,inbelsionally,target,s,2.0,1,y,m,inbelsionallm,1
lourlufssen,lourluftsen,rss,lour,,luf_ssen,lourlufssen,control,s,1.0,0,s,t,lourluftsen,1
sidnitalconi,sidnatalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,1.0,1,i,a,sidnatalconi,1
nisiddeehyti,nisiddeehyti,pprs,deeh,ni_sid,yti,nisiddeehyti,control,s,0.0,2,i,e,nisiddeehyte,0
werknemtlasim,rerknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,r,rerknemtlasim,1
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,r,,0,b,h,premishod,0
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,0.0,1,a,o,selbtonoilayl,0
revopurt,revopumt,pr,purt,revo,,revopurt,control,r,,2,r,m,revopumt,1
dismor,tismor,pr,mor,dis,,dismor,target,p,0.0,0,d,t,tismor,1
onnerroyviyti,onnerroyviyti,pprss,roy,onn_er,vi_yti,onnerroyviyti,control,p,1.0,0,e,i,onnirroyviyti,0
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,r,,1,a,o,ersimnout,0
retaunal,retaunal,prs,taun,re,al,retaunal,target,r,,1,a,e,reteunal,0
rederoulment,redereulment,pprs,roul,re_de,ment,rederoulment,target,r,,1,o,e,redereulment,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,2,d,h,disinbohionary,0
redebodment,redebodment,pprs,bod,re_de,ment,redebodment,target,r,,1,o,a,redebadment,0
keatlayti,keatlaydi,rss,keat,,la_yti,keatlayti,control,s,1.0,1,t,d,keatlaydi,1
minautnoisiciyl,monautnoisiciyl,prssss,naut,mi,noi_si_ci_yl,minautnoisiciyl,control,p,0.0,1,i,o,monautnoisiciyl,1
nineirnoilayl,nineirnoilayl,prsss,neir,ni,noi_la_yl,nineirnoilayl,control,p,0.0,0,n,r,rineirnoilayl,0
keirance,keirance,rs,keir,,ance,keirance,target,r,,0,k,h,heirance,0
nipraceviyl,nipracevayl,prss,prac,ni,evi_yl,nipraceviyl,control,s,0.0,2,i,a,nipracevayl,1
inroulable,inrourable,prs,roul,in,able,inroulable,target,r,,3,l,r,inrourable,1
deyorationalism,seyorationalism,prssss,yor,de,at_ion_al_ism,deyorationalism,target,p,0.0,0,d,s,seyorationalism,1
rien,rien,r,rien,,,rien,target,r,,0,r,w,wien,0
edselbvitanoi,edselbvitanoi,prsss,selb,ed,vi_ta_noi,edselbvitanoi,control,s,0.0,1,i,e,edselbvetanoi,0
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,r,,1,u,a,sidnipartnat,0
deehtanoilasim,deehtanoilasim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,r,,2,e,i,deihtanoilasim,0
outprasious,outprasious,prs,pras,out,ious,outprasious,target,r,,2,a,o,outprosious,0
erpsimmoos,erpsimmoos,ppr,moos,erp_sim,,erpsimmoos,control,r,,2,o,a,erpsimmoas,0
ermisarp,irmisarp,ppr,sarp,er_mi,,ermisarp,control,p,0.0,0,e,i,irmisarp,1
onnpurtla,onnpumtla,prs,purt,onn,la,onnpurtla,control,r,,2,r,m,onnpumtla,1
prepookablly,prepoekablly,prss,pook,pre,abl_ly,prepookablly,target,r,,2,o,e,prepoekablly,1
nondrunal,nondrunal,prs,drun,non,al,nondrunal,target,r,,1,r,m,nondmunal,0
ketational,ketatoonal,rss,ket,,ation_al,ketational,target,s,0.0,2,i,o,ketatoonal,1
moflufyl,moflufyl,rss,mof,,luf_yl,moflufyl,control,s,0.0,2,f,h,mofluhyl,0
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,1,u,e,incenivation,0
ermigejelba,ermigejelba,pprs,gej,er_mi,elba,ermigejelba,control,p,0.0,1,r,m,emmigejelba,0
nideehnoilayl,nideehnoilayl,prsss,deeh,ni,noi_la_yl,nideehnoilayl,control,p,0.0,1,i,e,nedeehnoilayl,0
marsim,marsim,rs,mar,,sim,marsim,control,s,0.0,1,i,u,marsum,0
subyor,submor,pr,yor,sub,,subyor,target,r,,0,y,m,submor,1
nurdsitciyl,nurdsitceyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,1.0,1,i,e,nurdsitceyl,1
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,r,,3,p,s,eredsarsnemt,0
subpont,subpont,pr,pont,sub,,subpont,target,p,0.0,0,s,p,pubpont,0
