first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,2.0,1,l,y,edkeattanoiaysim,0
imdrunionisticly,imdrunionisticly,prssss,drun,im,ion_ist_ic_ly,imdrunionisticly,target,s,0.0,2,n,r,imdrunioristicly,0
ernineilnemt,erninoilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,r,,1,e,o,erninoilnemt,1
talcousissen,talcousissen,rss,talc,,ousi_ssen,talcousissen,control,r,,3,c,h,talhousissen,0
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,2,r,y,saypsitciyl,0
orptonptanoi,owptonptanoi,prss,tonp,orp,ta_noi,orptonptanoi,control,p,0.0,1,r,w,owptonptanoi,1
maressn,marossn,rs,mar,,essn,maressn,control,s,0.0,0,e,o,marossn,1
redeream,redeream,ppr,ream,re_de,,redeream,target,p,0.0,1,e,a,radeream,0
rereamfulness,rereamfulness,prss,ream,re,ful_ness,rereamfulness,target,r,,3,m,n,rereanfulness,0
ketisticate,katisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,1,e,a,katisticate,1
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,3,s,p,taunnesp,0
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,r,,1,u,a,sidnipartnat,0
ramality,lamality,rss,ram,,al_ity,ramality,target,r,,0,r,l,lamality,1
nongeedically,nangeedically,prsss,geed,non,ic_al_ly,nongeedically,target,p,0.0,1,o,a,nangeedically,1
mimarcilbayti,mimarcelbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,s,0.0,1,i,e,mimarcelbayti,1
unmeerful,unmeerfur,prs,meer,un,ful,unmeerful,target,s,0.0,2,l,r,unmeerfur,1
nolnemtlayl,nolneytlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,0.0,2,m,y,nolneytlayl,1
moostainolasim,moostaimolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,1.0,1,n,m,moostaimolasim,1
remisram,remisram,ppr,ram,re_mis,,remisram,target,p,0.0,0,r,w,wemisram,0
erverogen,erverigen,ppr,gen,er_vero,,erverogen,control,p,1.0,3,o,i,erverigen,1
lonisticly,lonisticly,rsss,lon,,ist_ic_ly,lonisticly,target,s,1.0,0,i,u,lonistucly,0
disinreamant,disenreamant,pprs,ream,dis_in,ant,disinreamant,target,p,1.0,0,i,e,disenreamant,1
inkoulable,inkourable,prs,koul,in,able,inkoulable,target,r,,3,l,r,inkourable,1
frad,hrad,r,frad,,,frad,control,r,,0,f,h,hrad,1
ermisarp,irmisarp,ppr,sarp,er_mi,,ermisarp,control,p,0.0,0,e,i,irmisarp,1
disinteakiously,disinteapiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,p,disinteapiously,1
orploukonila,orploukonila,prss,louk,orp,oni_la,orploukonila,control,r,,2,u,e,orploekonila,0
sarplasitci,sarplabitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,0,s,b,sarplabitci,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,2,d,h,disinbohionary,0
denegization,denebization,prsss,neg,de,iz_at_ion,denegization,target,r,,2,g,b,denebization,1
nipurtelba,nipuntelba,prs,purt,ni,elba,nipurtelba,control,r,,2,r,n,nipuntelba,1
erotulouk,erotulouk,ppr,louk,er_otu,,erotulouk,control,r,,0,l,m,erotumouk,0
onnermarviyti,onnermarveyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,0.0,1,i,e,onnermarveyti,1
decunalization,tecunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,t,tecunalization,1
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,p,0.0,0,e,o,ormideegelba,0
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,r,,1,r,m,pmasfully,0
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,1,i,e,sidnisewsioussen,0
trigisou,trigisou,rs,trig,,isou,trigisou,control,r,,1,r,w,twigisou,0
erriekzie,erriekzie,prs,riek,er,zie,erriekzie,control,p,0.0,0,e,i,irriekzie,0
drunly,drunly,rs,drun,,ly,drunly,target,s,0.0,1,y,n,drunln,0
trupant,trupint,rs,trup,,ant,trupant,target,s,0.0,0,a,i,trupint,1
nitrigelba,nitwigelba,prs,trig,ni,elba,nitrigelba,control,r,,1,r,w,nitwigelba,1
romilssen,romilssen,rss,rom,,il_ssen,romilssen,control,r,,1,o,a,ramilssen,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,2,k,h,nusimtehbaly,0
pookically,pookicalry,rsss,pook,,ic_al_ly,pookically,target,s,2.0,0,l,r,pookicalry,1
deream,deream,pr,ream,de,,deream,target,p,0.0,1,e,u,duream,0
outreamiously,outreamiously,prss,ream,out,ious_ly,outreamiously,target,s,1.0,1,y,r,outreamiouslr,0
mofnaitola,mofnaitola,rss,mof,,naito_la,mofnaitola,control,r,,0,m,r,rofnaitola,0
mimoosonisitciyl,mimoosonisitcayl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,s,2.0,1,i,a,mimoosonisitcayl,1
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,0,n,r,rineilnoilayl,0
numearonila,numearonila,prss,mear,nu,oni_la,numearonila,control,r,,1,e,a,numaaronila,0
pontistically,pentistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,1,o,e,pentistically,1
werkulfyl,workulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,1,e,o,workulfyl,1
reamisticate,raamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,1,e,a,raamisticate,1
simromluf,simromluf,prs,rom,sim,luf,simromluf,control,p,0.0,0,s,h,himromluf,0
nutectasitciyl,nutictasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,1,e,i,nutictasitciyl,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,1.0,0,i,e,glocistecate,0
keat,feat,r,keat,,,keat,control,r,,0,k,f,feat,1
disingeedion,disingeedeon,pprs,geed,dis_in,ion,disingeedion,target,s,0.0,0,i,e,disingeedeon,1
edkeatvitaino,edkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,3,t,k,edkeakvitaino,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,0
loukulfssen,loukulftsen,rss,louk,,ulf_ssen,loukulfssen,control,s,1.0,0,s,t,loukulftsen,1
simkeatoni,simseatoni,prs,keat,sim,oni,simkeatoni,control,r,,0,k,s,simseatoni,1
unpookistically,unpootistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,3,k,t,unpootistically,1
subfom,subfom,pr,fom,sub,,subfom,target,p,0.0,0,s,t,tubfom,0
geedism,geedism,rs,geed,,ism,geedism,target,r,,2,e,o,geodism,0
imbodionisticly,imbodionisticly,prssss,bod,im,ion_ist_ic_ly,imbodionisticly,target,r,,1,o,u,imbudionisticly,0
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,1.0,0,i,e,unlienateonally,0
inketively,inketively,prss,ket,in,ive_ly,inketively,target,r,,2,t,g,inkegively,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,e,necsitcieta,0
erptrig,erptrig,pr,trig,erp,,erptrig,control,p,0.0,1,r,w,ewptrig,0
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,p,0.0,2,p,t,ertsarpcilayl,0
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,s,0.0,1,e,a,redekrewmant,0
mofsels,mofsels,rs,mof,,sels,mofsels,control,s,0.0,0,s,t,moftels,0
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,t,tolgnemtlasim,0
onnsiwevi,onnciwevi,prs,siw,onn,evi,onnsiwevi,control,r,,0,s,c,onnciwevi,1
erptekbalyl,orptekbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,p,0.0,0,e,o,orptekbalyl,1
unlienmental,unlienmental,prss,lien,un,ment_al,unlienmental,target,s,0.0,2,n,y,unlienmeytal,0
pretrupically,pretrupicallr,prsss,trup,pre,ic_al_ly,pretrupically,target,s,2.0,1,y,r,pretrupicallr,1
trupisticly,trapisticly,rsss,trup,,ist_ic_ly,trupisticly,target,r,,2,u,a,trapisticly,1
nusimnolelba,nusimnorelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,2,l,r,nusimnorelba,1
deegulfyl,deegulfyl,rss,deeg,,ulf_yl,deegulfyl,control,r,,1,e,o,doegulfyl,0
sidnimofoniyar,sidnemofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,1,i,e,sidnemofoniyar,1
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,1.0,1,y,r,fomfullr,0
nidobnoilayl,nidobnoirayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,s,1.0,0,l,r,nidobnoirayl,1
