first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niselbbilatiy,niselbbilatiy,prss,selb,ni,bila_tiy,niselbbilatiy,control,s,0.0,3,a,e,niselbbiletiy,0,
disinmorant,disinmoront,pprs,mor,dis_in,ant,disinmorant,target,s,0.0,0,a,o,disinmoront,1,11.0
misteakour,misteakour,prs,teak,mis,our,misteakour,target,s,0.0,0,o,a,misteakaur,0,10.0
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,2.0,1,l,m,moristicamly,0,12.0
erverokoop,erverikoop,ppr,koop,er_vero,,erverokoop,control,p,1.0,3,o,i,erverikoop,1,
edsiwre,edsiwro,prs,siw,ed,re,edsiwre,control,s,0.0,1,e,o,edsiwro,1,
krewism,krewism,rs,krew,,ism,krewism,target,r,,1,r,n,knewism,0,7.0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,3,t,b,girbationalist,0,14.0
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,r,,2,n,w,gewnemtla,0,
pontality,pontality,rss,pont,,al_ity,pontality,target,r,,1,o,a,pantality,0,9.0
nolouisyl,nolouisml,rss,nol,,ouis_yl,nolouisyl,control,s,1.0,0,y,m,nolouisml,1,
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,2.0,0,l,r,tektainorasit,0,
nunolsitcilayl,nunelsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,r,,1,o,e,nunelsitcilayl,1,
minurdcilayl,minurdcilayj,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,s,2.0,1,l,j,minurdcilayj,1,
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,2,l,n,nusimcolgbany,0,
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,p,0.0,0,e,i,idteczitaino,0,
diskeir,dibkeir,pr,keir,dis,,diskeir,target,p,0.0,2,s,b,dibkeir,1,7.0
sidnimofouisyl,sidnimofouisll,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,0,y,l,sidnimofouisll,1,
simpurttanoi,simpurttonoi,prss,purt,sim,ta_noi,simpurttanoi,control,s,0.0,1,a,o,simpurttonoi,1,
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,2,f,v,movtainolayl,0,
nisidkooponi,nisidkoopono,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,2,i,o,nisidkoopono,1,
orpriektanoi,orpriektanoe,prss,riek,orp,ta_noi,orpriektanoi,control,s,1.0,2,i,e,orpriektanoe,1,
marnemtlayl,marneltlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,0.0,2,m,l,marneltlayl,1,
nureemsitcilayl,nareemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,1,u,a,nareemsitcilayl,1,
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,2,k,s,teslasitci,0,
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,s,1.0,1,l,m,sidnisarpouisym,0,
imtaunically,imtaunicamly,prsss,taun,im,ic_al_ly,imtaunically,target,s,1.0,1,l,m,imtaunicamly,1,12.0
upkoul,upkoul,pr,koul,up,,upkoul,target,r,,0,k,g,upgoul,0,6.0
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,1,e,i,nudiegsitcilayl,0,
tectan,tectan,rs,tec,,tan,tectan,control,r,,2,c,v,tevtan,0,
reovertrup,reoverhrup,ppr,trup,re_over,,reovertrup,target,r,,0,t,h,reoverhrup,1,10.0
orpdobeviyl,orpdobeviyl,prss,dob,orp,evi_yl,orpdobeviyl,control,r,,0,d,p,orppobeviyl,0,
pugen,pugen,pr,gen,pu,,pugen,control,p,0.0,1,u,a,pagen,0,
unkeirmental,unkeirmental,prss,keir,un,ment_al,unkeirmental,target,r,,2,i,a,unkearmental,0,12.0
untrupiously,unhrupiously,prss,trup,un,ious_ly,untrupiously,target,r,,0,t,h,unhrupiously,1,12.0
disbodion,disbofion,prs,bod,dis,ion,disbodion,target,r,,2,d,f,disbofion,1,9.0
numoftasitciyl,numeftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,1,o,e,numeftasitciyl,1,
nupurtlufssen,nupurtlufssen,prss,purt,nu,luf_ssen,nupurtlufssen,control,p,0.0,1,u,e,nepurtlufssen,0,
ertrignemt,emtrignemt,prs,trig,er,nemt,ertrignemt,control,p,0.0,1,r,m,emtrignemt,1,
romnemtlasim,womnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,0,r,w,womnemtlasim,1,
wis,wis,r,wis,,,wis,target,r,,2,s,t,wit,0,3.0
colgtainolayl,colghainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,0.0,0,t,h,colghainolayl,1,
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,0.0,0,d,t,tisintrupiously,0,15.0
unlonalistic,unlonalistic,prsss,lon,un,al_ist_ic,unlonalistic,target,s,2.0,0,i,e,unlonalistec,0,12.0
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,0,t,p,sidniprigouisyl,0,
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,2,u,i,disincunioisly,0,14.0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,2,a,i,preclitically,0,13.0
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,2,n,m,unmislomably,0,12.0
nuclasitci,nuclabitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,0,s,b,nuclabitci,1,
ernicolgnemt,ernicolgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,r,,3,g,b,ernicolbnemt,0,
colgsit,cilgsit,rs,colg,,sit,colgsit,control,r,,1,o,i,cilgsit,1,
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,0,l,r,teakisticalry,0,13.0
simtekulfyl,himtekulfyl,prss,tek,sim,ulf_yl,simtekulfyl,control,p,0.0,0,s,h,himtekulfyl,1,
predisneg,pnedisneg,ppr,neg,pre_dis,,predisneg,target,p,0.0,1,r,n,pnedisneg,1,9.0
unprasalisticly,unpwasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,1,r,w,unpwasalisticly,1,15.0
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,s,2.0,0,i,e,inbodivateon,0,12.0
disinloniously,disinroniously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,0,l,r,disinroniously,1,14.0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,m,merklasitci,0,
outbodenness,oucbodenness,prss,bod,out,en_ness,outbodenness,target,p,0.0,2,t,c,oucbodenness,1,12.0
colg,colg,r,colg,,,colg,control,r,,2,l,m,comg,0,
mofelba,mofelpa,rs,mof,,elba,mofelba,control,s,0.0,2,b,p,mofelpa,1,
soomious,soomious,rs,soom,,ious,soomious,target,s,0.0,3,s,t,soomiout,0,8.0
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,2.0,1,l,w,fradnemtlayw,0,
disincetiously,disinceteously,pprss,cet,dis_in,ious_ly,disincetiously,target,s,0.0,0,i,e,disinceteously,1,14.0
sidnisarponi,sudnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,p,0.0,1,i,u,sudnisarponi,1,
tecnemtlayl,tesnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,s,tesnemtlayl,1,
ednollazitanoi,ednollazetanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,1.0,1,i,e,ednollazetanoi,1,
repont,mepont,pr,pont,re,,repont,target,p,0.0,0,r,m,mepont,1,6.0
bodmentally,bodmentawly,rsss,bod,,ment_al_ly,bodmentally,target,s,1.0,1,l,w,bodmentawly,1,11.0
martainolasit,rartainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,0,m,r,rartainolasit,1,
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,s,0.0,0,n,y,sidniriekyat,0,
indiscunion,indiscunion,pprs,cun,in_dis,ion,indiscunion,target,s,0.0,0,i,e,indiscuneon,0,11.0
mistrup,mistrup,pr,trup,mis,,mistrup,target,p,0.0,1,i,a,mastrup,0,7.0
teakationalist,teakationayist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,2.0,1,l,y,teakationayist,1,14.0
indrun,irdrun,pr,drun,in,,indrun,target,p,0.0,1,n,r,irdrun,1,6.0
negmental,negmejtal,rss,neg,,ment_al,negmental,target,s,0.0,2,n,j,negmejtal,1,9.0
unmisreamable,unmisreamoble,pprs,ream,un_mis,able,unmisreamable,target,s,0.0,0,a,o,unmisreamoble,1,13.0
pookationalist,pookationilist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,2.0,0,a,i,pookationilist,1,14.0
prefomically,prefomicalry,prsss,fom,pre,ic_al_ly,prefomically,target,s,2.0,0,l,r,prefomicalry,1,12.0
eredpurt,eredpurp,ppr,purt,er_ed,,eredpurt,control,r,,3,t,p,eredpurp,1,
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,0.0,0,a,o,pookotionalism,0,14.0
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,1,e,i,dekitationalism,0,15.0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,h,henegalization,0,14.0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,1,u,o,sidninocouisyl,0,
louktainolasit,mouktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,0,l,m,mouktainolasit,1,
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,r,,2,l,w,bewsistic,0,9.0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,0,n,m,mukoopsitcilayl,0,
neil,nail,r,neil,,,neil,control,r,,1,e,a,nail,1,
nuteknemtla,nuheknemtla,prss,tek,nu,nemt_la,nuteknemtla,control,r,,0,t,h,nuheknemtla,1,
erteceviyl,erteceviyl,prss,tec,er,evi_yl,erteceviyl,control,p,0.0,1,r,m,emteceviyl,0,
unpontness,enpontness,prs,pont,un,ness,unpontness,target,p,0.0,0,u,e,enpontness,1,10.0
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,1.0,1,s,d,sidnideegsiousden,0,
eredlouknemt,eradlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,p,1.0,0,e,a,eradlouknemt,1,
nuwerkcilayl,nuwerkcilayl,prsss,werk,nu,ci_la_yl,nuwerkcilayl,control,p,0.0,0,n,l,luwerkcilayl,0,
romtainolayl,remtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,1,
nuriekyl,nuriekyl,prs,riek,nu,yl,nuriekyl,control,s,0.0,1,l,m,nuriekym,0,
moralist,moralist,rss,mor,,al_ist,moralist,target,r,,2,r,m,momalist,0,8.0
clatationally,clavationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,3,t,v,clavationally,1,13.0
darfalistic,darfalistip,rsss,darf,,al_ist_ic,darfalistic,target,s,2.0,1,c,p,darfalistip,1,11.0
sarplazei,sarplazei,rss,sarp,,la_zei,sarplazei,control,r,,0,s,d,darplazei,0,
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,1,o,a,tanpnemtlasim,0,
disemfom,disamfom,ppr,fom,dis_em,,disemfom,target,p,1.0,0,e,a,disamfom,1,8.0
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,0.0,1,l,r,unclataristicly,0,15.0
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,e,ersimmef,0,
fradulf,fradulf,rs,frad,,ulf,fradulf,control,r,,1,r,m,fmadulf,0,
inpras,inpwas,pr,pras,in,,inpras,target,r,,1,r,w,inpwas,1,6.0
