first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpkooponi,orpkeoponi,prs,koop,orp,oni,orpkooponi,control,r,,1,o,e,orpkeoponi,1
refomable,refomable,prs,fom,re,able,refomable,target,s,0.0,2,l,m,refomabme,0
disinmeeriousness,disinreeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,0,m,r,disinreeriousness,1
unmoristically,unmoristicilly,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,2.0,0,a,i,unmoristicilly,1
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,s,0.0,0,i,o,depookovation,0
edloukvitaino,esloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,p,0.0,1,d,s,esloukvitaino,1
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,1,u,a,sidpart,0
disinpontiously,desinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,0.0,1,i,e,desinpontiously,1
repsidsarp,repsidsorp,ppr,sarp,rep_sid,,repsidsarp,control,r,,1,a,o,repsidsorp,1
dislonal,dislonal,prs,lon,dis,al,dislonal,target,r,,1,o,e,dislenal,0
fommental,femmental,rss,fom,,ment_al,fommental,target,r,,1,o,e,femmental,1
sidninuconiyar,sidninucaniyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,0.0,0,o,a,sidninucaniyar,1
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,1,a,o,dedorfationalism,0
missoomion,missoomion,prs,soom,mis,ion,missoomion,target,p,0.0,1,i,e,messoomion,0
edfradzitaino,esfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,1,d,s,esfradzitaino,1
nupurt,nupurt,pr,purt,nu,,nupurt,control,r,,0,p,s,nusurt,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,1,e,u,edruemlazitanoi,0
riekro,riekmo,rs,riek,,ro,riekro,control,s,0.0,0,r,m,riekmo,1
reimwis,yeimwis,ppr,wis,re_im,,reimwis,target,p,0.0,0,r,y,yeimwis,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,1,i,u,ersumriek,0
preglocically,preglocecally,prsss,gloc,pre,ic_al_ly,preglocically,target,s,0.0,0,i,e,preglocecally,1
repsimrom,ropsimrom,ppr,rom,rep_sim,,repsimrom,control,p,0.0,1,e,o,ropsimrom,1
werkilsens,werkilsens,rss,werk,,il_sens,werkilsens,control,s,0.0,0,i,e,werkelsens,0
regeed,regeed,pr,geed,re,,regeed,target,r,,0,g,d,redeed,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,0,p,s,sontalisticly,0
simtonponi,simtonpini,prs,tonp,sim,oni,simtonponi,control,s,0.0,0,o,i,simtonpini,1
teksitcilayl,tetsitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,2,k,t,tetsitcilayl,1
nucolgisoussen,nucolgisoussen,prss,colg,nu,isou_ssen,nucolgisoussen,control,s,1.0,2,e,a,nucolgisoussan,0
triglibatiy,triglibatiy,rss,trig,,liba_tiy,triglibatiy,control,s,1.0,2,y,w,triglibatiw,0
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,s,0.0,2,l,r,unmissoomabre,0
proclation,proclation,prs,clat,pro,ion,proclation,target,r,,0,c,s,proslation,0
sidkooperu,sidkooperu,prs,koop,sid,eru,sidkooperu,control,p,0.0,1,i,o,sodkooperu,0
lonful,lonfol,rs,lon,,ful,lonful,target,s,0.0,1,u,o,lonfol,1
nitrignoilayl,nitrignoilaym,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,s,2.0,1,l,m,nitrignoilaym,1
reinclatable,reinclatable,pprs,clat,re_in,able,reinclatable,target,r,,2,a,o,reinclotable,0
meerically,meericallm,rsss,meer,,ic_al_ly,meerically,target,s,2.0,1,y,m,meericallm,1
teakable,toakable,rs,teak,,able,teakable,target,r,,1,e,o,toakable,1
neilcila,neilcola,rss,neil,,ci_la,neilcila,control,s,0.0,1,i,o,neilcola,1
demeeralization,demeewalization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,w,demeewalization,1
soomalisticly,soomalisticny,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,0,l,n,soomalisticny,1
genelba,denelba,rs,gen,,elba,genelba,control,r,,0,g,d,denelba,1
werk,werk,r,werk,,,werk,control,r,,0,w,l,lerk,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,1,n,l,ulgirtationally,0
abketally,adketally,prss,ket,ab,al_ly,abketally,target,p,0.0,1,b,d,adketally,1
nurdtainolasit,nurdteinolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,0.0,1,a,e,nurdteinolasit,1
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,1.0,1,i,o,dobsitcoeta,0
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,p,0.0,0,r,n,nemisgloc,0
talctainolayl,salctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,0,t,s,salctainolayl,1
geed,geed,r,geed,,,geed,target,r,,0,g,k,keed,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,2.0,1,l,m,dobnemtlaym,0
ungeedistically,uwgeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,p,0.0,1,n,w,uwgeedistically,1
trupationally,trupatiolally,rssss,trup,,at_ion_al_ly,trupationally,target,s,1.0,2,n,l,trupatiolally,1
nusimloukelba,musimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,p,0.0,0,n,m,musimloukelba,1
nautnemtla,nautnemsla,rss,naut,,nemt_la,nautnemtla,control,s,0.0,3,t,s,nautnemsla,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,0,i,e,disinreameonary,0
bodment,bodment,rs,bod,,ment,bodment,target,s,0.0,3,t,k,bodmenk,0
lonically,lonicamly,rsss,lon,,ic_al_ly,lonically,target,s,1.0,1,l,m,lonicamly,1
koop,koop,r,koop,,,koop,control,r,,2,o,a,koap,0
deprasalization,deprosalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,2,a,o,deprosalization,1
erptek,erptik,pr,tek,erp,,erptek,control,r,,1,e,i,erptik,1
edgentanoialsim,edgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,r,,1,e,u,edguntanoialsim,0
erpdob,ergdob,pr,dob,erp,,erpdob,control,p,0.0,2,p,g,ergdob,1
ermearelba,ermearelba,prs,mear,er,elba,ermearelba,control,p,0.0,0,e,i,irmearelba,0
nolcilayl,nomcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,2,l,m,nomcilayl,1
edtec,edtec,pr,tec,ed,,edtec,control,r,,2,c,v,edtev,0
inprasionally,inpnasionally,prsss,pras,in,ion_al_ly,inprasionally,target,r,,1,r,n,inpnasionally,1
otufrad,otufrad,pr,frad,otu,,otufrad,control,p,0.0,2,u,e,otefrad,0
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,0,d,s,selienationalism,0
indispookity,imdispookity,pprs,pook,in_dis,ity,indispookity,target,p,0.0,1,n,m,imdispookity,1
nigenevissen,nisenevissen,prss,gen,ni,evi_ssen,nigenevissen,control,r,,0,g,s,nisenevissen,1
nimarelba,nimarelba,prs,mar,ni,elba,nimarelba,control,s,0.0,2,b,t,nimarelta,0
nunaut,nuneut,pr,naut,nu,,nunaut,control,r,,1,a,e,nuneut,1
teculf,teculf,rs,tec,,ulf,teculf,control,r,,0,t,s,seculf,0
simmear,summear,pr,mear,sim,,simmear,control,p,0.0,1,i,u,summear,1
rieklayl,riekrayl,rss,riek,,la_yl,rieklayl,control,s,0.0,0,l,r,riekrayl,1
cetationally,catationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,1,e,a,catationally,1
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,s,1.0,0,l,m,keatnemtma,0
soomic,soomoc,rs,soom,,ic,soomic,target,s,0.0,0,i,o,soomoc,1
repsidmof,repsidyof,ppr,mof,rep_sid,,repsidmof,control,r,,0,m,y,repsidyof,1
nusimpurtbaly,nusimpumtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,2,r,m,nusimpumtbaly,1
veronautevi,veronautevi,prs,naut,vero,evi,veronautevi,control,s,0.0,0,e,a,veronautavi,0
ketic,ketif,rs,ket,,ic,ketic,target,s,0.0,1,c,f,ketif,1
repsidmof,reptidmof,ppr,mof,rep_sid,,repsidmof,control,p,1.0,0,s,t,reptidmof,1
redegirtment,redegirsment,pprs,girt,re_de,ment,redegirtment,target,r,,3,t,s,redegirsment,1
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,s,0.0,2,a,o,tonpeto,0
taunistic,taunistic,rss,taun,,ist_ic,taunistic,target,r,,2,u,o,taonistic,0
nurdlasitciyl,nordlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,1,u,o,nordlasitciyl,1
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,p,1.0,0,m,y,reyissoomment,0
nonwisic,nonwisec,prs,wis,non,ic,nonwisic,target,s,0.0,0,i,e,nonwisec,1
