first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,1.0,1,a,e,mimarcileyl,0
premispont,premisponp,ppr,pont,pre_mis,,premispont,target,r,,3,t,p,premisponp,1
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,p,0.0,0,d,v,vekeirivation,0
nisidkoopyti,nisidkoopyti,pprs,koop,ni_sid,yti,nisidkoopyti,control,p,1.0,2,d,s,nisiskoopyti,0
edgejvitanoi,edgijvitanoi,prsss,gej,ed,vi_ta_noi,edgejvitanoi,control,r,,1,e,i,edgijvitanoi,1
sarptanoilayl,sarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,0,s,f,farptanoilayl,0
predisheed,predisheid,ppr,heed,pre_dis,,predisheed,target,r,,2,e,i,predisheid,1
disinramionary,disinremionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,1,a,e,disinremionary,1
enbels,enbels,pr,bels,en,,enbels,target,p,0.0,1,n,l,elbels,0
reemsit,reemsid,rs,reem,,sit,reemsit,control,s,0.0,2,t,d,reemsid,1
unpontistically,umpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,p,0.0,1,n,m,umpontistically,1
simneirnemt,simneirnomt,prs,neir,sim,nemt,simneirnemt,control,s,0.0,1,e,o,simneirnomt,1
sidniselboni,sidneselboni,pprs,selb,sid_ni,oni,sidniselboni,control,p,1.0,1,i,e,sidneselboni,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,0,m,l,unmisleerably,0
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,0,i,o,disonketionary,0
nekeat,nekoat,pr,keat,ne,,nekeat,control,r,,1,e,o,nekoat,1
preheed,preheed,pr,heed,pre,,preheed,target,r,,1,e,i,prehied,0
selblasitciyl,selblasetciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,1.0,1,i,e,selblasetciyl,1
proteakion,proteakion,prs,teak,pro,ion,proteakion,target,p,0.0,2,o,e,preteakion,0
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,r,,1,a,e,imteunically,0
pookistically,pookisticallm,rssss,pook,,ist_ic_al_ly,pookistically,target,s,3.0,1,y,m,pookisticallm,1
ernitalcnemt,ernetalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,1,i,e,ernetalcnemt,1
meartanoilasit,meartanoilasit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,r,,3,r,m,meamtanoilasit,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,b,ebmearlazitanoi,0
rebodiveate,rebodaveate,prss,bod,re,ive_ate,rebodiveate,target,s,0.0,0,i,a,rebodaveate,1
reinfomment,reinfommend,pprs,fom,re_in,ment,reinfomment,target,s,0.0,3,t,d,reinfommend,1
unheedness,unheodness,prs,heed,un,ness,unheedness,target,r,,2,e,o,unheodness,1
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,1,r,m,reinpmas,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,2,m,n,ranisticate,0
sidnikeatoniyar,sidnikeaconiyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,3,t,c,sidnikeaconiyar,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,3.0,2,m,w,deprasationalisw,0
erpsimreem,elpsimreem,ppr,reem,erp_sim,,erpsimreem,control,p,0.0,1,r,l,elpsimreem,1
neirsels,neirsels,rs,neir,,sels,neirsels,control,s,0.0,3,s,g,neirselg,0
erpsidcolg,erpsadcolg,ppr,colg,erp_sid,,erpsidcolg,control,p,1.0,1,i,a,erpsadcolg,1
eredgejnemt,eredgemnemt,pprs,gej,er_ed,nemt,eredgejnemt,control,r,,2,j,m,eredgemnemt,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,1,l,r,mearlasitciyr,0
uncarpationally,uncarpationally,prssss,carp,un,at_ion_al_ly,uncarpationally,target,r,,1,a,o,uncorpationally,0
undrun,undrun,pr,drun,un,,undrun,target,r,,0,d,t,untrun,0
retinreem,rotinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,o,rotinreem,1
nutektanoilayl,nitektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,1,u,i,nitektanoilayl,1
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,p,0.0,1,e,i,diglocization,0
nulourssen,nuloorssen,prs,lour,nu,ssen,nulourssen,control,r,,2,u,o,nuloorssen,1
nutonptasitciyl,netonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,e,netonptasitciyl,1
ream,weam,r,ream,,,ream,target,r,,0,r,w,weam,1
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,r,,2,r,m,numdsels,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,1.0,2,t,h,sarplasihciyl,0
roul,rouw,r,roul,,,roul,target,r,,3,l,w,rouw,1
dispookively,dispookively,prss,pook,dis,ive_ly,dispookively,target,p,0.0,1,i,a,daspookively,0
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,p,0.0,0,e,o,ormimofelba,0
detaunivation,detaunivasion,prsss,taun,de,iv_at_ion,detaunivation,target,s,1.0,1,t,s,detaunivasion,1
intrupivation,intrubivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,3,p,b,intrubivation,1
proramional,pworamional,prss,ram,pro,ion_al,proramional,target,p,0.0,1,r,w,pworamional,1
sidkeatisouyl,sidkeatisouyr,prss,keat,sid,isou_yl,sidkeatisouyl,control,s,1.0,1,l,r,sidkeatisouyr,1
exdrun,exsrun,pr,drun,ex,,exdrun,target,r,,0,d,s,exsrun,1
teakalistic,taakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,1,e,a,taakalistic,1
inglocionally,inglotionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,3,c,t,inglotionally,1
werksitci,werdsitci,rss,werk,,sit_ci,werksitci,control,r,,3,k,d,werdsitci,1
nidobvitanoi,nidobvitanoi,prsss,dob,ni,vi_ta_noi,nidobvitanoi,control,s,1.0,1,a,o,nidobvitonoi,0
redepookment,redapookment,pprs,pook,re_de,ment,redepookment,target,p,1.0,1,e,a,redapookment,1
meer,meey,r,meer,,,meer,target,r,,3,r,y,meey,1
nukeatluf,nukeatluf,prs,keat,nu,luf,nukeatluf,control,p,0.0,0,n,m,mukeatluf,0
deehsitciyl,deehsitciyl,rsss,deeh,,sit_ci_yl,deehsitciyl,control,r,,1,e,i,diehsitciyl,0
sarptanoilayl,sarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,1,a,e,serptanoilayl,0
prejeg,plejeg,pr,jeg,pre,,prejeg,target,p,0.0,1,r,l,plejeg,1
sidniwerkoniyar,sidnawerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,1,i,a,sidnawerkoniyar,1
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,p,0.0,1,r,w,ewminaut,0
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,r,,2,m,n,fonistic,0
reimfom,reiyfom,ppr,fom,re_im,,reimfom,target,p,1.0,1,m,y,reiyfom,1
nisidmarnoi,nisidmornoi,pprs,mar,ni_sid,noi,nisidmarnoi,control,r,,1,a,o,nisidmornoi,1
niriekevissen,niriekuvissen,prss,riek,ni,evi_ssen,niriekevissen,control,s,0.0,0,e,u,niriekuvissen,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,1.0,1,t,h,deteakizahion,0
ernicolg,ewnicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,1,r,w,ewnicolg,1
erpmof,irpmof,pr,mof,erp,,erpmof,control,p,0.0,0,e,i,irpmof,1
inkrewion,inkremion,prs,krew,in,ion,inkrewion,target,r,,3,w,m,inkremion,1
romisoussen,romisoussen,rss,rom,,isou_ssen,romisoussen,control,r,,0,r,m,momisoussen,0
sidromla,sedromla,prs,rom,sid,la,sidromla,control,p,0.0,1,i,e,sedromla,1
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,2,o,i,glicmentalism,0
nideehoni,nideehoni,prs,deeh,ni,oni,nideehoni,control,r,,3,h,t,nideetoni,0
nudobonila,nudobonila,prss,dob,nu,oni_la,nudobonila,control,s,0.0,1,n,w,nudobowila,0
mearlasitci,rearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,0,m,r,rearlasitci,1
reinroulance,reinroulance,pprs,roul,re_in,ance,reinroulance,target,p,1.0,1,n,r,reirroulance,0
nucilssen,nucilssen,rss,nuc,,il_ssen,nucilssen,control,s,0.0,1,l,w,nuciwssen,0
nucsels,nucsels,rs,nuc,,sels,nucsels,control,r,,0,n,r,rucsels,0
nineirvitanoi,nineiyvitanoi,prsss,neir,ni,vi_ta_noi,nineirvitanoi,control,r,,3,r,y,nineiyvitanoi,1
disinprasionary,disinprationary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,3,s,t,disinprationary,1
nutektanoilayl,nutegtanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,g,nutegtanoilayl,1
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,2,f,d,eredmod,0
tecsit,tecsit,rs,tec,,sit,tecsit,control,s,0.0,0,s,p,tecpit,0
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,e,debcilayl,0
