first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
premispont,premispont,ppr,pont,pre_mis,,premispont,target,r,,3,t,p,premisponp,0
edselblazitanoi,edsenblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,2,l,n,edsenblazitanoi,1
inufrad,inufrad,pr,frad,inu,,inufrad,control,r,,0,f,d,inudrad,0
koopsels,koopsels,rs,koop,,sels,koopsels,control,r,,2,o,e,koepsels,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,1.0,1,o,e,drunatienally,0
clatness,hlatness,rs,clat,,ness,clatness,target,r,,0,c,h,hlatness,1
simlouk,simlouk,pr,louk,sim,,simlouk,control,r,,0,l,w,simwouk,0
disinsoomant,disinsoomint,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,0,a,i,disinsoomint,1
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,r,,2,r,m,predamfically,0
erwerkevieta,erwerkevoeta,prss,werk,er,evi_eta,erwerkevieta,control,s,0.0,2,i,o,erwerkevoeta,1
redisream,recisream,ppr,ream,re_dis,,redisream,target,p,1.0,0,d,c,recisream,1
tonpenca,tonpenca,rs,tonp,,enca,tonpenca,control,r,,1,o,a,tanpenca,0
xetec,xetec,pr,tec,xe,,xetec,control,p,0.0,1,e,i,xitec,0
nucolgouisyl,nucolgouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,r,,2,l,y,nucoygouisyl,0
sidnineilsioussen,sidnineelsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,2,i,e,sidnineelsioussen,1
mofyl,mofym,rs,mof,,yl,mofyl,control,s,0.0,1,l,m,mofym,1
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,s,0.0,1,a,e,reemleyl,0
glociously,glogiously,rss,gloc,,ious_ly,glociously,target,r,,3,c,g,glogiously,1
prepont,propont,pr,pont,pre,,prepont,target,p,0.0,2,e,o,propont,1
nunuclayl,nenuclayl,prss,nuc,nu,la_yl,nunuclayl,control,p,0.0,1,u,e,nenuclayl,1
redecet,redecet,ppr,cet,re_de,,redecet,target,p,0.0,0,r,m,medecet,0
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,f,fauniousness,0
ermipurt,ermiport,ppr,purt,er_mi,,ermipurt,control,r,,1,u,o,ermiport,1
koulist,koulist,rs,koul,,ist,koulist,target,s,0.0,0,i,a,koulast,0
teakless,teakless,rs,teak,,less,teakless,target,s,0.0,3,s,c,teaklesc,0
dereamationalism,dureamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,1,e,u,dureamationalism,1
neilsitcilayl,neilsotcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,0.0,1,i,o,neilsotcilayl,1
clat,clat,r,clat,,,clat,target,r,,3,t,d,clad,0
ungeedfully,ungeedfully,prss,geed,un,ful_ly,ungeedfully,target,s,1.0,0,l,r,ungeedfulry,0
neilelba,neilelbo,rs,neil,,elba,neilelba,control,s,0.0,3,a,o,neilelbo,1
redelon,redelon,ppr,lon,re_de,,redelon,target,p,1.0,1,e,o,redolon,0
meerationalism,meewationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,3,r,w,meewationalism,1
interpras,interpras,pr,pras,inter,,interpras,target,r,,2,a,e,interpres,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,1,u,a,uncanalisticly,0
indisreamion,indisruamion,pprs,ream,in_dis,ion,indisreamion,target,r,,1,e,u,indisruamion,1
nuctainolayl,nectainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,1,u,e,nectainolayl,1
soomical,soamical,rss,soom,,ic_al,soomical,target,r,,2,o,a,soamical,1
unpontally,unpondally,prss,pont,un,al_ly,unpontally,target,r,,3,t,d,unpondally,1
unmor,ummor,pr,mor,un,,unmor,target,p,0.0,1,n,m,ummor,1
siwlasitci,tiwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,t,tiwlasitci,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,r,raralisticly,0
wisality,risality,rss,wis,,al_ity,wisality,target,r,,0,w,r,risality,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,1,o,i,unmisbidably,0
nusimnucbaly,nusimnutbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,t,nusimnutbaly,1
geed,geed,r,geed,,,geed,target,r,,3,d,g,geeg,0
prasate,prasate,rs,pras,,ate,prasate,target,r,,1,r,m,pmasate,0
erpmearcilayl,erpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,r,,0,m,n,erpnearcilayl,0
remiskoulment,remiskaulment,pprs,koul,re_mis,ment,remiskoulment,target,r,,1,o,a,remiskaulment,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,0,c,v,nucsitvieta,0
mimearonisitciyl,mimealonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,r,,3,r,l,mimealonisitciyl,1
disincuniousness,disincaniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,1,u,a,disincaniousness,1
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,s,1.0,1,t,g,defomivagion,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,2,o,i,edmoislazitanoi,0
teccila,tescila,rss,tec,,ci_la,teccila,control,r,,2,c,s,tescila,1
proramional,proramional,prss,ram,pro,ion_al,proramional,target,p,0.0,1,r,w,pworamional,0
demeerationalism,demeerationalesm,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,3.0,0,i,e,demeerationalesm,1
nicolgssen,nicolgssen,prs,colg,ni,ssen,nicolgssen,control,r,,1,o,e,nicelgssen,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,0,a,o,cetolistic,0
nisarpnoilayl,nisawpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,r,,2,r,w,nisawpnoilayl,1
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,p,0.0,0,m,y,yinautonisitciyl,0
edfrad,edfrad,pr,frad,ed,,edfrad,control,r,,2,a,e,edfred,0
cetical,tetical,rss,cet,,ic_al,cetical,target,r,,0,c,t,tetical,1
ramance,ramance,rs,ram,,ance,ramance,target,r,,1,a,e,remance,0
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,1,e,i,ersidkiat,0
decet,dacet,pr,cet,de,,decet,target,p,0.0,1,e,a,dacet,1
lien,yien,r,lien,,,lien,target,r,,0,l,y,yien,1
discetableness,discepableness,prss,cet,dis,able_ness,discetableness,target,r,,2,t,p,discepableness,1
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,r,,0,n,l,reoutleg,0
niwerkyl,niwerkyl,prs,werk,ni,yl,niwerkyl,control,p,0.0,1,i,e,newerkyl,0
nisidmofoni,nisidmohoni,pprs,mof,ni_sid,oni,nisidmofoni,control,r,,2,f,h,nisidmohoni,1
dekeirivation,vekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,p,0.0,0,d,v,vekeirivation,1
predisfom,prodisfom,ppr,fom,pre_dis,,predisfom,target,p,0.0,2,e,o,prodisfom,1
reoverpras,reovirpras,ppr,pras,re_over,,reoverpras,target,p,1.0,2,e,i,reovirpras,1
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,0,v,t,erteronaut,0
sidnisarponiyar,sidnitarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,0,s,t,sidnitarponiyar,1
edtekzitaino,edtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,s,2.0,2,o,a,edtekzitaina,0
resoomment,resoomment,prs,soom,re,ment,resoomment,target,r,,2,o,e,resoemment,0
impookionisticly,impookionistocly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,s,2.0,0,i,o,impookionistocly,1
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,2,s,f,taunnefs,0
detrupalization,petrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,p,petrupalization,1
edgenvitaino,ehgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,p,0.0,1,d,h,ehgenvitaino,1
ertrignemt,ertrisnemt,prs,trig,er,nemt,ertrignemt,control,r,,3,g,s,ertrisnemt,1
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,r,runurdsitcilayl,0
cunistic,culistic,rss,cun,,ist_ic,cunistic,target,r,,2,n,l,culistic,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,a,adnurdtanoialsim,0
keattainolasit,keahtainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,3,t,h,keahtainolasit,1
neilsitciyl,neilsitciyl,rsss,neil,,sit_ci_yl,neilsitciyl,control,s,2.0,0,y,r,neilsitcirl,0
noltainolasit,nortainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,r,nortainolasit,1
selbnaitola,selbnaitola,rss,selb,,naito_la,selbnaitola,control,r,,1,e,o,solbnaitola,0
nulouktasitciyl,nelouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,1,u,e,nelouktasitciyl,1
inclatively,inclatively,prss,clat,in,ive_ly,inclatively,target,r,,0,c,d,indlatively,0
