first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remiszoulment,remiszaulment,pprs,zoul,re_mis,ment,remiszoulment,target,r,,1,o,a,remiszaulment,1
enlien,enlien,pr,lien,en,,enlien,target,p,0.0,1,n,y,eylien,0
edmoosvitaino,edmoosvitailo,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,2.0,1,n,l,edmoosvitailo,1
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,s,bosmentalism,0
nutonptanoilayl,nutonptanoilayr,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,3.0,1,l,r,nutonptanoilayr,1
uniwis,uniwif,pr,wis,uni,,uniwis,target,r,,2,s,f,uniwif,1
colgla,colgli,rs,colg,,la,colgla,control,s,0.0,1,a,i,colgli,1
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,2.0,2,m,y,koopnemtlasiy,0
sidtonpnemt,sidtonpnemt,prs,tonp,sid,nemt,sidtonpnemt,control,r,,1,o,i,sidtinpnemt,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,2,l,m,unmispookabmy,0
unicetly,anicetly,prs,cet,uni,ly,unicetly,target,p,0.0,0,u,a,anicetly,1
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,r,,1,i,e,disinleeniously,0
unpookationally,unpoekationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,2,o,e,unpoekationally,1
deglocization,diglocization,prsss,gloc,de,iz_at_ion,deglocization,target,p,0.0,1,e,i,diglocization,1
ergejeviyl,ergejeviyl,prss,gej,er,evi_yl,ergejeviyl,control,r,,2,j,m,ergemeviyl,0
nugejtasitciyl,nugejtasitciml,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,s,3.0,0,y,m,nugejtasitciml,1
midobcilbayti,midohcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,r,,2,b,h,midohcilbayti,1
immeerionisticly,immeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,r,,1,e,i,immierionisticly,0
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,1,e,i,ersidkiat,0
unigeedly,unigeedly,prs,geed,uni,ly,unigeedly,target,r,,2,e,i,unigeidly,0
untrupalisticly,untwupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,1,r,w,untwupalisticly,1
sidninoliousyl,sidnimoliousyl,pprss,nol,sid_ni,ious_yl,sidninoliousyl,control,r,,0,n,m,sidnimoliousyl,1
imlonionisticly,imlonienisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,s,0.0,1,o,e,imlonienisticly,1
sidkeatouisyl,sidkeatouisyr,prss,keat,sid,ouis_yl,sidkeatouisyl,control,s,1.0,1,l,r,sidkeatouisyr,1
jegality,jegality,rss,jeg,,al_ity,jegality,target,r,,1,e,o,jogality,0
disinmorant,disilmorant,pprs,mor,dis_in,ant,disinmorant,target,p,1.0,1,n,l,disilmorant,1
teculfyl,tetulfyl,rss,tec,,ulf_yl,teculfyl,control,r,,2,c,t,tetulfyl,1
repsidkoop,repsedkoop,ppr,koop,rep_sid,,repsidkoop,control,p,1.0,1,i,e,repsedkoop,1
zoulically,zoulicully,rsss,zoul,,ic_al_ly,zoulically,target,s,1.0,0,a,u,zoulicully,1
sidninurdiousyl,sidninordiousyl,pprss,nurd,sid_ni,ious_yl,sidninurdiousyl,control,r,,1,u,o,sidninordiousyl,1
inketion,ilketion,prs,ket,in,ion,inketion,target,p,0.0,1,n,l,ilketion,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,1,o,e,ketatienalist,0
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,f,fauniousness,0
misgeedment,misteedment,prs,geed,mis,ment,misgeedment,target,r,,0,g,t,misteedment,1
soomical,soamical,rss,soom,,ic_al,soomical,target,r,,2,o,a,soamical,1
clatness,hlatness,rs,clat,,ness,clatness,target,r,,0,c,h,hlatness,1
sidnineilsioussen,sidnineelsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,2,i,e,sidnineelsioussen,1
unfomiously,unfomioisly,prss,fom,un,ious_ly,unfomiously,target,s,0.0,2,u,i,unfomioisly,1
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,s,1.0,1,a,e,nirieknoileyl,0
clat,clat,r,clat,,,clat,target,r,,3,t,d,clad,0
ketal,ketan,rs,ket,,al,ketal,target,s,0.0,1,l,n,ketan,1
marnaitola,marnaitoli,rss,mar,,naito_la,marnaitola,control,s,1.0,1,a,i,marnaitoli,1
sarp,sarp,r,sarp,,,sarp,control,r,,1,a,o,sorp,0
inkrewion,inkrewion,prs,krew,in,ion,inkrewion,target,r,,3,w,m,inkremion,0
sidnilouznat,sidnilouznat,pprs,louz,sid_ni,nat,sidnilouznat,control,s,0.0,0,n,r,sidnilouzrat,0
mofssen,mofssen,rs,mof,,ssen,mofssen,control,s,0.0,2,e,o,mofsson,0
mearlasitciyl,mearlasitciyr,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,1,l,r,mearlasitciyr,1
misketfulness,mosketfulness,prss,ket,mis,ful_ness,misketfulness,target,p,0.0,1,i,o,mosketfulness,1
rezoulize,rezoulize,prs,zoul,re,ize,rezoulize,target,p,0.0,1,e,a,razoulize,0
niriekevissen,niriekuvissen,prss,riek,ni,evi_ssen,niriekevissen,control,s,0.0,0,e,u,niriekuvissen,1
simneilnemt,simneilnomt,prs,neil,sim,nemt,simneilnemt,control,s,0.0,1,e,o,simneilnomt,1
neilelba,neilelbo,rs,neil,,elba,neilelba,control,s,0.0,3,a,o,neilelbo,1
siw,sim,r,siw,,,siw,control,r,,2,w,m,sim,1
nutektanoilayl,nitektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,1,u,i,nitektanoilayl,1
minuconisitciyl,minuconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,1,u,o,minoconisitciyl,0
reemouisyl,reemouipyl,rss,reem,,ouis_yl,reemouisyl,control,s,0.0,3,s,p,reemouipyl,1
ermideeg,ermadeeg,ppr,deeg,er_mi,,ermideeg,control,p,1.0,1,i,a,ermadeeg,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,1.0,1,z,c,detaunalication,0
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,p,0.0,0,i,e,emmoricablity,0
imtaunically,imteunically,prsss,taun,im,ic_al_ly,imtaunically,target,r,,1,a,e,imteunically,1
ersimselb,ersimsenb,ppr,selb,er_sim,,ersimselb,control,r,,2,l,n,ersimsenb,1
gejnemtlayl,gejnemtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,r,,1,e,a,gajnemtlayl,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,3,m,n,dereanalization,0
repsimsarp,repsimsarg,ppr,sarp,rep_sim,,repsimsarp,control,r,,3,p,g,repsimsarg,1
imketionisticly,irketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,p,0.0,1,m,r,irketionisticly,1
nikoop,nipoop,pr,koop,ni,,nikoop,control,r,,0,k,p,nipoop,1
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,2,a,e,nikeetvitaino,0
keatsels,keatselt,rs,keat,,sels,keatsels,control,s,0.0,3,s,t,keatselt,1
taunal,taunal,rs,taun,,al,taunal,target,r,,2,u,o,taonal,0
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,0,d,s,sruniousness,0
sarpilssen,sarpilspen,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,1,s,p,sarpilspen,1
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,3.0,0,l,m,moralisticmy,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,p,0.0,1,n,m,umpontistically,0
imbodicablity,imbodisablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,0.0,1,c,s,imbodisablity,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,1.0,0,i,u,fomatuonalist,0
neilsitciyl,neilsitciyl,rsss,neil,,sit_ci_yl,neilsitciyl,control,s,2.0,0,y,r,neilsitcirl,0
deegnemtla,deegnemtla,rss,deeg,,nemt_la,deegnemtla,control,r,,1,e,i,diegnemtla,0
unramationally,unnamationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,0,r,n,unnamationally,1
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,s,0.0,2,m,l,ernimoosnelt,0
ninauteviyl,ninautevinl,prss,naut,ni,evi_yl,ninauteviyl,control,s,1.0,0,y,n,ninautevinl,1
nonzoulic,nonzoulic,prs,zoul,non,ic,nonzoulic,target,p,0.0,1,o,a,nanzoulic,0
eredmoosnemt,eredmaosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,r,,1,o,a,eredmaosnemt,1
misgirt,misgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,l,lisgirt,0
teketa,teketa,rs,tek,,eta,teketa,control,s,0.0,1,t,h,tekeha,0
unzoully,unzuully,prs,zoul,un,ly,unzoully,target,r,,1,o,u,unzuully,1
simdeegulfssen,timdeegulfssen,prss,deeg,sim,ulf_ssen,simdeegulfssen,control,p,0.0,0,s,t,timdeegulfssen,1
sarptanoilayl,farptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,0,s,f,farptanoilayl,1
nucolgouisyl,nucolgouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,r,,2,l,y,nucoygouisyl,0
nudobonila,nudobowila,prss,dob,nu,oni_la,nudobonila,control,s,0.0,1,n,w,nudobowila,1
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,1.0,0,l,m,erptekcimayl,0
