first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,p,1.0,1,i,a,ermanurd,0
defomivation,defomivagion,prsss,fom,de,iv_at_ion,defomivation,target,s,1.0,1,t,g,defomivagion,1
nuctainolayl,nucteinolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,0.0,1,a,e,nucteinolayl,1
unnegiously,ennegiously,prss,neg,un,ious_ly,unnegiously,target,p,0.0,0,u,e,ennegiously,1
unigeedly,unigeidly,prs,geed,uni,ly,unigeedly,target,r,,2,e,i,unigeidly,1
belsiousness,belsiousness,rss,bels,,ious_ness,belsiousness,target,s,0.0,2,u,e,belsioesness,0
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,s,sodmentally,0
inkeiriveness,inkeiyiveness,prss,keir,in,ive_ness,inkeiriveness,target,r,,3,r,y,inkeiyiveness,1
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,0,n,r,sidniloukrat,0
geedfullyness,geedfullwness,rsss,geed,,ful_ly_ness,geedfullyness,target,s,1.0,1,y,w,geedfullwness,1
remiskeirment,remiskeiryent,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,0,m,y,remiskeiryent,1
erveromear,erveromoar,ppr,mear,er_vero,,erveromear,control,r,,1,e,o,erveromoar,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,0,i,e,disenfomionary,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,0.0,0,d,h,hisinmoriously,0
prasate,prasate,rs,pras,,ate,prasate,target,r,,1,r,m,pmasate,0
disclation,disclation,prs,clat,dis,ion,disclation,target,p,0.0,2,s,b,dibclation,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,2,e,o,geodationalism,0
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,1,a,e,talcnemtleyl,0
koopsels,koepsels,rs,koop,,sels,koopsels,control,r,,2,o,e,koepsels,1
reimramable,reimramahle,pprs,ram,re_im,able,reimramable,target,s,0.0,1,b,h,reimramahle,1
keatsels,keatsels,rs,keat,,sels,keatsels,control,s,0.0,3,s,t,keatselt,0
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,u,nurieknoilayl,0
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,2.0,0,l,m,neiltainomayl,0
nutrigtasitciyl,nutrigpasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,0,t,p,nutrigpasitciyl,1
misgirt,lisgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,l,lisgirt,1
relienively,relienively,prss,lien,re,ive_ly,relienively,target,p,0.0,0,r,w,welienively,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,m,misisticate,0
nusimnucbaly,nusimnutbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,t,nusimnutbaly,1
revolouk,revoloek,pr,louk,revo,,revolouk,control,r,,2,u,e,revoloek,1
colgsitci,congsitci,rss,colg,,sit_ci,colgsitci,control,r,,2,l,n,congsitci,1
drunmentally,drummentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,3,n,m,drummentally,1
depookivation,depookivution,prsss,pook,de,iv_at_ion,depookivation,target,s,1.0,0,a,u,depookivution,1
preneg,pleneg,pr,neg,pre,,preneg,target,p,0.0,1,r,l,pleneg,1
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,r,,3,t,h,ernipurh,0
retaun,retaun,pr,taun,re,,retaun,target,p,0.0,0,r,w,wetaun,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,d,disincedionary,0
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,r,,2,w,m,eredsim,0
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,p,0.0,0,d,p,pisinpontion,0
geed,geeg,r,geed,,,geed,target,r,,3,d,g,geeg,1
intrupivation,intrubivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,3,p,b,intrubivation,1
meerliness,meerliness,rss,meer,,li_ness,meerliness,target,r,,2,e,o,meorliness,0
trupmental,trupmental,rss,trup,,ment_al,trupmental,target,s,1.0,0,a,e,trupmentel,0
ertrignemt,ertrignemt,prs,trig,er,nemt,ertrignemt,control,r,,3,g,s,ertrisnemt,0
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,0.0,0,l,m,neilmasitci,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,1.0,0,a,o,girtmentolly,0
unmor,ummor,pr,mor,un,,unmor,target,p,0.0,1,n,m,ummor,1
indisclatity,infisclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,0,d,f,infisclatity,1
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,s,2.0,2,s,d,morfullyneds,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,3,r,w,meewationalism,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,2,r,l,sidnimaloniyar,0
disinket,disinket,ppr,ket,dis_in,,disinket,target,p,1.0,0,i,o,disonket,0
unicetly,anicetly,prs,cet,uni,ly,unicetly,target,p,0.0,0,u,a,anicetly,1
edmooslazitanoi,edmoislazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,2,o,i,edmoislazitanoi,1
overfom,ovirfom,pr,fom,over,,overfom,target,p,0.0,2,e,i,ovirfom,1
romousissen,momousissen,rss,rom,,ousi_ssen,romousissen,control,r,,0,r,m,momousissen,1
cetisticly,cetosticly,rsss,cet,,ist_ic_ly,cetisticly,target,s,0.0,0,i,o,cetosticly,1
nisidkooptiy,nisiskooptiy,pprs,koop,ni_sid,tiy,nisidkooptiy,control,p,1.0,2,d,s,nisiskooptiy,1
teklayti,teclayti,rss,tek,,la_yti,teklayti,control,r,,2,k,c,teclayti,1
geedistic,giedistic,rss,geed,,ist_ic,geedistic,target,r,,1,e,i,giedistic,1
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,1,e,u,guntainolasit,0
sidnigen,sidnipen,ppr,gen,sid_ni,,sidnigen,control,r,,0,g,p,sidnipen,1
indisramion,indidramion,pprs,ram,in_dis,ion,indisramion,target,p,1.0,2,s,d,indidramion,1
sidnitecsioussen,sidnitucsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,1,e,u,sidnitucsioussen,1
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,1,d,h,ehriektanoialsim,0
decet,decet,pr,cet,de,,decet,target,p,0.0,1,e,a,dacet,0
sarptainolayl,farptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,0,s,f,farptainolayl,1
simlouk,simwouk,pr,louk,sim,,simlouk,control,r,,0,l,w,simwouk,1
colgla,colgla,rs,colg,,la,colgla,control,s,0.0,1,a,i,colgli,0
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,r,,3,p,h,tonhessn,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,1,i,e,wesationalism,0
teccila,tescila,rss,tec,,ci_la,teccila,control,r,,2,c,s,tescila,1
reinprasment,reinpwasment,pprs,pras,re_in,ment,reinprasment,target,r,,1,r,w,reinpwasment,1
koulist,koulist,rs,koul,,ist,koulist,target,s,0.0,0,i,a,koulast,0
simdeegulfssen,timdeegulfssen,prss,deeg,sim,ulf_ssen,simdeegulfssen,control,p,0.0,0,s,t,timdeegulfssen,1
nusimtekbaly,nusimtekbary,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,2,l,r,nusimtekbary,1
belsisticly,balsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,1,e,a,balsisticly,1
nemear,nomear,pr,mear,ne,,nemear,control,p,0.0,1,e,o,nomear,1
putalc,putamc,pr,talc,pu,,putalc,control,r,,2,l,m,putamc,1
unigirt,unigirt,pr,girt,uni,,unigirt,target,p,0.0,2,i,e,unegirt,0
moralistic,moralistif,rsss,mor,,al_ist_ic,moralistic,target,s,2.0,1,c,f,moralistif,1
nuclasitci,nuslasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,s,nuslasitci,1
unkeiristic,ankeiristic,prss,keir,un,ist_ic,unkeiristic,target,p,0.0,0,u,a,ankeiristic,1
louknemtlayl,louknimtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,0.0,1,e,i,louknimtlayl,1
selblasitciyl,selblasetciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,1.0,1,i,e,selblasetciyl,1
indarfly,indarfly,prs,darf,in,ly,indarfly,target,p,0.0,1,n,y,iydarfly,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,1,r,w,untwupalisticly,0
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,2,n,y,geynemtlayl,0
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,2,l,m,imbemsically,0
detaunize,detauneze,prs,taun,de,ize,detaunize,target,s,0.0,0,i,e,detauneze,1
