first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
kooplazei,kioplazei,rss,koop,,la_zei,kooplazei,control,r,,1,o,i,kioplazei,1
onnermarviyti,onnermorviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,1,a,o,onnermorviyti,1
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,1.0,1,i,a,repsadnurd,0
reclatable,reclatable,prs,clat,re,able,reclatable,target,p,0.0,0,r,l,leclatable,0
sidnitalconiyar,sidnitalhoniyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,3,c,h,sidnitalhoniyar,1
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,2,i,o,nisidkoopono,0
disindrunant,disandrunant,pprs,drun,dis_in,ant,disindrunant,target,p,1.0,0,i,a,disandrunant,1
unprasational,unprasational,prsss,pras,un,at_ion_al,unprasational,target,r,,1,r,m,unpmasational,0
unkeiristically,unkeiristicelly,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,2.0,0,a,e,unkeiristicelly,1
pookist,pookist,rs,pook,,ist,pookist,target,r,,2,o,a,poakist,0
nuneilcilayl,nuneilcilayl,prsss,neil,nu,ci_la_yl,nuneilcilayl,control,r,,1,e,a,nunailcilayl,0
ramalisticly,raralisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,r,raralisticly,1
inramivation,inremivation,prsss,ram,in,iv_at_ion,inramivation,target,r,,1,a,e,inremivation,1
clatless,clatlass,rs,clat,,less,clatless,target,s,0.0,1,e,a,clatlass,1
sidnitonpnat,sidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,1.0,1,i,a,sidnatonpnat,0
remisneg,remisneg,ppr,neg,re_mis,,remisneg,target,p,1.0,1,i,u,remusneg,0
ersimtonpnemt,ersimtonpnemt,pprs,tonp,er_sim,nemt,ersimtonpnemt,control,p,1.0,1,i,u,ersumtonpnemt,0
mofcilayl,mifcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,i,mifcilayl,1
sidnimofouisyl,sidnimofouisll,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,0,y,l,sidnimofouisll,1
disintrupiousness,disintrupiousniss,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,1,e,i,disintrupiousniss,1
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,r,,0,g,p,sidmepen,0
teakationalist,teakationayist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,2.0,1,l,y,teakationayist,1
tonpulf,tonpulf,rs,tonp,,ulf,tonpulf,control,s,0.0,0,u,e,tonpelf,0
darfationalist,darfationalish,rssss,darf,,at_ion_al_ist,darfationalist,target,s,3.0,2,t,h,darfationalish,1
unfomiousness,unfomiousness,prss,fom,un,ious_ness,unfomiousness,target,r,,1,o,e,unfemiousness,0
riekcilayl,wiekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,w,wiekcilayl,1
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,p,0.0,1,e,i,ritinpurt,0
marnemtlayl,marneltlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,0.0,2,m,l,marneltlayl,1
mofisousens,mofitousens,rss,mof,,isou_sens,mofisousens,control,s,0.0,1,s,t,mofitousens,1
micolgyl,micolgnl,prs,colg,mi,yl,micolgyl,control,s,0.0,0,y,n,micolgnl,1
koulalistic,koulawistic,rsss,koul,,al_ist_ic,koulalistic,target,s,0.0,1,l,w,koulawistic,1
disloner,disloner,prs,lon,dis,er,disloner,target,s,0.0,1,r,w,dislonew,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,e,numertasitciyl,0
moriousness,morioasness,rss,mor,,ious_ness,moriousness,target,s,0.0,2,u,a,morioasness,1
sidnikeatouisyl,sidrikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,p,1.0,0,n,r,sidrikeatouisyl,1
reinlien,reinlier,ppr,lien,re_in,,reinlien,target,r,,3,n,r,reinlier,1
remisclat,yemisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,0,r,y,yemisclat,1
geedal,geedal,rs,geed,,al,geedal,target,r,,0,g,d,deedal,0
nukoopssen,nukoopssen,prs,koop,nu,ssen,nukoopssen,control,p,0.0,1,u,o,nokoopssen,0
regirtment,regirtment,prs,girt,re,ment,regirtment,target,s,0.0,2,n,r,regirtmert,0
dobcilayl,dibcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,i,dibcilayl,1
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,p,1.0,1,i,e,premesbod,0
clat,clat,r,clat,,,clat,target,r,,3,t,p,clap,0
edsiwre,edsiwro,prs,siw,ed,re,edsiwre,control,s,0.0,1,e,o,edsiwro,1
prodrun,prodlun,pr,drun,pro,,prodrun,target,r,,1,r,l,prodlun,1
purtouisyl,partouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,1,u,a,partouisyl,1
sidnicolgoniyar,sidnocolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,1.0,1,i,o,sidnocolgoniyar,1
mofelba,mofelpa,rs,mof,,elba,mofelba,control,s,0.0,2,b,p,mofelpa,1
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,r,,1,o,i,sidmekiop,0
predisneg,pnedisneg,ppr,neg,pre_dis,,predisneg,target,p,0.0,1,r,n,pnedisneg,1
reinclatment,reinclutment,pprs,clat,re_in,ment,reinclatment,target,r,,2,a,u,reinclutment,1
keatnemt,keatnamt,rs,keat,,nemt,keatnemt,control,s,0.0,1,e,a,keatnamt,1
nautilsens,nautilsins,rss,naut,,il_sens,nautilsens,control,s,1.0,1,e,i,nautilsins,1
pudob,tudob,pr,dob,pu,,pudob,control,p,0.0,0,p,t,tudob,1
debelsationalism,debelsationalesm,prssss,bels,de,at_ion_al_ism,debelsationalism,target,s,3.0,0,i,e,debelsationalesm,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,0.0,2,n,r,disinfomiorary,0
nuclasitci,nuclabitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,0,s,b,nuclabitci,1
inpras,inpwas,pr,pras,in,,inpras,target,r,,1,r,w,inpwas,1
talcnemtlayl,talcnertlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,0.0,2,m,r,talcnertlayl,1
unpontness,enpontness,prs,pont,un,ness,unpontness,target,p,0.0,0,u,e,enpontness,1
untrupalisticly,urtrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,p,0.0,1,n,r,urtrupalisticly,1
edgenlazitanoi,evgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,1,d,v,evgenlazitanoi,1
pookalisticly,piokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,i,piokalisticly,1
sidmetrig,sidmetrig,ppr,trig,sid_me,,sidmetrig,control,r,,2,i,e,sidmetreg,0
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,1,e,i,nudiegsitcilayl,0
remismor,memismor,ppr,mor,re_mis,,remismor,target,p,0.0,0,r,m,memismor,1
disketfulness,disketfelness,prss,ket,dis,ful_ness,disketfulness,target,s,0.0,1,u,e,disketfelness,1
lonalize,lonarize,rss,lon,,al_ize,lonalize,target,s,0.0,1,l,r,lonarize,1
ednucvitaino,ednugvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,2,c,g,ednugvitaino,1
dereamalization,dereamalizahion,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,2.0,1,t,h,dereamalizahion,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,2,l,n,nusimcolgbany,0
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,p,0.0,1,i,e,nesarpnoilayl,0
werklasim,werklasim,rss,werk,,la_sim,werklasim,control,r,,2,r,j,wejklasim,0
delonization,delonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,0,d,f,felonization,0
tousarpnessen,tousampnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,r,,2,r,m,tousampnessen,1
nikoop,nikoop,pr,koop,ni,,nikoop,control,r,,0,k,p,nipoop,0
nusimkeatelba,nusimkoatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,1,e,o,nusimkoatelba,1
nuriekyl,nuriekyl,prs,riek,nu,yl,nuriekyl,control,s,0.0,1,l,m,nuriekym,0
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,s,1.0,0,a,e,imlienicelly,0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,2,a,i,preclitically,0
onnerpurtviyti,onnempurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,1.0,1,r,m,onnempurtviyti,1
marlazei,marlazei,rss,mar,,la_zei,marlazei,control,r,,1,a,u,murlazei,0
sidnireemnat,sidnireimnat,pprs,reem,sid_ni,nat,sidnireemnat,control,r,,2,e,i,sidnireimnat,1
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,2,k,s,teslasitci,0
disemgloc,disemsloc,ppr,gloc,dis_em,,disemgloc,target,r,,0,g,s,disemsloc,1
drunalism,drunalism,rss,drun,,al_ism,drunalism,target,r,,1,r,n,dnunalism,0
