first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimpurt,ersimpurt,ppr,purt,er_sim,,ersimpurt,control,p,1.0,1,i,e,ersempurt,0
mitek,mitek,pr,tek,mi,,mitek,control,p,0.0,1,i,e,metek,0
revokeat,yevokeat,pr,keat,revo,,revokeat,control,p,0.0,0,r,y,yevokeat,1
abpontally,abpontally,prss,pont,ab,al_ly,abpontally,target,s,1.0,0,l,r,abpontalry,0
otufrad,etufrad,pr,frad,otu,,otufrad,control,p,0.0,0,o,e,etufrad,1
loniousness,lonioisness,rss,lon,,ious_ness,loniousness,target,s,0.0,2,u,i,lonioisness,1
ermimearnemt,ermimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,r,,3,r,m,ermimeamnemt,0
unteakally,unteakawly,prss,teak,un,al_ly,unteakally,target,s,0.0,1,l,w,unteakawly,1
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,0,n,r,errideeg,0
misglocion,misglosion,prs,gloc,mis,ion,misglocion,target,r,,3,c,s,misglosion,1
teakable,teakable,rs,teak,,able,teakable,target,s,0.0,3,e,a,teakabla,0
simmofnemt,simmofnemt,prs,mof,sim,nemt,simmofnemt,control,r,,0,m,y,simyofnemt,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,2,f,v,movtainolayl,0
redislon,redislon,ppr,lon,re_dis,,redislon,target,p,0.0,1,e,a,radislon,0
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,r,,3,c,g,reoverglog,0
erotutalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,p,1.0,0,o,e,eretutalc,0
wisisticate,wisitticate,rsss,wis,,ist_ic_ate,wisisticate,target,s,0.0,1,s,t,wisitticate,1
nisidromtiy,nisidromtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,p,0.0,0,n,m,misidromtiy,0
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,r,,1,o,i,premissiom,0
mearnemtla,meornemtla,rss,mear,,nemt_la,mearnemtla,control,r,,2,a,o,meornemtla,1
ramalisticly,raralisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,r,raralisticly,1
trigsim,trugsim,rs,trig,,sim,trigsim,control,r,,2,i,u,trugsim,1
belsalistic,helsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,0,b,h,helsalistic,1
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,s,0.0,2,y,m,indispookitm,0
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,0,n,m,sidmigenouisyl,0
nisidnauttiy,nisidnautsiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,0,t,s,nisidnautsiy,1
remismor,remismor,ppr,mor,re_mis,,remismor,target,r,,0,m,l,remislor,0
darfor,darfor,rs,darf,,or,darfor,target,r,,2,r,m,damfor,0
clator,plator,rs,clat,,or,clator,target,r,,0,c,p,plator,1
lonalize,lonarize,rss,lon,,al_ize,lonalize,target,s,0.0,1,l,r,lonarize,1
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,0.0,1,l,w,deglocawization,0
overgirt,overgirt,pr,girt,over,,overgirt,target,p,0.0,0,o,a,avergirt,0
talcisou,talbisou,rs,talc,,isou,talcisou,control,r,,3,c,b,talbisou,1
imprasicablity,impraticablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,3,s,t,impraticablity,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,m,mamationalism,0
pontable,pontable,rs,pont,,able,pontable,target,s,0.0,1,b,g,pontagle,0
reoutdrun,reousdrun,ppr,drun,re_out,,reoutdrun,target,p,1.0,2,t,s,reousdrun,1
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,s,1.0,2,y,r,nonredarfivitr,0
erpkoopcilayl,erpkoopciluyl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,1.0,1,a,u,erpkoopciluyl,1
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,r,,0,w,r,remisris,0
edpurtvitaino,edpirtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,r,,1,u,i,edpirtvitaino,1
purtouisyl,purtouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,1,u,a,partouisyl,0
nonlienically,nonwienically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,0,l,w,nonwienically,1
mineilcilayl,mineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,1,i,a,maneilcilayl,0
unkoulical,unkaulical,prss,koul,un,ic_al,unkoulical,target,r,,1,o,a,unkaulical,1
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,1.0,0,r,m,nonmetaunivity,0
mofouisyl,rofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,0,m,r,rofouisyl,1
unkrewationally,unkrewahionally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,0.0,1,t,h,unkrewahionally,1
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,0,a,e,glocelistic,0
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,0,m,l,deleerivation,0
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,2.0,2,o,e,edtonpzitaine,0
simromtanoi,simromtanoi,prss,rom,sim,ta_noi,simromtanoi,control,s,1.0,0,n,m,simromtamoi,0
orpnaut,orpmaut,pr,naut,orp,,orpnaut,control,r,,0,n,m,orpmaut,1
desoomization,desoomizition,prsss,soom,de,iz_at_ion,desoomization,target,s,1.0,0,a,i,desoomizition,1
nautnemtlasim,nautnemtlasiy,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,2.0,2,m,y,nautnemtlasiy,1
reimtaun,reimfaun,ppr,taun,re_im,,reimtaun,target,r,,0,t,f,reimfaun,1
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,2.0,1,l,m,edneiltanoiamsim,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,o,goncilayl,0
ketism,ketism,rs,ket,,ism,ketism,target,s,0.0,2,m,l,ketisl,0
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,r,,3,t,s,redegirsment,0
nisiw,nisiw,pr,siw,ni,,nisiw,control,p,0.0,0,n,j,jisiw,0
nutalcsitcilayl,nutolcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,1,a,o,nutolcsitcilayl,1
delonalization,delonalizetion,prssss,lon,de,al_iz_at_ion,delonalization,target,s,2.0,0,a,e,delonalizetion,1
micolgcilbatiy,micolgcilsatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,s,1.0,1,b,s,micolgcilsatiy,1
onnkeatla,onnkeatma,prs,keat,onn,la,onnkeatla,control,s,0.0,0,l,m,onnkeatma,1
mislien,mislien,pr,lien,mis,,mislien,target,r,,1,i,o,misloen,0
sarplazei,darplazei,rss,sarp,,la_zei,sarplazei,control,r,,0,s,d,darplazei,1
misketfulness,misketfulnets,prss,ket,mis,ful_ness,misketfulness,target,s,1.0,2,s,t,misketfulnets,1
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,0.0,2,u,e,disinpontioesly,0
louksitcieta,leuksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,r,,1,o,e,leuksitcieta,1
nontrupically,nontrudically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,3,p,d,nontrudically,1
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,s,2.0,0,l,r,prefomicalry,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,0,l,j,mearnemtjasim,0
missoomion,missoomion,prs,soom,mis,ion,missoomion,target,s,0.0,1,o,e,missoomien,0
colgsitcilayl,colgsotcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,0.0,1,i,o,colgsotcilayl,1
lon,lon,r,lon,,,lon,target,r,,2,n,m,lom,0
unlonliness,unlonliness,prss,lon,un,li_ness,unlonliness,target,r,,0,l,r,unronliness,0
unfomiously,unfomiously,prss,fom,un,ious_ly,unfomiously,target,p,0.0,1,n,m,umfomiously,0
eredkoop,eredkoop,ppr,koop,er_ed,,eredkoop,control,p,0.0,1,r,m,emedkoop,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,1,t,s,meerasionalist,0
mearlatiy,mearlatiy,rss,mear,,la_tiy,mearlatiy,control,s,0.0,1,a,i,mearlitiy,0
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,r,,3,p,h,erverokooh,0
romtainolasit,momtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,m,momtainolasit,1
regeed,megeed,pr,geed,re,,regeed,target,p,0.0,0,r,m,megeed,1
orpselboni,orpselbeni,prs,selb,orp,oni,orpselboni,control,s,0.0,0,o,e,orpselbeni,1
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,0,n,l,lonrefomivity,0
unteakfulness,ungeakfulness,prss,teak,un,ful_ness,unteakfulness,target,r,,0,t,g,ungeakfulness,1
minurdcilayl,minordcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,r,,1,u,o,minordcilayl,1
