first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,r,sidniraroniyar,0
jegic,jegoc,rs,jeg,,ic,jegic,target,s,0.0,0,i,o,jegoc,1
werklayl,rerklayl,rss,werk,,la_yl,werklayl,control,r,,0,w,r,rerklayl,1
disramity,disramity,prs,ram,dis,ity,disramity,target,p,0.0,2,s,g,digramity,0
keatnoi,keatnoe,rs,keat,,noi,keatnoi,control,s,0.0,2,i,e,keatnoe,1
ninurdssen,ninurdssew,prs,nurd,ni,ssen,ninurdssen,control,s,0.0,3,n,w,ninurdssew,1
krewance,krewance,rs,krew,,ance,krewance,target,s,0.0,1,n,l,krewalce,0
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,1.0,1,l,w,krewmentawism,0
enwisment,enwisment,prs,wis,en,ment,enwisment,target,p,0.0,1,n,r,erwisment,0
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,s,2.0,0,l,r,inmorionalry,0
untaunly,untaunly,prs,taun,un,ly,untaunly,target,s,0.0,1,y,r,untaunlr,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,1.0,1,t,p,onnercolgviypi,0
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,0,y,l,sidninolonilar,0
cunion,cunion,rs,cun,,ion,cunion,target,s,0.0,2,n,m,cuniom,0
nolousissen,nolousissen,rss,nol,,ousi_ssen,nolousissen,control,r,,0,n,m,molousissen,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,2,o,e,edkoeplazitanoi,0
ungeedistically,ulgeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,p,0.0,1,n,l,ulgeedistically,1
reemcilayl,raemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,a,raemcilayl,1
nedob,nedob,pr,dob,ne,,nedob,control,p,0.0,1,e,i,nidob,0
abkeirally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,s,1.0,1,y,m,abkeirallm,0
erpnaut,urpnaut,pr,naut,erp,,erpnaut,control,p,0.0,0,e,u,urpnaut,1
nuctanoilasim,ructanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,r,,0,n,r,ructanoilasim,1
nonbodive,nonbodive,prs,bod,non,ive,nonbodive,target,s,0.0,2,e,o,nonbodivo,0
neilro,neirro,rs,neil,,ro,neilro,control,r,,3,l,r,neirro,1
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,1,o,e,predisseom,0
eredromnemt,eradromnemt,pprs,rom,er_ed,nemt,eredromnemt,control,p,1.0,0,e,a,eradromnemt,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,d,koodnemtlayl,0
nusimnolelba,nusimnelelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,1,o,e,nusimnelelba,1
upream,upream,pr,ream,up,,upream,target,p,0.0,0,u,o,opream,0
purttanoilasit,purttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,r,,1,u,o,porttanoilasit,0
mideegcilayl,yideegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,p,0.0,0,m,y,yideegcilayl,1
indisbelsity,indisbelsipy,pprs,bels,in_dis,ity,indisbelsity,target,s,0.0,1,t,p,indisbelsipy,1
nireemvitaino,nereemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,1,i,e,nereemvitaino,1
fomistically,comistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,0,f,c,comistically,1
geedly,geedly,rs,geed,,ly,geedly,target,r,,0,g,s,seedly,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,m,ungimtationally,0
predisfom,predisfim,ppr,fom,pre_dis,,predisfom,target,r,,1,o,i,predisfim,1
imketicablity,imkuticablity,prsss,ket,im,ic_abl_ity,imketicablity,target,r,,1,e,u,imkuticablity,1
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,0.0,0,a,i,unmoritionally,0
reimteak,leimteak,ppr,teak,re_im,,reimteak,target,p,0.0,0,r,l,leimteak,1
werktanoilasit,werktanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,s,3.0,1,i,a,werktanoilasat,0
diskrewion,diskwewion,prs,krew,dis,ion,diskrewion,target,r,,1,r,w,diskwewion,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,h,xenuh,0
teakion,teakion,rs,teak,,ion,teakion,target,r,,0,t,s,seakion,0
clatmental,clatmental,rss,clat,,ment_al,clatmental,target,r,,0,c,t,tlatmental,0
meartanoilasim,meartinoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,0.0,1,a,i,meartinoilasim,1
ernicolgacne,erricolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,1.0,0,n,r,erricolgacne,1
uncunal,umcunal,prs,cun,un,al,uncunal,target,p,0.0,1,n,m,umcunal,1
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,0,n,w,witonpvitaino,0
ernifradacne,ernifrudacne,pprs,frad,er_ni,acne,ernifradacne,control,r,,2,a,u,ernifrudacne,1
sarplayti,sarplayti,rss,sarp,,la_yti,sarplayti,control,s,0.0,0,l,n,sarpnayti,0
dislieniously,dislieniously,prss,lien,dis,ious_ly,dislieniously,target,r,,0,l,m,dismieniously,0
onnerdeegviyti,onnordeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,0,e,o,onnordeegviyti,1
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,1,l,w,ermikoopewba,0
louzlasitciyl,lauzlasitciyl,rssss,louz,,la_sit_ci_yl,louzlasitciyl,control,r,,1,o,a,lauzlasitciyl,1
unprasable,unprasable,prs,pras,un,able,unprasable,target,p,0.0,1,n,w,uwprasable,0
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,p,0.0,1,r,n,enmideegelba,0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,r,,2,n,r,remiscurment,0
inprasable,inprasable,prs,pras,in,able,inprasable,target,s,0.0,0,a,i,inprasible,0
nonremorivity,nonremoritity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,1,v,t,nonremoritity,1
simneilulfssen,simneilulfssen,prss,neil,sim,ulf_ssen,simneilulfssen,control,p,0.0,0,s,d,dimneilulfssen,0
regirt,regirt,pr,girt,re,,regirt,target,r,,2,r,m,regimt,0
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,0,t,s,reimsaun,0
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,s,1.0,0,a,e,teakmentel,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,i,wirksitcilayl,0
reglocable,reglocable,prs,gloc,re,able,reglocable,target,s,0.0,0,a,o,reglocoble,0
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,r,,3,n,w,disindruwion,0
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,3,r,m,meamsitcieta,0
rammentalism,raymentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,2,m,y,raymentalism,1
redejegment,redejegment,pprs,jeg,re_de,ment,redejegment,target,r,,0,j,m,redemegment,0
mideegcilayl,medeegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,p,0.0,1,i,e,medeegcilayl,1
erkoopla,urkoopla,prs,koop,er,la,erkoopla,control,p,0.0,0,e,u,urkoopla,1
werkulfylssen,werkulfylsten,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,2.0,1,s,t,werkulfylsten,1
onnkeatevi,oynkeatevi,prs,keat,onn,evi,onnkeatevi,control,p,0.0,1,n,y,oynkeatevi,1
disinmeerion,disinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,p,1.0,0,i,e,disenmeerion,0
nimearouisyl,nimearouisym,prss,mear,ni,ouis_yl,nimearouisyl,control,s,1.0,1,l,m,nimearouisym,1
sidkooplusssen,sidkooplusssen,prss,koop,sid,lus_ssen,sidkooplusssen,control,s,1.0,1,s,p,sidkooplusspen,0
taunationalism,teunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,1,a,e,teunationalism,1
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,0,n,m,meilnemtla,0
geedance,geedence,rs,geed,,ance,geedance,target,s,0.0,0,a,e,geedence,1
otulouz,otulouz,pr,louz,otu,,otulouz,control,r,,2,u,a,otuloaz,0
tecssen,techsen,rs,tec,,ssen,tecssen,control,s,0.0,0,s,h,techsen,1
misfomfulness,misfamfulness,prss,fom,mis,ful_ness,misfomfulness,target,r,,1,o,a,misfamfulness,1
ersimtonp,ersimtonp,ppr,tonp,er_sim,,ersimtonp,control,p,1.0,1,i,o,ersomtonp,0
numoostanoilayl,lumoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,l,lumoostanoilayl,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,l,elnitec,0
sidnitekoniyar,hidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,0.0,0,s,h,hidnitekoniyar,1
desoomivation,desoomavation,prsss,soom,de,iv_at_ion,desoomivation,target,s,0.0,0,i,a,desoomavation,1
triglasitciyl,triglasitsiyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,2.0,0,c,s,triglasitsiyl,1
colgtanoilayl,colgtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,s,0.0,0,t,d,colgdanoilayl,0
