first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erminuc,eryinuc,ppr,nuc,er_mi,,erminuc,control,p,1.0,0,m,y,eryinuc,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,s,0.0,0,i,e,indistauneon,0
nuctainolayl,nictainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,1,u,i,nictainolayl,1
prelienively,prelienively,prss,lien,pre,ive_ly,prelienively,target,p,0.0,0,p,h,hrelienively,0
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,s,1.0,0,y,m,doblaml,0
retinnuc,retennuc,pr,nuc,retin,,retinnuc,control,p,0.0,3,i,e,retennuc,1
reamalistic,reamalistec,rsss,ream,,al_ist_ic,reamalistic,target,s,2.0,0,i,e,reamalistec,1
taunliness,taunliness,rss,taun,,li_ness,taunliness,target,s,1.0,1,e,o,taunlinoss,0
indissoomity,indassoomity,pprs,soom,in_dis,ity,indissoomity,target,p,1.0,1,i,a,indassoomity,1
nufradouisyl,nufrudouisyl,prss,frad,nu,ouis_yl,nufradouisyl,control,r,,2,a,u,nufrudouisyl,1
prasor,prasor,rs,pras,,or,prasor,target,r,,2,a,i,prisor,0
fradnaitola,fradnoitola,rss,frad,,naito_la,fradnaitola,control,s,0.0,1,a,o,fradnoitola,1
minaut,minaut,pr,naut,mi,,minaut,control,r,,3,t,f,minauf,0
onnertalcviyti,onnertalcvayti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,0.0,1,i,a,onnertalcvayti,1
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,r,,3,b,h,nisidselhoni,0
deprasization,dedrasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,0,p,d,dedrasization,1
dobelba,dobelba,rs,dob,,elba,dobelba,control,s,0.0,2,b,p,dobelpa,0
disemcet,disemcet,ppr,cet,dis_em,,disemcet,target,r,,2,t,h,disemceh,0
talctainolayl,calctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,0,t,c,calctainolayl,1
unmislonable,unmislonable,pprs,lon,un_mis,able,unmislonable,target,s,0.0,3,e,a,unmislonabla,0
erploukeviyl,erploukeviyl,prss,louk,erp,evi_yl,erploukeviyl,control,r,,2,u,a,erploakeviyl,0
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,0,f,g,gomfulness,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,0.0,1,a,i,deegtiinolayl,0
eddeeg,eddeeg,pr,deeg,ed,,eddeeg,control,r,,0,d,c,edceeg,0
nukoopsitci,nukoobsitci,prss,koop,nu,sit_ci,nukoopsitci,control,r,,3,p,b,nukoobsitci,1
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,0,u,a,anibels,0
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,s,0.0,2,y,m,indisprasitm,0
bels,bels,r,bels,,,bels,target,r,,1,e,a,bals,0
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,1.0,0,r,w,nonwefomivity,0
kooptan,kooptan,rs,koop,,tan,kooptan,control,r,,0,k,s,sooptan,0
predisclat,predistlat,ppr,clat,pre_dis,,predisclat,target,r,,0,c,t,predistlat,1
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,s,1.0,1,a,o,nuneilcilo,0
diswision,diswision,prs,wis,dis,ion,diswision,target,s,0.0,1,o,a,diswisian,0
imgeed,imgeed,pr,geed,im,,imgeed,target,r,,0,g,s,imseed,0
mearro,mearro,rs,mear,,ro,mearro,control,s,0.0,1,o,e,mearre,0
minolcilbatiy,linolcilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,p,0.0,0,m,l,linolcilbatiy,1
nurom,nuyom,pr,rom,nu,,nurom,control,r,,0,r,y,nuyom,1
mimearcilayl,momearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,p,0.0,1,i,o,momearcilayl,1
nusimtalcbaly,nesimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,0.0,1,u,e,nesimtalcbaly,1
nucessn,nucefsn,rs,nuc,,essn,nucessn,control,s,0.0,1,s,f,nucefsn,1
nimearvitaino,namearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,p,0.0,1,i,a,namearvitaino,1
siwulfsens,siwulfsens,rss,siw,,ulf_sens,siwulfsens,control,r,,0,s,t,tiwulfsens,0
trupalism,trupalism,rss,trup,,al_ism,trupalism,target,s,0.0,0,a,i,trupilism,0
keattainolasim,keattainelasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,1.0,2,o,e,keattainelasim,1
erninolnemt,erninoynemt,pprs,nol,er_ni,nemt,erninolnemt,control,r,,2,l,y,erninoynemt,1
disinnegant,disinnegant,pprs,neg,dis_in,ant,disinnegant,target,p,0.0,2,s,p,dipinnegant,0
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,r,,1,i,o,disemloen,0
dekeiralization,dekoiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,1,e,o,dekoiralization,1
mislien,mislien,pr,lien,mis,,mislien,target,r,,1,i,e,misleen,0
edtriglazitanoi,odtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,o,odtriglazitanoi,1
selblasitciyl,selblasitciyr,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,3.0,1,l,r,selblasitciyr,1
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,1,e,i,ermitik,0
sidnolyl,sidnolyl,prs,nol,sid,yl,sidnolyl,control,s,0.0,0,y,l,sidnolll,0
disinramion,disinrameon,pprs,ram,dis_in,ion,disinramion,target,s,0.0,0,i,e,disinrameon,1
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,1.0,0,s,d,nucladitciyl,0
purtnemtlayl,purtnemtlall,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,2.0,0,y,l,purtnemtlall,1
outfomishness,outfemishness,prss,fom,out,ish_ness,outfomishness,target,r,,1,o,e,outfemishness,1
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,3,f,p,darpationalist,0
trupmentally,trupmentalry,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,0,l,r,trupmentalry,1
nimearvitaino,mimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,p,0.0,0,n,m,mimearvitaino,1
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,1.0,1,e,o,ervorosiw,0
inwisivation,onwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,0,i,o,onwisivation,1
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,s,0.0,2,l,m,reinlonabme,0
girtism,girtism,rs,girt,,ism,girtism,target,r,,2,r,m,gimtism,0
unkrewful,enkrewful,prs,krew,un,ful,unkrewful,target,p,0.0,0,u,e,enkrewful,1
ersimromnemt,ersimromnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,s,0.0,1,e,i,ersimromnimt,0
nunoltasitciyl,nenoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,p,0.0,1,u,e,nenoltasitciyl,1
abmeerally,abmeerawly,prss,meer,ab,al_ly,abmeerally,target,s,0.0,1,l,w,abmeerawly,1
simtrigoru,simtrigoru,prs,trig,sim,oru,simtrigoru,control,s,0.0,2,u,a,simtrigora,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,0.0,1,i,o,sodniriekoniyar,0
redislien,redislien,ppr,lien,re_dis,,redislien,target,p,1.0,2,s,t,reditlien,0
disemdrun,disemdrun,ppr,drun,dis_em,,disemdrun,target,r,,0,d,s,disemsrun,0
romsels,romsels,rs,rom,,sels,romsels,control,r,,1,o,e,remsels,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,2,u,e,unmistaenably,0
glocless,glocless,rs,gloc,,less,glocless,target,r,,2,o,a,glacless,0
reemulfyl,reemulfml,rss,reem,,ulf_yl,reemulfyl,control,s,1.0,0,y,m,reemulfml,1
upsoom,upsoom,pr,soom,up,,upsoom,target,r,,2,o,a,upsoam,0
ernisarpacne,ernisartacne,pprs,sarp,er_ni,acne,ernisarpacne,control,r,,3,p,t,ernisartacne,1
unteakationally,urteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,p,0.0,1,n,r,urteakationally,1
undrunional,undrunional,prss,drun,un,ion_al,undrunional,target,r,,3,n,m,undrumional,0
nonmeeric,nonmeeroc,prs,meer,non,ic,nonmeeric,target,s,0.0,0,i,o,nonmeeroc,1
ninuctanoi,ninuctanoe,prss,nuc,ni,ta_noi,ninuctanoi,control,s,1.0,2,i,e,ninuctanoe,1
nuwerktanoilayl,nuwerksanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,0.0,0,t,s,nuwerksanoilayl,1
ednolezi,ednolezi,prs,nol,ed,ezi,ednolezi,control,s,0.0,1,z,s,ednolesi,0
edtalcvitaino,edtalcsitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,0.0,0,v,s,edtalcsitaino,1
inbodionally,indodionally,prsss,bod,in,ion_al_ly,inbodionally,target,r,,0,b,d,indodionally,1
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,p,0.0,1,r,n,enpcolgcilayl,0
