first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nukooptanoilayl,mukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,p,0.0,0,n,m,mukooptanoilayl,1
tectan,tectin,rs,tec,,tan,tectan,control,s,0.0,1,a,i,tectin,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,1,n,m,sidnidobomiyar,0
reemnemtlayl,weemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,0,r,w,weemnemtlayl,1
geedance,geedance,rs,geed,,ance,geedance,target,s,0.0,0,a,e,geedence,0
decunalization,decunalizasion,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,1,t,s,decunalizasion,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,0,t,p,ernipec,0
unmisprasably,unmisdrasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,0,p,d,unmisdrasably,1
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,r,,2,n,r,remiscurment,0
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,p,0.0,0,m,r,rinautonisitciyl,0
nucousissen,nuhousissen,rss,nuc,,ousi_ssen,nucousissen,control,r,,2,c,h,nuhousissen,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,3,c,t,disinglotiously,0
reem,reem,r,reem,,,reem,control,r,,2,e,o,reom,0
reamality,reamayity,rss,ream,,al_ity,reamality,target,s,0.0,1,l,y,reamayity,1
reamant,raamant,rs,ream,,ant,reamant,target,r,,1,e,a,raamant,1
meerality,meerality,rss,meer,,al_ity,meerality,target,r,,3,r,j,meejality,0
innegness,imnegness,prs,neg,in,ness,innegness,target,p,0.0,1,n,m,imnegness,1
simmearulfssen,simmearulfssen,prss,mear,sim,ulf_ssen,simmearulfssen,control,r,,1,e,o,simmoarulfssen,0
triglasitciyl,triglasitsiyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,2.0,0,c,s,triglasitsiyl,1
sarpulfylssen,tarpulfylssen,rsss,sarp,,ulf_yl_ssen,sarpulfylssen,control,r,,0,s,t,tarpulfylssen,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,1.0,0,i,o,glocistocally,0
batalcla,batalcla,prs,talc,ba,la,batalcla,control,p,0.0,1,a,e,betalcla,0
romnemt,romnemt,rs,rom,,nemt,romnemt,control,r,,0,r,y,yomnemt,0
krewless,krewless,rs,krew,,less,krewless,target,r,,2,e,a,krawless,0
tounurdnessen,sounurdnessen,prss,nurd,tou,ne_ssen,tounurdnessen,control,p,0.0,0,t,s,sounurdnessen,1
erfrad,erfrad,pr,frad,er,,erfrad,control,p,0.0,0,e,u,urfrad,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,2,s,b,wibfullyness,0
dobnemtlayl,dobmemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,0,n,m,dobmemtlayl,1
tecsitciyl,tecsitciyl,rsss,tec,,sit_ci_yl,tecsitciyl,control,r,,0,t,d,decsitciyl,0
inreamness,inreamness,prs,ream,in,ness,inreamness,target,r,,3,m,n,inreanness,0
numoostanoilayl,lumoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,l,lumoostanoilayl,1
marenca,morenca,rs,mar,,enca,marenca,control,r,,1,a,o,morenca,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,1,r,w,disintwupionary,0
outcunenness,outcenenness,prss,cun,out,en_ness,outcunenness,target,r,,1,u,e,outcenenness,1
progirt,progirt,pr,girt,pro,,progirt,target,r,,1,i,a,progart,0
reoutlon,reoutlon,ppr,lon,re_out,,reoutlon,target,r,,1,o,i,reoutlin,0
busdeegelba,busdeegilba,prs,deeg,bus,elba,busdeegelba,control,s,0.0,0,e,i,busdeegilba,1
inbodable,inbodable,prs,bod,in,able,inbodable,target,p,0.0,0,i,u,unbodable,0
nusiwla,nusewla,prs,siw,nu,la,nusiwla,control,r,,1,i,e,nusewla,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,0.0,0,t,d,colgdainolayl,0
lienism,leenism,rs,lien,,ism,lienism,target,r,,1,i,e,leenism,1
misarpssen,misardssen,prs,sarp,mi,ssen,misarpssen,control,r,,3,p,d,misardssen,1
teakational,teasational,rss,teak,,ation_al,teakational,target,r,,3,k,s,teasational,1
minuconisitciyl,minuconisitciyw,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,s,3.0,1,l,w,minuconisitciyw,1
pookfully,pookfulln,rss,pook,,ful_ly,pookfully,target,s,1.0,1,y,n,pookfulln,1
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,2,f,d,neiluldyl,0
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,p,0.0,0,e,a,arromtanoi,0
imwis,omwis,pr,wis,im,,imwis,target,p,0.0,0,i,o,omwis,1
sidnitekouisyl,sidnifekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,0,t,f,sidnifekouisyl,1
marnaitola,larnaitola,rss,mar,,naito_la,marnaitola,control,r,,0,m,l,larnaitola,1
nimearouisyl,nimearouisym,prss,mear,ni,ouis_yl,nimearouisyl,control,s,1.0,1,l,m,nimearouisym,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,3,p,d,nukoodtasitciyl,0
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,r,,3,m,l,reinrealance,0
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,0,g,h,nuhentasitciyl,0
disemkeir,disimkeir,ppr,keir,dis_em,,disemkeir,target,p,1.0,0,e,i,disimkeir,1
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,2,c,g,repsimnug,0
nusiw,nusiw,pr,siw,nu,,nusiw,control,r,,0,s,d,nudiw,0
sidtrigelbassen,sidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,s,0.0,3,a,i,sidtrigelbissen,0
deteakization,deteakezation,prsss,teak,de,iz_at_ion,deteakization,target,s,0.0,0,i,e,deteakezation,1
erwerkelba,erwerkelba,prs,werk,er,elba,erwerkelba,control,r,,3,k,t,erwertelba,0
nautcila,naubcila,rss,naut,,ci_la,nautcila,control,r,,3,t,b,naubcila,1
nuriekisoussen,numiekisoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,r,,0,r,m,numiekisoussen,1
imketicablity,imkuticablity,prsss,ket,im,ic_abl_ity,imketicablity,target,r,,1,e,u,imkuticablity,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,d,koodnemtlayl,0
sidnimofnat,sidninofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,r,,0,m,n,sidninofnat,1
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,1.0,2,d,v,nisivnuctiy,0
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,1,i,u,luenationally,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,3.0,0,l,r,belsationalry,0
reoverram,reovelram,ppr,ram,re_over,,reoverram,target,p,1.0,3,r,l,reovelram,1
reinmeerable,meinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,0.0,0,r,m,meinmeerable,1
nuselbulfssen,nuselbalfssen,prss,selb,nu,ulf_ssen,nuselbulfssen,control,s,0.0,0,u,a,nuselbalfssen,1
ersidtec,ersidtec,ppr,tec,er_sid,,ersidtec,control,p,0.0,1,r,m,emsidtec,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,0,s,d,nudimtalcbaly,0
nolousissen,nolousissen,rss,nol,,ousi_ssen,nolousissen,control,r,,0,n,m,molousissen,0
miriekcilbayti,miriekcilsayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,s,1.0,1,b,s,miriekcilsayti,1
nedob,nedob,pr,dob,ne,,nedob,control,p,0.0,1,e,i,nidob,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,1.0,0,z,d,ednucladitanoi,0
gloc,glec,r,gloc,,,gloc,target,r,,2,o,e,glec,1
ketion,keteon,rs,ket,,ion,ketion,target,s,0.0,0,i,e,keteon,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,m,ungimtationally,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,0.0,2,t,h,krewishically,0
reinwisance,meinwisance,pprs,wis,re_in,ance,reinwisance,target,p,0.0,0,r,m,meinwisance,1
soomationalism,soomationalesm,rssss,soom,,at_ion_al_ism,soomationalism,target,s,3.0,0,i,e,soomationalesm,1
reemnemtlasim,meemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,0,r,m,meemnemtlasim,1
unmorfulness,unmorfulness,prss,mor,un,ful_ness,unmorfulness,target,p,0.0,0,u,e,enmorfulness,0
reincun,riincun,ppr,cun,re_in,,reincun,target,p,0.0,1,e,i,riincun,1
mispontfulness,mitpontfulness,prss,pont,mis,ful_ness,mispontfulness,target,p,0.0,2,s,t,mitpontfulness,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,2.0,2,m,r,romnemtlasir,0
exgirt,exgirt,pr,girt,ex,,exgirt,target,r,,1,i,e,exgert,0
