first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusiwla,nusiwla,prs,siw,nu,la,nusiwla,control,r,,1,i,e,nusewla,0
nonmeeric,nonmeeric,prs,meer,non,ic,nonmeeric,target,s,0.0,1,c,d,nonmeerid,0
erproycilayl,erpromcilayl,prsss,roy,erp,ci_la_yl,erproycilayl,control,r,,2,y,m,erpromcilayl,1
nukooptanoilayl,mukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,p,0.0,0,n,m,mukooptanoilayl,1
morical,morical,rss,mor,,ic_al,morical,target,s,0.0,1,c,v,morival,0
miskrewation,riskrewation,prss,krew,mis,at_ion,miskrewation,target,p,0.0,0,m,r,riskrewation,1
exyor,exyer,pr,yor,ex,,exyor,target,r,,1,o,e,exyer,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,3,r,m,disinmeemiously,0
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,3.0,1,s,t,bodationalitt,0
prasfullyness,prassullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,0.0,0,f,s,prassullyness,1
cetisticate,cetasticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,0,i,a,cetasticate,1
keatsit,keatpit,rs,keat,,sit,keatsit,control,s,0.0,0,s,p,keatpit,1
cunious,cinious,rs,cun,,ious,cunious,target,r,,1,u,i,cinious,1
sarplufylssen,tarplufylssen,rsss,sarp,,luf_yl_ssen,sarplufylssen,control,r,,0,s,t,tarplufylssen,1
nuriekisoussen,nuriekisoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,r,,0,r,m,numiekisoussen,0
edmoosezi,edmoosezi,prs,moos,ed,ezi,edmoosezi,control,s,0.0,2,i,e,edmooseze,0
sidnigejoni,sidnigenoni,pprs,gej,sid_ni,oni,sidnigejoni,control,r,,2,j,n,sidnigenoni,1
ernipracance,ernipracance,pprs,prac,er_ni,ance,ernipracance,control,r,,2,a,u,erniprucance,0
erselb,erselb,pr,selb,er,,erselb,control,p,0.0,1,r,n,enselb,0
edmof,ekmof,pr,mof,ed,,edmof,control,p,0.0,1,d,k,ekmof,1
imbelsicablity,imkelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,r,,0,b,k,imkelsicablity,1
regirtize,retirtize,prs,girt,re,ize,regirtize,target,r,,0,g,t,retirtize,1
orpmoostanoi,orpmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,p,0.0,2,p,b,orbmoostanoi,0
reimtaunment,reimtaunment,pprs,taun,re_im,ment,reimtaunment,target,r,,3,n,y,reimtauyment,0
sidnimarnat,sidnemarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,1.0,1,i,e,sidnemarnat,1
repontively,ropontively,prss,pont,re,ive_ly,repontively,target,p,0.0,1,e,o,ropontively,1
niroyvitanoi,niroyvitaloi,prsss,roy,ni,vi_ta_noi,niroyvitanoi,control,s,2.0,0,n,l,niroyvitaloi,1
uppooker,uppookir,prs,pook,up,er,uppooker,target,s,0.0,0,e,i,uppookir,1
fommentalism,commentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,0,f,c,commentalism,1
retinlour,rebinlour,pr,lour,retin,,retinlour,control,p,0.0,2,t,b,rebinlour,1
dob,dot,r,dob,,,dob,control,r,,2,b,t,dot,1
toutalcnessen,toutalcnessen,prss,talc,tou,ne_ssen,toutalcnessen,control,p,0.0,2,u,o,tootalcnessen,0
misdrunfully,misdranfully,prss,drun,mis,ful_ly,misdrunfully,target,r,,2,u,a,misdranfully,1
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,0.0,0,a,e,depraselization,0
redejegment,redemegment,pprs,jeg,re_de,ment,redejegment,target,r,,0,j,m,redemegment,1
reimrienable,reimrienable,pprs,rien,re_im,able,reimrienable,target,r,,1,i,u,reimruenable,0
nitec,niteh,pr,tec,ni,,nitec,control,r,,2,c,h,niteh,1
onntalccilayl,inntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,0,o,i,inntalccilayl,1
deprasization,dedrasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,0,p,d,dedrasization,1
erpcolgcilayl,erpcolscilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,3,g,s,erpcolscilayl,1
morism,merism,rs,mor,,ism,morism,target,r,,1,o,e,merism,1
miriekcilbayti,miriekcilsayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,s,1.0,1,b,s,miriekcilsayti,1
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,r,,0,t,d,sidnidecnat,0
teakational,teakational,rss,teak,,ation_al,teakational,target,r,,3,k,s,teasational,0
sidcolgeru,sidcolgeru,prs,colg,sid,eru,sidcolgeru,control,s,0.0,0,e,o,sidcolgoru,0
nitonpnoilayl,litonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,p,0.0,0,n,l,litonpnoilayl,1
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,r,,1,e,i,gijtanoilasim,0
krewiousness,krewiousness,rss,krew,,ious_ness,krewiousness,target,s,0.0,0,i,o,krewoousness,0
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,s,2.0,0,y,m,sarpsitciml,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,0.0,1,a,o,edriektonoialsim,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,2,r,w,puwtcilayl,0
unmisreamable,unmisreamable,pprs,ream,un_mis,able,unmisreamable,target,r,,1,e,o,unmisroamable,0
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,0,k,f,nusimfoopbaly,0
nudobonila,nudobonila,prss,dob,nu,oni_la,nudobonila,control,p,0.0,0,n,r,rudobonila,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,m,unmispookablm,0
immorionisicly,immorionisecly,prssss,mor,im,ion_is_ic_ly,immorionisicly,target,s,2.0,0,i,e,immorionisecly,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,2,u,o,naotcilayl,0
nusimgejbaly,nusimbejbaly,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,r,,0,g,b,nusimbejbaly,1
keiristically,keimistically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,3,r,m,keimistically,1
roulically,reulically,rsss,roul,,ic_al_ly,roulically,target,r,,1,o,e,reulically,1
nuwerktanoilayl,nuwerktaniilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,1.0,1,o,i,nuwerktaniilayl,1
inumearyl,irumearyl,prs,mear,inu,yl,inumearyl,control,p,0.0,1,n,r,irumearyl,1
jegmental,jegmentaj,rss,jeg,,ment_al,jegmental,target,s,1.0,1,l,j,jegmentaj,1
punuc,ponuc,pr,nuc,pu,,punuc,control,p,0.0,1,u,o,ponuc,1
preyor,preyor,pr,yor,pre,,preyor,target,p,0.0,2,e,u,pruyor,0
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,2,e,a,krawically,0
reamationally,reamationalmy,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,0,l,m,reamationalmy,1
erpkeat,erpbeat,pr,keat,erp,,erpkeat,control,r,,0,k,b,erpbeat,1
otucolg,oticolg,pr,colg,otu,,otucolg,control,p,0.0,2,u,i,oticolg,1
nimoosyl,niroosyl,prs,moos,ni,yl,nimoosyl,control,r,,0,m,r,niroosyl,1
sidnimearisouyl,sidnimearisooyl,pprss,mear,sid_ni,isou_yl,sidnimearisouyl,control,s,0.0,3,u,o,sidnimearisooyl,1
selbnemtla,selbnemtla,rss,selb,,nemt_la,selbnemtla,control,r,,1,e,u,sulbnemtla,0
rerien,rerien,pr,rien,re,,rerien,target,p,0.0,1,e,o,rorien,0
girt,gilt,r,girt,,,girt,target,r,,2,r,l,gilt,1
erdeehevieta,erdoehevieta,prss,deeh,er,evi_eta,erdeehevieta,control,r,,1,e,o,erdoehevieta,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,i,drinistically,0
disgirter,dishirter,prs,girt,dis,er,disgirter,target,r,,0,g,h,dishirter,1
disinjegion,disinjegion,pprs,jeg,dis_in,ion,disinjegion,target,r,,1,e,u,disinjugion,0
dobenca,dohenca,rs,dob,,enca,dobenca,control,r,,2,b,h,dohenca,1
sidkooplusssen,sidkooplusspen,prss,koop,sid,lus_ssen,sidkooplusssen,control,s,1.0,1,s,p,sidkooplusspen,1
nisidnucyti,nisidnucyti,pprs,nuc,ni_sid,yti,nisidnucyti,control,p,1.0,2,d,v,nisivnucyti,0
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,0,l,r,nuccirayl,0
werktanoilasit,werktanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,s,3.0,1,i,a,werktanoilasat,0
mofcilayl,mofcilayr,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,1,l,r,mofcilayr,1
sidnidobisoussen,sidnidobisiussen,pprss,dob,sid_ni,isou_ssen,sidnidobisoussen,control,s,0.0,2,o,i,sidnidobisiussen,1
unmisjegable,unmisjegaple,pprs,jeg,un_mis,able,unmisjegable,target,s,0.0,1,b,p,unmisjegaple,1
sidteclusssen,cidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,p,0.0,0,s,c,cidteclusssen,1
pookal,pookal,rs,pook,,al,pookal,target,s,0.0,0,a,i,pookil,0
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,r,,0,t,d,reimdeak,0
