first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
diskrewion,diskwewion,prs,krew,dis,ion,diskrewion,target,r,,1,r,w,diskwewion,1
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,r,,0,n,m,redemegment,0
louk,lout,r,louk,,,louk,control,r,,3,k,t,lout,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,0.0,0,a,e,dekeirelization,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,1.0,0,z,d,ednucladitanoi,0
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,1.0,2,d,v,nisivnuctiy,0
ninurdssen,ninurdssew,prs,nurd,ni,ssen,ninurdssen,control,s,0.0,3,n,w,ninurdssew,1
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,r,,0,n,r,edrurdzitaino,0
drunfulness,drunfulness,rss,drun,,ful_ness,drunfulness,target,r,,1,r,m,dmunfulness,0
sidkooplusssen,sidkooplusssen,prss,koop,sid,lus_ssen,sidkooplusssen,control,s,1.0,1,s,p,sidkooplusspen,0
otulouk,otulouk,pr,louk,otu,,otulouk,control,r,,2,u,a,otuloak,0
repsimgen,repsimger,ppr,gen,rep_sim,,repsimgen,control,r,,2,n,r,repsimger,1
ednautlazitanoi,ednoutlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,o,ednoutlazitanoi,1
unprasable,unprasable,prs,pras,un,able,unprasable,target,p,0.0,1,n,w,uwprasable,0
soomless,soomless,rs,soom,,less,soomless,target,r,,2,o,a,soamless,0
inunautyl,inunautyl,prs,naut,inu,yl,inunautyl,control,s,0.0,0,y,m,inunautml,0
pudob,pudob,pr,dob,pu,,pudob,control,r,,2,b,p,pudop,0
purt,puwt,r,purt,,,purt,control,r,,2,r,w,puwt,1
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,s,1.0,0,a,e,inramionelly,0
upkeir,upkeil,pr,keir,up,,upkeir,target,r,,3,r,l,upkeil,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,o,onprasistically,0
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,0.0,0,f,c,pookcullyness,0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,1.0,2,m,n,nusinnucelba,0
mispontfulness,mitpontfulness,prss,pont,mis,ful_ness,mispontfulness,target,p,0.0,2,s,t,mitpontfulness,1
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,s,1.0,0,a,e,imgirticelly,0
selbnemtla,sulbnemtla,rss,selb,,nemt_la,selbnemtla,control,r,,1,e,u,sulbnemtla,1
nonbodive,nonbodive,prs,bod,non,ive,nonbodive,target,s,0.0,2,e,o,nonbodivo,0
predisneg,predisleg,ppr,neg,pre_dis,,predisneg,target,r,,0,n,l,predisleg,1
nuctainolasim,ructainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,0,n,r,ructainolasim,1
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,r,,2,n,r,remiscurment,0
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,2,o,i,sidnidobsiiussen,0
simnuculfyl,simnuculfyl,prss,nuc,sim,ulf_yl,simnuculfyl,control,p,0.0,1,i,e,semnuculfyl,0
ersimkeat,ersimkoat,ppr,keat,er_sim,,ersimkeat,control,r,,1,e,o,ersimkoat,1
erselb,erselb,pr,selb,er,,erselb,control,p,0.0,1,r,n,enselb,0
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,s,0.0,1,n,m,sidniselbomi,0
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,s,2.0,1,l,m,onnromcilaym,0
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,0,n,w,witonpvitaino,0
nuwerktanoilayl,nuwerktaniilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,1.0,1,o,i,nuwerktaniilayl,1
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,0,g,t,tirtistically,0
inprasivation,enprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,0,i,e,enprasivation,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,3,p,b,eredkoobnemt,0
orpmoostanoi,orbmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,p,0.0,2,p,b,orbmoostanoi,1
glocmentally,glocrentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,0,m,r,glocrentally,1
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,s,1.0,0,a,o,deprasizotion,0
rieksitcilayl,riiksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,2,e,i,riiksitcilayl,1
nuriekisoussen,numiekisoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,r,,0,r,m,numiekisoussen,1
repontively,repontively,prss,pont,re,ive_ly,repontively,target,p,0.0,1,e,o,ropontively,0
exket,exket,pr,ket,ex,,exket,target,p,0.0,0,e,a,axket,0
simmearulfssen,simmearulfssen,prss,mear,sim,ulf_ssen,simmearulfssen,control,r,,1,e,o,simmoarulfssen,0
abglocal,abglocal,prs,gloc,ab,al,abglocal,target,p,0.0,1,b,h,ahglocal,0
misgeed,misgoed,pr,geed,mis,,misgeed,target,r,,1,e,o,misgoed,1
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,2.0,1,a,i,selbtainoliyl,0
disinwisiousness,disinwisieusness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,1,o,e,disinwisieusness,1
keatoni,keatone,rs,keat,,oni,keatoni,control,s,0.0,2,i,e,keatone,1
nusimcolgelba,nusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,s,0.0,3,a,e,nusimcolgelbe,0
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,1,r,l,disinpookionaly,0
sidnicolgsioussen,sidricolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,1.0,0,n,r,sidricolgsioussen,1
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,1,e,a,erverosalb,0
depookalization,depookalisation,prssss,pook,de,al_iz_at_ion,depookalization,target,s,1.0,1,z,s,depookalisation,1
sidninolsioussen,sidninoldioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,0.0,0,s,d,sidninoldioussen,1
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,2,k,h,ermiteh,0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,1.0,1,l,r,preramicarly,0
nuselbulfssen,nuselbalfssen,prss,selb,nu,ulf_ssen,nuselbulfssen,control,s,0.0,0,u,a,nuselbalfssen,1
unmiskrewable,unriskrewable,pprs,krew,un_mis,able,unmiskrewable,target,p,1.0,0,m,r,unriskrewable,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,1,n,m,sidnidobomiyar,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,2,u,a,dedranationalism,0
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,1.0,0,r,w,nonwekrewivity,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,2.0,2,m,r,romnemtlasir,0
nitecbilatiy,mitecbilatiy,prss,tec,ni,bila_tiy,nitecbilatiy,control,p,0.0,0,n,m,mitecbilatiy,1
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,r,,2,u,a,misdranfully,0
nufradtasitciyl,nufradtasutciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,1.0,1,i,u,nufradtasutciyl,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,e,presationalism,0
niselbvieta,liselbvieta,prss,selb,ni,vi_eta,niselbvieta,control,p,0.0,0,n,l,liselbvieta,1
nireemvitaino,nereemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,1,i,e,nereemvitaino,1
nonresoomivity,ronresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,0,n,r,ronresoomivity,1
inket,ilket,pr,ket,in,,inket,target,p,0.0,1,n,l,ilket,1
imketicablity,imkuticablity,prsss,ket,im,ic_abl_ity,imketicablity,target,r,,1,e,u,imkuticablity,1
gensels,hensels,rs,gen,,sels,gensels,control,r,,0,g,h,hensels,1
simkooponi,simdooponi,prs,koop,sim,oni,simkooponi,control,r,,0,k,d,simdooponi,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,s,2.0,0,y,m,sarpsitciml,0
riek,riek,r,riek,,,riek,control,r,,1,i,e,reek,0
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,r,,3,l,r,nonkourically,0
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,p,0.0,1,m,r,irpookionisticly,0
repsimkeat,rapsimkeat,ppr,keat,rep_sim,,repsimkeat,control,p,0.0,1,e,a,rapsimkeat,1
