first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
girtant,girtant,rs,girt,,ant,girtant,target,s,0.0,1,n,y,girtayt,0
pregeedically,pregeedisally,prsss,geed,pre,ic_al_ly,pregeedically,target,s,0.0,1,c,s,pregeedisally,1
disempont,disempont,ppr,pont,dis_em,,disempont,target,p,0.0,0,d,h,hisempont,0
cunalisticly,cunamisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,0.0,1,l,m,cunamisticly,1
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,0.0,0,n,m,misidnurdoni,0
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,1,e,i,diwisationalism,0
unramable,unramable,prs,ram,un,able,unramable,target,p,0.0,1,n,l,ulramable,0
infomantly,infomantly,prss,fom,in,ant_ly,infomantly,target,p,0.0,0,i,a,anfomantly,0
pretrupically,pretrupecally,prsss,trup,pre,ic_al_ly,pretrupically,target,s,0.0,0,i,e,pretrupecally,1
nautlayti,naetlayti,rss,naut,,la_yti,nautlayti,control,r,,2,u,e,naetlayti,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,0.0,2,u,e,disinlonioesly,0
druniously,druniously,rss,drun,,ious_ly,druniously,target,s,1.0,1,y,m,druniouslm,0
numoosisoussen,numoosisoussen,prss,moos,nu,isou_ssen,numoosisoussen,control,p,0.0,0,n,m,mumoosisoussen,0
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,p,1.0,1,m,n,reinketable,0
minautoni,minautoni,prs,naut,mi,oni,minautoni,control,s,0.0,0,o,a,minautani,0
indisclation,ildisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,1,n,l,ildisclation,1
keirmental,keirmentol,rss,keir,,ment_al,keirmental,target,s,1.0,0,a,o,keirmentol,1
abkrewality,abkrerality,prss,krew,ab,al_ity,abkrewality,target,r,,3,w,r,abkrerality,1
ersiddeeg,ersiddeeh,ppr,deeg,er_sid,,ersiddeeg,control,r,,3,g,h,ersiddeeh,1
nurdulf,nurdulf,rs,nurd,,ulf,nurdulf,control,r,,0,n,m,murdulf,0
reouttaun,reauttaun,ppr,taun,re_out,,reouttaun,target,p,1.0,0,o,a,reauttaun,1
inutrig,inuhrig,pr,trig,inu,,inutrig,control,r,,0,t,h,inuhrig,1
imramity,imramity,prs,ram,im,ity,imramity,target,r,,0,r,m,immamity,0
onnsiwcilayl,onnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,2,w,r,onnsircilayl,0
pontisticly,pontisticmy,rsss,pont,,ist_ic_ly,pontisticly,target,s,2.0,0,l,m,pontisticmy,1
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,s,3.0,1,i,o,tektainolasom,0
pras,pras,r,pras,,,pras,target,r,,3,s,d,prad,0
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,0,g,p,peedationalist,0
romnemtlasim,roynemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,2,m,y,roynemtlasim,1
remislien,remiswien,ppr,lien,re_mis,,remislien,target,r,,0,l,w,remiswien,1
nureemnemtla,nureemnemtla,prss,reem,nu,nemt_la,nureemnemtla,control,s,0.0,1,e,i,nureemnimtla,0
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,3,c,t,talttainolayl,0
uncunationally,unsunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,0,c,s,unsunationally,1
otucolg,otucolg,pr,colg,otu,,otucolg,control,r,,2,l,m,otucomg,0
tonptainolasit,honptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,h,honptainolasit,1
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,r,,0,t,c,ceksitciyl,0
drunmental,drunmentil,rss,drun,,ment_al,drunmental,target,s,1.0,0,a,i,drunmentil,1
trupment,trupment,rs,trup,,ment,trupment,target,s,0.0,2,n,l,trupmelt,0
unnegalisticly,unmegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,0,n,m,unmegalisticly,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,1,n,w,uwgirtationally,0
darfic,darfuc,rs,darf,,ic,darfic,target,s,0.0,0,i,u,darfuc,1
enprasment,enpresment,prs,pras,en,ment,enprasment,target,r,,2,a,e,enpresment,1
ketistic,kehistic,rss,ket,,ist_ic,ketistic,target,r,,2,t,h,kehistic,1
nontrupal,nontrupan,prs,trup,non,al,nontrupal,target,s,0.0,1,l,n,nontrupan,1
ketness,ketness,rs,ket,,ness,ketness,target,s,0.0,0,n,y,ketyess,0
ersimwerk,eysimwerk,ppr,werk,er_sim,,ersimwerk,control,p,0.0,1,r,y,eysimwerk,1
upfom,upfam,pr,fom,up,,upfom,target,r,,1,o,a,upfam,1
nisidreemtiy,nisidweemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,r,,0,r,w,nisidweemtiy,1
erdeegevieta,erdeegevieta,prss,deeg,er,evi_eta,erdeegevieta,control,p,0.0,0,e,o,ordeegevieta,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,2.0,1,a,o,nuromtanoiloyl,0
unteak,unteak,pr,teak,un,,unteak,target,r,,3,k,t,unteat,0
reintaun,reintiun,ppr,taun,re_in,,reintaun,target,r,,1,a,i,reintiun,1
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,r,,0,d,p,nipobvitaino,0
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,3.0,0,l,m,meeralisticmy,0
repsimkeat,repsimkeat,ppr,keat,rep_sim,,repsimkeat,control,p,0.0,2,p,b,rebsimkeat,0
niwerk,nirerk,pr,werk,ni,,niwerk,control,r,,0,w,r,nirerk,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,m,ramamisticly,0
inmeerivation,inmeirivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,2,e,i,inmeirivation,1
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,0.0,1,n,m,ummisramably,0
infom,infom,pr,fom,in,,infom,target,r,,2,m,n,infon,0
imwisicablity,omwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,0,i,o,omwisicablity,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,0,l,m,clatationalmy,0
louk,leuk,r,louk,,,louk,control,r,,1,o,e,leuk,1
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,w,wamalistic,0
orptek,orpsek,pr,tek,orp,,orptek,control,r,,0,t,s,orpsek,1
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,0.0,0,t,d,riekdainolayl,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,1.0,2,n,m,deramatiomalism,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,0.0,0,t,s,nukoopsasitciyl,0
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,0,f,t,tomationalist,0
reoverpras,reoverpmas,ppr,pras,re_over,,reoverpras,target,r,,1,r,m,reoverpmas,1
exgeed,oxgeed,pr,geed,ex,,exgeed,target,p,0.0,0,e,o,oxgeed,1
onnkoopevi,onnkoopevi,prs,koop,onn,evi,onnkoopevi,control,r,,1,o,a,onnkaopevi,0
sidmofnemt,sidmofnemt,prs,mof,sid,nemt,sidmofnemt,control,s,0.0,3,t,p,sidmofnemp,0
repsimtrig,repsumtrig,ppr,trig,rep_sim,,repsimtrig,control,p,1.0,1,i,u,repsumtrig,1
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,1.0,1,i,e,siwlasetci,0
ermipurtelba,ermisurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,r,,0,p,s,ermisurtelba,1
orpnuc,ompnuc,pr,nuc,orp,,orpnuc,control,p,0.0,1,r,m,ompnuc,1
sidnisiwnat,sidnigiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,r,,0,s,g,sidnigiwnat,1
geedless,geedless,rs,geed,,less,geedless,target,r,,3,d,t,geetless,0
infomness,infomnesp,prs,fom,in,ness,infomness,target,s,0.0,3,s,p,infomnesp,1
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,0.0,0,a,i,morilisticly,0
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,2,o,e,soemational,0
pontalisticly,gontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,0,p,g,gontalisticly,1
nenucnemt,nenucnemt,prs,nuc,ne,nemt,nenucnemt,control,r,,0,n,r,nerucnemt,0
sidnikeatsioussen,sidnukeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,p,1.0,1,i,u,sidnukeatsioussen,1
nigenssen,nigenssen,prs,gen,ni,ssen,nigenssen,control,r,,0,g,t,nitenssen,0
geed,geed,r,geed,,,geed,target,r,,1,e,i,gied,0
edmoostanoialsim,esmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,s,esmoostanoialsim,1
nusimpurtbaly,nesimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,1,u,e,nesimpurtbaly,1
colglayti,colglayti,rss,colg,,la_yti,colglayti,control,r,,1,o,a,calglayti,0
mitekcilbayti,mitekcilbamti,prsss,tek,mi,ci_lba_yti,mitekcilbayti,control,s,2.0,0,y,m,mitekcilbamti,1
