first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ingeediously,ingeedeously,prss,geed,in,ious_ly,ingeediously,target,s,0.0,0,i,e,ingeedeously,1
simromoru,simromora,prs,rom,sim,oru,simromoru,control,s,0.0,2,u,a,simromora,1
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,p,1.0,2,s,d,redidgloc,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,w,meerationalwy,0
orptrig,orptrig,pr,trig,orp,,orptrig,control,p,0.0,0,o,a,arptrig,0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,r,ermitonperba,0
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,2.0,0,i,e,meeralistecly,0
lonion,loniom,rs,lon,,ion,lonion,target,s,0.0,2,n,m,loniom,1
ersimlouknemt,ersimloukmemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,s,0.0,0,n,m,ersimloukmemt,1
soomion,soomion,rs,soom,,ion,soomion,target,s,0.0,2,n,l,soomiol,0
toufradneyl,toufradweyl,prss,frad,tou,ne_yl,toufradneyl,control,s,0.0,0,n,w,toufradweyl,1
nunurdulfyl,nanurdulfyl,prss,nurd,nu,ulf_yl,nunurdulfyl,control,p,0.0,1,u,a,nanurdulfyl,1
sidnimoosouisyl,sidnomoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,1.0,1,i,o,sidnomoosouisyl,1
edteketa,esteketa,prs,tek,ed,eta,edteketa,control,p,0.0,1,d,s,esteketa,1
nonlienic,nonlienic,prs,lien,non,ic,nonlienic,target,r,,2,e,a,nonlianic,0
sidfrad,sidfrad,pr,frad,sid,,sidfrad,control,r,,1,r,n,sidfnad,0
imbelsically,imtelsically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,0,b,t,imtelsically,1
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,p,1.0,1,n,m,disimreamion,0
werkcila,wemkcila,rss,werk,,ci_la,werkcila,control,r,,2,r,m,wemkcila,1
rekrewment,rekrewment,prs,krew,re,ment,rekrewment,target,p,0.0,1,e,o,rokrewment,0
sidnireemouisyl,sidnireemouisym,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,1.0,1,l,m,sidnireemouisym,1
nisidmartiy,nisidmartiy,pprs,mar,ni_sid,tiy,nisidmartiy,control,p,1.0,0,s,d,nididmartiy,0
nonrebodivity,nonrebodevity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,0,i,e,nonrebodevity,1
nautnaitola,nautnaitola,rss,naut,,naito_la,nautnaitola,control,s,0.0,1,a,e,nautneitola,0
cunality,cunality,rss,cun,,al_ity,cunality,target,s,1.0,1,t,h,cunalihy,0
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,p,0.0,1,r,n,enpnuccilayl,0
taunion,taunioy,rs,taun,,ion,taunion,target,s,0.0,2,n,y,taunioy,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,s,2.0,1,y,r,girticallr,0
disinkouliously,disinkoiliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,2,u,i,disinkoiliously,1
unbodfully,unbodfully,prss,bod,un,ful_ly,unbodfully,target,r,,0,b,s,unsodfully,0
reinram,reinrom,ppr,ram,re_in,,reinram,target,r,,1,a,o,reinrom,1
nereem,nereem,pr,reem,ne,,nereem,control,r,,0,r,y,neyeem,0
nisidreemtiy,nisidreemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,p,0.0,1,i,o,nosidreemtiy,0
unprasistically,inprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,i,inprasistically,1
imgeedity,imgeedity,prs,geed,im,ity,imgeedity,target,p,0.0,0,i,o,omgeedity,0
inureemyl,inureeryl,prs,reem,inu,yl,inureemyl,control,r,,3,m,r,inureeryl,1
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,1,o,a,disinpantiously,0
teakationalism,teekationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,e,teekationalism,1
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,r,,1,o,a,ersimnal,0
geedistic,geedistis,rss,geed,,ist_ic,geedistic,target,s,1.0,1,c,s,geedistis,1
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,1.0,1,n,m,disimkrewiously,0
orplouktanoi,orplouktanoi,prss,louk,orp,ta_noi,orplouktanoi,control,r,,1,o,e,orpleuktanoi,0
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,r,,0,g,b,beedfulness,0
reoverkoul,reoverkoul,ppr,koul,re_over,,reoverkoul,target,p,0.0,1,e,o,rooverkoul,0
trupfully,trupfullr,rss,trup,,ful_ly,trupfully,target,s,1.0,1,y,r,trupfullr,1
erpfradcilayl,erpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,2,a,i,erpfridcilayl,0
pookable,pookable,rs,pook,,able,pookable,target,r,,3,k,t,pootable,0
intrupity,intrupity,prs,trup,in,ity,intrupity,target,p,0.0,0,i,o,ontrupity,0
erpriekcilayl,ertriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,2,p,t,ertriekcilayl,1
pookally,pookally,rss,pook,,al_ly,pookally,target,r,,3,k,h,poohally,0
nulouk,nulouk,pr,louk,nu,,nulouk,control,r,,0,l,m,numouk,0
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,0.0,1,v,f,nonrelonifity,0
selbisou,senbisou,rs,selb,,isou,selbisou,control,r,,2,l,n,senbisou,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,0,w,m,misistically,0
nuriektanoilayl,nurieptanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,3,k,p,nurieptanoilayl,1
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,p,1.0,0,i,e,disencunant,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,2,c,d,nudnemtlayl,0
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,p,1.0,1,i,u,redusmeer,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,0.0,0,c,t,siwtilayl,0
nuromulfyl,nuromulfyl,prss,rom,nu,ulf_yl,nuromulfyl,control,p,0.0,1,u,e,neromulfyl,0
pontally,portally,rss,pont,,al_ly,pontally,target,r,,2,n,r,portally,1
werkelba,rerkelba,rs,werk,,elba,werkelba,control,r,,0,w,r,rerkelba,1
deketivation,deketivation,prsss,ket,de,iv_at_ion,deketivation,target,s,0.0,0,i,a,deketavation,0
desoomationalism,desoemationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,2,o,e,desoemationalism,1
sidninautsioussen,sidnirautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,0,n,r,sidnirautsioussen,1
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,0,n,r,sidnirucouisyl,0
disinlonion,disinlonion,pprs,lon,dis_in,ion,disinlonion,target,p,0.0,1,i,e,desinlonion,0
inunol,enunol,pr,nol,inu,,inunol,control,p,0.0,0,i,e,enunol,1
fradlasitci,kradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,0,f,k,kradlasitci,1
mofyl,rofyl,rs,mof,,yl,mofyl,control,r,,0,m,r,rofyl,1
reimmor,reimwor,ppr,mor,re_im,,reimmor,target,r,,0,m,w,reimwor,1
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,1,l,r,trupmentarly,0
taunalist,taunalipt,rss,taun,,al_ist,taunalist,target,s,1.0,1,s,p,taunalipt,1
cunalisticly,cunamisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,0.0,1,l,m,cunamisticly,1
nupurtsitcilayl,lupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,l,lupurtsitcilayl,1
meeric,meeric,rs,meer,,ic,meeric,target,r,,0,m,r,reeric,0
ersimnolnemt,erfimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,p,1.0,0,s,f,erfimnolnemt,1
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,s,nonsunically,0
mooslayl,mooswayl,rss,moos,,la_yl,mooslayl,control,s,0.0,0,l,w,mooswayl,1
inpontable,inpontable,prs,pont,in,able,inpontable,target,r,,0,p,h,inhontable,0
kooptan,kooptan,rs,koop,,tan,kooptan,control,s,0.0,0,t,s,koopsan,0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,r,,1,o,a,badically,0
dekrewate,dekrerate,prs,krew,de,ate,dekrewate,target,r,,3,w,r,dekrerate,1
disteak,distiak,pr,teak,dis,,disteak,target,r,,1,e,i,distiak,1
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,r,,2,a,e,keettainolasim,0
ramistically,romistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,o,romistically,1
