first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edmoostanoialsim,esmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,s,esmoostanoialsim,1
inwisiveness,inwisivenets,prss,wis,in,ive_ness,inwisiveness,target,s,1.0,2,s,t,inwisivenets,1
nonzoulive,nonzoulive,prs,zoul,non,ive,nonzoulive,target,r,,3,l,m,nonzoumive,0
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,0
cunliness,cunlaness,rss,cun,,li_ness,cunliness,target,s,0.0,1,i,a,cunlaness,1
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,1.0,0,i,a,lienistacally,0
inutrig,inuhrig,pr,trig,inu,,inutrig,control,r,,0,t,h,inuhrig,1
incetionally,incetionally,prsss,cet,in,ion_al_ly,incetionally,target,s,2.0,0,l,m,incetionalmy,0
sidmear,sidmear,pr,mear,sid,,sidmear,control,r,,0,m,r,sidrear,0
sidnireemiousyl,sidnireemiousyl,pprss,reem,sid_ni,ious_yl,sidnireemiousyl,control,s,0.0,2,u,i,sidnireemioisyl,0
inbodivation,inbodidation,prsss,bod,in,iv_at_ion,inbodivation,target,s,0.0,1,v,d,inbodidation,1
sarp,sarp,r,sarp,,,sarp,control,r,,1,a,i,sirp,0
dewisationalism,diwisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,1,e,i,diwisationalism,1
nusiwtanoilayl,nudiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,r,,0,s,d,nudiwtanoilayl,1
ersimwerk,ersamwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,1,i,a,ersamwerk,1
uplien,uplaen,pr,lien,up,,uplien,target,r,,1,i,a,uplaen,1
talctan,talcten,rs,talc,,tan,talctan,control,s,0.0,1,a,e,talcten,1
trupic,trupic,rs,trup,,ic,trupic,target,s,0.0,0,i,a,trupac,0
werkulfylssen,werkulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,r,,0,w,l,lerkulfylssen,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,r,disincratiously,0
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,2,e,i,inmeirivation,0
nonjegive,nonjegive,prs,jeg,non,ive,nonjegive,target,r,,1,e,a,nonjagive,0
cunically,cunicelly,rsss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,e,cunicelly,1
keir,keir,r,keir,,,keir,target,r,,0,k,t,teir,0
nolsitci,nolsitce,rss,nol,,sit_ci,nolsitci,control,s,1.0,1,i,e,nolsitce,1
nukooptanoilayl,nokooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,p,0.0,1,u,o,nokooptanoilayl,1
nutektanoilayl,nuhektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,0,t,h,nuhektanoilayl,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,l,tolplasitciyl,0
ermofelba,ermofelpa,prs,mof,er,elba,ermofelba,control,s,0.0,2,b,p,ermofelpa,1
inbelsionally,inbelsionelly,prsss,bels,in,ion_al_ly,inbelsionally,target,s,1.0,0,a,e,inbelsionelly,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,i,reimationally,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,2.0,0,y,w,purtnemtlawl,0
nautla,nautla,rs,naut,,la,nautla,control,r,,2,u,a,naatla,0
outgirt,outgirt,pr,girt,out,,outgirt,target,r,,3,t,h,outgirh,0
erveroselb,orveroselb,ppr,selb,er_vero,,erveroselb,control,p,0.0,0,e,o,orveroselb,1
nonrezoulivity,nonrezoulivity,pprss,zoul,non_re,iv_ity,nonrezoulivity,target,p,0.0,2,n,r,norrezoulivity,0
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,s,1.0,0,y,m,talcouisml,0
netalc,netalc,pr,talc,ne,,netalc,control,r,,1,a,e,netelc,0
outcunious,outvunious,prs,cun,out,ious,outcunious,target,r,,0,c,v,outvunious,1
erninuc,ernenuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,1,i,e,ernenuc,1
zoulliness,zoulliness,rss,zoul,,li_ness,zoulliness,target,s,0.0,0,l,w,zoulwiness,0
numoossitcilayl,numoassitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,r,,2,o,a,numoassitcilayl,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,m,lommentalism,0
nusimpurtbaly,nesimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,1,u,e,nesimpurtbaly,1
teclasitci,teslasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,2,c,s,teslasitci,1
nonrekeirivity,nonwekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,0,r,w,nonwekeirivity,1
unramalisticly,unrumalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,1,a,u,unrumalisticly,1
moosulfylssen,moosulfylssen,rsss,moos,,ulf_yl_ssen,moosulfylssen,control,r,,0,m,l,loosulfylssen,0
pretrupically,pretrupecally,prsss,trup,pre,ic_al_ly,pretrupically,target,s,0.0,0,i,e,pretrupecally,1
ernimarnemt,ernimarnemt,pprs,mar,er_ni,nemt,ernimarnemt,control,p,0.0,0,e,a,arnimarnemt,0
belsic,balsic,rs,bels,,ic,belsic,target,r,,1,e,a,balsic,1
simtalculfssen,simtalculfssen,prss,talc,sim,ulf_ssen,simtalculfssen,control,p,0.0,1,i,e,semtalculfssen,0
predispont,prodispont,ppr,pont,pre_dis,,predispont,target,p,0.0,2,e,o,prodispont,1
wisalisticly,wosalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,1,i,o,wosalisticly,1
repsimneil,repsimleil,ppr,neil,rep_sim,,repsimneil,control,r,,0,n,l,repsimleil,1
nautnemt,nautnemt,rs,naut,,nemt,nautnemt,control,r,,1,a,e,neutnemt,0
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,0.0,0,r,w,weoutmeer,0
milouzonisitciyl,mileuzonisitciyl,prssss,louz,mi,oni_sit_ci_yl,milouzonisitciyl,control,r,,1,o,e,mileuzonisitciyl,1
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,s,0.0,1,c,s,pregeedisally,0
misdrunour,misdrunour,prs,drun,mis,our,misdrunour,target,s,0.0,2,r,y,misdrunouy,0
pookism,pookism,rs,pook,,ism,pookism,target,r,,3,k,t,pootism,0
sidnolulfyl,sidnomulfyl,prss,nol,sid,ulf_yl,sidnolulfyl,control,r,,2,l,m,sidnomulfyl,1
ermimoosnemt,ermomoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,p,1.0,1,i,o,ermomoosnemt,1
cunment,cunment,rs,cun,,ment,cunment,target,s,0.0,1,e,o,cunmont,0
nuromtanoilayl,nuromtanoiloyl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,2.0,1,a,o,nuromtanoiloyl,1
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,s,1.0,0,i,o,moristocly,0
colglayti,calglayti,rss,colg,,la_yti,colglayti,control,r,,1,o,a,calglayti,1
onntrigcilayl,onntmigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,r,,1,r,m,onntmigcilayl,1
imbodly,imbodwy,prs,bod,im,ly,imbodly,target,s,0.0,0,l,w,imbodwy,1
ersidfrad,ersidfrad,ppr,frad,er_sid,,ersidfrad,control,r,,0,f,c,ersidcrad,0
neilsitciyl,neilsitciyl,rsss,neil,,sit_ci_yl,neilsitciyl,control,s,2.0,0,y,r,neilsitcirl,0
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,0,t,p,priglasitci,0
redeteak,redeteak,ppr,teak,re_de,,redeteak,target,r,,1,e,o,redetoak,0
soomfullyness,soomfullynefs,rsss,soom,,ful_ly_ness,soomfullyness,target,s,2.0,2,s,f,soomfullynefs,1
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,s,0.0,0,i,o,indrunovation,0
premisram,premisram,ppr,ram,pre_mis,,premisram,target,p,1.0,1,i,a,premasram,0
erprom,erprem,pr,rom,erp,,erprom,control,r,,1,o,e,erprem,1
talculfylssen,talculfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,s,0.0,0,u,a,talcalfylssen,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,p,0.0,1,r,l,elptekcilayl,0
zoulationally,zoulationally,rssss,zoul,,at_ion_al_ly,zoulationally,target,s,2.0,0,a,i,zoulationilly,0
nusiwtasitciyl,nusuwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,1,i,u,nusuwtasitciyl,1
remiszoul,remiszoul,ppr,zoul,re_mis,,remiszoul,target,r,,1,o,a,remiszaul,0
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,s,2.0,1,y,m,nonkrewicallm,0
dobulfyl,dobulfyl,rss,dob,,ulf_yl,dobulfyl,control,s,1.0,1,l,w,dobulfyw,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,0,s,t,tidnimofsioussen,0
nureemnemtla,nureemnemtla,prss,reem,nu,nemt_la,nureemnemtla,control,s,0.0,1,e,i,nureemnimtla,0
busdeegelba,busdeegelba,prs,deeg,bus,elba,busdeegelba,control,p,0.0,0,b,s,susdeegelba,0
ingirtly,ingirtly,prs,girt,in,ly,ingirtly,target,s,0.0,1,y,r,ingirtlr,0
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,1,n,l,ildisclation,0
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,r,,0,s,b,redeboom,0
