first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimdeehnemt,ersimdeehnemt,pprs,deeh,er_sim,nemt,ersimdeehnemt,control,s,0.0,1,e,o,ersimdeehnomt,0
mear,mear,r,mear,,,mear,control,r,,2,a,u,meur,0
nisidromyti,nisidromysi,pprs,rom,ni_sid,yti,nisidromyti,control,s,0.0,1,t,s,nisidromysi,1
inrienively,inrienivelm,prss,rien,in,ive_ly,inrienively,target,s,1.0,1,y,m,inrienivelm,1
roysitcieta,roysibcieta,rsss,roy,,sit_ci_eta,roysitcieta,control,s,0.0,2,t,b,roysibcieta,1
edtonp,edtonp,pr,tonp,ed,,edtonp,control,r,,0,t,h,edhonp,0
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,0.0,0,l,r,tekrayl,0
prasiously,pratiously,rss,pras,,ious_ly,prasiously,target,r,,3,s,t,pratiously,1
edcolgvitanoi,edcolgvitanoi,prsss,colg,ed,vi_ta_noi,edcolgvitanoi,control,s,2.0,2,i,o,edcolgvitanoo,0
ersidprac,ersidprac,ppr,prac,er_sid,,ersidprac,control,p,1.0,2,d,t,ersitprac,0
ermikeatnemt,ermikeatnomt,pprs,keat,er_mi,nemt,ermikeatnemt,control,s,0.0,1,e,o,ermikeatnomt,1
ream,weam,r,ream,,,ream,target,r,,0,r,w,weam,1
nilournoilayl,wilournoilayl,prsss,lour,ni,noi_la_yl,nilournoilayl,control,p,0.0,0,n,w,wilournoilayl,1
edriekvitanoi,edriekvitanoi,prsss,riek,ed,vi_ta_noi,edriekvitanoi,control,s,1.0,1,a,i,edriekvitinoi,0
nidobbilayti,nidobbilaytu,prss,dob,ni,bila_yti,nidobbilayti,control,s,1.0,2,i,u,nidobbilaytu,1
deehouisyl,deeheuisyl,rss,deeh,,ouis_yl,deehouisyl,control,s,0.0,0,o,e,deeheuisyl,1
nusimpracbaly,nusimpracbaly,pprss,prac,nu_sim,bal_y,nusimpracbaly,control,p,1.0,2,m,l,nusilpracbaly,0
ermimear,ermimeir,ppr,mear,er_mi,,ermimear,control,r,,2,a,i,ermimeir,1
sidkeatyti,sidkeadyti,prs,keat,sid,yti,sidkeatyti,control,r,,3,t,d,sidkeadyti,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,0.0,2,i,o,sidnikooponoyar,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,1,t,f,nonrebodivify,0
purttanoilasit,purttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,r,,2,r,m,pumttanoilasit,0
talceta,talceta,rs,talc,,eta,talceta,control,r,,0,t,c,calceta,0
krewationalist,krewationalitt,rssss,krew,,at_ion_al_ist,krewationalist,target,s,3.0,1,s,t,krewationalitt,1
injegivation,imjegivation,prsss,jeg,in,iv_at_ion,injegivation,target,p,0.0,1,n,m,imjegivation,1
belsically,belsicallr,rsss,bels,,ic_al_ly,belsically,target,s,2.0,1,y,r,belsicallr,1
edtonpzitanoi,edtonpzitanoi,prsss,tonp,ed,zi_ta_noi,edtonpzitanoi,control,s,2.0,2,i,e,edtonpzitanoe,0
detaunization,desaunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,0,t,s,desaunization,1
keat,keat,r,keat,,,keat,control,r,,0,k,v,veat,0
nunurdisouyl,nenurdisouyl,prss,nurd,nu,isou_yl,nunurdisouyl,control,p,0.0,1,u,e,nenurdisouyl,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,1.0,0,s,b,nubimsarpbaly,0
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,p,1.0,2,m,r,ersirnaut,0
disprasure,disprasure,prs,pras,dis,ure,disprasure,target,s,0.0,1,r,l,disprasule,0
teklufssen,teklufssen,rss,tek,,luf_ssen,teklufssen,control,s,0.0,0,l,m,tekmufssen,0
tecnemtla,tecnomtla,rss,tec,,nemt_la,tecnemtla,control,s,0.0,1,e,o,tecnomtla,1
disinteakiously,disinteakioesly,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,0.0,2,u,e,disinteakioesly,1
krewly,krewmy,rs,krew,,ly,krewly,target,s,0.0,0,l,m,krewmy,1
prosoom,prosoor,pr,soom,pro,,prosoom,target,r,,3,m,r,prosoor,1
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,2,d,g,remisbog,0
nenaut,nenaet,pr,naut,ne,,nenaut,control,r,,2,u,e,nenaet,1
ninautvieta,ninautvieta,prss,naut,ni,vi_eta,ninautvieta,control,p,0.0,0,n,j,jinautvieta,0
mof,mof,r,mof,,,mof,control,r,,2,f,b,mob,0
uncetful,uncetful,prs,cet,un,ful,uncetful,target,p,0.0,1,n,m,umcetful,0
sidnidoboni,sidnidobani,pprs,dob,sid_ni,oni,sidnidoboni,control,s,0.0,0,o,a,sidnidobani,1
erroytanoi,erroytanoi,prss,roy,er,ta_noi,erroytanoi,control,s,0.0,0,t,h,erroyhanoi,0
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,s,0.0,0,s,k,purtkitci,0
erpsidroy,empsidroy,ppr,roy,erp_sid,,erpsidroy,control,p,0.0,1,r,m,empsidroy,1
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,0.0,2,l,r,ramfurness,0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,p,1.0,2,s,b,remibsoom,0
repookfully,repookfolly,prss,pook,re,ful_ly,repookfully,target,s,0.0,1,u,o,repookfolly,1
edroytanoialsim,edroytanoialsim,prssss,roy,ed,ta_noi_al_sim,edroytanoialsim,control,s,1.0,2,i,e,edroytanoealsim,0
rienate,wienate,rs,rien,,ate,rienate,target,r,,0,r,w,wienate,1
krewical,krewicaw,rss,krew,,ic_al,krewical,target,s,1.0,1,l,w,krewicaw,1
sidromelbassen,sidromelbassen,prss,rom,sid,elba_ssen,sidromelbassen,control,p,0.0,2,d,t,sitromelbassen,0
ermidobnemt,ermidobnimt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,1,e,i,ermidobnimt,1
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,p,0.0,0,r,m,meimcunment,0
impookity,impookity,prs,pook,im,ity,impookity,target,r,,1,o,e,impeokity,0
lournemtlasim,loornemtlasim,rsss,lour,,nemt_la_sim,lournemtlasim,control,r,,2,u,o,loornemtlasim,1
indisheedion,indisheedion,pprs,heed,in_dis,ion,indisheedion,target,s,0.0,2,n,m,indisheediom,0
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,2,u,a,taanalisticly,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,1,i,o,gortically,0
ensoom,ensoom,pr,soom,en,,ensoom,target,p,0.0,0,e,u,unsoom,0
premiscarp,premiscamp,ppr,carp,pre_mis,,premiscarp,target,r,,2,r,m,premiscamp,1
roysitciyl,roysitciyl,rsss,roy,,sit_ci_yl,roysitciyl,control,r,,1,o,a,raysitciyl,0
errom,errom,pr,rom,er,,errom,control,r,,0,r,m,ermom,0
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,p,0.0,0,e,a,arsimselb,0
purtyl,purtyl,rs,purt,,yl,purtyl,control,r,,1,u,o,portyl,0
moostanoilayl,moostanoilayl,rssss,moos,,ta_noi_la_yl,moostanoilayl,control,s,3.0,1,l,r,moostanoilayr,0
inmorability,onmorability,prss,mor,in,abil_ity,inmorability,target,p,0.0,0,i,o,onmorability,1
unbodious,unbodious,prs,bod,un,ious,unbodious,target,p,0.0,1,n,m,umbodious,0
imdrun,imdrun,pr,drun,im,,imdrun,target,r,,0,d,f,imfrun,0
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,0.0,1,i,e,desinwisiousness,0
ednuctanoialsim,ednuctanoialpim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,s,3.0,0,s,p,ednuctanoialpim,1
purt,purt,r,purt,,,purt,control,r,,1,u,e,pert,0
reemnatoila,reemnitoila,rss,reem,,natoi_la,reemnatoila,control,s,0.0,1,a,i,reemnitoila,1
edgejeta,edgejeda,prs,gej,ed,eta,edgejeta,control,s,0.0,1,t,d,edgejeda,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,2,m,w,infowivation,0
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,s,3.0,0,s,b,edwerktanoialbim,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,r,,1,o,a,remismarment,0
outbels,outbels,pr,bels,out,,outbels,target,r,,0,b,t,outtels,0
ensoomment,ensoomment,prs,soom,en,ment,ensoomment,target,r,,0,s,h,enhoomment,0
ermofzie,ermofzie,prs,mof,er,zie,ermofzie,control,r,,0,m,w,erwofzie,0
riektanoilayl,riektanoilayl,rssss,riek,,ta_noi_la_yl,riektanoilayl,control,r,,3,k,b,riebtanoilayl,0
repont,repont,pr,pont,re,,repont,target,p,0.0,0,r,j,jepont,0
colgtanoilasit,colgtanoilasit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,s,3.0,0,s,t,colgtanoilatit,0
reamor,reamor,rs,ream,,or,reamor,target,s,0.0,0,o,e,reamer,0
romisoussen,romisoassen,rss,rom,,isou_ssen,romisoussen,control,s,0.0,3,u,a,romisoassen,1
imdrunicablity,imfrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,0,d,f,imfrunicablity,1
deehluf,deehluf,rs,deeh,,luf,deehluf,control,r,,1,e,o,doehluf,0
soommental,soommental,rss,soom,,ment_al,soommental,target,r,,3,m,y,sooymental,0
overtrupive,overtrupivo,prs,trup,over,ive,overtrupive,target,s,0.0,2,e,o,overtrupivo,1
sidnireemnat,sidnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,s,0.0,1,a,e,sidnireemnet,0
