first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mimearyl,mimeoryl,prs,mear,mi,yl,mimearyl,control,r,,2,a,o,mimeoryl,1
indisbelsity,indisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,r,,1,e,a,indisbalsity,0
nutrigsitcilayl,nutrigsetcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,s,0.0,1,i,e,nutrigsetcilayl,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,2,o,e,moesnemtlayl,0
mearnemt,rearnemt,rs,mear,,nemt,mearnemt,control,r,,0,m,r,rearnemt,1
keatlasit,keatlasit,rss,keat,,la_sit,keatlasit,control,s,1.0,1,i,o,keatlasot,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,2,r,y,onnerweykviyti,0
miselb,miselb,pr,selb,mi,,miselb,control,p,0.0,1,i,a,maselb,0
deteakate,deteakate,prs,teak,de,ate,deteakate,target,p,0.0,1,e,a,dateakate,0
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,s,1.0,1,a,o,eddeegvitoino,0
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,p,0.0,1,r,n,onpsarp,0
tekcila,tekcila,rss,tek,,ci_la,tekcila,control,r,,2,k,s,tescila,0
misreamment,midreamment,prs,ream,mis,ment,misreamment,target,p,0.0,2,s,d,midreamment,1
disinfomiousness,disirfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,1.0,1,n,r,disirfomiousness,1
toutekhissens,toutekhissens,prss,tek,tou,his_sens,toutekhissens,control,r,,0,t,h,touhekhissens,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,0,u,e,enkoulationally,0
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,p,1.0,1,i,e,ernedob,0
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,1.0,0,i,e,disenglocionary,0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,s,1.0,0,y,m,sidniselbouisml,0
erteceta,erteceta,prs,tec,er,eta,erteceta,control,p,0.0,0,e,a,arteceta,0
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,r,,1,a,e,reinderf,0
onnloukeviyl,onnloukeviyl,prss,louk,onn,evi_yl,onnloukeviyl,control,s,1.0,1,l,r,onnloukeviyr,0
inram,inram,pr,ram,in,,inram,target,p,0.0,0,i,e,enram,0
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,0.0,1,a,o,riektoinolayl,0
ninolnoilayl,ninolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,p,0.0,0,n,r,rinolnoilayl,0
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,1.0,0,r,j,nonjeglocivity,0
werkla,werkle,rs,werk,,la,werkla,control,s,0.0,1,a,e,werkle,1
unkoulistic,unkoulistit,prss,koul,un,ist_ic,unkoulistic,target,s,1.0,1,c,t,unkoulistit,1
koulality,koulality,rss,koul,,al_ity,koulality,target,r,,2,u,e,koelality,0
neilsitci,neilsitci,rss,neil,,sit_ci,neilsitci,control,r,,0,n,r,reilsitci,0
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,r,,2,r,m,predisdamf,0
mismoration,mismoration,prss,mor,mis,at_ion,mismoration,target,s,1.0,0,i,o,mismoratoon,0
onnersarpviyti,onnersartviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,3,p,t,onnersartviyti,1
procunion,procunion,prs,cun,pro,ion,procunion,target,r,,2,n,m,procumion,0
morfulness,molfulness,rss,mor,,ful_ness,morfulness,target,r,,2,r,l,molfulness,1
prepont,trepont,pr,pont,pre,,prepont,target,p,0.0,0,p,t,trepont,1
pumear,pumeaw,pr,mear,pu,,pumear,control,r,,3,r,w,pumeaw,1
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,s,0.0,3,e,o,reinbelsanco,0
remispontment,remispontmert,pprs,pont,re_mis,ment,remispontment,target,s,0.0,2,n,r,remispontmert,1
nusimloukbaly,nusimloikbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,2,u,i,nusimloikbaly,1
geedly,geodly,rs,geed,,ly,geedly,target,r,,2,e,o,geodly,1
edreemre,edruemre,prs,reem,ed,re,edreemre,control,r,,1,e,u,edruemre,1
nonnegively,wonnegively,prss,neg,non,ive_ly,nonnegively,target,p,0.0,0,n,w,wonnegively,1
declat,heclat,pr,clat,de,,declat,target,p,0.0,0,d,h,heclat,1
neilnemtlasim,neilnemhlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,3,t,h,neilnemhlasim,1
pookic,pookic,rs,pook,,ic,pookic,target,r,,3,k,s,poosic,0
nongeedive,nongeedice,prs,geed,non,ive,nongeedive,target,s,0.0,1,v,c,nongeedice,1
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,r,,2,u,e,redistaen,0
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,2,u,a,detaanization,0
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,0
nuselbyl,nuselpyl,prs,selb,nu,yl,nuselbyl,control,r,,3,b,p,nuselpyl,1
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,p,0.0,0,n,m,misidnoltiy,0
morically,morically,rsss,mor,,ic_al_ly,morically,target,s,2.0,0,l,m,moricalmy,0
unsoomalisticly,insoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,0,u,i,insoomalisticly,1
numarulfyl,nemarulfyl,prss,mar,nu,ulf_yl,numarulfyl,control,p,0.0,1,u,e,nemarulfyl,1
erplouk,erplouk,pr,louk,erp,,erplouk,control,p,0.0,1,r,m,emplouk,0
redissoom,redissoem,ppr,soom,re_dis,,redissoom,target,r,,2,o,e,redissoem,1
nurdtainolayl,nurdhainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,0.0,0,t,h,nurdhainolayl,1
outreamishly,outreomishly,prss,ream,out,ish_ly,outreamishly,target,r,,2,a,o,outreomishly,1
unrammental,unlammental,prss,ram,un,ment_al,unrammental,target,r,,0,r,l,unlammental,1
immeerion,immeereon,prs,meer,im,ion,immeerion,target,s,0.0,0,i,e,immeereon,1
indisgeedion,indisgeedion,pprs,geed,in_dis,ion,indisgeedion,target,s,0.0,2,n,w,indisgeediow,0
cunmentally,canmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,1,u,a,canmentally,1
deteakivation,heteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,0,d,h,heteakivation,1
rom,lom,r,rom,,,rom,control,r,,0,r,l,lom,1
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,2,n,w,sidnitowponiyar,0
riekilbatiy,riekilbatiy,rss,riek,,ilba_tiy,riekilbatiy,control,s,0.0,0,i,a,riekalbatiy,0
untrupfulness,untnupfulness,prss,trup,un,ful_ness,untrupfulness,target,r,,1,r,n,untnupfulness,1
nucelba,nucelba,rs,nuc,,elba,nucelba,control,r,,2,c,t,nutelba,0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,0.0,0,u,o,onmisketably,0
trupically,trupicallw,rsss,trup,,ic_al_ly,trupically,target,s,2.0,1,y,w,trupicallw,1
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,1,l,w,belsmentawism,0
simmartanoi,simmortanoi,prss,mar,sim,ta_noi,simmartanoi,control,r,,1,a,o,simmortanoi,1
disinglociously,disinhlociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,0,g,h,disinhlociously,1
enprasment,enprasmont,prs,pras,en,ment,enprasment,target,s,0.0,1,e,o,enprasmont,1
koulationally,koulationamly,rssss,koul,,at_ion_al_ly,koulationally,target,s,2.0,1,l,m,koulationamly,1
nudeegtasitciyl,mudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,0,n,m,mudeegtasitciyl,1
disemcun,disemcur,ppr,cun,dis_em,,disemcun,target,r,,2,n,r,disemcur,1
siw,siw,r,siw,,,siw,control,r,,1,i,a,saw,0
netrig,netrig,pr,trig,ne,,netrig,control,r,,1,r,j,netjig,0
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,r,,3,w,m,reinkremment,0
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,p,1.0,1,i,a,ermamoos,0
bodable,bodatle,rs,bod,,able,bodable,target,s,0.0,1,b,t,bodatle,1
mearenca,mearenca,rs,mear,,enca,mearenca,control,r,,1,e,i,miarenca,0
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,2,l,m,nomsitcilayl,0
misarponi,misarponi,prs,sarp,mi,oni,misarponi,control,s,0.0,0,o,e,misarpeni,0
disinwisionary,disinwisionarm,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,1.0,2,y,m,disinwisionarm,1
