first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mipracssen,mipracssen,prs,prac,mi,ssen,mipracssen,control,r,,3,c,v,mipravssen,0
nudobtanoilayl,nudobtanoilayn,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,3.0,1,l,n,nudobtanoilayn,1
sidnigejisouyl,sidnigejisouyl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,r,,2,j,m,sidnigemisouyl,0
prediskeir,predisheir,ppr,keir,pre_dis,,prediskeir,target,r,,0,k,h,predisheir,1
nuneirtasitciyl,muneirtasitciyl,prssss,neir,nu,ta_sit_ci_yl,nuneirtasitciyl,control,p,0.0,0,n,m,muneirtasitciyl,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,1,o,a,wisatianally,0
tecnemt,tecnemc,rs,tec,,nemt,tecnemt,control,s,0.0,3,t,c,tecnemc,1
nauttanoilasit,yauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,r,,0,n,y,yauttanoilasit,1
unbelsiously,unbelsiously,prss,bels,un,ious_ly,unbelsiously,target,r,,3,s,t,unbeltiously,0
sidnisiwisoussen,sidnisiwisoussen,pprss,siw,sid_ni,isou_ssen,sidnisiwisoussen,control,r,,0,s,h,sidnihiwisoussen,0
inulour,inalour,pr,lour,inu,,inulour,control,p,0.0,2,u,a,inalour,1
nonprasically,nonplasically,prsss,pras,non,ic_al_ly,nonprasically,target,r,,1,r,l,nonplasically,1
disinwisant,disiywisant,pprs,wis,dis_in,ant,disinwisant,target,p,1.0,1,n,y,disiywisant,1
onnriekeviyl,onnriekeviyl,prss,riek,onn,evi_yl,onnriekeviyl,control,s,1.0,0,y,r,onnriekevirl,0
inkeiriously,inkeiriously,prss,keir,in,ious_ly,inkeiriously,target,p,0.0,1,n,l,ilkeiriously,0
ersidgej,ersidgej,ppr,gej,er_sid,,ersidgej,control,r,,1,e,o,ersidgoj,0
tonpenca,tontenca,rs,tonp,,enca,tonpenca,control,r,,3,p,t,tontenca,1
sidneirelbassen,sidnoirelbassen,prss,neir,sid,elba_ssen,sidneirelbassen,control,r,,1,e,o,sidnoirelbassen,1
edprac,edprec,pr,prac,ed,,edprac,control,r,,2,a,e,edprec,1
imbodness,imbodnoss,prs,bod,im,ness,imbodness,target,s,0.0,1,e,o,imbodnoss,1
reemssen,reemsser,rs,reem,,ssen,reemssen,control,s,0.0,3,n,r,reemsser,1
nauttanoilasim,nauttaroilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,s,1.0,0,n,r,nauttaroilasim,1
moosluf,moosluf,rs,moos,,luf,moosluf,control,r,,1,o,e,meosluf,0
indispookion,indispaokion,pprs,pook,in_dis,ion,indispookion,target,r,,1,o,a,indispaokion,1
niteketa,niteketa,prs,tek,ni,eta,niteketa,control,s,0.0,2,a,i,niteketi,0
mispookfulness,mispoikfulness,prss,pook,mis,ful_ness,mispookfulness,target,r,,2,o,i,mispoikfulness,1
imbelsionisicly,imbelsionisicly,prssss,bels,im,ion_is_ic_ly,imbelsionisicly,target,p,0.0,1,m,r,irbelsionisicly,0
drunality,drenality,rss,drun,,al_ity,drunality,target,r,,2,u,e,drenality,1
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,0.0,1,a,e,tekleyl,0
talcilssen,talcilssen,rss,talc,,il_ssen,talcilssen,control,r,,1,a,i,tilcilssen,0
werksitcieta,werksitcieha,rsss,werk,,sit_ci_eta,werksitcieta,control,s,2.0,1,t,h,werksitcieha,1
disketly,dissetly,prs,ket,dis,ly,disketly,target,r,,0,k,s,dissetly,1
nilour,nilour,pr,lour,ni,,nilour,control,r,,2,u,e,niloer,0
glocal,glocam,rs,gloc,,al,glocal,target,s,0.0,1,l,m,glocam,1
mikeatnoisiciyl,mikeatnoisiciyl,prssss,keat,mi,noi_si_ci_yl,mikeatnoisiciyl,control,p,0.0,1,i,e,mekeatnoisiciyl,0
glocistically,glocishically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,2,t,h,glocishically,1
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,p,1.0,1,e,o,ervoromof,0
purt,purh,r,purt,,,purt,control,r,,3,t,h,purh,1
pretaunically,pletaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,p,0.0,1,r,l,pletaunically,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,0.0,0,o,u,sidnisiwuniyar,0
inramion,inramion,prs,ram,in,ion,inramion,target,r,,0,r,m,inmamion,0
roulmentally,roolmentally,rsss,roul,,ment_al_ly,roulmentally,target,r,,2,u,o,roolmentally,1
redebod,redebod,ppr,bod,re_de,,redebod,target,p,1.0,0,d,h,rehebod,0
predistrup,presistrup,ppr,trup,pre_dis,,predistrup,target,p,1.0,0,d,s,presistrup,1
imroulically,imroulically,prsss,roul,im,ic_al_ly,imroulically,target,p,0.0,1,m,l,ilroulically,0
nauteta,nauteta,rs,naut,,eta,nauteta,control,r,,0,n,l,lauteta,0
loursitciyl,loursitciyl,rsss,lour,,sit_ci_yl,loursitciyl,control,r,,3,r,m,loumsitciyl,0
nurd,nurb,r,nurd,,,nurd,control,r,,3,d,b,nurb,1
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,r,,2,k,s,nitesnoilayl,0
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,1,r,n,tnupationalism,0
nimofoni,nimofoni,prs,mof,ni,oni,nimofoni,control,p,0.0,1,i,a,namofoni,0
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,a,adteclazitanoi,0
girtisticly,gortisticly,rsss,girt,,ist_ic_ly,girtisticly,target,r,,1,i,o,gortisticly,1
erveropurt,erverapurt,ppr,purt,er_vero,,erveropurt,control,p,1.0,3,o,a,erverapurt,1
reimclatable,reimclatatle,pprs,clat,re_im,able,reimclatable,target,s,0.0,1,b,t,reimclatatle,1
nisiddobnoi,nisiddobyoi,pprs,dob,ni_sid,noi,nisiddobnoi,control,s,0.0,0,n,y,nisiddobyoi,1
nuceta,noceta,rs,nuc,,eta,nuceta,control,r,,1,u,o,noceta,1
unmisheedably,unmisheedably,pprss,heed,un_mis,abl_y,unmisheedably,target,r,,3,d,c,unmisheecably,0
sidninuconiyar,sidninuconiyam,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,1.0,2,r,m,sidninuconiyam,1
untaunliness,untaunminess,prss,taun,un,li_ness,untaunliness,target,s,0.0,0,l,m,untaunminess,1
reoutcarp,reoutcarp,ppr,carp,re_out,,reoutcarp,target,r,,3,p,d,reoutcard,0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,2,a,u,unteukalisticly,0
predisbod,predisbos,ppr,bod,pre_dis,,predisbod,target,r,,2,d,s,predisbos,1
retintec,retintec,pr,tec,retin,,retintec,control,p,0.0,0,r,m,metintec,0
erdeeh,erdeeh,pr,deeh,er,,erdeeh,control,p,0.0,0,e,i,irdeeh,0
yorally,yorally,rss,yor,,al_ly,yorally,target,r,,1,o,a,yarally,0
pontmentally,pontmentalmy,rsss,pont,,ment_al_ly,pontmentally,target,s,2.0,0,l,m,pontmentalmy,1
nuromilssen,nuromilssey,prss,rom,nu,il_ssen,nuromilssen,control,s,1.0,3,n,y,nuromilssey,1
keatsitci,keatsitci,rss,keat,,sit_ci,keatsitci,control,s,0.0,2,t,s,keatsisci,0
erveroroy,erveroroy,ppr,roy,er_vero,,erveroroy,control,p,0.0,1,r,w,ewveroroy,0
lourlayl,lourlayr,rss,lour,,la_yl,lourlayl,control,s,1.0,1,l,r,lourlayr,1
retaunize,resaunize,prs,taun,re,ize,retaunize,target,r,,0,t,s,resaunize,1
derienivation,terienivation,prsss,rien,de,iv_at_ion,derienivation,target,p,0.0,0,d,t,terienivation,1
sidniromisoussen,sidniyomisoussen,pprss,rom,sid_ni,isou_ssen,sidniromisoussen,control,r,,0,r,y,sidniyomisoussen,1
unsoomal,unsoomol,prs,soom,un,al,unsoomal,target,s,0.0,0,a,o,unsoomol,1
disinjegiously,disinjegaously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,s,0.0,0,i,a,disinjegaously,1
unclatalisticly,umclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,p,0.0,1,n,m,umclatalisticly,1
ermitalc,erlitalc,ppr,talc,er_mi,,ermitalc,control,p,1.0,0,m,l,erlitalc,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,0,m,y,yoralistic,0
inclativation,inclotivation,prsss,clat,in,iv_at_ion,inclativation,target,r,,2,a,o,inclotivation,1
morationalist,worationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,0,m,w,worationalist,1
yorationalism,yoracionalism,rssss,yor,,at_ion_al_ism,yorationalism,target,s,0.0,1,t,c,yoracionalism,1
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,s,0.0,1,n,w,sidnitecowi,0
mismeerour,mismeeyour,prs,meer,mis,our,mismeerour,target,r,,3,r,y,mismeeyour,1
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,s,0.0,1,l,w,inuriekyw,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,0,p,t,turtnemtlayl,0
edcolgvitanoi,edcolgvitanoi,prsss,colg,ed,vi_ta_noi,edcolgvitanoi,control,p,0.0,0,e,o,odcolgvitanoi,0
unrienious,unrienious,prs,rien,un,ious,unrienious,target,p,0.0,1,n,y,uyrienious,0
talcsim,talctim,rs,talc,,sim,talcsim,control,s,0.0,0,s,t,talctim,1
trigenca,trogenca,rs,trig,,enca,trigenca,control,r,,2,i,o,trogenca,1
