first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,1.0,1,t,s,onnertrigviysi,0
glocmental,glacmental,rss,gloc,,ment_al,glocmental,target,r,,2,o,a,glacmental,1
mineilcilayl,mineilcilaym,prsss,neil,mi,ci_la_yl,mineilcilayl,control,s,2.0,1,l,m,mineilcilaym,1
unmeerationally,unreerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,r,,0,m,r,unreerationally,1
enmeer,enmeer,pr,meer,en,,enmeer,target,r,,0,m,r,enreer,0
inteakiveness,inteakiveness,prss,teak,in,ive_ness,inteakiveness,target,p,0.0,0,i,o,onteakiveness,0
premislien,premislien,ppr,lien,pre_mis,,premislien,target,r,,0,l,n,premisnien,0
nutrigcilayl,nutrigcilayl,prsss,trig,nu,ci_la_yl,nutrigcilayl,control,r,,2,i,e,nutregcilayl,0
sidnikoopnat,sidnikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,r,,1,o,e,sidnikeopnat,0
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,2,a,e,imreemically,0
proteak,proteak,pr,teak,pro,,proteak,target,p,0.0,0,p,d,droteak,0
louktainolayl,louktiinolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,0.0,1,a,i,louktiinolayl,1
imfomity,imfomity,prs,fom,im,ity,imfomity,target,p,0.0,1,m,r,irfomity,0
immoricablity,immomicablity,prsss,mor,im,ic_abl_ity,immoricablity,target,r,,2,r,m,immomicablity,1
rebelsation,rebolsation,prss,bels,re,at_ion,rebelsation,target,r,,1,e,o,rebolsation,1
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,d,drasationalist,0
cunically,cunicallr,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,r,cunicallr,1
netalcnemt,netalcnemt,prs,talc,ne,nemt,netalcnemt,control,p,0.0,0,n,m,metalcnemt,0
unmismorably,unmismorablw,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,w,unmismorablw,1
misneg,misneg,pr,neg,mis,,misneg,target,r,,1,e,u,misnug,0
sidninautoniyar,sidninautiniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,0.0,0,o,i,sidninautiniyar,1
ernipurtacne,ernipumtacne,pprs,purt,er_ni,acne,ernipurtacne,control,r,,2,r,m,ernipumtacne,1
unmisgirtable,unrisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,p,1.0,0,m,r,unrisgirtable,1
nurdlasitci,nurdlasitsi,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,0,c,s,nurdlasitsi,1
degeedationalism,degeedationalihm,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,3.0,1,s,h,degeedationalihm,1
deegulfyl,deegulfrl,rss,deeg,,ulf_yl,deegulfyl,control,s,1.0,0,y,r,deegulfrl,1
imkrewity,irkrewity,prs,krew,im,ity,imkrewity,target,p,0.0,1,m,r,irkrewity,1
erniriek,orniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,0,e,o,orniriek,1
nusiwtanoila,nusiwtanoila,prsss,siw,nu,ta_noi_la,nusiwtanoila,control,s,0.0,0,t,s,nusiwsanoila,0
dobulfsens,dobulfsens,rss,dob,,ulf_sens,dobulfsens,control,r,,2,b,h,dohulfsens,0
interlien,imterlien,pr,lien,inter,,interlien,target,p,0.0,1,n,m,imterlien,1
xemar,xemar,pr,mar,xe,,xemar,control,r,,0,m,w,xewar,0
imketicablity,imseticablity,prsss,ket,im,ic_abl_ity,imketicablity,target,r,,0,k,s,imseticablity,1
cetly,hetly,rs,cet,,ly,cetly,target,r,,0,c,h,hetly,1
erniriek,ernimiek,ppr,riek,er_ni,,erniriek,control,r,,0,r,m,ernimiek,1
ermiteknemt,ermiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,0,t,p,ermipeknemt,0
koulalistic,kuulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,1,o,u,kuulalistic,1
onnertonpviyti,onnerdonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,0,t,d,onnerdonpviyti,1
edtonptanoialsim,edtorptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,2,n,r,edtorptanoialsim,1
purtlazei,purglazei,rss,purt,,la_zei,purtlazei,control,r,,3,t,g,purglazei,1
cetious,cetiouf,rs,cet,,ious,cetious,target,s,0.0,3,s,f,cetiouf,1
imkeirness,imkeirnesh,prs,keir,im,ness,imkeirness,target,s,0.0,3,s,h,imkeirnesh,1
disbodion,disbodeon,prs,bod,dis,ion,disbodion,target,s,0.0,0,i,e,disbodeon,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,2,t,h,wisishically,0
sidnol,sidnol,pr,nol,sid,,sidnol,control,p,0.0,1,i,a,sadnol,0
selbsels,selbsels,rs,selb,,sels,selbsels,control,s,0.0,2,l,m,selbsems,0
disemwis,disemwis,ppr,wis,dis_em,,disemwis,target,r,,0,w,m,disemmis,0
edneiltanoialsim,odneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,o,odneiltanoialsim,1
sidnicolgouisyl,sidnicolgouisym,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,1.0,1,l,m,sidnicolgouisym,1
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,r,,1,o,e,erremtanoi,0
bodistic,fodistic,rss,bod,,ist_ic,bodistic,target,r,,0,b,f,fodistic,1
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,3.0,1,i,a,kooptainolasat,0
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,p,1.0,1,i,e,ermenautnemt,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,0,n,l,edlollazitanoi,0
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,1,a,e,mertainolasit,0
unilon,unilon,pr,lon,uni,,unilon,target,p,0.0,0,u,e,enilon,0
sidniwerkoniyar,sidniwerkoniyam,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,2,r,m,sidniwerkoniyam,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,0.0,0,a,o,drunotionalist,0
nukeat,nukeat,pr,keat,nu,,nukeat,control,r,,2,a,o,nukeot,0
girtfulness,girtfalness,rss,girt,,ful_ness,girtfulness,target,s,0.0,1,u,a,girtfalness,1
unmisbodably,uwmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,1,n,w,uwmisbodably,1
glocion,glocion,rs,gloc,,ion,glocion,target,s,0.0,2,n,m,glociom,0
colgtainolasit,tolgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,0,c,t,tolgtainolasit,1
retinneil,retinneil,pr,neil,retin,,retinneil,control,p,0.0,3,i,e,retenneil,0
declat,declat,pr,clat,de,,declat,target,r,,3,t,s,declas,0
sidnurd,sidnurd,pr,nurd,sid,,sidnurd,control,r,,0,n,w,sidwurd,0
nonreamically,nonreimically,prsss,ream,non,ic_al_ly,nonreamically,target,r,,2,a,i,nonreimically,1
toutonpouisyl,toutonpeuisyl,prss,tonp,tou,ouis_yl,toutonpouisyl,control,s,0.0,0,o,e,toutonpeuisyl,1
cunationalist,cunahionalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,0.0,1,t,h,cunahionalist,1
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,0,m,y,eryinucelba,0
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,r,,0,p,k,kookically,0
teakalisticly,teahalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,3,k,h,teahalisticly,1
upream,upreay,pr,ream,up,,upream,target,r,,3,m,y,upreay,1
decetalization,dacetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,a,dacetalization,1
ersimtalcnemt,ersimtulcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,r,,1,a,u,ersimtulcnemt,1
deglocalization,deglecalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,2,o,e,deglecalization,1
bodmentally,bodmentalry,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,0,l,r,bodmentalry,1
meerion,meerion,rs,meer,,ion,meerion,target,s,0.0,0,i,o,meeroon,0
glocal,glocal,rs,gloc,,al,glocal,target,s,0.0,1,l,r,glocar,0
punol,punor,pr,nol,pu,,punol,control,r,,2,l,r,punor,1
glocist,glocist,rs,gloc,,ist,glocist,target,s,0.0,1,s,t,glocitt,0
banurdlayl,banurdlaml,prss,nurd,ba,la_yl,banurdlayl,control,s,1.0,0,y,m,banurdlaml,1
distrupableness,distrupableness,prss,trup,dis,able_ness,distrupableness,target,p,0.0,0,d,c,cistrupableness,0
keirate,keirate,rs,keir,,ate,keirate,target,r,,3,r,l,keilate,0
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,r,,2,m,r,ermirornemt,0
wisalisticly,lisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,l,lisalisticly,1
tonpcilayl,tonpciluyl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,1,a,u,tonpciluyl,1
