first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keatsitcilayl,keatsitcimayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,2.0,0,l,m,keatsitcimayl,1,
wisalisticly,lisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,l,lisalisticly,1,12.0
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,p,0.0,0,n,m,mutalctanoilayl,0,
interpook,enterpook,pr,pook,inter,,interpook,target,p,0.0,0,i,e,enterpook,1,9.0
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,r,,1,a,i,ersimniut,0,
sidnikoopnat,sidnikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,r,,1,o,e,sidnikeopnat,0,
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,1,n,m,imutrig,0,
neiltainolasim,neiltaiyolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,1.0,1,n,y,neiltaiyolasim,1,
teksit,teksit,rs,tek,,sit,teksit,control,s,0.0,1,i,e,tekset,0,
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,p,0.0,2,n,w,nowpookically,0,13.0
infomively,infomivery,prss,fom,in,ive_ly,infomively,target,s,1.0,0,l,r,infomivery,1,10.0
exream,exraam,pr,ream,ex,,exream,target,r,,1,e,a,exraam,1,6.0
inteakiveness,inteakiveness,prss,teak,in,ive_ness,inteakiveness,target,p,0.0,0,i,o,onteakiveness,0,13.0
upream,upreay,pr,ream,up,,upream,target,r,,3,m,y,upreay,1,6.0
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,r,,3,l,y,repsimneiy,0,
nusimkoopbaly,nusimkoopbely,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,1,a,e,nusimkoopbely,1,
nuteclufssen,nuteclufssen,prss,tec,nu,luf_ssen,nuteclufssen,control,r,,2,c,s,nuteslufssen,0,
romcilayl,momcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,0,r,m,momcilayl,1,
imkeirness,imkeirnesh,prs,keir,im,ness,imkeirness,target,s,0.0,3,s,h,imkeirnesh,1,10.0
erpgencilayl,erpgencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,s,1.0,1,a,o,erpgenciloyl,0,
ketmentalism,setmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,s,setmentalism,1,12.0
koop,koop,r,koop,,,koop,control,r,,0,k,s,soop,0,
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,r,,1,o,e,erremtanoi,0,
erneilla,erneillu,prs,neil,er,la,erneilla,control,s,0.0,1,a,u,erneillu,1,
erotutalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,r,,1,a,e,erotutelc,0,
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,2,s,p,dipinsoomion,0,12.0
neg,neg,r,neg,,,neg,target,r,,1,e,a,nag,0,3.0
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,2,c,k,onnnukcilayl,0,
deegulfyl,deegulfrl,rss,deeg,,ulf_yl,deegulfyl,control,s,1.0,0,y,r,deegulfrl,1,
meerion,meerion,rs,meer,,ion,meerion,target,s,0.0,0,i,o,meeroon,0,7.0
toutonpouisyl,toutonpeuisyl,prss,tonp,tou,ouis_yl,toutonpouisyl,control,s,0.0,0,o,e,toutonpeuisyl,1,
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,1.0,0,n,l,erlitek,0,
wisationally,widationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,2,s,d,widationally,1,12.0
fradyl,fradyl,rs,frad,,yl,fradyl,control,r,,2,a,i,fridyl,0,
fradnemtlayl,fradnemtyayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,1.0,0,l,y,fradnemtyayl,1,
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,1.0,2,y,m,disingeedionarm,0,15.0
unmeerationally,unreerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,r,,0,m,r,unreerationally,1,15.0
sidnineilsioussen,sidnineilsioussin,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,2,e,i,sidnineilsioussin,1,
sidtecyti,sidtecyti,prs,tec,sid,yti,sidtecyti,control,r,,0,t,v,sidvecyti,0,
nolsit,rolsit,rs,nol,,sit,nolsit,control,r,,0,n,r,rolsit,1,
onnerloukviyti,onnerloikviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,2,u,i,onnerloikviyti,1,
trup,srup,r,trup,,,trup,target,r,,0,t,s,srup,1,4.0
edfrad,edfras,pr,frad,ed,,edfrad,control,r,,3,d,s,edfras,1,
disinwision,disimwision,pprs,wis,dis_in,ion,disinwision,target,p,1.0,1,n,m,disimwision,1,11.0
neillatiy,neilnatiy,rss,neil,,la_tiy,neillatiy,control,s,0.0,0,l,n,neilnatiy,1,
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,r,,0,p,k,kookically,0,10.0
disgeed,disgeod,pr,geed,dis,,disgeed,target,r,,2,e,o,disgeod,1,7.0
ketalize,tetalize,rss,ket,,al_ize,ketalize,target,r,,0,k,t,tetalize,1,8.0
nuwerkcilayl,nuwerkcilayl,prsss,werk,nu,ci_la_yl,nuwerkcilayl,control,r,,0,w,r,nurerkcilayl,0,
diskeirment,diskeirment,prs,keir,dis,ment,diskeirment,target,s,0.0,0,m,r,diskeirrent,0,11.0
orpmof,orpmof,pr,mof,orp,,orpmof,control,r,,1,o,a,orpmaf,0,
unteakistically,unteasistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,3,k,s,unteasistically,1,15.0
tonpsim,tonpkim,rs,tonp,,sim,tonpsim,control,s,0.0,0,s,k,tonpkim,1,
purtoni,purtoni,rs,purt,,oni,purtoni,control,r,,1,u,e,pertoni,0,
glocion,glocion,rs,gloc,,ion,glocion,target,s,0.0,2,n,m,glociom,0,7.0
werkyl,werkyl,rs,werk,,yl,werkyl,control,s,0.0,0,y,n,werknl,0,
louktainolasim,lauktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,a,lauktainolasim,1,
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,p,1.0,0,i,o,reontaunance,0,12.0
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,s,1.0,0,s,c,sidnitonpsioucsen,0,
overfom,overfom,pr,fom,over,,overfom,target,p,0.0,3,r,m,ovemfom,0,7.0
enlonment,enlonment,prs,lon,en,ment,enlonment,target,r,,2,n,l,enlolment,0,9.0
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,p,1.0,1,i,a,ermatrig,0,
nuselbyl,nuselbyn,prs,selb,nu,yl,nuselbyl,control,s,0.0,1,l,n,nuselbyn,1,
nurdulf,nurdult,rs,nurd,,ulf,nurdulf,control,s,0.0,2,f,t,nurdult,1,
unteakically,unteakically,prsss,teak,un,ic_al_ly,unteakically,target,r,,0,t,h,unheakically,0,12.0
enpont,ewpont,pr,pont,en,,enpont,target,p,0.0,1,n,w,ewpont,1,6.0
pusarp,pesarp,pr,sarp,pu,,pusarp,control,p,0.0,1,u,e,pesarp,1,
minuccilbatiy,minuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,s,2.0,2,y,r,minuccilbatir,0,
dedrunate,dedrunate,prs,drun,de,ate,dedrunate,target,r,,0,d,h,dehrunate,0,9.0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,m,keirmentallm,0,12.0
eredtalc,eradtalc,ppr,talc,er_ed,,eredtalc,control,p,1.0,0,e,a,eradtalc,1,
upmor,upmor,pr,mor,up,,upmor,target,p,0.0,1,p,d,udmor,0,5.0
teakliness,tiakliness,rss,teak,,li_ness,teakliness,target,r,,1,e,i,tiakliness,1,10.0
fomationalism,fowationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,w,fowationalism,1,13.0
erniriek,orniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,0,e,o,orniriek,1,
unmissoomably,unmisseomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,1,o,e,unmisseomably,1,13.0
reingirtance,reingirtanca,pprs,girt,re_in,ance,reingirtance,target,s,0.0,3,e,a,reingirtanca,1,12.0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,3.0,1,l,m,purtlasitciym,0,
ertonpnemt,ertonpnemt,prs,tonp,er,nemt,ertonpnemt,control,p,0.0,0,e,o,ortonpnemt,0,
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,0,o,e,sidnikeateuisyl,0,
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,3.0,1,s,d,geedationalidm,0,14.0
proteak,proteak,pr,teak,pro,,proteak,target,p,0.0,0,p,d,droteak,0,7.0
genlasit,gennasit,rss,gen,,la_sit,genlasit,control,s,0.0,0,l,n,gennasit,1,
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,m,momationalist,0,13.0
sidromlusssen,sidromlussqen,prss,rom,sid,lus_ssen,sidromlusssen,control,s,1.0,1,s,q,sidromlussqen,1,
taunmentally,taunmentallr,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,1,y,r,taunmentallr,1,12.0
geedalist,geedalast,rss,geed,,al_ist,geedalist,target,s,1.0,0,i,a,geedalast,1,9.0
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,2.0,1,i,e,numoftasitceyl,0,
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,p,0.0,0,r,m,meinmeer,0,8.0
siwilsens,siwilsens,rss,siw,,il_sens,siwilsens,control,s,0.0,1,l,m,siwimsens,0,
unketistically,unketissically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,0.0,2,t,s,unketissically,1,14.0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,c,cecistically,0,12.0
delonalization,delonilization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,0,a,i,delonilization,1,14.0
nuneiltasitciyl,nuneiltasitcoyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,2.0,1,i,o,nuneiltasitcoyl,1,
taun,taun,r,taun,,,taun,target,r,,1,a,e,teun,0,4.0
unlienically,unlienically,prsss,lien,un,ic_al_ly,unlienically,target,r,,3,n,l,unlielically,0,12.0
sidnicolgouisyl,sidnicolgouisym,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,1.0,1,l,m,sidnicolgouisym,1,
krewfully,krewfulry,rss,krew,,ful_ly,krewfully,target,s,1.0,0,l,r,krewfulry,1,9.0
intrupantly,intropantly,prss,trup,in,ant_ly,intrupantly,target,r,,2,u,o,intropantly,1,11.0
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,p,1.0,0,m,r,rerissoomment,0,13.0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,0,t,k,edkriglazitanoi,0,
lonional,monional,rss,lon,,ion_al,lonional,target,r,,0,l,m,monional,1,8.0
riektainolayl,roektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,r,,1,i,o,roektainolayl,1,
ernimear,ernamear,ppr,mear,er_ni,,ernimear,control,p,1.0,1,i,a,ernamear,1,
dobulfsens,dobulfsens,rss,dob,,ulf_sens,dobulfsens,control,r,,2,b,h,dohulfsens,0,
romnemtlayl,womnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,w,womnemtlayl,1,
sidnifradoniyar,sidnidradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,0,f,d,sidnidradoniyar,1,
unclatiously,unclatiously,prss,clat,un,ious_ly,unclatiously,target,r,,0,c,d,undlatiously,0,12.0
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,p,0.0,1,i,u,sudmemof,0,
