first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indarfionally,inderfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,1,a,e,inderfionally,1
mitekcilbatiy,mitegcilbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,r,,2,k,g,mitegcilbatiy,1
ingloc,inploc,pr,gloc,in,,ingloc,target,r,,0,g,p,inploc,1
inketivation,inketovation,prsss,ket,in,iv_at_ion,inketivation,target,s,0.0,0,i,o,inketovation,1
nisiwnoilayl,nisawnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,r,,1,i,a,nisawnoilayl,1
nusimkoopbaly,nusimkoopbely,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,1,a,e,nusimkoopbely,1
edteclazitanoi,odteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,o,odteclazitanoi,1
noltainolasim,noltaanolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,1.0,0,i,a,noltaanolasim,1
edsarpvitaino,edsartvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,r,,3,p,t,edsartvitaino,1
ketistically,ketisticilly,rssss,ket,,ist_ic_al_ly,ketistically,target,s,2.0,0,a,i,ketisticilly,1
subket,subket,pr,ket,sub,,subket,target,r,,1,e,o,subkot,0
trupationally,trepationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,2,u,e,trepationally,1
outfom,outfom,pr,fom,out,,outfom,target,p,0.0,1,u,e,oetfom,0
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,2.0,0,a,i,unkeirationilly,0
retrupiveness,yetrupiveness,prss,trup,re,ive_ness,retrupiveness,target,p,0.0,0,r,y,yetrupiveness,1
neg,nep,r,neg,,,neg,target,r,,2,g,p,nep,1
inutonp,inutont,pr,tonp,inu,,inutonp,control,r,,3,p,t,inutont,1
unkeirable,unkeimable,prs,keir,un,able,unkeirable,target,r,,3,r,m,unkeimable,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,0,m,r,edroflazitanoi,0
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,0.0,1,i,e,onnermarveyti,0
rederam,rederar,ppr,ram,re_de,,rederam,target,r,,2,m,r,rederar,1
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,2,i,o,neoltainolayl,0
onnriekci,onnriekci,prs,riek,onn,ci,onnriekci,control,r,,1,i,e,onnreekci,0
sidnimearoni,tidnimearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,p,0.0,0,s,t,tidnimearoni,1
nuloukelba,nulaukelba,prs,louk,nu,elba,nuloukelba,control,r,,1,o,a,nulaukelba,1
redarfishment,redirfishment,prss,darf,re,ish_ment,redarfishment,target,r,,1,a,i,redirfishment,1
redebod,redebad,ppr,bod,re_de,,redebod,target,r,,1,o,a,redebad,1
nuteculfssen,nuteculfssen,prss,tec,nu,ulf_ssen,nuteculfssen,control,s,0.0,2,f,s,nuteculsssen,0
orpcolgtanoi,olpcolgtanoi,prss,colg,orp,ta_noi,orpcolgtanoi,control,p,0.0,1,r,l,olpcolgtanoi,1
upbod,ipbod,pr,bod,up,,upbod,target,p,0.0,0,u,i,ipbod,1
fomant,fomanh,rs,fom,,ant,fomant,target,s,0.0,2,t,h,fomanh,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,c,ecrieklazitanoi,0
edmartanoialsim,admartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,p,0.0,0,e,a,admartanoialsim,1
romlasitci,romjasitci,rsss,rom,,la_sit_ci,romlasitci,control,s,0.0,0,l,j,romjasitci,1
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,3,m,w,reawmentalism,0
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,1.0,0,y,l,sidniloukouisll,0
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,s,0.0,0,m,r,reinclatrent,0
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,g,geatlasitci,0
unteakliness,unteakliness,prss,teak,un,li_ness,unteakliness,target,s,0.0,1,i,e,unteakleness,0
siddoblusssen,siddoblusssen,prss,dob,sid,lus_ssen,siddoblusssen,control,r,,0,d,h,sidhoblusssen,0
detrupalization,detrupalizetion,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,2.0,0,a,e,detrupalizetion,1
disinwision,desinwision,pprs,wis,dis_in,ion,disinwision,target,p,0.0,1,i,e,desinwision,1
nukeatouisyl,nukeatouisyl,prss,keat,nu,ouis_yl,nukeatouisyl,control,r,,2,a,i,nukeitouisyl,0
reemlasit,reemlasit,rss,reem,,la_sit,reemlasit,control,r,,0,r,m,meemlasit,0
toudeegneyl,qoudeegneyl,prss,deeg,tou,ne_yl,toudeegneyl,control,p,0.0,0,t,q,qoudeegneyl,1
nisidkeatoni,nisidkeotoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,2,a,o,nisidkeotoni,1
ergenzie,ergenzie,prs,gen,er,zie,ergenzie,control,s,0.0,0,z,g,ergengie,0
xeneil,xoneil,pr,neil,xe,,xeneil,control,p,0.0,1,e,o,xoneil,1
unmiskoulable,unmiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,s,0.0,1,b,t,unmiskoulatle,0
mimearyl,mimearml,prs,mear,mi,yl,mimearyl,control,s,0.0,0,y,m,mimearml,1
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,1,n,l,sidnimoosoli,0
ninurdeta,ninurdeta,prs,nurd,ni,eta,ninurdeta,control,r,,3,d,g,ninurgeta,0
unglocationally,umglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,1,n,m,umglocationally,1
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,s,0.0,2,l,m,reinteakabme,0
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,0,n,r,ricolgnoilayl,0
redisfom,regisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,0,d,g,regisfom,1
koopnemtlayl,koognemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,g,koognemtlayl,1
darf,darf,r,darf,,,darf,target,r,,1,a,e,derf,0
prelon,prelon,pr,lon,pre,,prelon,target,p,0.0,0,p,s,srelon,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,0.0,0,a,o,geedotionalism,0
nipurtvieta,nipurtvieta,prss,purt,ni,vi_eta,nipurtvieta,control,s,1.0,0,e,o,nipurtviota,0
imlienness,imliennesh,prs,lien,im,ness,imlienness,target,s,0.0,3,s,h,imliennesh,1
louknemtlasim,loiknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,i,loiknemtlasim,1
ermicolgnemt,ermicolgnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,p,1.0,0,m,r,erricolgnemt,0
tec,toc,r,tec,,,tec,control,r,,1,e,o,toc,1
exdrun,exdrun,pr,drun,ex,,exdrun,target,p,0.0,0,e,a,axdrun,0
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,r,,2,l,r,bersfully,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,0,s,p,pidninuconiyar,0
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,r,,2,m,n,reimfon,0
ednuczitaino,etnuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,p,0.0,1,d,t,etnuczitaino,1
trigcilayl,trigtilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,0.0,0,c,t,trigtilayl,1
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,t,tunationalism,0
inbodate,inbodati,prs,bod,in,ate,inbodate,target,s,0.0,2,e,i,inbodati,1
nisarp,nisarp,pr,sarp,ni,,nisarp,control,r,,0,s,h,niharp,0
ertalchisnemt,ertalchisnemt,prss,talc,er,his_nemt,ertalchisnemt,control,s,1.0,1,e,u,ertalchisnumt,0
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,p,1.0,1,i,a,ernaselb,0
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,s,1.0,0,l,r,krewfulry,0
unbelsal,unbelsal,prs,bels,un,al,unbelsal,target,r,,1,e,a,unbalsal,0
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,2.0,2,m,l,rieknemtlasil,0
bels,bels,r,bels,,,bels,target,r,,0,b,d,dels,0
nonglocically,nolglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,2,n,l,nolglocically,1
sidtec,sidhec,pr,tec,sid,,sidtec,control,r,,0,t,h,sidhec,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,0.0,0,u,i,inmissoomably,0
koulationalist,koulatioralist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,1.0,2,n,r,koulatioralist,1
xereem,kereem,pr,reem,xe,,xereem,control,p,0.0,0,x,k,kereem,1
simmofnemt,silmofnemt,prs,mof,sim,nemt,simmofnemt,control,p,0.0,2,m,l,silmofnemt,1
