first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,3,k,t,depootivation,0
negness,negness,rs,neg,,ness,negness,target,s,0.0,1,e,i,negniss,0
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,s,2.0,0,l,m,wisicalmy,0
inbodate,inbodate,prs,bod,in,ate,inbodate,target,p,0.0,1,n,m,imbodate,0
nidobnoilayl,nidebnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,r,,1,o,e,nidebnoilayl,1
simmearnemt,simmearnemt,prs,mear,sim,nemt,simmearnemt,control,p,0.0,1,i,e,semmearnemt,0
teakfully,teakfully,rss,teak,,ful_ly,teakfully,target,r,,0,t,p,peakfully,0
girtmentally,giwtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,2,r,w,giwtmentally,1
sidnitrigoniyar,didnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,0,s,d,didnitrigoniyar,1
mofenca,mofenca,rs,mof,,enca,mofenca,control,s,0.0,3,a,o,mofenco,0
outsoomenly,outsoomenly,prss,soom,out,en_ly,outsoomenly,target,r,,1,o,e,outseomenly,0
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,r,,0,k,h,reinheir,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,2,a,o,clotisticate,0
cetalistic,cetalustic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,u,cetalustic,1
ermof,ermof,pr,mof,er,,ermof,control,r,,1,o,i,ermif,0
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,p,0.0,0,e,o,ornimear,0
overbodive,ovembodive,prs,bod,over,ive,overbodive,target,p,0.0,3,r,m,ovembodive,1
edneilezi,edneilezi,prs,neil,ed,ezi,edneilezi,control,r,,1,e,a,ednailezi,0
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,s,0.0,0,n,r,ernitalcremt,0
ketal,petal,rs,ket,,al,ketal,target,r,,0,k,p,petal,1
nonramive,nonramive,prs,ram,non,ive,nonramive,target,s,0.0,0,i,e,nonrameve,0
miteccilbatiy,miteccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,p,0.0,0,m,r,riteccilbatiy,0
sarp,samp,r,sarp,,,sarp,control,r,,2,r,m,samp,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,2,n,m,pomtationalism,0
edmearlazitanoi,edmearmazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,0.0,0,l,m,edmearmazitanoi,1
nunauttanoilayl,nunautpanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,0.0,0,t,p,nunautpanoilayl,1
reimnegable,reimnegable,pprs,neg,re_im,able,reimnegable,target,p,1.0,1,m,r,reirnegable,0
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,2.0,0,l,m,nudeegtanoimayl,0
neilenca,neilenca,rs,neil,,enca,neilenca,control,r,,0,n,r,reilenca,0
edtalclazitanoi,edhalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,0,t,h,edhalclazitanoi,1
neillazei,neillazei,rss,neil,,la_zei,neillazei,control,s,1.0,1,e,a,neillazai,0
reovermor,riovermor,ppr,mor,re_over,,reovermor,target,p,0.0,1,e,i,riovermor,1
bodalisticly,sodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,0,b,s,sodalisticly,1
disindruniously,disindrunioosly,pprss,drun,dis_in,ious_ly,disindruniously,target,s,0.0,2,u,o,disindrunioosly,1
mikoopcilbatiy,mokoopcilbatiy,prsss,koop,mi,ci_lba_tiy,mikoopcilbatiy,control,p,0.0,1,i,o,mokoopcilbatiy,1
dedrunate,dedrunace,prs,drun,de,ate,dedrunate,target,s,0.0,1,t,c,dedrunace,1
cetful,cetful,rs,cet,,ful,cetful,target,s,0.0,2,l,m,cetfum,0
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,s,2.0,1,y,l,ketmentalll,0
keiristically,keiristocally,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,0,i,o,keiristocally,1
edmarvitaino,edmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,2,r,n,edmanvitaino,0
bodmentally,bodmentolly,rsss,bod,,ment_al_ly,bodmentally,target,s,1.0,0,a,o,bodmentolly,1
ergenla,ergenla,prs,gen,er,la,ergenla,control,p,0.0,1,r,w,ewgenla,0
ramally,ramelly,rss,ram,,al_ly,ramally,target,s,0.0,0,a,e,ramelly,1
minolssen,minolssen,prs,nol,mi,ssen,minolssen,control,p,0.0,0,m,w,winolssen,0
sidmof,sidmof,pr,mof,sid,,sidmof,control,r,,0,m,r,sidrof,0
sidnimaroniyar,sitnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,2,d,t,sitnimaroniyar,1
teakalist,teakalist,rss,teak,,al_ist,teakalist,target,s,1.0,1,s,t,teakalitt,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,2,l,m,nusimtrigbamy,0
sidnisarpsioussen,bidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,p,0.0,0,s,b,bidnisarpsioussen,1
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,p,1.0,1,i,a,sidnamoosoni,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,2,a,e,deteekationalism,0
deteakivation,deteakivateon,prsss,teak,de,iv_at_ion,deteakivation,target,s,2.0,0,i,e,deteakivateon,1
nuclasit,nuclasit,rss,nuc,,la_sit,nuclasit,control,s,0.0,1,a,u,nuclusit,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,t,tiwcilayl,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,1.0,0,a,e,disinlonionery,0
girtally,girtalry,rss,girt,,al_ly,girtally,target,s,1.0,0,l,r,girtalry,1
nuromsitcilayl,muromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,p,0.0,0,n,m,muromsitcilayl,1
dispookal,dispoopal,prs,pook,dis,al,dispookal,target,r,,3,k,p,dispoopal,1
erfradnemt,ewfradnemt,prs,frad,er,nemt,erfradnemt,control,p,0.0,1,r,w,ewfradnemt,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,3,t,c,gircically,0
nucsitcilayl,nucsitcilayn,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,3.0,1,l,n,nucsitcilayn,1
imclatically,imclahically,prsss,clat,im,ic_al_ly,imclatically,target,r,,3,t,h,imclahically,1
reinteak,reintiak,ppr,teak,re_in,,reinteak,target,r,,1,e,i,reintiak,1
sidnautre,fidnautre,prs,naut,sid,re,sidnautre,control,p,0.0,0,s,f,fidnautre,1
preket,prekot,pr,ket,pre,,preket,target,r,,1,e,o,prekot,1
ertekzie,ertakzie,prs,tek,er,zie,ertekzie,control,r,,1,e,a,ertakzie,1
premisgirt,prerisgirt,ppr,girt,pre_mis,,premisgirt,target,p,1.0,0,m,r,prerisgirt,1
edmarlazitanoi,edmarlazitinoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,2.0,1,a,i,edmarlazitinoi,1
subket,subket,pr,ket,sub,,subket,target,p,0.0,2,b,d,sudket,0
teksitcieta,teksitsieta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,1.0,0,c,s,teksitsieta,1
unkeirable,unkeimable,prs,keir,un,able,unkeirable,target,r,,3,r,m,unkeimable,1
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,0.0,0,r,m,mepsimsarp,0
nimoosyti,nimoosyti,prs,moos,ni,yti,nimoosyti,control,p,0.0,0,n,y,yimoosyti,0
imkoulness,imkoulnass,prs,koul,im,ness,imkoulness,target,s,0.0,1,e,a,imkoulnass,1
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,0,k,t,toulalisticly,0
darfic,durfic,rs,darf,,ic,darfic,target,r,,1,a,u,durfic,1
soomance,soomance,rs,soom,,ance,soomance,target,s,0.0,1,n,m,soomamce,0
lonistic,lonistic,rss,lon,,ist_ic,lonistic,target,r,,2,n,m,lomistic,0
riektan,rioktan,rs,riek,,tan,riektan,control,r,,2,e,o,rioktan,1
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,s,0.0,2,i,e,tecouesyl,0
retaunively,retaanively,prss,taun,re,ive_ly,retaunively,target,r,,2,u,a,retaanively,1
numartasitciyl,numartasitcoyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,2.0,1,i,o,numartasitcoyl,1
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,p,0.0,0,e,o,orverotrig,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,0.0,0,e,i,irnigen,0
inreamly,inreamly,prs,ream,in,ly,inreamly,target,p,0.0,0,i,e,enreamly,0
sarpci,sarpci,rs,sarp,,ci,sarpci,control,s,0.0,1,i,o,sarpco,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,0,r,m,edmiektanoialsim,0
