first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erotucolg,arotucolg,ppr,colg,er_otu,,erotucolg,control,p,0.0,0,e,a,arotucolg,1
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,a,calgnemtlasim,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,2,a,e,fredtainolasit,0
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,0,n,m,minurdvitaino,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,t,tecetalization,0
unmeeralisticly,uwmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,w,uwmeeralisticly,1
inmority,inmerity,prs,mor,in,ity,inmority,target,r,,1,o,e,inmerity,1
selbessn,felbessn,rs,selb,,essn,selbessn,control,r,,0,s,f,felbessn,1
sidneil,sidneil,pr,neil,sid,,sidneil,control,r,,3,l,m,sidneim,0
miswisour,wiswisour,prs,wis,mis,our,miswisour,target,p,0.0,0,m,w,wiswisour,1
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,o,roovercun,0
remisneg,remisnev,ppr,neg,re_mis,,remisneg,target,r,,2,g,v,remisnev,1
imprasicablity,impracicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,3,s,c,impracicablity,1
sarplayl,sarplayl,rss,sarp,,la_yl,sarplayl,control,r,,2,r,m,samplayl,0
soommentally,soimmentally,rsss,soom,,ment_al_ly,soommentally,target,r,,2,o,i,soimmentally,1
deeg,dees,r,deeg,,,deeg,control,r,,3,g,s,dees,1
imkoulionisticly,emkoulionisticly,prssss,koul,im,ion_ist_ic_ly,imkoulionisticly,target,p,0.0,0,i,e,emkoulionisticly,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,2,d,f,bofationally,0
werksitcilayl,wurksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,u,wurksitcilayl,1
genenca,ganenca,rs,gen,,enca,genenca,control,r,,1,e,a,ganenca,1
erkeatulfyl,erkeatulfyl,prss,keat,er,ulf_yl,erkeatulfyl,control,r,,3,t,d,erkeadulfyl,0
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,1.0,1,i,u,nusumsiwbaly,0
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,1,t,s,maresa,0
minolcilbayti,minolcilbayti,prsss,nol,mi,ci_lba_yti,minolcilbayti,control,r,,0,n,w,miwolcilbayti,0
glocly,glocry,rs,gloc,,ly,glocly,target,s,0.0,0,l,r,glocry,1
krewically,krewicolly,rsss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,o,krewicolly,1
talccila,talchila,rss,talc,,ci_la,talccila,control,s,0.0,0,c,h,talchila,1
romenca,remenca,rs,rom,,enca,romenca,control,r,,1,o,e,remenca,1
nipurttanyl,nipurttanyl,prss,purt,ni,tan_yl,nipurttanyl,control,s,0.0,2,n,m,nipurttamyl,0
overtrup,overtrut,pr,trup,over,,overtrup,target,r,,3,p,t,overtrut,1
nigentanoi,nigentanoi,prss,gen,ni,ta_noi,nigentanoi,control,r,,0,g,c,nicentanoi,0
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,r,,3,p,g,orpsarg,0
mearnemtlayl,mealnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,3,r,l,mealnemtlayl,1
mofisou,mofitou,rs,mof,,isou,mofisou,control,s,0.0,1,s,t,mofitou,1
werktainolasim,werktainolasil,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,3.0,2,m,l,werktainolasil,1
taunfullyness,taumfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,m,taumfullyness,1
reinlon,roinlon,ppr,lon,re_in,,reinlon,target,p,0.0,1,e,o,roinlon,1
belsion,belsion,rs,bels,,ion,belsion,target,s,0.0,1,o,e,belsien,0
drunmentalism,dronmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,o,dronmentalism,1
rebodfully,rebodsully,prss,bod,re,ful_ly,rebodfully,target,s,0.0,0,f,s,rebodsully,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,1.0,1,i,o,unmosmeerably,0
remisfomment,remusfomment,pprs,fom,re_mis,ment,remisfomment,target,p,1.0,1,i,u,remusfomment,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,p,0.0,0,r,m,meinmor,0
unpontalisticly,umpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,1
buspurt,buspuwt,pr,purt,bus,,buspurt,control,r,,2,r,w,buspuwt,1
onnsarpla,onnsarpla,prs,sarp,onn,la,onnsarpla,control,r,,2,r,y,onnsaypla,0
soomical,soomical,rss,soom,,ic_al,soomical,target,r,,0,s,t,toomical,0
predisneg,predisneg,ppr,neg,pre_dis,,predisneg,target,r,,0,n,m,predismeg,0
nolsels,nolsels,rs,nol,,sels,nolsels,control,r,,0,n,m,molsels,0
premisneg,premisleg,ppr,neg,pre_mis,,premisneg,target,r,,0,n,l,premisleg,1
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,r,,1,e,a,reingaedment,0
nurdtainolasit,yurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,0,n,y,yurdtainolasit,1
deegsels,deegsels,rs,deeg,,sels,deegsels,control,r,,3,g,c,deecsels,0
revocolg,revocolg,pr,colg,revo,,revocolg,control,p,0.0,0,r,l,levocolg,0
erwerkeviyl,erwerkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,s,0.0,0,e,a,erwerkaviyl,0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,1.0,1,n,r,disirnegiously,0
lonally,lonally,rss,lon,,al_ly,lonally,target,r,,0,l,r,ronally,0
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,0,n,m,ramfulmess,0
otufrad,otusrad,pr,frad,otu,,otufrad,control,r,,0,f,s,otusrad,1
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,s,0.0,1,n,m,sidnireemomi,0
nunuctasitciyl,nunuctusitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,0.0,1,a,u,nunuctusitciyl,1
louksitciyl,loucsitciyl,rsss,louk,,sit_ci_yl,louksitciyl,control,r,,3,k,c,loucsitciyl,1
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,s,1.0,1,c,b,moristibly,0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,i,ticcilayl,0
ersimmoos,emsimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,1,r,m,emsimmoos,1
ramisticly,ramisticly,rsss,ram,,ist_ic_ly,ramisticly,target,s,1.0,0,i,o,ramistocly,0
selbnemtlayl,selbmemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,0.0,0,n,m,selbmemtlayl,1
outram,outram,pr,ram,out,,outram,target,r,,0,r,m,outmam,0
ersimgen,arsimgen,ppr,gen,er_sim,,ersimgen,control,p,0.0,0,e,a,arsimgen,1
redrunively,redrunivelw,prss,drun,re,ive_ly,redrunively,target,s,1.0,1,y,w,redrunivelw,1
prowis,priwis,pr,wis,pro,,prowis,target,p,0.0,2,o,i,priwis,1
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,s,0.0,1,a,e,sidniselbnet,0
ramance,ramanpe,rs,ram,,ance,ramance,target,s,0.0,2,c,p,ramanpe,1
reinreamable,reinreamabme,pprs,ream,re_in,able,reinreamable,target,s,0.0,2,l,m,reinreamabme,1
gennemtlasim,gennemtwasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,1.0,0,l,w,gennemtwasim,1
nudeegisoussen,nudeetisoussen,prss,deeg,nu,isou_ssen,nudeegisoussen,control,r,,3,g,t,nudeetisoussen,1
siwsitci,sawsitci,rss,siw,,sit_ci,siwsitci,control,r,,1,i,a,sawsitci,1
inbodness,inbodnehs,prs,bod,in,ness,inbodness,target,s,0.0,2,s,h,inbodnehs,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,1,a,o,nonreromivity,0
declatationalism,duclatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,1,e,u,duclatationalism,1
tek,tek,r,tek,,,tek,control,r,,0,t,h,hek,0
edpurt,evpurt,pr,purt,ed,,edpurt,control,p,0.0,1,d,v,evpurt,1
miromonisitciyl,liromonisitciyl,prssss,rom,mi,oni_sit_ci_yl,miromonisitciyl,control,p,0.0,0,m,l,liromonisitciyl,1
nugenyl,nugenyl,prs,gen,nu,yl,nugenyl,control,r,,0,g,v,nuvenyl,0
onndobcilayl,onwdobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,2,n,w,onwdobcilayl,1
ketistic,kutistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,u,kutistic,1
marlasitciyl,marlasitciwl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,3.0,0,y,w,marlasitciwl,1
negious,nagious,rs,neg,,ious,negious,target,r,,1,e,a,nagious,1
fomic,fomic,rs,fom,,ic,fomic,target,s,0.0,0,i,a,fomac,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,0.0,1,l,r,lonaristicly,0
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,p,1.0,2,m,l,ersilsarp,0
