first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erwerkeviyl,erwerkaviyl,prss,werk,er,evi_yl,erwerkeviyl,control,s,0.0,0,e,a,erwerkaviyl,1
sidtrigelbassen,sidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,p,0.0,0,s,g,gidtrigelbassen,0
sidmerom,sidmerom,ppr,rom,sid_me,,sidmerom,control,p,0.0,2,d,t,sitmerom,0
nisidmofoni,lisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,p,0.0,0,n,l,lisidmofoni,1
reamfullyness,reamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,2,a,e,reemfullyness,0
deegcilayl,daegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,1,e,a,daegcilayl,1
cunate,cunahe,rs,cun,,ate,cunate,target,s,0.0,1,t,h,cunahe,1
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,1.0,0,e,a,eradmearnemt,0
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,s,0.0,0,c,d,onnnucdilayl,0
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,3,s,t,drunlest,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,3.0,2,i,a,ednollazitanoa,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,1,l,w,trupisticawly,0
nudeegisoussen,nudeegisoussen,prss,deeg,nu,isou_ssen,nudeegisoussen,control,r,,3,g,t,nudeetisoussen,0
bodmentalism,todmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,t,todmentalism,1
unteakal,unteakel,prs,teak,un,al,unteakal,target,s,0.0,0,a,e,unteakel,1
reamment,reajment,rs,ream,,ment,reamment,target,r,,3,m,j,reajment,1
romulfyl,romulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,1,o,i,rimulfyl,0
nufradla,nufradla,prs,frad,nu,la,nufradla,control,r,,2,a,e,nufredla,0
nusarpsitcilayl,nusarpsiscilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,0.0,2,t,s,nusarpsiscilayl,1
tecilssen,tecilssen,rss,tec,,il_ssen,tecilssen,control,r,,2,c,d,tedilssen,0
defomationalism,dofomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,1,e,o,dofomationalism,1
meeristicate,meerishicate,rsss,meer,,ist_ic_ate,meeristicate,target,s,0.0,2,t,h,meerishicate,1
outgirtishness,outgertishness,prss,girt,out,ish_ness,outgirtishness,target,r,,1,i,e,outgertishness,1
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,1.0,1,e,o,ervoromar,0
delien,delian,pr,lien,de,,delien,target,r,,2,e,a,delian,1
romisou,romisou,rs,rom,,isou,romisou,control,s,0.0,2,o,a,romisau,0
indisbodity,indisbodity,pprs,bod,in_dis,ity,indisbodity,target,p,0.0,0,i,o,ondisbodity,0
gennemtla,pennemtla,rss,gen,,nemt_la,gennemtla,control,r,,0,g,p,pennemtla,1
disingeedant,disingeedant,pprs,geed,dis_in,ant,disingeedant,target,p,0.0,2,s,b,dibingeedant,0
remiscun,remoscun,ppr,cun,re_mis,,remiscun,target,p,1.0,1,i,o,remoscun,1
redisram,redisram,ppr,ram,re_dis,,redisram,target,r,,1,a,o,redisrom,0
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,0,i,o,onpook,0
nisiwvitaino,lisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,p,0.0,0,n,l,lisiwvitaino,1
imkoulicablity,imkoulecablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,s,0.0,0,i,e,imkoulecablity,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,0.0,1,i,e,desindarfionary,0
retaunively,retaunively,prss,taun,re,ive_ly,retaunively,target,s,1.0,0,l,m,retaunivemy,0
ermearla,ermearla,prs,mear,er,la,ermearla,control,s,0.0,0,l,r,ermearra,0
ersidneil,arsidneil,ppr,neil,er_sid,,ersidneil,control,p,0.0,0,e,a,arsidneil,1
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,3,p,h,truhically,0
talclasitci,telclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,1,a,e,telclasitci,1
trup,trup,r,trup,,,trup,target,r,,0,t,b,brup,0
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,0,s,h,harptainolasim,0
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,1,t,s,maresa,0
moossit,moosset,rs,moos,,sit,moossit,control,s,0.0,1,i,e,moosset,1
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,0.0,1,a,e,eddeegtenoialsim,0
fomic,fomac,rs,fom,,ic,fomic,target,s,0.0,0,i,a,fomac,1
unmistrupably,urmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,1,n,r,urmistrupably,1
prowis,priwis,pr,wis,pro,,prowis,target,p,0.0,2,o,i,priwis,1
deteakivation,deceakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,0,t,c,deceakivation,1
nideegvitaino,nadeegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,1,i,a,nadeegvitaino,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,1.0,0,y,m,nusimrombalm,0
nipurttanyl,nipurttamyl,prss,purt,ni,tan_yl,nipurttanyl,control,s,0.0,2,n,m,nipurttamyl,1
deramalization,deremalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,e,deremalization,1
indistaunion,indestaunion,pprs,taun,in_dis,ion,indistaunion,target,p,1.0,1,i,e,indestaunion,1
ketistic,ketistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,u,kutistic,0
ernitrigacne,ernitritacne,pprs,trig,er_ni,acne,ernitrigacne,control,r,,3,g,t,ernitritacne,1
sidnideegsioussen,sidnideegseoussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,0.0,1,i,e,sidnideegseoussen,1
redisgirt,redasgirt,ppr,girt,re_dis,,redisgirt,target,p,1.0,1,i,a,redasgirt,1
miswisour,wiswisour,prs,wis,mis,our,miswisour,target,p,0.0,0,m,w,wiswisour,1
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,2,i,u,trugulfylssen,0
fradtainolasim,fradtiinolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,0.0,1,a,i,fradtiinolasim,1
girtance,girtarce,rs,girt,,ance,girtance,target,s,0.0,1,n,r,girtarce,1
nurdla,nurdlo,rs,nurd,,la,nurdla,control,s,0.0,1,a,o,nurdlo,1
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,r,,1,o,a,erramtanoi,0
mipurtonisitciyl,mipartonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,r,,1,u,a,mipartonisitciyl,1
mofsitcieta,mocsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,2,f,c,mocsitcieta,1
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,1,e,a,redekairment,0
redisneg,redisneg,ppr,neg,re_dis,,redisneg,target,p,1.0,0,d,h,rehisneg,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,0,l,y,deyonalization,0
tek,tek,r,tek,,,tek,control,r,,0,t,h,hek,0
ablienal,aglienal,prs,lien,ab,al,ablienal,target,p,0.0,1,b,g,aglienal,1
nisidtalconi,nisidtarconi,pprs,talc,ni_sid,oni,nisidtalconi,control,r,,2,l,r,nisidtarconi,1
erkeatulfyl,erkeatulfyl,prss,keat,er,ulf_yl,erkeatulfyl,control,r,,3,t,d,erkeadulfyl,0
niriekvitaino,wiriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,p,0.0,0,n,w,wiriekvitaino,1
numeartanoilayl,yumeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,y,yumeartanoilayl,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,a,gartationalist,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,1.0,1,i,e,ersemtrignemt,0
predislon,pridislon,ppr,lon,pre_dis,,predislon,target,p,0.0,2,e,i,pridislon,1
nusarpisoussen,nusarhisoussen,prss,sarp,nu,isou_ssen,nusarpisoussen,control,r,,3,p,h,nusarhisoussen,1
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,r,,2,e,o,imlionically,0
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,1.0,0,n,m,sidmilouksioussen,0
nonmeerically,nonmeeyically,prsss,meer,non,ic_al_ly,nonmeerically,target,r,,3,r,y,nonmeeyically,1
pontance,pomtance,rs,pont,,ance,pontance,target,r,,2,n,m,pomtance,1
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,2,l,w,nusimselbbawy,0
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,e,unmislenably,0
romlasitci,yomlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,0,r,y,yomlasitci,1
redegloc,wedegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,0,r,w,wedegloc,1
