first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remistrupment,remishrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,0,t,h,remishrupment,1
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,2,i,o,nisidreemono,0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,0,n,m,mufradsitcilayl,0
meeriously,meeriously,rss,meer,,ious_ly,meeriously,target,s,0.0,1,o,e,meerieusly,0
ninurd,nenurd,pr,nurd,ni,,ninurd,control,p,0.0,1,i,e,nenurd,1
sidnitalcouisyl,sidnatalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,1.0,1,i,a,sidnatalcouisyl,1
nuselbisoussen,luselbisoussen,prss,selb,nu,isou_ssen,nuselbisoussen,control,p,0.0,0,n,l,luselbisoussen,1
nurdtainolasit,nordtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,1,u,o,nordtainolasit,1
prasism,prasism,rs,pras,,ism,prasism,target,r,,0,p,d,drasism,0
moosenca,moosenca,rs,moos,,enca,moosenca,control,r,,0,m,l,loosenca,0
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,p,0.0,0,u,a,anbodalisticly,0
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,r,,3,t,c,keaccila,0
sidmetrig,sidmetrig,ppr,trig,sid_me,,sidmetrig,control,p,1.0,0,m,n,sidnetrig,0
unglocistically,anglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,p,0.0,0,u,a,anglocistically,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,1,r,y,eynimoos,0
ramic,ramic,rs,ram,,ic,ramic,target,s,0.0,1,c,h,ramih,0
siwoni,ciwoni,rs,siw,,oni,siwoni,control,r,,0,s,c,ciwoni,1
darfationalist,darfationelist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,2.0,0,a,e,darfationelist,1
soomally,soomally,rss,soom,,al_ly,soomally,target,r,,2,o,a,soamally,0
disinmeerant,disinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,1,n,m,disinmeeramt,0
sidmenaut,sidmenout,ppr,naut,sid_me,,sidmenaut,control,r,,1,a,o,sidmenout,1
sidnitrigoni,sidnitrigoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,r,,2,i,u,sidnitrugoni,0
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,2.0,1,a,o,louktainolosit,0
pumar,pumar,pr,mar,pu,,pumar,control,p,0.0,1,u,e,pemar,0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,0,i,e,entaunivation,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,i,defimalization,0
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,p,0.0,1,e,o,roimpook,0
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,r,,0,t,s,nisalcnoilayl,0
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,p,0.0,0,s,t,tidninurdoniyar,0
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,0,d,b,beeglasitci,0
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,p,0.0,0,e,o,ornirom,0
reimket,reomket,ppr,ket,re_im,,reimket,target,p,1.0,0,i,o,reomket,1
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,2,a,e,sidnikeetoni,0
upgirt,upgirt,pr,girt,up,,upgirt,target,r,,0,g,s,upsirt,0
glocistically,hlocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,0,g,h,hlocistically,1
nuconi,nuconi,rs,nuc,,oni,nuconi,control,r,,0,n,m,muconi,0
disinteakiousness,desinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,0.0,1,i,e,desinteakiousness,1
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,3.0,0,y,w,numofsitcilawl,0
nuwerksitcilayl,nuwirksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,1,e,i,nuwirksitcilayl,1
imtrup,imtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,r,irtrup,0
unifom,unifom,pr,fom,uni,,unifom,target,p,0.0,1,n,r,urifom,0
sidnimearoniyar,sidnimoaroniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,1,e,o,sidnimoaroniyar,1
sidnitonpouisyl,sidnibonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,0,t,b,sidnibonpouisyl,1
moostainolasim,moostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,2,o,u,moustainolasim,0
mitalcyti,mitalcyti,prs,talc,mi,yti,mitalcyti,control,s,0.0,0,y,r,mitalcrti,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,0.0,0,a,e,pontetionalism,0
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,0,r,y,yamationally,0
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,m,murd,0
erotudob,erotudoh,ppr,dob,er_otu,,erotudob,control,r,,2,b,h,erotudoh,1
tecsitcieta,gecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,0,t,g,gecsitcieta,1
outkoulenly,outkoilenly,prss,koul,out,en_ly,outkoulenly,target,r,,2,u,i,outkoilenly,1
reintaun,reintaul,ppr,taun,re_in,,reintaun,target,r,,3,n,l,reintaul,1
miscun,miscur,pr,cun,mis,,miscun,target,r,,2,n,r,miscur,1
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,2.0,1,a,i,noltainoliyl,0
remorate,remorate,prs,mor,re,ate,remorate,target,s,0.0,2,e,i,remorati,0
edgenlazitanoi,edgenlizitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,0.0,1,a,i,edgenlizitanoi,1
unkoulal,unkoulal,prs,koul,un,al,unkoulal,target,s,0.0,0,a,e,unkoulel,0
sidninucsioussen,sidninucseoussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,0.0,1,i,e,sidninucseoussen,1
nuromlayl,nuromlayl,prss,rom,nu,la_yl,nuromlayl,control,p,0.0,1,u,i,niromlayl,0
neil,neil,r,neil,,,neil,control,r,,1,e,o,noil,0
ream,ream,r,ream,,,ream,target,r,,2,a,i,reim,0
glociously,glociously,rss,gloc,,ious_ly,glociously,target,s,0.0,2,u,o,glocioosly,0
remisket,remisket,ppr,ket,re_mis,,remisket,target,p,1.0,0,m,w,rewisket,0
simnucnemt,simnuhnemt,prs,nuc,sim,nemt,simnucnemt,control,r,,2,c,h,simnuhnemt,1
prekeirablly,prekiirablly,prss,keir,pre,abl_ly,prekeirablly,target,r,,1,e,i,prekiirablly,1
selbisou,seybisou,rs,selb,,isou,selbisou,control,r,,2,l,y,seybisou,1
pukoop,pukoop,pr,koop,pu,,pukoop,control,p,0.0,0,p,h,hukoop,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,0.0,0,l,m,edsarpmazitanoi,0
revonaut,revonaut,pr,naut,revo,,revonaut,control,r,,3,t,h,revonauh,0
reimpookment,reimpoopment,pprs,pook,re_im,ment,reimpookment,target,r,,3,k,p,reimpoopment,1
upkoul,upkeul,pr,koul,up,,upkoul,target,r,,1,o,e,upkeul,1
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,s,1.0,0,a,e,taunmentel,0
nonwisically,ronwisically,prsss,wis,non,ic_al_ly,nonwisically,target,p,0.0,0,n,r,ronwisically,1
nutalcsitcilayl,natalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,1,u,a,natalcsitcilayl,1
nauttainolayl,nauttaonolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,1.0,0,i,o,nauttaonolayl,1
mireemcilayl,mireemcilanl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,s,2.0,0,y,n,mireemcilanl,1
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,c,ceakmentalism,0
glocically,tlocically,rsss,gloc,,ic_al_ly,glocically,target,r,,0,g,t,tlocically,1
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,r,,0,n,r,disinregionary,0
prasically,prasocally,rsss,pras,,ic_al_ly,prasically,target,s,0.0,0,i,o,prasocally,1
rieknemtlasim,riuknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,2,e,u,riuknemtlasim,1
moflatiy,moflatiy,rss,mof,,la_tiy,moflatiy,control,s,1.0,0,t,g,moflagiy,0
nucolgsitci,nucolgsitci,prss,colg,nu,sit_ci,nucolgsitci,control,r,,2,l,m,nucomgsitci,0
disgirtfulness,disgirtfulness,prss,girt,dis,ful_ness,disgirtfulness,target,r,,1,i,a,disgartfulness,0
onnmearcilayl,unnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,p,0.0,0,o,u,unnmearcilayl,1
wis,wis,r,wis,,,wis,target,r,,1,i,o,wos,0
erotugen,erohugen,ppr,gen,er_otu,,erotugen,control,p,1.0,1,t,h,erohugen,1
onnmarcilayl,innmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,0,o,i,innmarcilayl,1
krewability,kmewability,rss,krew,,abil_ity,krewability,target,r,,1,r,m,kmewability,1
