first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsimkoop,erpsimkoop,ppr,koop,erp_sim,,erpsimkoop,control,p,0.0,0,e,i,irpsimkoop,0
pookmental,peokmental,rss,pook,,ment_al,pookmental,target,r,,1,o,e,peokmental,1
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,s,2.0,2,e,o,girtisticato,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,3,t,g,pongalisticly,0
romlasitciyl,romlasitdiyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,2.0,0,c,d,romlasitdiyl,1
kooplufylssen,kooplufylssen,rsss,koop,,luf_yl_ssen,kooplufylssen,control,r,,0,k,b,booplufylssen,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,2,n,w,onwdobcilayl,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,1,l,w,trupisticawly,0
roulationalist,roulatoonalist,rssss,roul,,at_ion_al_ist,roulationalist,target,s,1.0,0,i,o,roulatoonalist,1
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,3.0,1,y,m,taunalisticlm,0
sidnitalcisouyl,sidnitalcisouyl,pprss,talc,sid_ni,isou_yl,sidnitalcisouyl,control,r,,3,c,s,sidnitalsisouyl,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,1.0,0,s,t,nutimtonpbaly,0
dekrewalization,dakrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,a,dakrewalization,1
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,0,m,y,edyartanoialsim,0
pontational,pontational,rss,pont,,ation_al,pontational,target,r,,0,p,g,gontational,0
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,r,,1,a,u,sidnuut,0
tonpenca,tonpenda,rs,tonp,,enca,tonpenca,control,s,0.0,2,c,d,tonpenda,1
erprom,erprom,pr,rom,erp,,erprom,control,r,,1,o,e,erprem,0
incunionally,incanionally,prsss,cun,in,ion_al_ly,incunionally,target,r,,1,u,a,incanionally,1
basiwla,sasiwla,prs,siw,ba,la,basiwla,control,p,0.0,0,b,s,sasiwla,1
tonpsitcilayl,honpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,h,honpsitcilayl,1
erkeatlufyl,erkeadlufyl,prss,keat,er,luf_yl,erkeatlufyl,control,r,,3,t,d,erkeadlufyl,1
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,r,,0,t,f,premisfeak,0
inbodness,inbodness,prs,bod,in,ness,inbodness,target,s,0.0,2,s,h,inbodnehs,0
sidnidobisoussen,sidnidobisoussen,pprss,dob,sid_ni,isou_ssen,sidnidobisoussen,control,s,0.0,1,s,t,sidnidobitoussen,0
belsion,belsion,rs,bels,,ion,belsion,target,s,0.0,1,o,e,belsien,0
proglocionist,proglociomist,prss,gloc,pro,ion_ist,proglocionist,target,s,0.0,2,n,m,proglociomist,1
roysels,moysels,rs,roy,,sels,roysels,control,r,,0,r,m,moysels,1
remiskeirment,remiskeirmont,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,1,e,o,remiskeirmont,1
premisroul,premosroul,ppr,roul,pre_mis,,premisroul,target,p,1.0,1,i,o,premosroul,1
subpras,subpras,pr,pras,sub,,subpras,target,r,,1,r,m,subpmas,0
reinrienance,reinrienance,pprs,rien,re_in,ance,reinrienance,target,r,,0,r,m,reinmienance,0
edselbzitanoi,edselbzitanoi,prsss,selb,ed,zi_ta_noi,edselbzitanoi,control,s,0.0,1,i,e,edselbzetanoi,0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,t,todmentalism,0
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,1.0,1,i,u,nusumsiwbaly,0
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,0.0,0,i,a,disinfomaousness,0
exbels,exbels,pr,bels,ex,,exbels,target,p,0.0,0,e,i,ixbels,0
erniprac,ermiprac,ppr,prac,er_ni,,erniprac,control,p,1.0,0,n,m,ermiprac,1
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,0.0,0,s,f,nurdfitcilayl,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,r,,0,b,s,unmisselsable,0
werktanoilasim,weyktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,r,,2,r,y,weyktanoilasim,1
deyoralization,deyoralization,prssss,yor,de,al_iz_at_ion,deyoralization,target,r,,0,y,w,deworalization,0
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,1.0,1,i,e,indestaunion,0
prosoomively,prosoomiveny,prss,soom,pro,ive_ly,prosoomively,target,s,1.0,0,l,n,prosoomiveny,1
deehtanoilayl,deehtanoilarl,rssss,deeh,,ta_noi_la_yl,deehtanoilayl,control,s,3.0,0,y,r,deehtanoilarl,1
simgejlufyl,simsejlufyl,prss,gej,sim,luf_yl,simgejlufyl,control,r,,0,g,s,simsejlufyl,1
moristicly,molisticly,rsss,mor,,ist_ic_ly,moristicly,target,r,,2,r,l,molisticly,1
selblufylssen,selblufmlssen,rsss,selb,,luf_yl_ssen,selblufylssen,control,s,1.0,0,y,m,selblufmlssen,1
imroulicablity,imroulecablity,prsss,roul,im,ic_abl_ity,imroulicablity,target,s,0.0,0,i,e,imroulecablity,1
nitalcvitanoi,nitalcvitanoi,prsss,talc,ni,vi_ta_noi,nitalcvitanoi,control,s,1.0,0,t,c,nitalcvicanoi,0
ernilour,erniliur,ppr,lour,er_ni,,ernilour,control,r,,1,o,i,erniliur,1
practanoilasit,prectanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,r,,2,a,e,prectanoilasit,1
cetistic,cotistic,rss,cet,,ist_ic,cetistic,target,r,,1,e,o,cotistic,1
sidnipurtisoussen,sicnipurtisoussen,pprss,purt,sid_ni,isou_ssen,sidnipurtisoussen,control,p,0.0,2,d,c,sicnipurtisoussen,1
koopnemtla,koopnemtla,rss,koop,,nemt_la,koopnemtla,control,r,,1,o,i,kiopnemtla,0
unmisteakably,unmisteakadly,pprss,teak,un_mis,abl_y,unmisteakably,target,s,0.0,1,b,d,unmisteakadly,1
nuselbisouyl,nuselbisouyl,prss,selb,nu,isou_yl,nuselbisouyl,control,r,,0,s,b,nubelbisouyl,0
milourcilayl,milourcilayl,prsss,lour,mi,ci_la_yl,milourcilayl,control,r,,2,u,a,miloarcilayl,0
sidnipurtoniyar,sidnopurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,1,i,o,sidnopurtoniyar,1
reamance,neamance,rs,ream,,ance,reamance,target,r,,0,r,n,neamance,1
eredmoos,eredmoos,ppr,moos,er_ed,,eredmoos,control,r,,2,o,e,eredmoes,0
diskeirableness,diskeiravleness,prss,keir,dis,able_ness,diskeirableness,target,s,0.0,1,b,v,diskeiravleness,1
prasality,prasality,rss,pras,,al_ity,prasality,target,s,0.0,0,a,i,prasility,0
redegloc,medegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,0,r,m,medegloc,1
unfomally,unpomally,prss,fom,un,al_ly,unfomally,target,r,,0,f,p,unpomally,1
nurd,nerd,r,nurd,,,nurd,control,r,,1,u,e,nerd,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,2,m,l,ralistically,0
uncarp,uncarp,pr,carp,un,,uncarp,target,p,0.0,0,u,e,encarp,0
lourtanoilasim,laurtanoilasim,rssss,lour,,ta_noi_la_sim,lourtanoilasim,control,r,,1,o,a,laurtanoilasim,1
edwerklazitanoi,edwerkmazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,0,l,m,edwerkmazitanoi,1
sidtecnemt,sittecnemt,prs,tec,sid,nemt,sidtecnemt,control,p,0.0,2,d,t,sittecnemt,1
orptonp,orptont,pr,tonp,orp,,orptonp,control,r,,3,p,t,orptont,1
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,s,0.0,1,a,i,gejtinoilasim,0
mimearcilbayti,memearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,p,0.0,1,i,e,memearcilbayti,1
sarpnemtla,sarpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,0,s,h,harpnemtla,0
pracnoi,pracnai,rs,prac,,noi,pracnoi,control,s,0.0,1,o,a,pracnai,1
ermipurt,erripurt,ppr,purt,er_mi,,ermipurt,control,p,1.0,0,m,r,erripurt,1
nitecnoilayl,notecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,p,0.0,1,i,o,notecnoilayl,1
jegness,jegnesg,rs,jeg,,ness,jegness,target,s,0.0,3,s,g,jegnesg,1
nitrigvitanoi,nitrigvitaloi,prsss,trig,ni,vi_ta_noi,nitrigvitanoi,control,s,2.0,0,n,l,nitrigvitaloi,1
nonreglocivity,nonreglovivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,3,c,v,nonreglovivity,1
bodiousness,bodiousness,rss,bod,,ious_ness,bodiousness,target,s,0.0,3,s,f,bodioufness,0
jegationalism,jegationolism,rssss,jeg,,at_ion_al_ism,jegationalism,target,s,2.0,0,a,o,jegationolism,1
pusiwre,pudiwre,prs,siw,pu,re,pusiwre,control,r,,0,s,d,pudiwre,1
inrienivation,inrienivation,prsss,rien,in,iv_at_ion,inrienivation,target,s,0.0,1,v,k,inrienikation,0
orpgejtanoi,orpgejtanoi,prss,gej,orp,ta_noi,orpgejtanoi,control,r,,1,e,i,orpgijtanoi,0
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,1.0,2,e,i,reovircun,0
