first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,s,0.0,1,o,e,disinkeirieusly,0
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,1.0,1,t,h,nonreglocivihy,0
busmof,busmof,pr,mof,bus,,busmof,control,p,0.0,0,b,t,tusmof,0
unipookly,unipookly,prs,pook,uni,ly,unipookly,target,s,0.0,1,y,l,unipookll,0
nusimrombaly,nusimrolbaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,2,m,l,nusimrolbaly,1
unmeermental,unmeermental,prss,meer,un,ment_al,unmeermental,target,s,1.0,1,l,r,unmeermentar,0
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,1.0,0,l,m,reemcimayl,0
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,r,,2,e,a,erveroream,0
deegtainolasit,deegtainolasic,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,3.0,2,t,c,deegtainolasic,1
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,p,0.0,1,r,m,emmideegelba,0
sidmenurd,sidnenurd,ppr,nurd,sid_me,,sidmenurd,control,p,1.0,0,m,n,sidnenurd,1
ersiddeeg,ersiddeet,ppr,deeg,er_sid,,ersiddeeg,control,r,,3,g,t,ersiddeet,1
mimofcilbatiy,mimovcilbatiy,prsss,mof,mi,ci_lba_tiy,mimofcilbatiy,control,r,,2,f,v,mimovcilbatiy,1
verocolgevi,verocolgevi,prs,colg,vero,evi,verocolgevi,control,p,0.0,1,e,i,virocolgevi,0
sarpnemtlasim,sarpnemtmasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,1.0,0,l,m,sarpnemtmasim,1
diskeirure,diskeirure,prs,keir,dis,ure,diskeirure,target,r,,2,i,a,diskearure,0
ninurd,ninurd,pr,nurd,ni,,ninurd,control,r,,3,d,p,ninurp,0
eddobzitaino,eddobzitaeno,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,s,2.0,0,i,e,eddobzitaeno,1
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,r,,1,r,m,premiskmew,0
reincetance,reintetance,pprs,cet,re_in,ance,reincetance,target,r,,0,c,t,reintetance,1
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,p,1.0,1,i,e,ersemtalc,0
unmiswisably,unmicwisably,pprss,wis,un_mis,abl_y,unmiswisably,target,p,1.0,2,s,c,unmicwisably,1
predisket,predisket,ppr,ket,pre_dis,,predisket,target,r,,1,e,u,prediskut,0
unicun,unicur,pr,cun,uni,,unicun,target,r,,2,n,r,unicur,1
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,0,n,y,yumofsitcilayl,0
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,s,0.0,2,t,h,sidnineilnah,0
ermigenelba,erwigenelba,pprs,gen,er_mi,elba,ermigenelba,control,p,1.0,0,m,w,erwigenelba,1
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,r,,0,n,m,unmegationally,0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,0,w,l,inlisionally,0
uplien,upliem,pr,lien,up,,uplien,target,r,,3,n,m,upliem,1
nusarptanoilayl,nusarptaroilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,1.0,0,n,r,nusarptaroilayl,1
edgenzitaino,edgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,p,0.0,0,e,o,odgenzitaino,0
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,3.0,2,m,r,purttainolasir,0
undarfalisticly,uydarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,1,n,y,uydarfalisticly,1
siwyl,sewyl,rs,siw,,yl,siwyl,control,r,,1,i,e,sewyl,1
onnromci,onnromti,prs,rom,onn,ci,onnromci,control,s,0.0,0,c,t,onnromti,1
sidnitalcouisyl,sisnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,0.0,2,d,s,sisnitalcouisyl,1
colgouisyl,colgouisyl,rss,colg,,ouis_yl,colgouisyl,control,r,,1,o,i,cilgouisyl,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,2,u,e,loektainolasim,0
dislonableness,deslonableness,prss,lon,dis,able_ness,dislonableness,target,p,0.0,1,i,e,deslonableness,1
disinclation,disinplation,pprs,clat,dis_in,ion,disinclation,target,r,,0,c,p,disinplation,1
reamationalist,neamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,n,neamationalist,1
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,s,1.0,1,c,h,ramistih,0
belsant,belsant,rs,bels,,ant,belsant,target,r,,0,b,c,celsant,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,3.0,2,m,n,wisationalisn,0
onnkoopeviyl,onngoopeviyl,prss,koop,onn,evi_yl,onnkoopeviyl,control,r,,0,k,g,onngoopeviyl,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,1.0,0,i,a,cunataonalist,0
mearnemtlayl,mearnemglayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,3,t,g,mearnemglayl,1
inneg,inneg,pr,neg,in,,inneg,target,p,0.0,1,n,m,imneg,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,0,y,m,colglasitciml,0
lonationalist,lonationamist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,2.0,1,l,m,lonationamist,1
tonpnemt,tonpnemt,rs,tonp,,nemt,tonpnemt,control,s,0.0,2,m,y,tonpneyt,0
siwsels,diwsels,rs,siw,,sels,siwsels,control,r,,0,s,d,diwsels,1
edgenzitaino,edgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,s,1.0,0,t,h,edgenzihaino,0
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,r,,1,e,o,prediscot,0
pontability,pontability,rss,pont,,abil_ity,pontability,target,r,,2,n,m,pomtability,0
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,s,0.0,1,e,o,erninautnomt,0
lonic,lonic,rs,lon,,ic,lonic,target,r,,1,o,a,lanic,0
outglocishly,outglocishly,prss,gloc,out,ish_ly,outglocishly,target,p,0.0,2,t,g,ougglocishly,0
colgsitci,celgsitci,rss,colg,,sit_ci,colgsitci,control,r,,1,o,e,celgsitci,1
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,1,o,i,rimtainolasim,0
dispookal,dispookal,prs,pook,dis,al,dispookal,target,p,0.0,0,d,s,sispookal,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,r,,0,n,r,disinregionary,0
fomless,fomloss,rs,fom,,less,fomless,target,s,0.0,1,e,o,fomloss,1
ernitalcnemt,ernitilcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,1,a,i,ernitilcnemt,1
ketly,ketlr,rs,ket,,ly,ketly,target,s,0.0,1,y,r,ketlr,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,p,0.0,0,d,s,semeerivation,0
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,p,0.0,1,d,s,esromtanoialsim,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,3.0,2,i,o,ednollazitanoo,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,0,o,a,sidnineilauisyl,0
nusimwerkbaly,musimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,p,0.0,0,n,m,musimwerkbaly,1
reimbod,reimbod,ppr,bod,re_im,,reimbod,target,p,1.0,0,i,a,reambod,0
krewal,krewal,rs,krew,,al,krewal,target,r,,0,k,h,hrewal,0
sidcolgelbassen,sidcolgelbassen,prss,colg,sid,elba_ssen,sidcolgelbassen,control,r,,1,o,a,sidcalgelbassen,0
retindob,retindob,pr,dob,retin,,retindob,control,r,,1,o,a,retindab,0
erpurthisnemt,erpurthisnert,prss,purt,er,his_nemt,erpurthisnemt,control,s,1.0,2,m,r,erpurthisnert,1
erreemtanoi,erreemtanoi,prss,reem,er,ta_noi,erreemtanoi,control,s,1.0,0,n,m,erreemtamoi,0
erptekcilayl,erptekcilayr,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,2.0,1,l,r,erptekcilayr,1
reinlonment,reinlonmant,pprs,lon,re_in,ment,reinlonment,target,s,0.0,1,e,a,reinlonmant,1
nusiwouisyl,nusewouisyl,prss,siw,nu,ouis_yl,nusiwouisyl,control,r,,1,i,e,nusewouisyl,1
reinmeerable,reinleerable,pprs,meer,re_in,able,reinmeerable,target,r,,0,m,l,reinleerable,1
belsationalism,belhationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,h,belhationalism,1
unramious,unramious,prs,ram,un,ious,unramious,target,s,0.0,3,s,f,unramiouf,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,2,y,m,nonrewisivitm,0
