first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarpcila,sarpcila,rss,sarp,,ci_la,sarpcila,control,s,1.0,1,a,e,sarpcile,0
degeedalization,gegeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,g,gegeedalization,1
mimaroni,mimaroni,prs,mar,mi,oni,mimaroni,control,s,0.0,1,n,y,mimaroyi,0
reimket,reimket,ppr,ket,re_im,,reimket,target,p,1.0,0,i,o,reomket,0
erpromcilayl,urpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,p,0.0,0,e,u,urpromcilayl,1
minautyl,linautyl,prs,naut,mi,yl,minautyl,control,p,0.0,0,m,l,linautyl,1
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,3,p,h,truhmentalism,0
negment,negmint,rs,neg,,ment,negment,target,s,0.0,1,e,i,negmint,1
nisidmoostiy,nisidmoostiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,r,,1,o,i,nisidmiostiy,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,1.0,1,i,a,ermasiw,0
prasmentally,prasmentelly,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,0,a,e,prasmentelly,1
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,p,1.0,0,i,e,reenpookment,0
abmorality,abmorality,prss,mor,ab,al_ity,abmorality,target,p,0.0,1,b,s,asmorality,0
koulmentally,keulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,1,o,e,keulmentally,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,0,y,r,siwnemtlarl,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,0,k,b,boulmentalism,0
mor,mir,r,mor,,,mor,target,r,,1,o,i,mir,1
trigsels,trigsers,rs,trig,,sels,trigsels,control,s,0.0,2,l,r,trigsers,1
lonism,lonicm,rs,lon,,ism,lonism,target,s,0.0,1,s,c,lonicm,1
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,s,sontistically,0
colgulf,colgalf,rs,colg,,ulf,colgulf,control,s,0.0,0,u,a,colgalf,1
ernimoos,eynimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,1,r,y,eynimoos,1
disemdarf,diseldarf,ppr,darf,dis_em,,disemdarf,target,p,1.0,1,m,l,diseldarf,1
glocliness,gyocliness,rss,gloc,,li_ness,glocliness,target,r,,1,l,y,gyocliness,1
cunationalism,cenationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,1,u,e,cenationalism,1
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,r,,0,d,t,redetarfment,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,o,dopookalization,0
imgeedly,imgeedry,prs,geed,im,ly,imgeedly,target,s,0.0,0,l,r,imgeedry,1
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,r,,2,b,h,erotudoh,0
mimooscilbatiy,mimooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,p,0.0,0,m,y,yimooscilbatiy,0
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,p,1.0,0,i,e,disenbelsant,0
inkrewable,inkrewable,prs,krew,in,able,inkrewable,target,r,,0,k,h,inhrewable,0
disteakful,disteakful,prs,teak,dis,ful,disteakful,target,r,,0,t,f,disfeakful,0
nureemssen,nureemssen,prs,reem,nu,ssen,nureemssen,control,r,,1,e,a,nuraemssen,0
trignemtlayl,trignemslayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,3,t,s,trignemslayl,1
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,1.0,1,l,n,negmentanism,0
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,r,,1,a,e,onnmercilayl,0
inutonp,inutorp,pr,tonp,inu,,inutonp,control,r,,2,n,r,inutorp,1
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,r,,1,i,e,reimwesable,0
genenca,genenca,rs,gen,,enca,genenca,control,r,,0,g,b,benenca,0
prasical,prasecal,rss,pras,,ic_al,prasical,target,s,0.0,0,i,e,prasecal,1
erteknemt,erteknemt,prs,tek,er,nemt,erteknemt,control,s,0.0,2,m,w,erteknewt,0
nuselbulfyl,nuseltulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,r,,3,b,t,nuseltulfyl,1
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,2,n,l,unpoltistically,0
nutonplasitci,natonplasitci,prsss,tonp,nu,la_sit_ci,nutonplasitci,control,p,0.0,1,u,a,natonplasitci,1
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,0,m,y,yeartainolayl,0
onnerromviyti,onnerwomviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,0,r,w,onnerwomviyti,1
keiror,keiror,rs,keir,,or,keiror,target,s,0.0,0,o,a,keirar,0
barieklatiy,barieklatin,prss,riek,ba,la_tiy,barieklatiy,control,s,1.0,2,y,n,barieklatin,1
erptonp,erptonp,pr,tonp,erp,,erptonp,control,r,,0,t,s,erpsonp,0
unprasiousness,unprasiousness,prss,pras,un,ious_ness,unprasiousness,target,s,0.0,3,s,c,unprasioucness,0
indiskoulion,indiskoulion,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,1,o,i,indiskouliin,0
pontist,pontist,rs,pont,,ist,pontist,target,s,0.0,2,t,h,pontish,0
nonteakically,norteakically,prsss,teak,non,ic_al_ly,nonteakically,target,p,0.0,2,n,r,norteakically,1
trupmentally,trupmentalmy,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,0,l,m,trupmentalmy,1
unfomationally,unsomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,0,f,s,unsomationally,1
girtalist,gertalist,rss,girt,,al_ist,girtalist,target,r,,1,i,e,gertalist,1
nicolgtanoi,yicolgtanoi,prss,colg,ni,ta_noi,nicolgtanoi,control,p,0.0,0,n,y,yicolgtanoi,1
nutriglayl,nutriglayl,prss,trig,nu,la_yl,nutriglayl,control,p,0.0,0,n,w,wutriglayl,0
upteak,upteak,pr,teak,up,,upteak,target,p,0.0,0,u,a,apteak,0
purtulfyl,purtumfyl,rss,purt,,ulf_yl,purtulfyl,control,s,0.0,1,l,m,purtumfyl,1
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,r,,1,o,i,ermidibnemt,0
cetion,ceteon,rs,cet,,ion,cetion,target,s,0.0,0,i,e,ceteon,1
triglayl,trigyayl,rss,trig,,la_yl,triglayl,control,s,0.0,0,l,y,trigyayl,1
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,p,0.0,0,e,a,adtrigvitaino,0
sidmoflusssen,hidmoflusssen,prss,mof,sid,lus_ssen,sidmoflusssen,control,p,0.0,0,s,h,hidmoflusssen,1
bodable,bodable,rs,bod,,able,bodable,target,s,0.0,1,b,p,bodaple,0
purtsitcilayl,purtsitciluyl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,1,a,u,purtsitciluyl,1
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,0,d,s,seramationalism,0
unlonness,unlonness,prs,lon,un,ness,unlonness,target,r,,2,n,w,unlowness,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,0.0,1,o,e,disingirtieusly,0
orpmoosoni,orpmoosoni,prs,moos,orp,oni,orpmoosoni,control,r,,2,o,e,orpmoesoni,0
sidfradyti,sidfradyti,prs,frad,sid,yti,sidfradyti,control,s,0.0,2,i,a,sidfradyta,0
edtriglazitanoi,edtriglazisanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,2.0,0,t,s,edtriglazisanoi,1
kouliousness,couliousness,rss,koul,,ious_ness,kouliousness,target,r,,0,k,c,couliousness,1
glocability,glocability,rss,gloc,,abil_ity,glocability,target,s,0.0,1,b,t,glocatility,0
ninolvitaino,ninorvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,r,,2,l,r,ninorvitaino,1
nurd,numd,r,nurd,,,nurd,control,r,,2,r,m,numd,1
disempras,disemprat,ppr,pras,dis_em,,disempras,target,r,,3,s,t,disemprat,1
fomless,fomloss,rs,fom,,less,fomless,target,s,0.0,1,e,o,fomloss,1
neilnemtlayl,neilnentlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,2,m,n,neilnentlayl,1
tonpnemtla,tontnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,3,p,t,tontnemtla,1
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,0.0,0,p,h,hremismor,0
unmisketably,unmisketabln,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,n,unmisketabln,1
cetmentally,cetmencally,rsss,cet,,ment_al_ly,cetmentally,target,s,0.0,3,t,c,cetmencally,1
unbodiously,unbodiously,prss,bod,un,ious_ly,unbodiously,target,r,,0,b,f,unfodiously,0
nusimcolgbaly,nusimcolgbuly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,1,a,u,nusimcolgbuly,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,p,0.0,2,s,f,difinwisant,0
