first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,0,r,w,weemulfyl,0
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,p,0.0,1,n,m,omnmofcilayl,0
orpgejtanoi,orpgijtanoi,prss,gej,orp,ta_noi,orpgejtanoi,control,r,,1,e,i,orpgijtanoi,1
disclat,tisclat,pr,clat,dis,,disclat,target,p,0.0,0,d,t,tisclat,1
inlienivation,inlienikation,prsss,lien,in,iv_at_ion,inlienivation,target,s,0.0,1,v,k,inlienikation,1
selbnemtlayl,selbmemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,0.0,0,n,m,selbmemtlayl,1
reoutmor,reoutmer,ppr,mor,re_out,,reoutmor,target,r,,1,o,e,reoutmer,1
upmeerer,upmeerer,prs,meer,up,er,upmeerer,target,s,0.0,0,e,o,upmeeror,0
sidnideegsioussen,sidnideegseoussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,0.0,1,i,e,sidnideegseoussen,1
nonfomically,monfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,0,n,m,monfomically,1
rebodfully,rebodsully,prss,bod,re,ful_ly,rebodfully,target,s,0.0,0,f,s,rebodsully,1
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,1,e,u,kuirationally,0
lien,lien,r,lien,,,lien,target,r,,0,l,m,mien,0
prebelsically,pmebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,1,r,m,pmebelsically,1
edmoosvitaino,esmoosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,p,0.0,1,d,s,esmoosvitaino,1
deegtanoilasim,daegtanoilasim,rssss,deeg,,ta_noi_la_sim,deegtanoilasim,control,r,,1,e,a,daegtanoilasim,1
purtyl,turtyl,rs,purt,,yl,purtyl,control,r,,0,p,t,turtyl,1
reinmeerance,weinmeerance,pprs,meer,re_in,ance,reinmeerance,target,p,0.0,0,r,w,weinmeerance,1
dejegationalism,dejegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,r,,0,j,r,deregationalism,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,0,r,y,nonyepontivity,0
basiwla,basiwla,prs,siw,ba,la,basiwla,control,p,0.0,0,b,s,sasiwla,0
nunuctasitciyl,nunuctusitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,0.0,1,a,u,nunuctusitciyl,1
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,2.0,1,i,o,mooslasitcoyl,0
colgsitcilayl,tolgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,t,tolgsitcilayl,1
ertrignemt,ertrignemt,prs,trig,er,nemt,ertrignemt,control,p,0.0,1,r,w,ewtrignemt,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,0,n,m,mutalctasitciyl,0
gejnemtlasim,gejnemtwasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,s,1.0,0,l,w,gejnemtwasim,1
nonprasal,nonprasel,prs,pras,non,al,nonprasal,target,s,0.0,0,a,e,nonprasel,1
erverotonp,erverotorp,ppr,tonp,er_vero,,erverotonp,control,r,,2,n,r,erverotorp,1
soomalistic,saomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,1,o,a,saomalistic,1
diskeirableness,diskeiravleness,prss,keir,dis,able_ness,diskeirableness,target,s,0.0,1,b,v,diskeiravleness,1
nuselbouisyl,nubelbouisyl,prss,selb,nu,ouis_yl,nuselbouisyl,control,r,,0,s,b,nubelbouisyl,1
glocfulness,glocfulnuss,rss,gloc,,ful_ness,glocfulness,target,s,1.0,1,e,u,glocfulnuss,1
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,3,c,v,nonreglovivity,0
unramiously,unramiausly,prss,ram,un,ious_ly,unramiously,target,s,0.0,1,o,a,unramiausly,1
tecsitcieta,tetsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,2,c,t,tetsitcieta,1
mipurtonisitciyl,mipartonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,r,,1,u,a,mipartonisitciyl,1
deegtanoilayl,deegtanoilarl,rssss,deeg,,ta_noi_la_yl,deegtanoilayl,control,s,3.0,0,y,r,deegtanoilarl,1
pusiwre,pudiwre,prs,siw,pu,re,pusiwre,control,r,,0,s,d,pudiwre,1
colgsitciyl,comgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,2,l,m,comgsitciyl,1
remiswisment,remislisment,pprs,wis,re_mis,ment,remiswisment,target,r,,0,w,l,remislisment,1
onnertecviyti,onnewtecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,1.0,1,r,w,onnewtecviyti,1
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,1.0,2,d,t,nisitmoftiy,0
defomationalism,dofomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,1,e,o,dofomationalism,1
romsitcilayl,romsibcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,0.0,2,t,b,romsibcilayl,1
ream,ream,r,ream,,,ream,target,r,,3,m,r,rear,0
ermireemelba,armireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,0.0,0,e,a,armireemelba,1
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,0.0,1,l,r,lonaristicly,0
trigouisyl,trigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,0,t,h,hrigouisyl,0
nurdla,nurdlo,rs,nurd,,la,nurdla,control,s,0.0,1,a,o,nurdlo,1
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,p,0.0,0,n,l,lisiwvitaino,0
nusimnurdbaly,nusimnurdbely,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,1,a,e,nusimnurdbely,1
cetistic,cotistic,rss,cet,,ist_ic,cetistic,target,r,,1,e,o,cotistic,1
probod,probod,pr,bod,pro,,probod,target,r,,2,d,p,probop,0
nonmeerically,nonmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,r,,3,r,y,nonmeeyically,0
nolsels,nolsels,rs,nol,,sels,nolsels,control,r,,0,n,m,molsels,0
ersimkoopnemt,ersimkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,p,0.0,1,r,l,elsimkoopnemt,0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,t,deet,0
nusimkoopelba,nusimkoopeyba,pprs,koop,nu_sim,elba,nusimkoopelba,control,s,0.0,1,l,y,nusimkoopeyba,1
pookmental,peokmental,rss,pook,,ment_al,pookmental,target,r,,1,o,e,peokmental,1
ersimgej,arsimgej,ppr,gej,er_sim,,ersimgej,control,p,0.0,0,e,a,arsimgej,1
edmartanoialsim,edyartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,0,m,y,edyartanoialsim,1
proglocionist,proglocionist,prss,gloc,pro,ion_ist,proglocionist,target,s,0.0,2,n,m,proglociomist,0
pontance,pomtance,rs,pont,,ance,pontance,target,r,,2,n,m,pomtance,1
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,1,i,o,noneilnoilayl,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,0,e,a,adselbtanoialsim,0
overtrup,overtrut,pr,trup,over,,overtrup,target,r,,3,p,t,overtrut,1
deteakivation,deceakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,0,t,c,deceakivation,1
fomisticate,foristicate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,2,m,r,foristicate,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,0,n,r,sidrimaroniyar,0
indisglocity,indisglocity,pprs,gloc,in_dis,ity,indisglocity,target,s,0.0,2,y,l,indisglocitl,0
remiskeirment,remiskeirmont,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,1,e,o,remiskeirmont,1
unkrewly,enkrewly,prs,krew,un,ly,unkrewly,target,p,0.0,0,u,e,enkrewly,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,1.0,1,i,o,unmosmeerably,0
disinteakionary,disinbeakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,0,t,b,disinbeakionary,1
disinlienionary,disinlieniorary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,2,n,r,disinlieniorary,1
imdrunicablity,omdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,0,i,o,omdrunicablity,1
disinfomion,disenfomion,pprs,fom,dis_in,ion,disinfomion,target,p,1.0,0,i,e,disenfomion,1
lienment,lienmemt,rs,lien,,ment,lienment,target,s,0.0,2,n,m,lienmemt,1
nonmeerive,nonmeerive,prs,meer,non,ive,nonmeerive,target,p,0.0,2,n,m,nommeerive,0
imsoomicablity,imsoomicabrity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,s,1.0,2,l,r,imsoomicabrity,1
nisidkeattiy,nisedkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,1.0,1,i,e,nisedkeattiy,1
nitecyti,nitecyti,prs,tec,ni,yti,nitecyti,control,s,0.0,2,i,a,nitecyta,0
moostanoilayl,moostanoilayl,rssss,moos,,ta_noi_la_yl,moostanoilayl,control,r,,2,o,e,moestanoilayl,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,r,rorsitcilayl,0
fomalisticly,fomalisticln,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,1,y,n,fomalisticln,1
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,1.0,1,i,e,ernemar,0
