first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nutrigilssen,nudrigilssen,prss,trig,nu,il_ssen,nutrigilssen,control,r,,0,t,d,nudrigilssen,1,12
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,1.0,0,i,e,disenreamiousness,0,17
sidnitonpnat,sidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,r,,1,o,a,sidnitanpnat,0,12
unlonmental,unlonmental,prss,lon,un,ment_al,unlonmental,target,s,1.0,1,l,r,unlonmentar,0,11
ramly,ramly,rs,ram,,ly,ramly,target,r,,1,a,e,remly,0,5
tonpcilayl,tinpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,1,o,i,tinpcilayl,1,10
nucnemt,nucnent,rs,nuc,,nemt,nucnemt,control,s,0.0,2,m,n,nucnent,1,7
nufradison,nufmadison,prs,frad,nu,ison,nufradison,control,r,,1,r,m,nufmadison,1,10
eredtrignemt,eredsrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,0,t,s,eredsrignemt,1,12
talcnemtlasim,talcnumtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,1,e,u,talcnumtlasim,1,13
keirationalism,koirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,1,e,o,koirationalism,1,14
sidmar,sidmar,pr,mar,sid,,sidmar,control,p,0.0,0,s,p,pidmar,0,6
disreamment,disreamment,prs,ream,dis,ment,disreamment,target,p,0.0,0,d,t,tisreamment,0,11
riekilbatiy,riekilbatiy,rss,riek,,ilba_tiy,riekilbatiy,control,s,1.0,2,y,w,riekilbatiw,0,11
unwisful,unwisfel,prs,wis,un,ful,unwisful,target,s,0.0,1,u,e,unwisfel,1,8
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,3,d,h,nusimfrahbaly,0,13
reoutwis,reoutyis,ppr,wis,re_out,,reoutwis,target,r,,0,w,y,reoutyis,1,8
abkeirality,abkeirality,prss,keir,ab,al_ity,abkeirality,target,p,0.0,0,a,u,ubkeirality,0,11
outbodishness,outbodishness,prss,bod,out,ish_ness,outbodishness,target,p,0.0,1,u,i,oitbodishness,0,13
koopelba,koipelba,rs,koop,,elba,koopelba,control,r,,2,o,i,koipelba,1,8
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,1,v,s,reoserfom,0,9
erpgencilayl,erpgenciliyl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,s,1.0,1,a,i,erpgenciliyl,1,12
subpont,subtont,pr,pont,sub,,subpont,target,r,,0,p,t,subtont,1,7
selblasitci,selblesitci,rsss,selb,,la_sit_ci,selblasitci,control,s,0.0,1,a,e,selblesitci,1,11
nusimnautelba,nusimnaucelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,3,t,c,nusimnaucelba,1,13
unprasious,unprasious,prs,pras,un,ious,unprasious,target,s,0.0,0,i,e,unpraseous,0,10
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,p,0.0,1,m,r,irprasicablity,0,14
darfalistic,darfamistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,1,l,m,darfamistic,1,11
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,0,s,d,riektainoladim,0,14
gensitci,gensitci,rss,gen,,sit_ci,gensitci,control,r,,2,n,r,gersitci,0,8
disingirtiousness,disingirciousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,3,t,c,disingirciousness,1,17
keirmental,keilmental,rss,keir,,ment_al,keirmental,target,r,,3,r,l,keilmental,1,10
deegisou,deegisou,rs,deeg,,isou,deegisou,control,r,,3,g,p,deepisou,0,8
rieklasitciyl,rieklasitsiyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,s,rieklasitsiyl,1,13
uncetalisticly,uncetalasticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,1.0,0,i,a,uncetalasticly,1,14
redewis,redewis,ppr,wis,re_de,,redewis,target,r,,0,w,m,redemis,0,7
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,m,nusimgenbalm,0,12
demoralization,dimoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,i,dimoralization,1,14
teknemtla,seknemtla,rss,tek,,nemt_la,teknemtla,control,r,,0,t,s,seknemtla,1,9
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,1.0,1,a,u,colgnemtlusim,0,13
reamistically,meamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,m,meamistically,1,13
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,2,r,m,sampouisyl,0,10
cetistic,cetistic,rss,cet,,ist_ic,cetistic,target,r,,0,c,p,petistic,0,8
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,3.0,2,m,n,eddobtanoialsin,0,15
onnerkoopviyti,onnewkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,w,onnewkoopviyti,1,14
ermitalcnemt,ernitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,p,1.0,0,m,n,ernitalcnemt,1,12
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,2,u,a,naatcilayl,0,10
edcolglazitanoi,edcolgnazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,0.0,0,l,n,edcolgnazitanoi,1,15
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,p,1.0,2,s,c,indicnegity,0,11
pont,sont,r,pont,,,pont,target,r,,0,p,s,sont,1,4
teclasitci,teclasetci,rsss,tec,,la_sit_ci,teclasitci,control,s,1.0,1,i,e,teclasetci,1,10
lonate,lonate,rs,lon,,ate,lonate,target,s,0.0,1,t,g,lonage,0,6
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,2.0,1,l,w,unlienationawly,0,15
cetically,ceticolly,rsss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,o,ceticolly,1,9
werklasitci,werklasitce,rsss,werk,,la_sit_ci,werklasitci,control,s,2.0,1,i,e,werklasitce,1,11
dekoulalization,tekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,0,d,t,tekoulalization,1,15
lienalistic,lienalastic,rsss,lien,,al_ist_ic,lienalistic,target,s,1.0,0,i,a,lienalastic,1,11
unreamational,enreamational,prsss,ream,un,at_ion_al,unreamational,target,p,0.0,0,u,e,enreamational,1,13
selb,salb,r,selb,,,selb,control,r,,1,e,a,salb,1,4
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,1,o,i,retinrim,0,8
onncolgci,onncolgci,prs,colg,onn,ci,onncolgci,control,p,0.0,1,n,w,owncolgci,0,9
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,1,o,e,meflasitciyl,0,12
onntrigeviyl,onntligeviyl,prss,trig,onn,evi_yl,onntrigeviyl,control,r,,1,r,l,onntligeviyl,1,12
tousiwhissens,kousiwhissens,prss,siw,tou,his_sens,tousiwhissens,control,p,0.0,0,t,k,kousiwhissens,1,13
lienment,lienment,rs,lien,,ment,lienment,target,r,,0,l,m,mienment,0,8
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,1.0,1,y,m,cunfullm,0,8
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,3,r,w,subkeiw,0,7
girtistically,gortistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,o,gortistically,1,13
edwerklazitanoi,adwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,a,adwerklazitanoi,1,15
simmearoru,simmeareru,prs,mear,sim,oru,simmearoru,control,s,0.0,0,o,e,simmeareru,1,10
indismeerity,indismeeritm,pprs,meer,in_dis,ity,indismeerity,target,s,0.0,2,y,m,indismeeritm,1,12
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,1,i,u,nonrewusivity,0,13
nuwerktanoila,nuwerktanoila,prsss,werk,nu,ta_noi_la,nuwerktanoila,control,r,,2,r,w,nuwewktanoila,0,13
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,p,1.0,0,m,j,unjisdrunable,0,13
otupurt,otupurt,pr,purt,otu,,otupurt,control,p,0.0,0,o,a,atupurt,0,7
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,1,s,p,cetalipticly,0,12
mislien,mislien,pr,lien,mis,,mislien,target,p,0.0,2,s,d,midlien,0,7
koopsitcilayl,koopsetcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,1,i,e,koopsetcilayl,1,13
tekulfsens,tekulfsens,rss,tek,,ulf_sens,tekulfsens,control,s,0.0,0,u,o,tekolfsens,0,10
reimtrupable,reimgrupable,pprs,trup,re_im,able,reimtrupable,target,r,,0,t,g,reimgrupable,1,12
netrignemt,retrignemt,prs,trig,ne,nemt,netrignemt,control,p,0.0,0,n,r,retrignemt,1,10
sidnipurtoni,sidnipurtori,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,r,sidnipurtori,1,12
simsarp,simsarp,pr,sarp,sim,,simsarp,control,r,,0,s,b,simbarp,0,7
onnertrigviyti,onnertrigvuyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,1,i,u,onnertrigvuyti,1,14
mearnemtla,mearnemtlu,rss,mear,,nemt_la,mearnemtla,control,s,1.0,1,a,u,mearnemtlu,1,10
belsability,belsability,rss,bels,,abil_ity,belsability,target,s,0.0,3,l,m,belsabimity,0,11
mimar,mimar,pr,mar,mi,,mimar,control,p,0.0,0,m,y,yimar,0,5
belsically,belsihally,rsss,bels,,ic_al_ly,belsically,target,s,0.0,1,c,h,belsihally,1,10
nisidnurdoni,nisidnardoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,r,,1,u,a,nisidnardoni,1,12
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,r,,0,b,p,prepodically,0,12
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,1,o,u,kuulationally,0,13
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,3.0,1,y,m,drunisticallm,0,13
dobisousens,dobosousens,rss,dob,,isou_sens,dobisousens,control,s,0.0,0,i,o,dobosousens,1,11
resoomivate,mesoomivate,prss,soom,re,iv_ate,resoomivate,target,p,0.0,0,r,m,mesoomivate,1,11
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,r,,2,n,m,edtompzitaino,0,13
outcetiously,outcotiously,prss,cet,out,ious_ly,outcetiously,target,r,,1,e,o,outcotiously,1,12
glocalist,glocalist,rss,gloc,,al_ist,glocalist,target,s,0.0,0,a,o,glocolist,0,9
unnegalistic,unnegalistic,prsss,neg,un,al_ist_ic,unnegalistic,target,p,0.0,0,u,e,ennegalistic,0,12
toumarneyl,toumalneyl,prss,mar,tou,ne_yl,toumarneyl,control,r,,2,r,l,toumalneyl,1,10
negen,nugen,pr,gen,ne,,negen,control,p,0.0,1,e,u,nugen,1,5
inteakively,ilteakively,prss,teak,in,ive_ly,inteakively,target,p,0.0,1,n,l,ilteakively,1,11
nuneilulfyl,nuneilulfyl,prss,neil,nu,ulf_yl,nuneilulfyl,control,s,0.0,2,f,t,nuneilultyl,0,11
eddeeglazitanoi,eddeuglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,2,e,u,eddeuglazitanoi,1,15
unfomfully,unfomfully,prss,fom,un,ful_ly,unfomfully,target,p,0.0,1,n,m,umfomfully,0,10
