first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
carpfullyness,carpfunlyness,rsss,carp,,ful_ly_ness,carpfullyness,target,s,0.0,2,l,n,carpfunlyness,1
reimmeer,reimmeer,ppr,meer,re_im,,reimmeer,target,p,0.0,1,e,o,roimmeer,0
nisidtonpyti,nisidtonpyti,pprs,tonp,ni_sid,yti,nisidtonpyti,control,p,1.0,2,d,t,nisittonpyti,0
remisjeg,remisjag,ppr,jeg,re_mis,,remisjeg,target,r,,1,e,a,remisjag,1
sidninucisoussen,sidninudisoussen,pprss,nuc,sid_ni,isou_ssen,sidninucisoussen,control,r,,2,c,d,sidninudisoussen,1
infomable,infemable,prs,fom,in,able,infomable,target,r,,1,o,e,infemable,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,s,nurscilayl,0
rouliously,rouliously,rss,roul,,ious_ly,rouliously,target,s,0.0,3,s,h,rouliouhly,0
erpsimrom,erpsimrol,ppr,rom,erp_sim,,erpsimrom,control,r,,2,m,l,erpsimrol,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,1,i,a,nusimraekbaly,0
nisidtekyti,nisidtekyhi,pprs,tek,ni_sid,yti,nisidtekyti,control,s,0.0,1,t,h,nisidtekyhi,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,0.0,1,a,e,mearlesitciyl,0
clatance,clotance,rs,clat,,ance,clatance,target,r,,2,a,o,clotance,1
ermiwerk,ormiwerk,ppr,werk,er_mi,,ermiwerk,control,p,0.0,0,e,o,ormiwerk,1
mimaryl,mimeryl,prs,mar,mi,yl,mimaryl,control,r,,1,a,e,mimeryl,1
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,1,i,u,sumnurd,0
heedfully,heedfully,rss,heed,,ful_ly,heedfully,target,s,0.0,0,f,k,heedkully,0
lournoi,lournoi,rs,lour,,noi,lournoi,control,s,0.0,1,o,i,lournii,0
tonptanoilasim,tonptanoilasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,r,,3,p,t,tonttanoilasim,0
orpreemoni,orpreemoni,prs,reem,orp,oni,orpreemoni,control,s,0.0,0,o,u,orpreemuni,0
cunationalism,cunetionalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,0.0,0,a,e,cunetionalism,1
redewisment,redowisment,pprs,wis,re_de,ment,redewisment,target,p,1.0,1,e,o,redowisment,1
nitrigyl,nitrigyl,prs,trig,ni,yl,nitrigyl,control,p,0.0,0,n,m,mitrigyl,0
noncunic,noncunac,prs,cun,non,ic,noncunic,target,s,0.0,0,i,a,noncunac,1
erpsidsiw,erpsidsiw,ppr,siw,erp_sid,,erpsidsiw,control,p,1.0,1,i,o,erpsodsiw,0
erdobevissen,erdobevissen,prss,dob,er,evi_ssen,erdobevissen,control,s,0.0,2,i,e,erdobevessen,0
pupurt,pupert,pr,purt,pu,,pupurt,control,r,,1,u,e,pupert,1
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,1.0,1,i,a,mearsitcalayl,0
sarpnemtlasim,varpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,v,varpnemtlasim,1
reclatfully,reclatfully,prss,clat,re,ful_ly,reclatfully,target,p,0.0,0,r,w,weclatfully,0
sidnitalcnat,sihnitalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,p,0.0,2,d,h,sihnitalcnat,1
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,0,t,g,geakalisticly,0
nepracnemt,nepracyemt,prs,prac,ne,nemt,nepracnemt,control,s,0.0,0,n,y,nepracyemt,1
redeyorment,rederorment,pprs,yor,re_de,ment,redeyorment,target,r,,0,y,r,rederorment,1
nusimneirbaly,nusimreirbaly,pprss,neir,nu_sim,bal_y,nusimneirbaly,control,r,,0,n,r,nusimreirbaly,1
gejsitciyl,gejsitciym,rsss,gej,,sit_ci_yl,gejsitciyl,control,s,2.0,1,l,m,gejsitciym,1
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,1.0,0,l,w,erpselbciwayl,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,a,nonremarivity,0
premorablly,kremorablly,prss,mor,pre,abl_ly,premorablly,target,p,0.0,0,p,k,kremorablly,1
indisclatity,indesclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,1,i,e,indesclatity,1
indrun,iwdrun,pr,drun,in,,indrun,target,p,0.0,1,n,w,iwdrun,1
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,3,p,t,unmistrutably,0
nisidpracyti,nisidpracysi,pprs,prac,ni_sid,yti,nisidpracyti,control,s,0.0,1,t,s,nisidpracysi,1
subpont,subtont,pr,pont,sub,,subpont,target,r,,0,p,t,subtont,1
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,p,0.0,1,u,i,nisimselbelba,0
neirilssen,neirilssen,rss,neir,,il_ssen,neirilssen,control,r,,3,r,n,neinilssen,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,2.0,0,y,r,selbcilarl,0
mipurtnoisiciyl,mipurtnoisiciyl,prssss,purt,mi,noi_si_ci_yl,mipurtnoisiciyl,control,s,1.0,0,s,d,mipurtnoidiciyl,0
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,3,r,w,subkeiw,0
procunionist,pwocunionist,prss,cun,pro,ion_ist,procunionist,target,p,0.0,1,r,w,pwocunionist,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,0,t,k,kecsitcilayl,0
preclatablly,preclatablly,prss,clat,pre,abl_ly,preclatablly,target,r,,1,l,r,precratablly,0
pookical,pookical,rss,pook,,ic_al,pookical,target,s,1.0,1,l,r,pookicar,0
ednurdlazitanoi,edrurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,0,n,r,edrurdlazitanoi,1
nondrunic,nondrunic,prs,drun,non,ic,nondrunic,target,s,0.0,1,c,t,nondrunit,0
ketmentalism,ketmentalifm,rsss,ket,,ment_al_ism,ketmentalism,target,s,2.0,1,s,f,ketmentalifm,1
drunliness,drunliness,rss,drun,,li_ness,drunliness,target,s,1.0,1,e,a,drunlinass,0
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,3,t,d,onnerpurdviyti,0
soomance,soomance,rs,soom,,ance,soomance,target,s,0.0,2,c,p,soomanpe,0
trupmentally,trepmentally,rsss,trup,,ment_al_ly,trupmentally,target,r,,2,u,e,trepmentally,1
ersidtrig,ersiptrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,2,d,p,ersiptrig,1
trignemtlayl,trisnemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,s,trisnemtlayl,1
niriekyti,niriekyti,prs,riek,ni,yti,niriekyti,control,p,0.0,1,i,o,noriekyti,0
refomment,refomment,prs,fom,re,ment,refomment,target,s,0.0,1,e,o,refommont,0
sidniromisoussen,sidniromisuussen,pprss,rom,sid_ni,isou_ssen,sidniromisoussen,control,s,0.0,2,o,u,sidniromisuussen,1
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,2.0,0,l,r,nonfomicalry,0
onnkoopcilayl,onnkooptilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,0.0,0,c,t,onnkooptilayl,1
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,p,0.0,0,d,h,hewisivation,0
tonpsit,tonhsit,rs,tonp,,sit,tonpsit,control,r,,3,p,h,tonhsit,1
unwisistically,unwisisticalry,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,3.0,0,l,r,unwisisticalry,1
prebels,prebels,pr,bels,pre,,prebels,target,r,,3,s,p,prebelp,0
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,p,0.0,0,n,m,mimoosnoilayl,0
nuwerksitcilayl,numerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,0,w,m,numerksitcilayl,1
predisgirt,predisgurt,ppr,girt,pre_dis,,predisgirt,target,r,,1,i,u,predisgurt,1
sidriekre,sidriekre,prs,riek,sid,re,sidriekre,control,r,,1,i,e,sidreekre,0
edneirtanoialsim,edneirtanoiarsim,prssss,neir,ed,ta_noi_al_sim,edneirtanoialsim,control,s,2.0,1,l,r,edneirtanoiarsim,1
unroulationally,unroulationally,prssss,roul,un,at_ion_al_ly,unroulationally,target,s,3.0,1,y,l,unroulationalll,0
marelba,marelba,rs,mar,,elba,marelba,control,r,,0,m,r,rarelba,0
nikoopnoilayl,nikoopnoilarl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,s,2.0,0,y,r,nikoopnoilarl,1
pracisoussen,pracisoessen,rss,prac,,isou_ssen,pracisoussen,control,s,0.0,3,u,e,pracisoessen,1
disinyorionary,disinyorionary,pprss,yor,dis_in,ion_ary,disinyorionary,target,s,0.0,0,i,e,disinyoreonary,0
outbels,outbelt,pr,bels,out,,outbels,target,r,,3,s,t,outbelt,1
keirmentally,keirmemtally,rsss,keir,,ment_al_ly,keirmentally,target,s,0.0,2,n,m,keirmemtally,1
rediswis,redismis,ppr,wis,re_dis,,rediswis,target,r,,0,w,m,redismis,1
imtruply,imtruply,prs,trup,im,ly,imtruply,target,p,0.0,0,i,a,amtruply,0
tecsels,vecsels,rs,tec,,sels,tecsels,control,r,,0,t,v,vecsels,1
edpurtvitanoi,edpurtvitanoi,prsss,purt,ed,vi_ta_noi,edpurtvitanoi,control,s,1.0,0,t,d,edpurtvidanoi,0
nurdtanoilasim,nurctanoilasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,r,,3,d,c,nurctanoilasim,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,1,e,a,balsationally,0
inpontness,impontness,prs,pont,in,ness,inpontness,target,p,0.0,1,n,m,impontness,1
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,2.0,1,c,d,uncunalistidly,0
