first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,3,r,y,keiyationally,0
onnselbci,onnselbce,prs,selb,onn,ci,onnselbci,control,s,0.0,1,i,e,onnselbce,1
nonmeeral,nonmeeray,prs,meer,non,al,nonmeeral,target,s,0.0,1,l,y,nonmeeray,1
uniclat,unicrat,pr,clat,uni,,uniclat,target,r,,1,l,r,unicrat,1
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,0.0,0,l,r,keatrasitci,0
ernitalcacne,ernitalcatne,pprs,talc,er_ni,acne,ernitalcacne,control,s,0.0,1,c,t,ernitalcatne,1
lienalisticly,lienaristicly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,r,lienaristicly,1
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,s,0.0,0,n,y,werkyemtla,0
disprasly,dispmasly,prs,pras,dis,ly,disprasly,target,r,,1,r,m,dispmasly,1
xemoos,xemoos,pr,moos,xe,,xemoos,control,r,,0,m,l,xeloos,0
redewisment,redewismens,pprs,wis,re_de,ment,redewisment,target,s,0.0,3,t,s,redewismens,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,m,musimtrigbaly,0
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,p,0.0,0,d,h,helonationalism,0
dekoulize,dekouleze,prs,koul,de,ize,dekoulize,target,s,0.0,0,i,e,dekouleze,1
edpurtvitaino,adpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,p,0.0,0,e,a,adpurtvitaino,1
triglatiy,triglatiy,rss,trig,,la_tiy,triglatiy,control,s,0.0,1,a,i,triglitiy,0
keirality,keerality,rss,keir,,al_ity,keirality,target,r,,2,i,e,keerality,1
sidnireemoniyar,signireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,0.0,2,d,g,signireemoniyar,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,s,2.0,0,y,m,erpnautcilaml,0
interkeir,interkeim,pr,keir,inter,,interkeir,target,r,,3,r,m,interkeim,1
bodationalist,bodatioralist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,1.0,2,n,r,bodatioralist,1
sidninautoni,sidnimautoni,pprs,naut,sid_ni,oni,sidninautoni,control,r,,0,n,m,sidnimautoni,1
edreemlazitanoi,edreemlasitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,1.0,0,z,s,edreemlasitanoi,1
disincetiously,disincutiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,1,e,u,disincutiously,1
endrun,endrun,pr,drun,en,,endrun,target,r,,1,r,m,endmun,0
erpsarpeviyl,erpsarpeviyl,prss,sarp,erp,evi_yl,erpsarpeviyl,control,s,1.0,0,y,r,erpsarpevirl,0
sidninolnat,sidnanolnat,pprs,nol,sid_ni,nat,sidninolnat,control,p,1.0,1,i,a,sidnanolnat,1
dissoomiously,dissoomiously,prss,soom,dis,ious_ly,dissoomiously,target,r,,0,s,h,dishoomiously,0
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,r,,2,o,e,ermimoes,0
remiskrew,remisdrew,ppr,krew,re_mis,,remiskrew,target,r,,0,k,d,remisdrew,1
indistaunion,indistauniom,pprs,taun,in_dis,ion,indistaunion,target,s,0.0,2,n,m,indistauniom,1
morationalism,moratoonalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,1.0,0,i,o,moratoonalism,1
desoomationalism,desoamationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,2,o,a,desoamationalism,1
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,p,0.0,2,p,d,erdselbcilayl,0
prasor,prasor,rs,pras,,or,prasor,target,r,,1,r,m,pmasor,0
dedrunize,dedrunize,prs,drun,de,ize,dedrunize,target,s,0.0,1,z,k,dedrunike,0
sidmearyti,sidmearyti,prs,mear,sid,yti,sidmearyti,control,s,0.0,0,y,r,sidmearrti,0
reinnegance,reinnegance,pprs,neg,re_in,ance,reinnegance,target,s,0.0,3,e,o,reinneganco,0
discetment,discecment,prs,cet,dis,ment,discetment,target,r,,2,t,c,discecment,1
precunively,prepunively,prss,cun,pre,ive_ly,precunively,target,r,,0,c,p,prepunively,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,0.0,1,u,e,sidnigenoeisyl,0
glocalist,glocalist,rss,gloc,,al_ist,glocalist,target,s,0.0,0,a,o,glocolist,0
disinbodant,disinbodamt,pprs,bod,dis_in,ant,disinbodant,target,s,0.0,1,n,m,disinbodamt,1
redisream,redisream,ppr,ream,re_dis,,redisream,target,r,,1,e,a,redisraam,0
erptalceviyl,erptalceviyn,prss,talc,erp,evi_yl,erptalceviyl,control,s,1.0,1,l,n,erptalceviyn,1
clatationally,clitationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,i,clitationally,1
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,1,r,y,repsimfyad,0
nidobnoilayl,nidobnoirayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,s,1.0,0,l,r,nidobnoirayl,1
edtecre,udtecre,prs,tec,ed,re,edtecre,control,p,0.0,0,e,u,udtecre,1
mitalccilbatiy,mitarccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,r,,2,l,r,mitarccilbatiy,1
rededrun,rekedrun,ppr,drun,re_de,,rededrun,target,p,1.0,0,d,k,rekedrun,1
otusiw,otusiw,pr,siw,otu,,otusiw,control,p,0.0,1,t,h,ohusiw,0
redispras,resispras,ppr,pras,re_dis,,redispras,target,p,1.0,0,d,s,resispras,1
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,0,k,t,toulmentalism,0
sidnikeatouisyl,sidnikiatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,1,e,i,sidnikiatouisyl,1
simreemoru,simreemoru,prs,reem,sim,oru,simreemoru,control,s,0.0,1,r,l,simreemolu,0
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,p,0.0,0,n,m,monkoulically,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,h,tehcilayl,0
demeerer,demeerer,prs,meer,de,er,demeerer,target,p,0.0,1,e,i,dimeerer,0
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,r,,1,o,e,nuneltanoilayl,0
geedance,geedance,rs,geed,,ance,geedance,target,s,0.0,0,a,o,geedonce,0
drunmentally,drunmeytally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,2,n,y,drunmeytally,1
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,2.0,1,l,r,degeedationarism,0
sidnitalcnat,sidnitalcnag,pprs,talc,sid_ni,nat,sidnitalcnat,control,s,0.0,2,t,g,sidnitalcnag,1
ketious,ketious,rs,ket,,ious,ketious,target,s,0.0,0,i,e,keteous,0
genlasitci,ganlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,1,e,a,ganlasitci,1
marulf,mayulf,rs,mar,,ulf,marulf,control,r,,2,r,y,mayulf,1
darfistically,darfisticalmy,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,0,l,m,darfisticalmy,1
unitaun,unitaun,pr,taun,uni,,unitaun,target,p,0.0,2,i,o,unotaun,0
inclatly,inclatly,prs,clat,in,ly,inclatly,target,r,,3,t,p,inclaply,0
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,p,1.0,1,m,r,reirkeir,0
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,2,c,t,onnnutcilayl,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,3,m,r,disinreariously,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,2.0,0,y,r,selbcilarl,0
numeartanoilayl,numeartanoiloyl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,2.0,1,a,o,numeartanoiloyl,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,t,kootnemtlayl,0
sidriekouisyl,sidriukouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,r,,2,e,u,sidriukouisyl,1
edcolglazitanoi,edcorglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,r,edcorglazitanoi,1
edkeatlazitanoi,edkoatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,1,e,o,edkoatlazitanoi,1
ernol,ernol,pr,nol,er,,ernol,control,r,,0,n,m,ermol,0
clatistically,cladistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,3,t,d,cladistically,1
predisneg,pledisneg,ppr,neg,pre_dis,,predisneg,target,p,0.0,1,r,l,pledisneg,1
disincunant,disincunayt,pprs,cun,dis_in,ant,disincunant,target,s,0.0,1,n,y,disincunayt,1
cetisticate,cetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,1,s,d,cetidticate,0
