first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,3.0,2,m,y,geedationalisy,0
niriekyti,niriekyti,prs,riek,ni,yti,niriekyti,control,p,0.0,1,i,o,noriekyti,0
disinkoulionary,desinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,0.0,1,i,e,desinkoulionary,1
numof,nulof,pr,mof,nu,,numof,control,r,,0,m,l,nulof,1
talculfssen,talculfssen,rss,talc,,ulf_ssen,talculfssen,control,r,,1,a,e,telculfssen,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,1.0,1,i,a,mearsitcalayl,0
nitrig,mitrig,pr,trig,ni,,nitrig,control,p,0.0,0,n,m,mitrig,1
indarfionally,indarfionilly,prsss,darf,in,ion_al_ly,indarfionally,target,s,1.0,0,a,i,indarfionilly,1
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,m,belsicalmy,0
eredtek,eredtek,ppr,tek,er_ed,,eredtek,control,p,0.0,0,e,a,aredtek,0
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,0,p,c,curtnemt,0
sidmar,sidmar,pr,mar,sid,,sidmar,control,p,0.0,0,s,p,pidmar,0
edgenlazitanoi,odgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,o,odgenlazitanoi,1
imtrupicablity,imtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,p,0.0,0,i,e,emtrupicablity,0
erpreembalyl,erpreembalyy,prss,reem,erp,bal_yl,erpreembalyl,control,s,1.0,1,l,y,erpreembalyy,1
nondrunic,nondrunic,prs,drun,non,ic,nondrunic,target,s,0.0,1,c,t,nondrunit,0
nautulfylssen,nauturfylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,s,0.0,1,l,r,nauturfylssen,1
marsitci,marsitci,rss,mar,,sit_ci,marsitci,control,r,,0,m,r,rarsitci,0
orpreemoni,orpreemoni,prs,reem,orp,oni,orpreemoni,control,s,0.0,0,o,u,orpreemuni,0
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,s,0.0,1,b,f,unmisbelsafly,0
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,s,nurscilayl,0
imnegically,imnegically,prsss,neg,im,ic_al_ly,imnegically,target,s,2.0,1,y,n,imnegicalln,0
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,0,d,c,cedarfivation,0
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,r,,2,t,h,remisceh,0
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,r,,2,f,p,ermimop,0
reamalistic,leamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,0,r,l,leamalistic,1
disglocableness,disglocableness,prss,gloc,dis,able_ness,disglocableness,target,r,,1,l,m,disgmocableness,0
ketmentalism,ketmentalifm,rsss,ket,,ment_al_ism,ketmentalism,target,s,2.0,1,s,f,ketmentalifm,1
werklayl,werklayr,rss,werk,,la_yl,werklayl,control,s,1.0,1,l,r,werklayr,1
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,r,,3,k,t,depootization,0
imkeir,emkeir,pr,keir,im,,imkeir,target,p,0.0,0,i,e,emkeir,1
selbcilayl,selbcilarl,rsss,selb,,ci_la_yl,selbcilayl,control,s,2.0,0,y,r,selbcilarl,1
geedance,geedence,rs,geed,,ance,geedance,target,s,0.0,0,a,e,geedence,1
lonless,lonless,rs,lon,,less,lonless,target,s,0.0,0,l,w,lonwess,0
werksitcieta,wurksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,1,e,u,wurksitcieta,1
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,1,o,a,indismeerian,0
reketation,reketation,prss,ket,re,at_ion,reketation,target,s,0.0,1,t,g,reketagion,0
reoverbod,yeoverbod,ppr,bod,re_over,,reoverbod,target,p,0.0,0,r,y,yeoverbod,1
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,0,a,o,cetationolist,0
imfomionisticly,amfomionisticly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,p,0.0,0,i,a,amfomionisticly,1
nisidmeartiy,wisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,p,0.0,0,n,w,wisidmeartiy,1
ersimtek,ersimteb,ppr,tek,er_sim,,ersimtek,control,r,,2,k,b,ersimteb,1
nisidtonptiy,nisittonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,1.0,2,d,t,nisittonptiy,1
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,e,celgnemtlasim,0
nitekouisyl,nitekouisyl,prss,tek,ni,ouis_yl,nitekouisyl,control,p,0.0,1,i,u,nutekouisyl,0
indismeerity,indifmeerity,pprs,meer,in_dis,ity,indismeerity,target,p,1.0,2,s,f,indifmeerity,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,0,i,u,nonrewisivuty,0
unclatical,unclahical,prss,clat,un,ic_al,unclatical,target,r,,3,t,h,unclahical,1
sidninaut,sidninaut,ppr,naut,sid_ni,,sidninaut,control,p,1.0,0,n,m,sidminaut,0
nimooselba,nimooselbe,prs,moos,ni,elba,nimooselba,control,s,0.0,3,a,e,nimooselbe,1
nisidtonptiy,nisidtonpbiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,s,0.0,0,t,b,nisidtonpbiy,1
abfomally,abfomally,prss,fom,ab,al_ly,abfomally,target,r,,1,o,e,abfemally,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,m,disincmatiously,0
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,r,,3,p,h,ermitonhnemt,0
nonkeirically,wonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,p,0.0,0,n,w,wonkeirically,1
trupable,trupable,rs,trup,,able,trupable,target,r,,2,u,e,trepable,0
numearbalyti,numearbalygi,prss,mear,nu,bal_yti,numearbalyti,control,s,1.0,1,t,g,numearbalygi,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,0,t,k,kecsitcilayl,0
nautnemtlasim,niutnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,1,a,i,niutnemtlasim,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,a,paokationally,0
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,0,n,r,resarp,0
unicet,unicet,pr,cet,uni,,unicet,target,p,0.0,0,u,o,onicet,0
soomness,soomness,rs,soom,,ness,soomness,target,s,0.0,1,e,o,soomnoss,0
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,0,t,s,edseclazitanoi,0
indiswisity,indiswisity,pprs,wis,in_dis,ity,indiswisity,target,r,,2,s,k,indiswikity,0
decunivation,deculivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,2,n,l,deculivation,1
soomfulness,soomfulness,rss,soom,,ful_ness,soomfulness,target,s,1.0,0,n,r,soomfulress,0
lonate,lonate,rs,lon,,ate,lonate,target,r,,0,l,m,monate,0
unmisdrunable,unmisdranable,pprs,drun,un_mis,able,unmisdrunable,target,r,,2,u,a,unmisdranable,1
sarpulfssen,sarpulfssen,rss,sarp,,ulf_ssen,sarpulfssen,control,r,,1,a,u,surpulfssen,0
edcolglazitanoi,edcorglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,r,edcorglazitanoi,1
unpontablity,uwpontablity,prss,pont,un,abl_ity,unpontablity,target,p,0.0,1,n,w,uwpontablity,1
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,2.0,1,a,i,nuctainolisim,0
pontfulness,pontfumness,rss,pont,,ful_ness,pontfulness,target,s,0.0,2,l,m,pontfumness,1
resoomively,resoomively,prss,soom,re,ive_ly,resoomively,target,p,0.0,0,r,m,mesoomively,0
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,p,0.0,2,d,s,sisnipurtnat,0
unkeiristically,unkeiristifally,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,1.0,1,c,f,unkeiristifally,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,0,n,r,reiltainolasit,0
ketationalism,kedationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,2,t,d,kedationalism,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,i,clitationally,0
revoneil,reconeil,pr,neil,revo,,revoneil,control,p,0.0,2,v,c,reconeil,1
bod,bod,r,bod,,,bod,target,r,,0,b,f,fod,0
bodisticate,bosisticate,rsss,bod,,ist_ic_ate,bodisticate,target,r,,2,d,s,bosisticate,1
riektainolayl,riektaiyolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,1.0,1,n,y,riektaiyolayl,1
deprasalization,deprasalidation,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,1.0,1,z,d,deprasalidation,1
nitrigyl,nitrigyl,prs,trig,ni,yl,nitrigyl,control,p,0.0,0,n,m,mitrigyl,0
siwtainolasit,siwtainolafit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,3.0,0,s,f,siwtainolafit,1
onnmofevi,onnmofavi,prs,mof,onn,evi,onnmofevi,control,s,0.0,0,e,a,onnmofavi,1
eredtrignemt,eredtrihnemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,3,g,h,eredtrihnemt,1
darf,derf,r,darf,,,darf,target,r,,1,a,e,derf,1
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,1,o,i,retinrim,0
