first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repsimlouz,repsimlouh,ppr,louz,rep_sim,,repsimlouz,control,r,,3,z,h,repsimlouh,1
nuwerksitcilayl,numerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,0,w,m,numerksitcilayl,1
ersidtrig,ersiptrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,2,d,p,ersiptrig,1
procetation,procetition,prss,cet,pro,at_ion,procetation,target,s,0.0,0,a,i,procetition,1
reemtanoilayl,reemtanoilayl,rssss,reem,,ta_noi_la_yl,reemtanoilayl,control,r,,1,e,i,riemtanoilayl,0
recetiveate,recetiveate,prss,cet,re,ive_ate,recetiveate,target,p,0.0,0,r,m,mecetiveate,0
prokeirional,prukeirional,prss,keir,pro,ion_al,prokeirional,target,p,0.0,2,o,u,prukeirional,1
tonpsit,tonhsit,rs,tonp,,sit,tonpsit,control,r,,3,p,h,tonhsit,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,1.0,2,r,w,sidninautoniyaw,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,1,e,o,edkoatlazitanoi,0
orpreemoni,orpreemoni,prs,reem,orp,oni,orpreemoni,control,s,0.0,0,o,u,orpreemuni,0
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,s,1.0,1,l,r,talcouisyr,0
selbulfylssen,sulbulfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,r,,1,e,u,sulbulfylssen,1
procunionist,pwocunionist,prss,cun,pro,ion_ist,procunionist,target,p,0.0,1,r,w,pwocunionist,1
mofsitciyl,wofsitciyl,rsss,mof,,sit_ci_yl,mofsitciyl,control,r,,0,m,w,wofsitciyl,1
ednurdlazitanoi,edrurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,0,n,r,edrurdlazitanoi,1
prasate,prasate,rs,pras,,ate,prasate,target,s,0.0,0,a,o,prasote,0
indisclatity,indesclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,1,i,e,indesclatity,1
enfom,enfom,pr,fom,en,,enfom,target,p,0.0,1,n,w,ewfom,0
gejulfylssen,gijulfylssen,rsss,gej,,ulf_yl_ssen,gejulfylssen,control,r,,1,e,i,gijulfylssen,1
orpneiltanoi,orpneeltanoi,prss,neil,orp,ta_noi,orpneiltanoi,control,r,,2,i,e,orpneeltanoi,1
imfomionisticly,amfomionisticly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,p,0.0,0,i,a,amfomionisticly,1
degeedalization,degeedelization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,0.0,0,a,e,degeedelization,1
ermiwerk,ormiwerk,ppr,werk,er_mi,,ermiwerk,control,p,0.0,0,e,o,ormiwerk,1
lonliness,lonliness,rss,lon,,li_ness,lonliness,target,s,0.0,0,l,w,lonwiness,0
micolgonisitciyl,micolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,r,,3,g,d,micoldonisitciyl,0
niriekyti,niriekyti,prs,riek,ni,yti,niriekyti,control,p,0.0,1,i,o,noriekyti,0
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,s,0.0,1,e,u,redesoommunt,0
remislon,remislen,ppr,lon,re_mis,,remislon,target,r,,1,o,e,remislen,1
erpreembalyl,erpreembalyl,prss,reem,erp,bal_yl,erpreembalyl,control,s,1.0,1,l,y,erpreembalyy,0
wisor,wisor,rs,wis,,or,wisor,target,s,0.0,1,r,l,wisol,0
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,s,0.0,0,t,b,nisidtonpbiy,0
nautulfylssen,nauturfylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,s,0.0,1,l,r,nauturfylssen,1
infomable,infemable,prs,fom,in,able,infomable,target,r,,1,o,e,infemable,1
colgulfssen,colgulfssen,rss,colg,,ulf_ssen,colgulfssen,control,s,0.0,1,l,r,colgurfssen,0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,3,p,t,tontcilayl,0
noncunic,noncunac,prs,cun,non,ic,noncunic,target,s,0.0,0,i,a,noncunac,1
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,0,n,r,resarp,0
pontistically,pontisticolly,rssss,pont,,ist_ic_al_ly,pontistically,target,s,2.0,0,a,o,pontisticolly,1
lonless,lonless,rs,lon,,less,lonless,target,s,0.0,0,l,w,lonwess,0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,r,,2,s,h,premiswih,0
onnsiwcilayl,onnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,2,w,m,onnsimcilayl,0
drunable,drunadle,rs,drun,,able,drunable,target,s,0.0,1,b,d,drunadle,1
imglocionisticly,imgrocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,r,,1,l,r,imgrocionisticly,1
nisidmeartiy,wisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,p,0.0,0,n,w,wisidmeartiy,1
imtrupicablity,emtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,p,0.0,0,i,e,emtrupicablity,1
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,p,0.0,0,n,w,wonkeirically,0
mimar,mimar,pr,mar,mi,,mimar,control,p,0.0,0,m,y,yimar,0
unkeiristically,unkeiristifally,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,1.0,1,c,f,unkeiristifally,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,a,paokationally,0
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,0,c,t,triglasitti,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,1,o,e,edtonplazitanei,0
unwisistically,unwisisticalry,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,3.0,0,l,r,unwisisticalry,1
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,1.0,0,l,w,erpselbciwayl,0
refomishment,refomishmenb,prss,fom,re,ish_ment,refomishment,target,s,1.0,3,t,b,refomishmenb,1
deegcila,deegcila,rss,deeg,,ci_la,deegcila,control,s,0.0,1,i,o,deegcola,0
sidriekre,sidriekre,prs,riek,sid,re,sidriekre,control,r,,1,i,e,sidreekre,0
disgeedment,disguedment,prs,geed,dis,ment,disgeedment,target,r,,1,e,u,disguedment,1
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,2,e,u,prumisclat,0
reouttaun,reouctaun,ppr,taun,re_out,,reouttaun,target,p,1.0,2,t,c,reouctaun,1
deprasalization,deprasalidation,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,1.0,1,z,d,deprasalidation,1
unmisglocably,anmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,0.0,0,u,a,anmisglocably,1
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,r,roflasitci,0
rom,rom,r,rom,,,rom,control,r,,2,m,r,ror,0
louznemtlasim,louznemtladim,rsss,louz,,nemt_la_sim,louznemtlasim,control,s,2.0,0,s,d,louznemtladim,1
reinsoomable,reinsoomatle,pprs,soom,re_in,able,reinsoomable,target,s,0.0,1,b,t,reinsoomatle,1
unicet,unicet,pr,cet,uni,,unicet,target,p,0.0,0,u,o,onicet,0
edwerkvitaino,edworkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,1,e,o,edworkvitaino,1
erpcolgbalyl,erpcomgbalyl,prss,colg,erp,bal_yl,erpcolgbalyl,control,r,,2,l,m,erpcomgbalyl,1
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,s,2.0,1,a,i,nuctanoilisim,0
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,2,m,r,disinrarionary,0
sarp,sard,r,sarp,,,sarp,control,r,,3,p,d,sard,1
expras,expras,pr,pras,ex,,expras,target,r,,2,a,e,expres,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,p,0.0,0,r,y,yeoverpont,0
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,1,u,a,nanoltanoilayl,0
sarpulfssen,sarpulfssen,rss,sarp,,ulf_ssen,sarpulfssen,control,r,,1,a,u,surpulfssen,0
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,1,i,e,redesfom,0
nonrereamivity,nonlereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,1.0,0,r,l,nonlereamivity,1
redelonment,rederonment,pprs,lon,re_de,ment,redelonment,target,r,,0,l,r,rederonment,1
nusimselbbaly,nusimsenbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,2,l,n,nusimsenbbaly,1
deegssen,teegssen,rs,deeg,,ssen,deegssen,control,r,,0,d,t,teegssen,1
drunationalist,drunatienalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,1,o,e,drunatienalist,1
prezoulically,prezoulicallr,prsss,zoul,pre,ic_al_ly,prezoulically,target,s,2.0,1,y,r,prezoulicallr,1
ketmentalism,ketmentalifm,rsss,ket,,ment_al_ism,ketmentalism,target,s,2.0,1,s,f,ketmentalifm,1
inclatly,inclaply,prs,clat,in,ly,inclatly,target,r,,3,t,p,inclaply,1
disinketionary,disimketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,1,n,m,disimketionary,1
repsimnurd,repsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,0.0,0,r,l,lepsimnurd,0
onnermoosviyti,onnormoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,o,onnormoosviyti,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,1,i,e,unmespookably,0
tonpnemt,tongnemt,rs,tonp,,nemt,tonpnemt,control,r,,3,p,g,tongnemt,1
inpontness,impontness,prs,pont,in,ness,inpontness,target,p,0.0,1,n,m,impontness,1
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,r,,0,d,h,miheegonisitciyl,0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,1.0,0,a,e,inwisivetion,0
