first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,3,r,y,nonremeeyivity,0
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,1,e,i,tiakally,0
nitonpnoilayl,mitonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,p,0.0,0,n,m,mitonpnoilayl,1
disinkoulant,disirkoulant,pprs,koul,dis_in,ant,disinkoulant,target,p,1.0,1,n,r,disirkoulant,1
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,p,0.0,0,i,e,enmorionally,0
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,s,1.0,1,l,m,sidnimoosouisym,0
unmiswisably,unmislisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,l,unmislisably,1
noncunal,noncunol,prs,cun,non,al,noncunal,target,s,0.0,0,a,o,noncunol,1
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,p,1.0,2,s,c,indicnegity,0
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,2,s,g,disintauniousnegs,0
romnemt,rornemt,rs,rom,,nemt,romnemt,control,r,,2,m,r,rornemt,1
belsability,belsability,rss,bels,,abil_ity,belsability,target,s,0.0,3,l,m,belsabimity,0
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,p,1.0,1,e,u,nonrulienivity,0
darfality,darfality,rss,darf,,al_ity,darfality,target,r,,3,f,h,darhality,0
imgeedicablity,imgeesicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,r,,3,d,s,imgeesicablity,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,0,c,d,ernidolg,0
unclatational,unclatational,prsss,clat,un,at_ion_al,unclatational,target,p,0.0,0,u,a,anclatational,0
doblayl,zoblayl,rss,dob,,la_yl,doblayl,control,r,,0,d,z,zoblayl,1
mearnemtla,mearnemtlu,rss,mear,,nemt_la,mearnemtla,control,s,1.0,1,a,u,mearnemtlu,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,1,o,e,nenresoomivity,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,0,n,w,wusimriekbaly,0
reclatation,reclatation,prss,clat,re,at_ion,reclatation,target,s,1.0,0,i,o,reclatatoon,0
miromyti,maromyti,prs,rom,mi,yti,miromyti,control,p,0.0,1,i,a,maromyti,1
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,1.0,2,t,p,drunalispic,0
disdarfer,desdarfer,prs,darf,dis,er,disdarfer,target,p,0.0,1,i,e,desdarfer,1
disglocment,distlocment,prs,gloc,dis,ment,disglocment,target,r,,0,g,t,distlocment,1
selbsels,selbselb,rs,selb,,sels,selbsels,control,s,0.0,3,s,b,selbselb,1
nuctainolayl,nuctainalayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,1.0,2,o,a,nuctainalayl,1
negationalist,negitionalist,rssss,neg,,at_ion_al_ist,negationalist,target,s,0.0,0,a,i,negitionalist,1
pontistically,poltistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,2,n,l,poltistically,1
repsimrom,ripsimrom,ppr,rom,rep_sim,,repsimrom,control,p,0.0,1,e,i,ripsimrom,1
edgenzitaino,etgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,p,0.0,1,d,t,etgenzitaino,1
nufradison,nufmadison,prs,frad,nu,ison,nufradison,control,r,,1,r,m,nufmadison,1
misgloc,misgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,e,mesgloc,0
indarfionally,insarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,0,d,s,insarfionally,1
colgcilayl,tolgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,t,tolgcilayl,1
sidnitonpnat,sidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,r,,1,o,a,sidnitanpnat,0
nutecla,nutecla,prs,tec,nu,la,nutecla,control,r,,0,t,d,nudecla,0
nimoosvitaino,nemoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,p,0.0,1,i,e,nemoosvitaino,1
bodical,bodical,rss,bod,,ic_al,bodical,target,r,,1,o,i,bidical,0
colgla,colgla,rs,colg,,la,colgla,control,s,0.0,0,l,w,colgwa,0
koopessn,koopessn,rs,koop,,essn,koopessn,control,s,0.0,2,s,h,koopeshn,0
retinriek,retinriek,pr,riek,retin,,retinriek,control,p,0.0,4,n,r,retirriek,0
delonalization,deloyalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,2,n,y,deloyalization,1
undarfalistic,undarfalistic,prsss,darf,un,al_ist_ic,undarfalistic,target,r,,1,a,e,underfalistic,0
intrupate,intrupate,prs,trup,in,ate,intrupate,target,r,,2,u,i,intripate,0
ungirtationally,ongirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,0,u,o,ongirtationally,1
unwisful,unwisfel,prs,wis,un,ful,unwisful,target,s,0.0,1,u,e,unwisfel,1
resoomivate,mesoomivate,prss,soom,re,iv_ate,resoomivate,target,p,0.0,0,r,m,mesoomivate,1
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,0,n,m,muriektanoilayl,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,2,t,s,kesationalist,0
riekilbatiy,riekilbatiy,rss,riek,,ilba_tiy,riekilbatiy,control,s,1.0,2,y,w,riekilbatiw,0
koulfully,koolfully,rss,koul,,ful_ly,koulfully,target,r,,2,u,o,koolfully,1
misgeedour,misgeedour,prs,geed,mis,our,misgeedour,target,p,0.0,0,m,l,lisgeedour,0
darfable,darfacle,rs,darf,,able,darfable,target,s,0.0,1,b,c,darfacle,1
unicet,unicet,pr,cet,uni,,unicet,target,p,0.0,0,u,o,onicet,0
morationally,merationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,1,o,e,merationally,1
ersidpurt,emsidpurt,ppr,purt,er_sid,,ersidpurt,control,p,0.0,1,r,m,emsidpurt,1
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,p,0.0,0,e,i,idsiwvitaino,0
nusimselbbaly,nusimselbbary,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,2,l,r,nusimselbbary,1
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,1.0,1,a,u,colgnemtlusim,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,s,0.0,0,i,a,indrunavation,0
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0
ingirtation,ingirtation,prss,girt,in,at_ion,ingirtation,target,s,0.0,1,t,h,ingirtahion,0
interpras,ilterpras,pr,pras,inter,,interpras,target,p,0.0,1,n,l,ilterpras,1
ketic,kotic,rs,ket,,ic,ketic,target,r,,1,e,o,kotic,1
upbels,upbelf,pr,bels,up,,upbels,target,r,,3,s,f,upbelf,1
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,0,n,y,eryinuc,0
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,2,r,m,sampouisyl,0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,0,s,d,riektainoladim,0
belsment,xelsment,rs,bels,,ment,belsment,target,r,,0,b,x,xelsment,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,a,lianationalism,0
nireem,nareem,pr,reem,ni,,nireem,control,p,0.0,1,i,a,nareem,1
banautlatiy,hanautlatiy,prss,naut,ba,la_tiy,banautlatiy,control,p,0.0,0,b,h,hanautlatiy,1
otusiw,otusiw,pr,siw,otu,,otusiw,control,p,0.0,0,o,e,etusiw,0
sidnipurtoni,sidnipurtori,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,r,sidnipurtori,1
premistrup,pwemistrup,ppr,trup,pre_mis,,premistrup,target,p,0.0,1,r,w,pwemistrup,1
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,3,c,p,unmisglopably,0
deteakationalism,doteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,o,doteakationalism,1
sidmenaut,didmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,0,s,d,didmenaut,1
misramion,misramion,prs,ram,mis,ion,misramion,target,s,0.0,0,i,e,misrameon,0
reimsoomment,reimseomment,pprs,soom,re_im,ment,reimsoomment,target,r,,1,o,e,reimseomment,1
nonrepookivity,nonripookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,1.0,1,e,i,nonripookivity,1
gensitci,gensitci,rss,gen,,sit_ci,gensitci,control,r,,2,n,r,gersitci,0
ernikoop,ernikoep,ppr,koop,er_ni,,ernikoop,control,r,,2,o,e,ernikoep,1
reemcila,reemcila,rss,reem,,ci_la,reemcila,control,r,,2,e,a,reamcila,0
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,p,0.0,1,m,r,irprasicablity,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,o,goncilayl,0
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,r,,3,r,m,reinmeem,0
