first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inkoulionally,inkoulionalwy,prsss,koul,in,ion_al_ly,inkoulionally,target,s,2.0,0,l,w,inkoulionalwy,1
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,s,1.0,0,i,e,ramistecate,0
romisou,romisou,rs,rom,,isou,romisou,control,r,,2,m,r,rorisou,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,0,p,t,disintookiousness,0
ernitekacne,ernitekagne,pprs,tek,er_ni,acne,ernitekacne,control,s,0.0,1,c,g,ernitekagne,1
disingeediousness,disingeedioasness,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,0.0,2,u,a,disingeedioasness,1
sidwerkelbassen,sidwertelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,r,,3,k,t,sidwertelbassen,1
gensels,gensels,rs,gen,,sels,gensels,control,r,,2,n,w,gewsels,0
mearulfyl,meamulfyl,rss,mear,,ulf_yl,mearulfyl,control,r,,3,r,m,meamulfyl,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,t,teramalization,0
imbels,imbels,pr,bels,im,,imbels,target,r,,3,s,b,imbelb,0
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,p,1.0,1,n,m,disimgeedion,0
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,0.0,3,t,h,trupmenhalism,0
prokeir,prokeir,pr,keir,pro,,prokeir,target,r,,0,k,v,proveir,0
ingirtable,engirtable,prs,girt,in,able,ingirtable,target,p,0.0,0,i,e,engirtable,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,3.0,1,l,r,reemlasitciyr,0
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,1.0,0,m,r,unristrupably,0
tonpro,tonpro,rs,tonp,,ro,tonpro,control,r,,0,t,h,honpro,0
tonpsitciyl,tonpsiqciyl,rsss,tonp,,sit_ci_yl,tonpsitciyl,control,s,0.0,2,t,q,tonpsiqciyl,1
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,0,n,y,repsimyuc,0
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,2,l,w,cowgtainolasim,0
milouk,milouk,pr,louk,mi,,milouk,control,r,,1,o,e,mileuk,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,0,t,s,edsriglazitanoi,0
meartan,meartay,rs,mear,,tan,meartan,control,s,0.0,2,n,y,meartay,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,1,o,e,sidnikeoponiyar,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,d,tondtainolayl,0
ream,ream,r,ream,,,ream,target,r,,0,r,m,meam,0
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,r,,1,a,o,erminout,0
meeristic,meeristic,rss,meer,,ist_ic,meeristic,target,s,0.0,0,i,o,meerostic,0
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,s,3.0,1,l,m,nupurttasitciym,0
ketly,kesly,rs,ket,,ly,ketly,target,r,,2,t,s,kesly,1
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,p,0.0,1,i,a,sadnimaroni,0
outbelsious,outbelsious,prs,bels,out,ious,outbelsious,target,s,0.0,3,s,k,outbelsiouk,0
cunable,cunable,rs,cun,,able,cunable,target,r,,2,n,w,cuwable,0
dispontfulness,dispontfulness,prss,pont,dis,ful_ness,dispontfulness,target,p,0.0,2,s,g,digpontfulness,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,0,i,a,trupalastic,0
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,2.0,1,a,e,riektainoleyl,0
remisbod,reyisbod,ppr,bod,re_mis,,remisbod,target,p,1.0,0,m,y,reyisbod,1
unikeir,anikeir,pr,keir,uni,,unikeir,target,p,0.0,0,u,a,anikeir,1
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,s,0.0,0,e,a,niwerkalba,0
bodless,bodlets,rs,bod,,less,bodless,target,s,0.0,2,s,t,bodlets,1
toupurtnessen,toupurtnessen,prss,purt,tou,ne_ssen,toupurtnessen,control,r,,0,p,s,tousurtnessen,0
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,2,e,a,redegead,0
interpook,interpook,pr,pook,inter,,interpook,target,p,0.0,0,i,a,anterpook,0
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,s,2.0,3,n,l,marulfylssel,0
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,s,2.0,1,y,l,precunicalll,0
orpfrad,orpfrat,pr,frad,orp,,orpfrad,control,r,,3,d,t,orpfrat,1
nifradoni,nifradori,prs,frad,ni,oni,nifradoni,control,s,0.0,1,n,r,nifradori,1
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,r,,2,o,a,repsidmoas,0
nonwisically,nonwosically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,1,i,o,nonwosically,1
teakful,teokful,rs,teak,,ful,teakful,target,r,,2,a,o,teokful,1
sidnipurtoni,sidnipurvoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,3,t,v,sidnipurvoni,1
keirmental,keirmentol,rss,keir,,ment_al,keirmental,target,s,1.0,0,a,o,keirmentol,1
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,s,0.0,0,c,t,keattila,0
declativation,declutivation,prsss,clat,de,iv_at_ion,declativation,target,r,,2,a,u,declutivation,1
milouk,mileuk,pr,louk,mi,,milouk,control,r,,1,o,e,mileuk,1
nuclasitciyl,luclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,0,n,l,luclasitciyl,1
disprasion,disprasion,prs,pras,dis,ion,disprasion,target,s,0.0,2,n,m,disprasiom,0
mikeatcilbayti,mikeatsilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,s,0.0,0,c,s,mikeatsilbayti,1
nupurttanoilayl,nupurftanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,r,,3,t,f,nupurftanoilayl,1
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,r,,3,d,t,nufrattanoilayl,0
misteakfully,misteakfully,prss,teak,mis,ful_ly,misteakfully,target,r,,3,k,t,misteatfully,0
werksitci,rerksitci,rss,werk,,sit_ci,werksitci,control,r,,0,w,r,rerksitci,1
erfradeta,erfradetu,prs,frad,er,eta,erfradeta,control,s,0.0,2,a,u,erfradetu,1
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,3,t,c,nauctainolasim,0
ersimriek,ersimreek,ppr,riek,er_sim,,ersimriek,control,r,,1,i,e,ersimreek,1
reinglocance,rainglocance,pprs,gloc,re_in,ance,reinglocance,target,p,0.0,1,e,a,rainglocance,1
meerfully,leerfully,rss,meer,,ful_ly,meerfully,target,r,,0,m,l,leerfully,1
keatousissen,heatousissen,rss,keat,,ousi_ssen,keatousissen,control,r,,0,k,h,heatousissen,1
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,2,l,w,cowgsitcieta,0
updarf,updarf,pr,darf,up,,updarf,target,r,,1,a,e,upderf,0
dispookiously,dispookiousry,prss,pook,dis,ious_ly,dispookiously,target,s,1.0,0,l,r,dispookiousry,1
erdobeviyl,erdobeviyl,prss,dob,er,evi_yl,erdobeviyl,control,p,0.0,0,e,a,ardobeviyl,0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,0,k,v,vooptainolasim,0
nitalcyti,nitelcyti,prs,talc,ni,yti,nitalcyti,control,r,,1,a,e,nitelcyti,1
imglocionisticly,imglocionitticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,s,1.0,1,s,t,imglocionitticly,1
drunion,drulion,rs,drun,,ion,drunion,target,r,,3,n,l,drulion,1
nutalcbalyti,nutalcbalyti,prss,talc,nu,bal_yti,nutalcbalyti,control,p,0.0,0,n,m,mutalcbalyti,0
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,2,l,n,edcongtanoialsim,0
edsiwvitaino,edciwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,r,,0,s,c,edciwvitaino,1
eredsarp,eridsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,0,e,i,eridsarp,1
unmisteakably,unmisteapably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,3,k,p,unmisteapably,1
pookationalism,paokationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,1,o,a,paokationalism,1
reinlonment,reinlonment,pprs,lon,re_in,ment,reinlonment,target,p,1.0,0,i,e,reenlonment,0
nonketically,nolketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,2,n,l,nolketically,1
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,1,n,y,koopeyca,0
inclationally,inglationally,prsss,clat,in,ion_al_ly,inclationally,target,r,,0,c,g,inglationally,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,0.0,0,o,e,ennermearviyti,0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,l,legalisticly,0
