first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keatisoussen,heatisoussen,rss,keat,,isou_ssen,keatisoussen,control,r,,0,k,h,heatisoussen,1
mear,mear,r,mear,,,mear,control,r,,3,r,m,meam,0
ergejzie,ergejzie,prs,gej,er,zie,ergejzie,control,p,0.0,0,e,i,irgejzie,0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,r,,0,p,d,reindook,0
mofssen,mofssen,rs,mof,,ssen,mofssen,control,r,,2,f,d,modssen,0
debelsalization,debelsalizition,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,2.0,0,a,i,debelsalizition,1
indissoomity,indassoomity,pprs,soom,in_dis,ity,indissoomity,target,p,1.0,1,i,a,indassoomity,1
ersidkeat,ersidkiat,ppr,keat,er_sid,,ersidkeat,control,r,,1,e,i,ersidkiat,1
edsiwlazitanoi,edsiwlazitanoo,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,3.0,2,i,o,edsiwlazitanoo,1
ramfullyness,rawfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,w,rawfullyness,1
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,0.0,3,t,h,trupmenhalism,0
werklasitci,werklusitci,rsss,werk,,la_sit_ci,werklasitci,control,s,0.0,1,a,u,werklusitci,1
gejro,gejro,rs,gej,,ro,gejro,control,s,0.0,1,o,e,gejre,0
erpkeatcilayl,erpkeatcilayw,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,2.0,1,l,w,erpkeatcilayw,1
erkoopevissen,erkoopevishen,prss,koop,er,evi_ssen,erkoopevissen,control,s,1.0,1,s,h,erkoopevishen,1
unketal,unketal,prs,ket,un,al,unketal,target,r,,1,e,i,unkital,0
erniriekance,ermiriekance,pprs,riek,er_ni,ance,erniriekance,control,p,1.0,0,n,m,ermiriekance,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,0,u,o,ongirtationally,0
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,r,,1,o,e,debtanoilayl,0
diswisfully,diswisfully,prss,wis,dis,ful_ly,diswisfully,target,p,0.0,2,s,g,digwisfully,0
krewical,kremical,rss,krew,,ic_al,krewical,target,r,,3,w,m,kremical,1
wisment,risment,rs,wis,,ment,wisment,target,r,,0,w,r,risment,1
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,1.0,0,a,o,reammentolism,0
keattanoilayl,keagtanoilayl,rssss,keat,,ta_noi_la_yl,keattanoilayl,control,r,,3,t,g,keagtanoilayl,1
nureemsitcilayl,nureemsitcolayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,1.0,1,i,o,nureemsitcolayl,1
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,3,g,t,eredtrit,0
nusimtonpbaly,nusimtinpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,1,o,i,nusimtinpbaly,1
misroulful,misroulful,prs,roul,mis,ful,misroulful,target,s,0.0,2,l,w,misroulfuw,0
deehnatoila,deehnatoila,rss,deeh,,natoi_la,deehnatoila,control,s,0.0,4,i,a,deehnatoala,0
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,r,,0,k,v,vooptanoilasim,0
mearnatoila,mearnetoila,rss,mear,,natoi_la,mearnatoila,control,s,0.0,1,a,e,mearnetoila,1
bodationally,sodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,s,sodationally,1
indisramion,indisramion,pprs,ram,in_dis,ion,indisramion,target,r,,1,a,e,indisremion,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,0,p,t,disintookiousness,0
ersimprac,ersiyprac,ppr,prac,er_sim,,ersimprac,control,p,1.0,2,m,y,ersiyprac,1
simneirlufyl,simneirlufyl,prss,neir,sim,luf_yl,simneirlufyl,control,r,,3,r,m,simneimlufyl,0
roy,ror,r,roy,,,roy,control,r,,2,y,r,ror,1
glocious,glocioes,rs,gloc,,ious,glocious,target,s,0.0,2,u,e,glocioes,1
tonptanoilayl,tonptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,r,,3,p,d,tondtanoilayl,0
otureemisou,odureemisou,prs,reem,otu,isou,otureemisou,control,p,0.0,1,t,d,odureemisou,1
edsiwvitanoi,edciwvitanoi,prsss,siw,ed,vi_ta_noi,edsiwvitanoi,control,r,,0,s,c,edciwvitanoi,1
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,a,adkooplazitanoi,0
nautlufylssen,noutlufylssen,rsss,naut,,luf_yl_ssen,nautlufylssen,control,r,,1,a,o,noutlufylssen,1
disinreamion,disirreamion,pprs,ream,dis_in,ion,disinreamion,target,p,1.0,1,n,r,disirreamion,1
reinbelsance,reinbemsance,pprs,bels,re_in,ance,reinbelsance,target,r,,2,l,m,reinbemsance,1
sidgejluf,sidgejluf,prs,gej,sid,luf,sidgejluf,control,p,0.0,2,d,t,sitgejluf,0
nitrignoilayl,nitrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,r,,3,g,t,nitritnoilayl,0
selbelba,selbelba,rs,selb,,elba,selbelba,control,s,0.0,3,a,o,selbelbo,0
disinkrewiously,disinkrewiouslm,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,1.0,1,y,m,disinkrewiouslm,1
rien,raen,r,rien,,,rien,target,r,,1,i,a,raen,1
colgnemtlasim,calgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,a,calgnemtlasim,1
nonwisically,nonwosically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,1,i,o,nonwosically,1
ingirtable,engirtable,prs,girt,in,able,ingirtable,target,p,0.0,0,i,e,engirtable,1
ersidreem,ersigreem,ppr,reem,er_sid,,ersidreem,control,p,1.0,2,d,g,ersigreem,1
werkouisyl,werkoeisyl,rss,werk,,ouis_yl,werkouisyl,control,s,0.0,1,u,e,werkoeisyl,1
predisbels,predistels,ppr,bels,pre_dis,,predisbels,target,r,,0,b,t,predistels,1
mearisoussen,meerisoussen,rss,mear,,isou_ssen,mearisoussen,control,r,,2,a,e,meerisoussen,1
rederoulment,rederoulment,pprs,roul,re_de,ment,rederoulment,target,r,,3,l,r,rederourment,0
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,p,0.0,0,e,a,armipurt,0
onnneireviyl,onnneireviyl,prss,neir,onn,evi_yl,onnneireviyl,control,s,0.0,2,i,o,onnneirevoyl,0
reimyor,reimyer,ppr,yor,re_im,,reimyor,target,r,,1,o,e,reimyer,1
nusimneirbaly,nusimneirbaly,pprss,neir,nu_sim,bal_y,nusimneirbaly,control,r,,2,i,o,nusimneorbaly,0
nisidpurtyti,nisidpurtyta,pprs,purt,ni_sid,yti,nisidpurtyti,control,s,0.0,2,i,a,nisidpurtyta,1
pracelba,pracelba,rs,prac,,elba,pracelba,control,r,,1,r,w,pwacelba,0
inuneir,inuneir,pr,neir,inu,,inuneir,control,r,,0,n,l,inuleir,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,0.0,0,a,o,deglocolization,0
werksels,werhsels,rs,werk,,sels,werksels,control,r,,3,k,h,werhsels,1
rieknemtla,rioknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,2,e,o,rioknemtla,1
nauttanoilasit,nauttanoilasot,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,s,3.0,1,i,o,nauttanoilasot,1
edpraczitanoi,edpraczitanoi,prsss,prac,ed,zi_ta_noi,edpraczitanoi,control,s,0.0,0,z,h,edprachitanoi,0
orpprac,orpprat,pr,prac,orp,,orpprac,control,r,,3,c,t,orpprat,1
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,0,l,r,selbnemtrasim,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,1,l,m,teklasitciym,0
jegism,jegism,rs,jeg,,ism,jegism,target,s,0.0,0,i,e,jegesm,0
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,s,0.0,0,c,t,keattila,0
unrienistically,uyrienistically,prssss,rien,un,ist_ic_al_ly,unrienistically,target,p,0.0,1,n,y,uyrienistically,1
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,0,o,i,sidnimofini,0
nusimlourbaly,nusiwlourbaly,pprss,lour,nu_sim,bal_y,nusimlourbaly,control,p,1.0,2,m,w,nusiwlourbaly,1
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,1.0,0,l,w,onnwerkciwayl,0
ertekevissen,ertekevassen,prss,tek,er,evi_ssen,ertekevissen,control,s,0.0,2,i,a,ertekevassen,1
nisiddeehnoi,nisiddeehnoi,pprs,deeh,ni_sid,noi,nisiddeehnoi,control,s,0.0,1,o,e,nisiddeehnei,0
reammentally,reaymentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,y,reaymentally,1
disprasion,disprasion,prs,pras,dis,ion,disprasion,target,s,0.0,2,n,m,disprasiom,0
moristically,miristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,i,miristically,1
recunively,racunively,prss,cun,re,ive_ly,recunively,target,p,0.0,1,e,a,racunively,1
simtrigluf,simtrugluf,prs,trig,sim,luf,simtrigluf,control,r,,2,i,u,simtrugluf,1
uniclat,uwiclat,pr,clat,uni,,uniclat,target,p,0.0,1,n,w,uwiclat,1
tectanoilasit,tectanoilasit,rssss,tec,,ta_noi_la_sit,tectanoilasit,control,s,3.0,0,s,f,tectanoilafit,0
onnneircilayl,ennneircilayl,prsss,neir,onn,ci_la_yl,onnneircilayl,control,p,0.0,0,o,e,ennneircilayl,1
