first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prepook,propook,pr,pook,pre,,prepook,target,p,0.0,2,e,o,propook,1
repsimdob,lepsimdob,ppr,dob,rep_sim,,repsimdob,control,p,0.0,0,r,l,lepsimdob,1
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,r,,3,w,m,redekrem,0
fomisticate,fomicticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,0.0,1,s,c,fomicticate,1
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,0,g,s,senlasitciyl,0
nulouknemtla,nulouknemtla,prss,louk,nu,nemt_la,nulouknemtla,control,s,1.0,0,l,y,nulouknemtya,0
recunishment,recunishment,prss,cun,re,ish_ment,recunishment,target,p,0.0,0,r,w,wecunishment,0
toupurtouisyl,toupurvouisyl,prss,purt,tou,ouis_yl,toupurtouisyl,control,r,,3,t,v,toupurvouisyl,1
indisramion,indisremion,pprs,ram,in_dis,ion,indisramion,target,r,,1,a,e,indisremion,1
redekoulment,redekoulment,pprs,koul,re_de,ment,redekoulment,target,r,,3,l,r,redekourment,0
prasalism,pratalism,rss,pras,,al_ism,prasalism,target,r,,3,s,t,pratalism,1
talccilayl,balccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,0,t,b,balccilayl,1
sidnipurtoni,sidnifurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,0,p,f,sidnifurtoni,1
imdrunly,imdrunry,prs,drun,im,ly,imdrunly,target,s,0.0,0,l,r,imdrunry,1
toumofnessen,toumofnessen,prss,mof,tou,ne_ssen,toumofnessen,control,p,0.0,0,t,p,poumofnessen,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,1,r,m,emninuc,0
mikeat,miceat,pr,keat,mi,,mikeat,control,r,,0,k,c,miceat,1
desoomize,desoomize,prs,soom,de,ize,desoomize,target,s,0.0,1,z,t,desoomite,0
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,2.0,1,l,r,minautcilayr,0
edtriglazitanoi,edsriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,0,t,s,edsriglazitanoi,1
reinket,weinket,ppr,ket,re_in,,reinket,target,p,0.0,0,r,w,weinket,1
purtlasim,purtlatim,rss,purt,,la_sim,purtlasim,control,s,1.0,0,s,t,purtlatim,1
ernoleta,erneleta,prs,nol,er,eta,ernoleta,control,r,,1,o,e,erneleta,1
belsful,belsful,rs,bels,,ful,belsful,target,s,0.0,0,f,t,belstul,0
nutekouisyl,mutekouisyl,prss,tek,nu,ouis_yl,nutekouisyl,control,p,0.0,0,n,m,mutekouisyl,1
pupurt,pupurh,pr,purt,pu,,pupurt,control,r,,3,t,h,pupurh,1
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,s,1.0,0,c,h,neilsithieta,0
proclat,prohlat,pr,clat,pro,,proclat,target,r,,0,c,h,prohlat,1
romsit,momsit,rs,rom,,sit,romsit,control,r,,0,r,m,momsit,1
tonp,ponp,r,tonp,,,tonp,control,r,,0,t,p,ponp,1
belsiousness,bulsiousness,rss,bels,,ious_ness,belsiousness,target,r,,1,e,u,bulsiousness,1
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,1,o,a,depaokalization,0
inglocivation,inglocevation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,0.0,0,i,e,inglocevation,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,1.0,1,a,e,purtnemtleyl,0
pretaunively,pretaunovely,prss,taun,pre,ive_ly,pretaunively,target,s,0.0,0,i,o,pretaunovely,1
disinmeeriously,disinmeeriouhly,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,0.0,3,s,h,disinmeeriouhly,1
repsimmar,repsimmar,ppr,mar,rep_sim,,repsimmar,control,p,1.0,0,s,d,repdimmar,0
reinlonment,reinlonrent,pprs,lon,re_in,ment,reinlonment,target,s,0.0,0,m,r,reinlonrent,1
edsarpvitaino,edsarpvitaiwo,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,s,2.0,1,n,w,edsarpvitaiwo,1
proprasation,proprasation,prss,pras,pro,at_ion,proprasation,target,p,0.0,1,r,y,pyoprasation,0
geediously,geediously,rss,geed,,ious_ly,geediously,target,s,1.0,0,l,w,geediouswy,0
clatically,claticarly,rsss,clat,,ic_al_ly,clatically,target,s,1.0,1,l,r,claticarly,1
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,3,r,m,keimalisticly,0
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,r,,1,u,i,decinization,0
sidnitalcnat,sidnitarcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,r,,2,l,r,sidnitarcnat,1
misiwcilbatiy,misewcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,r,,1,i,e,misewcilbatiy,1
drunistically,drenistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,e,drenistically,1
otusiw,otusiw,pr,siw,otu,,otusiw,control,r,,1,i,e,otusew,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,2.0,0,t,h,edneillazihanoi,0
pontful,pontful,rs,pont,,ful,pontful,target,r,,3,t,s,ponsful,0
sidnitalconiyar,sidnitalcoriyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,s,0.0,1,n,r,sidnitalcoriyar,1
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,r,,0,p,f,furtsitcieta,0
erfradzie,emfradzie,prs,frad,er,zie,erfradzie,control,p,0.0,1,r,m,emfradzie,1
darfness,sarfness,rs,darf,,ness,darfness,target,r,,0,d,s,sarfness,1
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,1,o,i,onnermifviyti,0
meeristically,mueristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,1,e,u,mueristically,1
purtlasitciyl,purtlusitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,0.0,1,a,u,purtlusitciyl,1
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,s,2.0,0,l,m,imwisicalmy,0
inmeer,inmeer,pr,meer,in,,inmeer,target,p,0.0,1,n,r,irmeer,0
disemgirt,disemgirt,ppr,girt,dis_em,,disemgirt,target,p,0.0,0,d,c,cisemgirt,0
nunucsitcilayl,runucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,0,n,r,runucsitcilayl,1
trignemtlasim,trognemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,2,i,o,trognemtlasim,1
sidnifradoniyar,bidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,0.0,0,s,b,bidnifradoniyar,1
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,s,2.0,0,i,a,bodalistac,0
trupalisticly,tlupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,1,r,l,tlupalisticly,1
simdeegoru,simdeegoru,prs,deeg,sim,oru,simdeegoru,control,r,,3,g,c,simdeecoru,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,1,a,i,purtsitciliyl,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,1,a,o,tounationalist,0
mearsitci,mearsitvi,rss,mear,,sit_ci,mearsitci,control,s,1.0,0,c,v,mearsitvi,1
ernimoos,irnimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,0,e,i,irnimoos,1
moosnemtlasim,mootnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,3,s,t,mootnemtlasim,1
orpnuc,orpnic,pr,nuc,orp,,orpnuc,control,r,,1,u,i,orpnic,1
ersimtonpnemt,ersimtonpnemt,pprs,tonp,er_sim,nemt,ersimtonpnemt,control,r,,0,t,f,ersimfonpnemt,0
negisticate,nedisticate,rsss,neg,,ist_ic_ate,negisticate,target,r,,2,g,d,nedisticate,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,3,s,p,sidnicolgouipyl,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,r,,0,k,f,nefoop,0
miriekcilayl,yiriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,p,0.0,0,m,y,yiriekcilayl,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,3,d,s,ednurslazitanoi,0
genessn,genessn,rs,gen,,essn,genessn,control,r,,0,g,f,fenessn,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,2,u,e,disintrepionary,0
miriekcilbatiy,miriekdilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,s,0.0,0,c,d,miriekdilbatiy,1
dismeerively,dismeemively,prss,meer,dis,ive_ly,dismeerively,target,r,,3,r,m,dismeemively,1
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,r,,2,e,o,nureomtasitciyl,0
premiskeir,premiskair,ppr,keir,pre_mis,,premiskeir,target,r,,1,e,a,premiskair,1
mitalcyl,mitalcyr,prs,talc,mi,yl,mitalcyl,control,s,0.0,1,l,r,mitalcyr,1
dobtainolayl,dobtainolaym,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,3.0,1,l,m,dobtainolaym,1
