first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unikeir,unikeir,pr,keir,uni,,unikeir,target,p,0.0,0,u,a,anikeir,0
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,r,,2,u,a,reintrapance,0
sidniriekoniyar,sidwiriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,1.0,0,n,w,sidwiriekoniyar,1
misprasour,missrasour,prs,pras,mis,our,misprasour,target,r,,0,p,s,missrasour,1
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,0.0,0,e,i,irverosiw,0
neilcilayl,neimcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,m,neimcilayl,1
fom,fom,r,fom,,,fom,target,r,,1,o,a,fam,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,p,0.0,1,e,o,romispont,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,1,y,w,meerationallw,0
orpneiltanoi,orpnealtanoi,prss,neil,orp,ta_noi,orpneiltanoi,control,r,,2,i,a,orpnealtanoi,1
inteak,inteak,pr,teak,in,,inteak,target,p,0.0,1,n,l,ilteak,0
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,r,,0,d,k,reinkarf,0
ernitek,erniteh,ppr,tek,er_ni,,ernitek,control,r,,2,k,h,erniteh,1
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,2.0,2,o,e,edriekvitaine,0
inglocity,inglocitr,prs,gloc,in,ity,inglocity,target,s,0.0,2,y,r,inglocitr,1
uncunability,uncinability,prss,cun,un,abil_ity,uncunability,target,r,,1,u,i,uncinability,1
nudobbalyti,nidobbalyti,prss,dob,nu,bal_yti,nudobbalyti,control,p,0.0,1,u,i,nidobbalyti,1
nunurdtanoilayl,nunuydtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,2,r,y,nunuydtanoilayl,1
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,2,r,m,degimtationalism,0
uncetliness,ulcetliness,prss,cet,un,li_ness,uncetliness,target,p,0.0,1,n,l,ulcetliness,1
fradtainolasit,fmadtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,1,r,m,fmadtainolasit,1
geediously,geediously,rss,geed,,ious_ly,geediously,target,s,1.0,0,l,w,geediouswy,0
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,0,o,e,eutcun,0
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,m,umkrewistically,0
ednurdezi,ednurdeze,prs,nurd,ed,ezi,ednurdezi,control,s,0.0,2,i,e,ednurdeze,1
disinkoulion,disinkoilion,pprs,koul,dis_in,ion,disinkoulion,target,r,,2,u,i,disinkoilion,1
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,0.0,1,i,a,nasidsarptiy,0
genulf,genulf,rs,gen,,ulf,genulf,control,r,,1,e,o,gonulf,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,0,s,g,werkgitcilayl,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,0.0,1,i,e,sednitalcsioussen,0
cetistic,cetishic,rss,cet,,ist_ic,cetistic,target,s,0.0,2,t,h,cetishic,1
sidnimofoni,sednimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,p,0.0,1,i,e,sednimofoni,1
sidsiwelbassen,sidsiwelbassen,prss,siw,sid,elba_ssen,sidsiwelbassen,control,p,0.0,1,i,e,sedsiwelbassen,0
bodness,codness,rs,bod,,ness,bodness,target,r,,0,b,c,codness,1
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,s,0.0,2,n,w,disintauniow,0
neililsens,neililsens,rss,neil,,il_sens,neililsens,control,s,1.0,0,s,d,neilildens,0
ketmentally,ketmentalmy,rsss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,m,ketmentalmy,1
sidnineiloni,sednineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,p,0.0,1,i,e,sednineiloni,1
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,p,0.0,0,i,o,ontrupionally,0
unmisramably,unmisramablm,pprss,ram,un_mis,abl_y,unmisramably,target,s,1.0,0,y,m,unmisramablm,1
ersimriek,ersimreek,ppr,riek,er_sim,,ersimriek,control,r,,1,i,e,ersimreek,1
deketationalism,deketatienalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,1.0,1,o,e,deketatienalism,1
prediskoul,prediskeul,ppr,koul,pre_dis,,prediskoul,target,r,,1,o,e,prediskeul,1
eredmarnemt,eredmarmemt,pprs,mar,er_ed,nemt,eredmarnemt,control,s,0.0,0,n,m,eredmarmemt,1
unreamliness,unreamleness,prss,ream,un,li_ness,unreamliness,target,s,0.0,1,i,e,unreamleness,1
krewistically,kruwistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,2,e,u,kruwistically,1
nautlasitci,naublasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,3,t,b,naublasitci,1
otureem,otureem,pr,reem,otu,,otureem,control,r,,2,e,i,otureim,0
disloniously,dislonioesly,prss,lon,dis,ious_ly,disloniously,target,s,0.0,2,u,e,dislonioesly,1
defomivation,defomivatian,prsss,fom,de,iv_at_ion,defomivation,target,s,2.0,1,o,a,defomivatian,1
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,s,0.0,2,t,h,sidnitecnah,0
nucolgluf,nacolgluf,prs,colg,nu,luf,nucolgluf,control,p,0.0,1,u,a,nacolgluf,1
imtrup,imtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,w,iwtrup,0
deglocationalism,deglodationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,3,c,d,deglodationalism,1
revomar,revomar,pr,mar,revo,,revomar,control,r,,0,m,w,revowar,0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,a,mafcilayl,0
nautcila,nautcala,rss,naut,,ci_la,nautcila,control,s,0.0,1,i,a,nautcala,1
predisfom,preditfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,2,s,t,preditfom,1
cetion,cution,rs,cet,,ion,cetion,target,r,,1,e,u,cution,1
erednol,erednol,ppr,nol,er_ed,,erednol,control,p,1.0,0,e,a,eradnol,0
romsit,romsit,rs,rom,,sit,romsit,control,r,,0,r,m,momsit,0
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,r,,3,k,t,edrietvitaino,0
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,2.0,1,c,t,glocalistit,0
premisfom,premiscom,ppr,fom,pre_mis,,premisfom,target,r,,0,f,c,premiscom,1
delienate,delienate,prs,lien,de,ate,delienate,target,r,,0,l,r,derienate,0
edmarlazitanoi,esmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,s,esmarlazitanoi,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,h,meerihally,0
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,r,,2,l,m,repsimnom,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,r,,0,p,d,dontliness,0
reovergloc,reovergnoc,ppr,gloc,re_over,,reovergloc,target,r,,1,l,n,reovergnoc,1
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,r,,0,t,s,ernisrig,0
nusimnucelba,nusimnucilba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,0,e,i,nusimnucilba,1
midobcilayl,midibcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,1,o,i,midibcilayl,1
outwisenly,outwisenlw,prss,wis,out,en_ly,outwisenly,target,s,1.0,1,y,w,outwisenlw,1
outmor,outyor,pr,mor,out,,outmor,target,r,,0,m,y,outyor,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,1.0,1,i,a,nautlasatciyl,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,1,a,o,deromationalism,0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,1,l,m,girtisticamly,0
regeedivate,regeadivate,prss,geed,re,iv_ate,regeedivate,target,r,,2,e,a,regeadivate,1
sarpeta,sarpeta,rs,sarp,,eta,sarpeta,control,s,0.0,1,t,f,sarpefa,0
sidcolgouisyl,sidcolgouisyy,prss,colg,sid,ouis_yl,sidcolgouisyl,control,s,1.0,1,l,y,sidcolgouisyy,1
redekoulment,redikoulment,pprs,koul,re_de,ment,redekoulment,target,p,1.0,1,e,i,redikoulment,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,1,l,m,tecnemtlaym,0
imcunness,imcunness,prs,cun,im,ness,imcunness,target,s,0.0,0,n,r,imcunress,0
ramment,rammert,rs,ram,,ment,ramment,target,s,0.0,2,n,r,rammert,1
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,2,u,e,pretrepically,0
bustonp,buctonp,pr,tonp,bus,,bustonp,control,p,0.0,2,s,c,buctonp,1
