first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,1,n,r,nisiddeegori,0
romlasit,yomlasit,rss,rom,,la_sit,romlasit,control,r,,0,r,y,yomlasit,1
indisramion,indisremion,pprs,ram,in_dis,ion,indisramion,target,r,,1,a,e,indisremion,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,i,reimationally,0
edneillazitanoi,idneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,0,e,i,idneillazitanoi,1
deteakalization,heteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,0,d,h,heteakalization,1
selbulfyl,selbuldyl,rss,selb,,ulf_yl,selbulfyl,control,s,0.0,2,f,d,selbuldyl,1
tecsim,tecsim,rs,tec,,sim,tecsim,control,r,,0,t,d,decsim,0
erptec,erhtec,pr,tec,erp,,erptec,control,p,0.0,2,p,h,erhtec,1
indisdarfion,indisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,s,0.0,0,i,e,indisdarfeon,0
negisticate,negisticate,rsss,neg,,ist_ic_ate,negisticate,target,s,0.0,0,i,o,negosticate,0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,r,,2,r,m,nuwemktasitciyl,0
nimoos,nimoos,pr,moos,ni,,nimoos,control,p,0.0,1,i,e,nemoos,0
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,p,1.0,0,d,t,retecunment,0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,0,r,y,sidniyomsioussen,0
dobsitcilayl,dogsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,2,b,g,dogsitcilayl,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,0,p,h,edhurtlazitanoi,0
keirality,keirality,rss,keir,,al_ity,keirality,target,s,1.0,1,t,d,keiralidy,0
girtal,firtal,rs,girt,,al,girtal,target,r,,0,g,f,firtal,1
edtektanoialsim,edtektanoiamsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,2.0,1,l,m,edtektanoiamsim,1
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,r,,0,c,d,rededlat,0
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,m,umkrewistically,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,s,semeeralization,0
sidmenuc,sidmanuc,ppr,nuc,sid_me,,sidmenuc,control,p,1.0,1,e,a,sidmanuc,1
dispontfulness,digpontfulness,prss,pont,dis,ful_ness,dispontfulness,target,p,0.0,2,s,g,digpontfulness,1
simneilulfssen,simneilulfssen,prss,neil,sim,ulf_ssen,simneilulfssen,control,r,,3,l,m,simneimulfssen,0
revotrig,revotmig,pr,trig,revo,,revotrig,control,r,,1,r,m,revotmig,1
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,s,2.0,1,y,r,prebodicallr,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,1,i,o,dosinclatiously,0
numearelba,rumearelba,prs,mear,nu,elba,numearelba,control,p,0.0,0,n,r,rumearelba,1
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,0,o,e,eutcun,0
lienism,liinism,rs,lien,,ism,lienism,target,r,,2,e,i,liinism,1
sarplatiy,sarplatoy,rss,sarp,,la_tiy,sarplatiy,control,s,1.0,1,i,o,sarplatoy,1
reinsoom,reirsoom,ppr,soom,re_in,,reinsoom,target,p,1.0,1,n,r,reirsoom,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,3.0,1,l,r,reemlasitciyr,0
werklasitci,werklusitci,rsss,werk,,la_sit_ci,werklasitci,control,s,0.0,1,a,u,werklusitci,1
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,r,,2,u,i,reindrin,0
girtationalist,girtationalest,rssss,girt,,at_ion_al_ist,girtationalist,target,s,3.0,0,i,e,girtationalest,1
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,0,i,e,teakalistec,0
imlonion,illonion,prs,lon,im,ion,imlonion,target,p,0.0,1,m,l,illonion,1
sidtonplusssen,sidtanplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,r,,1,o,a,sidtanplusssen,1
erveromar,emveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,1,r,m,emveromar,1
mifradcilayl,mifredcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,r,,2,a,e,mifredcilayl,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,t,disindartionary,0
ninucvitaino,ninudvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,r,,2,c,d,ninudvitaino,1
noleta,noleta,rs,nol,,eta,noleta,control,r,,1,o,a,naleta,0
overkoul,averkoul,pr,koul,over,,overkoul,target,p,0.0,0,o,a,averkoul,1
immorically,immerically,prsss,mor,im,ic_al_ly,immorically,target,r,,1,o,e,immerically,1
diswisively,diswisively,prss,wis,dis,ive_ly,diswisively,target,p,0.0,2,s,g,digwisively,0
impookly,impookly,prs,pook,im,ly,impookly,target,r,,2,o,u,impoukly,0
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,r,,1,u,e,precenically,0
niriekvitaino,niriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,s,0.0,0,v,s,nirieksitaino,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,1,o,i,ketatiinalism,0
ednoltanoialsim,edwoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,0,n,w,edwoltanoialsim,1
sidriekouisyl,hidriekouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,p,0.0,0,s,h,hidriekouisyl,1
sidnimaroniyar,sidnimaroniyay,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,1.0,2,r,y,sidnimaroniyay,1
nonreamic,yonreamic,prs,ream,non,ic,nonreamic,target,p,0.0,0,n,y,yonreamic,1
disgirtfulness,disgirtfilness,prss,girt,dis,ful_ness,disgirtfulness,target,s,0.0,1,u,i,disgirtfilness,1
deglocization,deglocizadion,prsss,gloc,de,iz_at_ion,deglocization,target,s,1.0,1,t,d,deglocizadion,1
minuccilayl,minuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,r,,1,u,e,mineccilayl,0
neg,neg,r,neg,,,neg,target,r,,1,e,u,nug,0
negational,negationan,rss,neg,,ation_al,negational,target,s,1.0,1,l,n,negationan,1
purt,purt,r,purt,,,purt,control,r,,0,p,t,turt,0
degeedationalism,dugeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,1,e,u,dugeedationalism,1
colg,corg,r,colg,,,colg,control,r,,2,l,r,corg,1
deramalization,derawalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,2,m,w,derawalization,1
dobtainolayl,debtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,1,o,e,debtainolayl,1
inkrewionally,inkrewionallr,prsss,krew,in,ion_al_ly,inkrewionally,target,s,2.0,1,y,r,inkrewionallr,1
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,1.0,1,a,u,deegciluyl,0
simmar,simmir,pr,mar,sim,,simmar,control,r,,1,a,i,simmir,1
fom,fam,r,fom,,,fom,target,r,,1,o,a,fam,1
otucolg,oticolg,pr,colg,otu,,otucolg,control,p,0.0,2,u,i,oticolg,1
ermiteknemt,ermiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,p,0.0,1,r,m,emmiteknemt,0
unlonfulness,enlonfulness,prss,lon,un,ful_ness,unlonfulness,target,p,0.0,0,u,e,enlonfulness,1
inglocivation,englocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,p,0.0,0,i,e,englocivation,1
meeror,meeror,rs,meer,,or,meeror,target,s,0.0,1,r,m,meerom,0
redecet,redecet,ppr,cet,re_de,,redecet,target,r,,0,c,s,redeset,0
minoloni,minoloni,prs,nol,mi,oni,minoloni,control,p,0.0,1,i,o,monoloni,0
erpriekcilayl,enpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,1,r,n,enpriekcilayl,1
preclatically,proclatically,prsss,clat,pre,ic_al_ly,preclatically,target,p,0.0,2,e,o,proclatically,1
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,p,1.0,1,n,m,disimgeedion,0
ermicolgelba,ermicolgelda,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,2,b,d,ermicolgelda,1
erpnolbalyl,erpnolbalyw,prss,nol,erp,bal_yl,erpnolbalyl,control,s,1.0,1,l,w,erpnolbalyw,1
ersidcolg,emsidcolg,ppr,colg,er_sid,,ersidcolg,control,p,0.0,1,r,m,emsidcolg,1
tecla,tecli,rs,tec,,la,tecla,control,s,0.0,1,a,i,tecli,1
trupisticate,trupisticata,rsss,trup,,ist_ic_ate,trupisticate,target,s,2.0,2,e,a,trupisticata,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,1.0,1,n,w,disiwcuniously,0
