first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,1.0,0,i,o,darfatoonalism,0
reemci,reerci,rs,reem,,ci,reemci,control,r,,3,m,r,reerci,1
reindrunment,roindrunment,pprs,drun,re_in,ment,reindrunment,target,p,0.0,1,e,o,roindrunment,1
marnemtlasim,mawnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,2,r,w,mawnemtlasim,1
nucnaitola,nucnaitole,rss,nuc,,naito_la,nucnaitola,control,s,1.0,1,a,e,nucnaitole,1
sidtonplusssen,sidtonplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,r,,1,o,a,sidtanplusssen,0
numearluf,nurearluf,prs,mear,nu,luf,numearluf,control,r,,0,m,r,nurearluf,1
unipontly,unipontly,prs,pont,uni,ly,unipontly,target,r,,3,t,g,unipongly,0
innegantly,innetantly,prss,neg,in,ant_ly,innegantly,target,r,,2,g,t,innetantly,1
sidniriekouisyl,sidnireekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,1,i,e,sidnireekouisyl,1
pookor,pookow,rs,pook,,or,pookor,target,s,0.0,1,r,w,pookow,1
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,0,r,w,erniwiekacne,0
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,s,0.0,1,i,e,erpriekcelayl,0
overglocive,overglocive,prs,gloc,over,ive,overglocive,target,p,0.0,2,e,o,ovorglocive,0
nollasitci,nollasitce,rsss,nol,,la_sit_ci,nollasitci,control,s,2.0,1,i,e,nollasitce,1
meermentally,meermentawly,rsss,meer,,ment_al_ly,meermentally,target,s,1.0,1,l,w,meermentawly,1
purtsitcilayl,purtsitciliyl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,1,a,i,purtsitciliyl,1
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,s,0.0,0,a,e,reimkeireble,0
moossit,moostit,rs,moos,,sit,moossit,control,s,0.0,0,s,t,moostit,1
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,s,0.0,0,z,h,edmarhitaino,0
clatal,clotal,rs,clat,,al,clatal,target,r,,2,a,o,clotal,1
siwlasitci,siwnasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,0,l,n,siwnasitci,1
onnernautviyti,ennernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,0,o,e,ennernautviyti,1
koopulfylssen,koopulfylssen,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,r,,1,o,e,keopulfylssen,0
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,0,t,f,frignemtlayl,0
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,3,k,h,nuwerhtanoilayl,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,3,k,g,sidniriegoniyar,0
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,p,0.0,0,n,l,lonregeedivity,0
erfradevieta,erfmadevieta,prss,frad,er,evi_eta,erfradevieta,control,r,,1,r,m,erfmadevieta,1
tecnemtlayl,tecnemtlayr,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,1,l,r,tecnemtlayr,1
cun,cum,r,cun,,,cun,target,r,,2,n,m,cum,1
unbodmental,unbodlental,prss,bod,un,ment_al,unbodmental,target,s,0.0,0,m,l,unbodlental,1
prasness,prasness,rs,pras,,ness,prasness,target,r,,2,a,e,presness,0
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,3.0,1,l,m,gentainolaym,0
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,t,tetsitci,0
xemoos,semoos,pr,moos,xe,,xemoos,control,p,0.0,0,x,s,semoos,1
ermitrigelba,enmitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,n,enmitrigelba,1
unkrewally,unkrewally,prss,krew,un,al_ly,unkrewally,target,s,0.0,0,a,e,unkrewelly,0
rieknaitola,rieknaitola,rss,riek,,naito_la,rieknaitola,control,r,,2,e,i,riiknaitola,0
selbtainolasit,selbtairolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,1.0,1,n,r,selbtairolasit,1
selbnemtlayl,celbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,c,celbnemtlayl,1
fradtainolayl,fmadtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,1,r,m,fmadtainolayl,1
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,p,0.0,1,r,m,emotukoop,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,1.0,2,o,a,fradtainalasit,0
reinmorance,reinmorance,pprs,mor,re_in,ance,reinmorance,target,r,,0,m,r,reinrorance,0
keirationally,keirasionally,rssss,keir,,at_ion_al_ly,keirationally,target,s,0.0,1,t,s,keirasionally,1
keirmentalism,keirmentarism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,1,l,r,keirmentarism,1
inwis,unwis,pr,wis,in,,inwis,target,p,0.0,0,i,u,unwis,1
unbelsalisticly,umbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,m,umbelsalisticly,1
fomant,fomamt,rs,fom,,ant,fomant,target,s,0.0,1,n,m,fomamt,1
nineilouisyl,nineelouisyl,prss,neil,ni,ouis_yl,nineilouisyl,control,r,,2,i,e,nineelouisyl,1
defomate,dafomate,prs,fom,de,ate,defomate,target,p,0.0,1,e,a,dafomate,1
inkoulivation,inkeulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,r,,1,o,e,inkeulivation,1
reinwisance,reinwisanco,pprs,wis,re_in,ance,reinwisance,target,s,0.0,3,e,o,reinwisanco,1
mifradssen,mifradssen,prs,frad,mi,ssen,mifradssen,control,r,,2,a,i,mifridssen,0
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,0,d,t,nisidteegtiy,0
outram,oatram,pr,ram,out,,outram,target,p,0.0,1,u,a,oatram,1
toutalcneyl,teutalcneyl,prss,talc,tou,ne_yl,toutalcneyl,control,p,0.0,1,o,e,teutalcneyl,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,m,unmiscumably,0
koulalistic,koulelistic,rsss,koul,,al_ist_ic,koulalistic,target,s,0.0,0,a,e,koulelistic,1
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,r,,1,u,o,nordcila,0
indisglocity,indisglocity,pprs,gloc,in_dis,ity,indisglocity,target,p,1.0,0,d,h,inhisglocity,0
nudobsitcilayl,nupobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,0,d,p,nupobsitcilayl,1
fradtainolasim,gradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,0,f,g,gradtainolasim,1
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,p,1.0,0,n,y,eryiwerknemt,0
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,2.0,0,e,a,nolsitciata,0
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,e,drenistically,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,1.0,0,i,a,pontataonalism,0
fradla,fradwa,rs,frad,,la,fradla,control,s,0.0,0,l,w,fradwa,1
sidloukoni,sidlouconi,prs,louk,sid,oni,sidloukoni,control,r,,3,k,c,sidlouconi,1
disinkrewiousness,disinkreweousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,0.0,0,i,e,disinkreweousness,1
otudob,otudob,pr,dob,otu,,otudob,control,p,0.0,1,t,d,odudob,0
unfomationally,unsomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,0,f,s,unsomationally,1
disinpontiously,disintontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,0,p,t,disintontiously,1
disinteakionary,dihinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,0.0,2,s,h,dihinteakionary,1
simneilulfyl,cimneilulfyl,prss,neil,sim,ulf_yl,simneilulfyl,control,p,0.0,0,s,c,cimneilulfyl,1
inprasivation,anprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,0,i,a,anprasivation,1
intersoom,interhoom,pr,soom,inter,,intersoom,target,r,,0,s,h,interhoom,1
unmiswisably,unmiswihably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,2,s,h,unmiswihably,1
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,s,0.0,1,c,s,nonlienisally,0
nufradison,nufradisom,prs,frad,nu,ison,nufradison,control,s,0.0,3,n,m,nufradisom,1
edtec,edtec,pr,tec,ed,,edtec,control,r,,2,c,s,edtes,0
indispookion,indisbookion,pprs,pook,in_dis,ion,indispookion,target,r,,0,p,b,indisbookion,1
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,0,d,s,sisinlonionary,0
talcsitciyl,talcsitcirl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,2.0,0,y,r,talcsitcirl,1
