first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,0,i,o,disonwisiousness,0
louznemtlayl,louznemtlayl,rsss,louz,,nemt_la_yl,louznemtlayl,control,s,1.0,1,a,e,louznemtleyl,0
nulouzouisyl,nulouzouisyl,prss,louz,nu,ouis_yl,nulouzouisyl,control,r,,2,u,a,nuloazouisyl,0
onnermarviyti,onyermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,0.0,2,n,y,onyermarviyti,1
delienationalism,derienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,r,,0,l,r,derienationalism,1
reamisticly,reamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,s,2.0,0,l,m,reamisticmy,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,1,l,r,unmisgrocably,0
ertrigzie,ertrigzie,prs,trig,er,zie,ertrigzie,control,r,,0,t,p,erprigzie,0
fomfullyness,fomfullyness,rsss,fom,,ful_ly_ness,fomfullyness,target,r,,1,o,i,fimfullyness,0
errometa,errometa,prs,rom,er,eta,errometa,control,p,0.0,0,e,u,urrometa,0
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,s,1.0,1,e,u,keirfulnuss,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,1.0,1,a,i,selbciliyl,0
drunist,drunust,rs,drun,,ist,drunist,target,s,0.0,0,i,u,drunust,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,1.0,1,a,u,nikoopvituino,0
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,0.0,1,s,g,pookigtically,0
minurd,manurd,pr,nurd,mi,,minurd,control,p,0.0,1,i,a,manurd,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,1.0,1,t,k,nonremeeriviky,0
talcsitciyl,talcsitcirl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,2.0,0,y,r,talcsitcirl,1
disinkrewiousness,disinkreweousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,0.0,0,i,e,disinkreweousness,1
repras,reprah,pr,pras,re,,repras,target,r,,3,s,h,reprah,1
simfrad,siwfrad,pr,frad,sim,,simfrad,control,p,0.0,2,m,w,siwfrad,1
ramalisticly,mamalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,0,r,m,mamalisticly,1
rieknaitola,rieknaitola,rss,riek,,naito_la,rieknaitola,control,r,,2,e,i,riiknaitola,0
minaut,minaut,pr,naut,mi,,minaut,control,r,,1,a,i,miniut,0
pontationally,pantationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,1,o,a,pantationally,1
darffullyness,darffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,0.0,2,l,m,darffumlyness,0
imfomity,imfomity,prs,fom,im,ity,imfomity,target,r,,1,o,i,imfimity,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,0.0,2,d,p,sipnicolgoniyar,0
disprasion,disprasion,prs,pras,dis,ion,disprasion,target,s,0.0,2,n,m,disprasiom,0
ingirtively,ingirtivelw,prss,girt,in,ive_ly,ingirtively,target,s,1.0,1,y,w,ingirtivelw,1
zoulally,zoulally,rss,zoul,,al_ly,zoulally,target,s,0.0,0,a,e,zoulelly,0
edtec,edtec,pr,tec,ed,,edtec,control,r,,2,c,s,edtes,0
depookate,hepookate,prs,pook,de,ate,depookate,target,p,0.0,0,d,h,hepookate,1
fradtanoilasit,fradtanoilasit,rssss,frad,,ta_noi_la_sit,fradtanoilasit,control,s,3.0,2,t,h,fradtanoilasih,0
ernikeat,ernikoat,ppr,keat,er_ni,,ernikeat,control,r,,1,e,o,ernikoat,1
imteakicablity,imteokicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,2,a,o,imteokicablity,1
mearssen,mearssen,rs,mear,,ssen,mearssen,control,s,0.0,0,s,f,mearfsen,0
mimoosonisitciyl,mimoosonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,r,,2,o,e,mimoesonisitciyl,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,0.0,2,u,o,disinpookioosness,0
onnertalcviyti,onnertalpviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,3,c,p,onnertalpviyti,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,3.0,1,l,r,nautsitcilayr,0
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,1,e,o,dodarfivation,0
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,1.0,1,i,u,sidnumearsioussen,0
delonize,delonize,prs,lon,de,ize,delonize,target,r,,2,n,m,delomize,0
reinlonance,reinlowance,pprs,lon,re_in,ance,reinlonance,target,r,,2,n,w,reinlowance,1
erninuc,emninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,1,r,m,emninuc,1
kooptanoilayl,koopsanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,s,0.0,0,t,s,koopsanoilayl,1
reincetment,reincetment,pprs,cet,re_in,ment,reincetment,target,s,0.0,0,m,r,reincetrent,0
demeer,domeer,pr,meer,de,,demeer,target,p,0.0,1,e,o,domeer,1
fomist,fomist,rs,fom,,ist,fomist,target,s,0.0,2,t,h,fomish,0
mireemcilayl,moreemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,1,i,o,moreemcilayl,1
mitalc,mitilc,pr,talc,mi,,mitalc,control,r,,1,a,i,mitilc,1
unglocfully,unglocfunly,prss,gloc,un,ful_ly,unglocfully,target,s,0.0,2,l,n,unglocfunly,1
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,s,0.0,1,i,e,colgcela,0
siwro,siwro,rs,siw,,ro,siwro,control,r,,1,i,e,sewro,0
nonrecunivity,nonricunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,1.0,1,e,i,nonricunivity,1
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,p,0.0,1,e,a,radegirt,0
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,0.0,0,a,i,drunilistic,0
tekulfssen,tekulfssen,rss,tek,,ulf_ssen,tekulfssen,control,s,1.0,1,s,d,tekulfsden,0
moossit,moostit,rs,moos,,sit,moossit,control,s,0.0,0,s,t,moostit,1
nuneiltanoilayl,neneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,p,0.0,1,u,e,neneiltanoilayl,1
soomistic,soemistic,rss,soom,,ist_ic,soomistic,target,r,,2,o,e,soemistic,1
moosulfyl,moosulfyl,rss,moos,,ulf_yl,moosulfyl,control,s,0.0,2,f,h,moosulhyl,0
untaunally,untaunally,prss,taun,un,al_ly,untaunally,target,s,0.0,0,a,o,untaunolly,0
degloc,deglic,pr,gloc,de,,degloc,target,r,,2,o,i,deglic,1
imjegionisticly,immegionisticly,prssss,jeg,im,ion_ist_ic_ly,imjegionisticly,target,r,,0,j,m,immegionisticly,1
subdarfable,subdarfable,prs,darf,sub,able,subdarfable,target,r,,3,f,t,subdartable,0
eroturom,aroturom,ppr,rom,er_otu,,eroturom,control,p,0.0,0,e,a,aroturom,1
pontationalist,pontaxionalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,1,t,x,pontaxionalist,1
eddeeglazitanoi,eddeeglazipanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,2.0,0,t,p,eddeeglazipanoi,1
nautsitci,naatsitci,rss,naut,,sit_ci,nautsitci,control,r,,2,u,a,naatsitci,1
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,1.0,0,i,o,darfatoonalism,0
micolgcilbayti,micolgcilbayti,prsss,colg,mi,ci_lba_yti,micolgcilbayti,control,p,0.0,0,m,r,ricolgcilbayti,0
simriekulfyl,simriekulfyl,prss,riek,sim,ulf_yl,simriekulfyl,control,s,0.0,1,l,m,simriekumfyl,0
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,i,inlonationally,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,e,nenucsitcilayl,0
deglocalization,seglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,s,seglocalization,1
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,r,,0,c,h,remishun,0
girtistic,dirtistic,rss,girt,,ist_ic,girtistic,target,r,,0,g,d,dirtistic,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,r,rormentalism,0
remoriveness,reroriveness,prss,mor,re,ive_ness,remoriveness,target,r,,0,m,r,reroriveness,1
dezoulization,dezoulization,prsss,zoul,de,iz_at_ion,dezoulization,target,s,2.0,1,o,e,dezoulizatien,0
bustalcelba,bustalcelba,prs,talc,bus,elba,bustalcelba,control,r,,2,l,y,bustaycelba,0
gejssen,gijssen,rs,gej,,ssen,gejssen,control,r,,1,e,i,gijssen,1
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,p,0.0,1,e,u,ruoutkrew,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,0,i,o,soomationalost,0
erotufrad,erotafrad,ppr,frad,er_otu,,erotufrad,control,p,1.0,2,u,a,erotafrad,1
pookment,piokment,rs,pook,,ment,pookment,target,r,,1,o,i,piokment,1
