first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ninautvitaino,ninuutvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,1,a,u,ninuutvitaino,1
nonkrewically,nonkrewicully,prsss,krew,non,ic_al_ly,nonkrewically,target,s,1.0,0,a,u,nonkrewicully,1
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,0.0,0,l,r,nolrasitci,0
pras,pyas,r,pras,,,pras,target,r,,1,r,y,pyas,1
nucnemtla,nacnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,1,u,a,nacnemtla,1
keirism,keirasm,rs,keir,,ism,keirism,target,s,0.0,0,i,a,keirasm,1
colglasitciyl,colglasikciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,1.0,2,t,k,colglasikciyl,1
nikoopelba,likoopelba,prs,koop,ni,elba,nikoopelba,control,p,0.0,0,n,l,likoopelba,1
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,r,,2,t,b,cebfully,0
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,s,1.0,1,a,e,ednucviteino,0
inunuc,imunuc,pr,nuc,inu,,inunuc,control,p,0.0,1,n,m,imunuc,1
mofcilayl,mohcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,h,mohcilayl,1
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,1.0,0,c,f,nucolgsitfilayl,0
reinmorance,weinmorance,pprs,mor,re_in,ance,reinmorance,target,p,0.0,0,r,w,weinmorance,1
erotudob,erotudib,ppr,dob,er_otu,,erotudob,control,r,,1,o,i,erotudib,1
trup,hrup,r,trup,,,trup,target,r,,0,t,h,hrup,1
reinkoulance,reinkoulamce,pprs,koul,re_in,ance,reinkoulance,target,s,0.0,1,n,m,reinkoulamce,1
dismeerively,dismeeritely,prss,meer,dis,ive_ly,dismeerively,target,s,0.0,1,v,t,dismeeritely,1
darfalistic,darfalistih,rsss,darf,,al_ist_ic,darfalistic,target,s,2.0,1,c,h,darfalistih,1
pookationalist,peokationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,1,o,e,peokationalist,1
inkoulantly,inkoulantln,prss,koul,in,ant_ly,inkoulantly,target,s,1.0,1,y,n,inkoulantln,1
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,1,e,i,sidnitikoni,0
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,0.0,0,d,g,gisintauniousness,0
unteakional,unteakioyal,prss,teak,un,ion_al,unteakional,target,s,0.0,2,n,y,unteakioyal,1
nonclatically,nonclaticelly,prsss,clat,non,ic_al_ly,nonclatically,target,s,1.0,0,a,e,nonclaticelly,1
pookmental,poikmental,rss,pook,,ment_al,pookmental,target,r,,2,o,i,poikmental,1
indispontity,indistontity,pprs,pont,in_dis,ity,indispontity,target,r,,0,p,t,indistontity,1
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,2,c,t,onnnutcilayl,0
prebod,pretod,pr,bod,pre,,prebod,target,r,,0,b,t,pretod,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,0.0,1,i,u,nikoopvutaino,0
unreamistic,urreamistic,prss,ream,un,ist_ic,unreamistic,target,p,0.0,1,n,r,urreamistic,1
ingeedionally,engeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,0,i,e,engeedionally,1
eddob,eddob,pr,dob,ed,,eddob,control,p,0.0,1,d,t,etdob,0
nusimsarpbaly,musimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,0,n,m,musimsarpbaly,1
edmofeta,edmofuta,prs,mof,ed,eta,edmofeta,control,s,0.0,0,e,u,edmofuta,1
edneiltanoialsim,idneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,i,idneiltanoialsim,1
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,1.0,2,o,e,talctainelasit,0
untaunationally,untaunatiolally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,1.0,2,n,l,untaunatiolally,1
dobtainolasit,debtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,1,o,e,debtainolasit,1
sidmofeviyl,sidmofeviyl,prss,mof,sid,evi_yl,sidmofeviyl,control,p,0.0,2,d,t,sitmofeviyl,0
marnemtlasim,maryemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,0.0,0,n,y,maryemtlasim,1
nonreamic,nonreamic,prs,ream,non,ic,nonreamic,target,s,0.0,1,c,g,nonreamig,0
entaunment,entaunment,prs,taun,en,ment,entaunment,target,s,0.0,3,t,p,entaunmenp,0
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,p,0.0,1,n,m,omnpurtcilayl,0
talcisousens,tarcisousens,rss,talc,,isou_sens,talcisousens,control,r,,2,l,r,tarcisousens,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,m,numdtainolasit,0
keiristicate,keiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,r,,3,r,m,keimisticate,0
inprasable,inprasabli,prs,pras,in,able,inprasable,target,s,0.0,3,e,i,inprasabli,1
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,0,t,h,heakally,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,1,r,m,emninuc,0
nisiweta,nesiweta,prs,siw,ni,eta,nisiweta,control,p,0.0,1,i,e,nesiweta,1
ednoltanoialsim,ednowtanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,2,l,w,ednowtanoialsim,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,0,a,i,taunitionalism,0
sidniloukoniyar,sihniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,p,0.0,2,d,h,sihniloukoniyar,1
disclature,disclature,prs,clat,dis,ure,disclature,target,r,,2,a,i,discliture,0
cunationally,cunatiorally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,2,n,r,cunatiorally,1
neg,neg,r,neg,,,neg,target,r,,1,e,a,nag,0
nonteakal,nonteakul,prs,teak,non,al,nonteakal,target,s,0.0,0,a,u,nonteakul,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,1,e,o,detoakalization,0
mear,mear,r,mear,,,mear,control,r,,3,r,y,meay,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,0.0,0,a,e,decunelization,0
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,r,,3,t,h,ingirhivation,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,1.0,0,e,i,onnirtekviyti,0
krewless,krewless,rs,krew,,less,krewless,target,s,0.0,2,s,c,krewlecs,0
nurdsim,lurdsim,rs,nurd,,sim,nurdsim,control,r,,0,n,l,lurdsim,1
lienable,lienable,rs,lien,,able,lienable,target,r,,3,n,w,liewable,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,1,u,e,edneclazitanoi,0
clatiousness,clatiousness,rss,clat,,ious_ness,clatiousness,target,s,0.0,1,o,u,clatiuusness,0
inpontity,inpontity,prs,pont,in,ity,inpontity,target,p,0.0,0,i,o,onpontity,0
nimearnoilayl,nimearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,2.0,0,y,m,nimearnoilaml,0
reindarfable,reindarfabye,pprs,darf,re_in,able,reindarfable,target,s,0.0,2,l,y,reindarfabye,1
mitecssen,litecssen,prs,tec,mi,ssen,mitecssen,control,p,0.0,0,m,l,litecssen,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,0,t,c,ednautlazicanoi,0
mearcila,wearcila,rss,mear,,ci_la,mearcila,control,r,,0,m,w,wearcila,1
simdobulfyl,somdobulfyl,prss,dob,sim,ulf_yl,simdobulfyl,control,p,0.0,1,i,o,somdobulfyl,1
teakistic,teakistic,rss,teak,,ist_ic,teakistic,target,s,0.0,2,t,s,teakissic,0
tonpisou,tonpidou,rs,tonp,,isou,tonpisou,control,s,0.0,1,s,d,tonpidou,1
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,0.0,1,t,d,debodadionalism,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,0.0,2,n,r,norreramivity,0
neilsitci,nealsitci,rss,neil,,sit_ci,neilsitci,control,r,,2,i,a,nealsitci,1
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,2,w,r,edsirlazitanoi,0
reimpookable,reimpookabwe,pprs,pook,re_im,able,reimpookable,target,s,0.0,2,l,w,reimpookabwe,1
werkci,werkci,rs,werk,,ci,werkci,control,s,0.0,0,c,s,werksi,0
