first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,p,1.0,1,d,t,eretfrad,0
negistically,negisticamly,rssss,neg,,ist_ic_al_ly,negistically,target,s,2.0,1,l,m,negisticamly,1
neiltainolasim,meiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,0,n,m,meiltainolasim,1
nucsitcieta,nucsitciepa,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,2.0,1,t,p,nucsitciepa,1
unsoomalisticly,unsooralisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,3,m,r,unsooralisticly,1
nusimsiwelba,nusimhiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,0,s,h,nusimhiwelba,1
overkeir,overheir,pr,keir,over,,overkeir,target,r,,0,k,h,overheir,1
edmearlazitanoi,admearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,a,admearlazitanoi,1
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,p,1.0,0,i,e,disenbelsiousness,0
subwis,subwis,pr,wis,sub,,subwis,target,r,,1,i,o,subwos,0
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,1,e,u,sulbtainolasim,0
numeartasitciyl,numeartasithiyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,2.0,0,c,h,numeartasithiyl,1
nolulfsens,nolulfsens,rss,nol,,ulf_sens,nolulfsens,control,r,,1,o,i,nilulfsens,0
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,r,,1,o,a,nutanpsitcilayl,0
nonsoomically,nonsoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,p,0.0,1,o,a,nansoomically,0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,1,a,e,mofcileyl,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,2,t,d,glocisdically,0
reimwisment,reimwisment,pprs,wis,re_im,ment,reimwisment,target,r,,2,s,h,reimwihment,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,2,n,m,girtatiomalist,0
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,2.0,0,l,r,meartainorasit,0
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,p,0.0,0,r,w,weinkoul,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,1.0,0,n,y,eryitek,0
teclasitci,heclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,0,t,h,heclasitci,1
dobcila,dobcila,rss,dob,,ci_la,dobcila,control,s,1.0,1,a,o,dobcilo,0
ermikeatelba,ermikeatolba,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,0,e,o,ermikeatolba,1
soomically,soomicalny,rsss,soom,,ic_al_ly,soomically,target,s,2.0,0,l,n,soomicalny,1
triglasitciyl,triflasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,3,g,f,triflasitciyl,1
negennemt,negennemt,prs,gen,ne,nemt,negennemt,control,r,,2,n,r,negernemt,0
orpriektanoi,orpriektanoi,prss,riek,orp,ta_noi,orpriektanoi,control,s,0.0,1,a,u,orpriektunoi,0
simdeegnemt,simdeegnemt,prs,deeg,sim,nemt,simdeegnemt,control,s,0.0,2,m,r,simdeegnert,0
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,r,,1,a,e,predisteun,0
nureemluf,nareemluf,prs,reem,nu,luf,nureemluf,control,p,0.0,1,u,a,nareemluf,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,s,1.0,0,i,e,moralestic,0
lonisticate,lonisticate,rsss,lon,,ist_ic_ate,lonisticate,target,s,0.0,1,s,d,lonidticate,0
edsarptanoialsim,idsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,i,idsarptanoialsim,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,1.0,0,t,d,nikoopvidaino,0
cet,cet,r,cet,,,cet,target,r,,1,e,i,cit,0
reemtainolasit,reemtainoyasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,2.0,0,l,y,reemtainoyasit,1
entaunment,ertaunment,prs,taun,en,ment,entaunment,target,p,0.0,1,n,r,ertaunment,1
nisiweta,nisiweha,prs,siw,ni,eta,nisiweta,control,s,0.0,1,t,h,nisiweha,1
erednurd,erednuld,ppr,nurd,er_ed,,erednurd,control,r,,2,r,l,erednuld,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,0.0,2,s,t,ditinkeiriously,0
drunmentally,drunmentalmy,rsss,drun,,ment_al_ly,drunmentally,target,s,2.0,0,l,m,drunmentalmy,1
decunalization,docunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,o,docunalization,1
tonpcilayl,torpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,2,n,r,torpcilayl,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,y,fradtaiyolasim,0
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,2.0,0,e,o,nurdsitciota,0
disembels,disembels,ppr,bels,dis_em,,disembels,target,p,0.0,1,i,e,desembels,0
nisidreemtiy,nisidreemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,s,0.0,2,y,m,nisidreemtim,0
edtec,edtec,pr,tec,ed,,edtec,control,p,0.0,0,e,i,idtec,0
taunalistic,taenalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,2,u,e,taenalistic,1
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,2.0,0,y,m,nurdnemtlaml,0
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,1.0,0,i,a,disanclationary,0
nisidloukoni,nisidloukoli,pprs,louk,ni_sid,oni,nisidloukoni,control,s,0.0,1,n,l,nisidloukoli,1
nuwerksitci,nulerksitci,prss,werk,nu,sit_ci,nuwerksitci,control,r,,0,w,l,nulerksitci,1
disinglociously,disinglociougly,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,0.0,3,s,g,disinglociougly,1
eddobvitaino,eddobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,s,1.0,0,t,h,eddobvihaino,0
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,1.0,0,y,m,sidninautouisml,0
reovercun,reevercun,ppr,cun,re_over,,reovercun,target,p,1.0,0,o,e,reevercun,1
werktainolasim,werktaonolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,1.0,0,i,o,werktaonolasim,1
inlienate,inlienate,prs,lien,in,ate,inlienate,target,r,,1,i,a,inlaenate,0
nusimnucbaly,nusimnucpaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,0,b,p,nusimnucpaly,1
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,2,u,o,imkoolically,0
negical,negical,rss,neg,,ic_al,negical,target,s,0.0,1,c,p,negipal,0
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,2.0,0,a,e,ketisticete,0
redebod,redebod,ppr,bod,re_de,,redebod,target,r,,1,o,e,redebed,0
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,0.0,1,n,y,oynerkoopviyti,0
disinprasiously,disimprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,1,n,m,disimprasiously,1
onncolgcilayl,onncolgcilayn,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,2.0,1,l,n,onncolgcilayn,1
ramalisticly,ranalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,n,ranalisticly,1
rekeirishment,rekeirishment,prss,keir,re,ish_ment,rekeirishment,target,s,1.0,0,m,n,rekeirishnent,0
lonate,lonote,rs,lon,,ate,lonate,target,s,0.0,0,a,o,lonote,1
unbodistic,enbodistic,prss,bod,un,ist_ic,unbodistic,target,p,0.0,0,u,e,enbodistic,1
simtek,gimtek,pr,tek,sim,,simtek,control,p,0.0,0,s,g,gimtek,1
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,2,l,w,edtawctanoialsim,0
nuteksitcilayl,nuteksitciyayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,2.0,0,l,y,nuteksitciyayl,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,0.0,1,u,i,nisimrombaly,0
erpcolgcilayl,erpcolgcileyl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,s,1.0,1,a,e,erpcolgcileyl,1
ersimkoopnemt,emsimkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,p,0.0,1,r,m,emsimkoopnemt,1
nimofnoilayl,nimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,s,0.0,1,o,e,nimofneilayl,0
mooslasim,moosmasim,rss,moos,,la_sim,mooslasim,control,s,0.0,0,l,m,moosmasim,1
erprom,erproy,pr,rom,erp,,erprom,control,r,,2,m,y,erproy,1
