first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertrigzie,ertrigzie,prs,trig,er,zie,ertrigzie,control,r,,0,t,p,erprigzie,0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,1,i,e,gertationalism,0
miselbcilbayti,miselbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,p,0.0,0,m,r,riselbcilbayti,0
ersidtec,ersidtec,ppr,tec,er_sid,,ersidtec,control,p,1.0,2,d,t,ersittec,0
indiswisity,indiswasity,pprs,wis,in_dis,ity,indiswisity,target,r,,1,i,a,indiswasity,1
mofsels,mofsels,rs,mof,,sels,mofsels,control,r,,2,f,d,modsels,0
girtical,girtical,rss,girt,,ic_al,girtical,target,r,,2,r,m,gimtical,0
clatally,dlatally,rss,clat,,al_ly,clatally,target,r,,0,c,d,dlatally,1
fradla,fradla,rs,frad,,la,fradla,control,s,0.0,0,l,w,fradwa,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,2,m,l,nusiltekbaly,0
unbodmental,unbodmental,prss,bod,un,ment_al,unbodmental,target,s,0.0,0,m,l,unbodlental,0
fradtainolayl,fmadtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,1,r,m,fmadtainolayl,1
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,0,r,w,erniwiekacne,0
moosulfyl,moosulhyl,rss,moos,,ulf_yl,moosulfyl,control,s,0.0,2,f,h,moosulhyl,1
disbelsity,disbelsity,prs,bels,dis,ity,disbelsity,target,p,0.0,2,s,t,ditbelsity,0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,0.0,0,p,f,fredisteak,0
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,p,1.0,0,n,y,eryiwerknemt,0
reemro,reemra,rs,reem,,ro,reemro,control,s,0.0,1,o,a,reemra,1
sidnicolgoniyar,sidnicolgoliyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,0.0,1,n,l,sidnicolgoliyar,1
siw,siw,r,siw,,,siw,control,r,,0,s,g,giw,0
nol,non,r,nol,,,nol,control,r,,2,l,n,non,1
delonize,delonize,prs,lon,de,ize,delonize,target,r,,2,n,m,delomize,0
unmisglocably,unmisgrocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,1,l,r,unmisgrocably,1
koulally,koulelly,rss,koul,,al_ly,koulally,target,s,0.0,0,a,e,koulelly,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,0,m,r,roralistic,0
darffullyness,darffumlyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,0.0,2,l,m,darffumlyness,1
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,0.0,1,r,m,emmireemnemt,0
koopulfylssen,koopulfylssen,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,r,,1,o,e,keopulfylssen,0
nisidkeattiy,nisidkeattil,pprs,keat,ni_sid,tiy,nisidkeattiy,control,s,0.0,2,y,l,nisidkeattil,1
prokeir,prokeir,pr,keir,pro,,prokeir,target,r,,3,r,m,prokeim,0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,2,m,r,rortainolasit,0
deegcila,deegcila,rss,deeg,,ci_la,deegcila,control,r,,0,d,b,beegcila,0
disingirtiousness,disongirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,1.0,0,i,o,disongirtiousness,1
teksitci,tetsitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,t,tetsitci,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,1,o,e,disinseomionary,0
prokrew,prokriw,pr,krew,pro,,prokrew,target,r,,2,e,i,prokriw,1
dispook,dispaok,pr,pook,dis,,dispook,target,r,,1,o,a,dispaok,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,r,,1,e,u,muarlayl,0
erppurtcilayl,erppurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,2,r,m,erppumtcilayl,0
depont,depont,pr,pont,de,,depont,target,p,0.0,1,e,a,dapont,0
toupurtneyl,toupurtleyl,prss,purt,tou,ne_yl,toupurtneyl,control,s,0.0,0,n,l,toupurtleyl,1
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,0,t,c,calcsitcieta,0
trupic,trupic,rs,trup,,ic,trupic,target,s,0.0,1,c,k,trupik,0
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,1,e,a,raemyl,0
selbnemtlayl,celbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,c,celbnemtlayl,1
outram,outram,pr,ram,out,,outram,target,p,0.0,1,u,a,oatram,0
reinfomment,reinforment,pprs,fom,re_in,ment,reinfomment,target,r,,2,m,r,reinforment,1
otudob,otudob,pr,dob,otu,,otudob,control,p,0.0,1,t,d,odudob,0
tecessn,tocessn,rs,tec,,essn,tecessn,control,r,,1,e,o,tocessn,1
siweta,tiweta,rs,siw,,eta,siweta,control,r,,0,s,t,tiweta,1
sidnineilouisyl,sidneneilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,1,i,e,sidneneilouisyl,1
pookor,pookow,rs,pook,,or,pookor,target,s,0.0,1,r,w,pookow,1
disincetionary,dasincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,0.0,1,i,a,dasincetionary,1
selbsitciyl,selbsitciyl,rsss,selb,,sit_ci_yl,selbsitciyl,control,s,0.0,0,s,t,selbtitciyl,0
predismeer,preditmeer,ppr,meer,pre_dis,,predismeer,target,p,1.0,2,s,t,preditmeer,1
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,r,,1,e,i,prediscit,0
toutalcneyl,teutalcneyl,prss,talc,tou,ne_yl,toutalcneyl,control,p,0.0,1,o,e,teutalcneyl,1
numartasitciyl,numartasitcirl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,3.0,0,y,r,numartasitcirl,1
belsationalism,helsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,0,b,h,helsationalism,1
unipontly,unipongly,prs,pont,uni,ly,unipontly,target,r,,3,t,g,unipongly,1
lonational,lonational,rss,lon,,ation_al,lonational,target,s,0.0,1,t,g,lonagional,0
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,r,,2,o,u,ernimousacne,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,1,n,r,urlonistically,0
nitekouisyl,nitekouisml,prss,tek,ni,ouis_yl,nitekouisyl,control,s,1.0,0,y,m,nitekouisml,1
disinkrew,disinkrew,ppr,krew,dis_in,,disinkrew,target,p,0.0,2,s,k,dikinkrew,0
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,r,,0,l,r,derienationalism,0
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,1,e,i,diketationalism,0
disinreamiously,dibinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,0.0,2,s,b,dibinreamiously,1
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,1.0,1,n,r,selbtairolasit,0
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,p,0.0,0,i,e,emtrupionisticly,0
inramion,inrimion,prs,ram,in,ion,inramion,target,r,,1,a,i,inrimion,1
undarfalisticly,undarfalistitly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,s,2.0,1,c,t,undarfalistitly,1
reimkeirment,reimkairment,pprs,keir,re_im,ment,reimkeirment,target,r,,1,e,a,reimkairment,1
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,3.0,2,t,h,fradtainolasih,0
krewism,srewism,rs,krew,,ism,krewism,target,r,,0,k,s,srewism,1
koulisticly,koulisticmy,rsss,koul,,ist_ic_ly,koulisticly,target,s,2.0,0,l,m,koulisticmy,1
erreemelba,erreemelba,prs,reem,er,elba,erreemelba,control,p,0.0,0,e,i,irreemelba,0
nisidtonponi,nisidtonsoni,pprs,tonp,ni_sid,oni,nisidtonponi,control,r,,3,p,s,nisidtonsoni,1
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,3,k,s,inteasivation,0
unglocfully,unglocfunly,prss,gloc,un,ful_ly,unglocfully,target,s,0.0,2,l,n,unglocfunly,1
ninoloni,niyoloni,prs,nol,ni,oni,ninoloni,control,r,,0,n,y,niyoloni,1
bodisticate,bodisticate,rsss,bod,,ist_ic_ate,bodisticate,target,r,,0,b,s,sodisticate,0
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,0.0,2,s,t,ditinclationary,0
nuriek,nuriek,pr,riek,nu,,nuriek,control,r,,0,r,m,numiek,0
prosoomively,prasoomively,prss,soom,pro,ive_ly,prosoomively,target,p,0.0,2,o,a,prasoomively,1
reimnegable,reilnegable,pprs,neg,re_im,able,reimnegable,target,p,1.0,1,m,l,reilnegable,1
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,s,0.0,0,z,h,edmarhitaino,0
lienfully,loenfully,rss,lien,,ful_ly,lienfully,target,r,,1,i,o,loenfully,1
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,2,g,h,nehationally,0
disinloniousness,disiyloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,1.0,1,n,y,disiyloniousness,1
