first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,3.0,0,i,o,dekeirationalosm,0
teakically,teakicalry,rsss,teak,,ic_al_ly,teakically,target,s,2.0,0,l,r,teakicalry,1
uniheedly,uniheedly,prs,heed,uni,ly,uniheedly,target,r,,2,e,a,uniheadly,0
nuselbsitcilayl,luselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,0,n,l,luselbsitcilayl,1
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,0,t,k,kaunistically,0
lourssen,lourssen,rs,lour,,ssen,lourssen,control,s,0.0,0,s,h,lourhsen,0
simtrigluf,simtligluf,prs,trig,sim,luf,simtrigluf,control,r,,1,r,l,simtligluf,1
premisdrun,preyisdrun,ppr,drun,pre_mis,,premisdrun,target,p,1.0,0,m,y,preyisdrun,1
simnautlufssen,himnautlufssen,prss,naut,sim,luf_ssen,simnautlufssen,control,p,0.0,0,s,h,himnautlufssen,1
debelsate,debelsate,prs,bels,de,ate,debelsate,target,s,0.0,0,a,o,debelsote,0
unkrewationally,unhrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,0,k,h,unhrewationally,1
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,1.0,1,i,o,triglasotciyl,0
onnerreemviyti,innerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,0.0,0,o,i,innerreemviyti,1
redecarp,redecarf,ppr,carp,re_de,,redecarp,target,r,,3,p,f,redecarf,1
werklayti,werklayti,rss,werk,,la_yti,werklayti,control,r,,3,k,c,werclayti,0
unteakfully,unteakfully,prss,teak,un,ful_ly,unteakfully,target,r,,0,t,h,unheakfully,0
soomly,soomly,rs,soom,,ly,soomly,target,r,,0,s,c,coomly,0
simtekrou,dimtekrou,prs,tek,sim,rou,simtekrou,control,p,0.0,0,s,d,dimtekrou,1
ernimarance,erninarance,pprs,mar,er_ni,ance,ernimarance,control,r,,0,m,n,erninarance,1
prasalisticly,prasaristicly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,0.0,1,l,r,prasaristicly,1
carpalisticly,carpalisticly,rssss,carp,,al_ist_ic_ly,carpalisticly,target,r,,3,p,c,carcalisticly,0
nauttanoilayl,nauthanoilayl,rssss,naut,,ta_noi_la_yl,nauttanoilayl,control,s,0.0,0,t,h,nauthanoilayl,1
yorness,yomness,rs,yor,,ness,yorness,target,r,,2,r,m,yomness,1
reimroulable,reimroulable,pprs,roul,re_im,able,reimroulable,target,s,0.0,0,a,i,reimroulible,0
trupment,trupment,rs,trup,,ment,trupment,target,s,0.0,2,n,y,trupmeyt,0
erpnuc,erpnuc,pr,nuc,erp,,erpnuc,control,p,0.0,2,p,d,erdnuc,0
unroulablity,unroulablity,prss,roul,un,abl_ity,unroulablity,target,s,0.0,1,b,h,unroulahlity,0
onnnautcilayl,olnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,1,n,l,olnnautcilayl,1
incetionally,incetionilly,prsss,cet,in,ion_al_ly,incetionally,target,s,1.0,0,a,i,incetionilly,1
inheedively,inheedively,prss,heed,in,ive_ly,inheedively,target,s,1.0,0,l,m,inheedivemy,0
ermimoos,armimoos,ppr,moos,er_mi,,ermimoos,control,p,0.0,0,e,a,armimoos,1
edmearzitanoi,etmearzitanoi,prsss,mear,ed,zi_ta_noi,edmearzitanoi,control,p,0.0,1,d,t,etmearzitanoi,1
sidtonperu,sidtonperu,prs,tonp,sid,eru,sidtonperu,control,p,0.0,2,d,p,siptonperu,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,1.0,0,i,a,unmoristacally,0
lour,your,r,lour,,,lour,control,r,,0,l,y,your,1
eredwerknemt,eredlerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,r,,0,w,l,eredlerknemt,1
unketalisticly,umketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,1,n,m,umketalisticly,1
desoomalization,dasoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,a,dasoomalization,1
nunurdlufssen,nunuldlufssen,prss,nurd,nu,luf_ssen,nunurdlufssen,control,r,,2,r,l,nunuldlufssen,1
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,0,p,b,bookmentally,0
disinclatiousness,disimclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,1.0,1,n,m,disimclatiousness,1
redecetment,redecepment,pprs,cet,re_de,ment,redecetment,target,r,,2,t,p,redecepment,1
disheedure,disheedure,prs,heed,dis,ure,disheedure,target,s,0.0,2,e,i,disheeduri,0
tonplayti,tonplayti,rss,tonp,,la_yti,tonplayti,control,r,,1,o,a,tanplayti,0
unrienalisticly,unrienalisticly,prssss,rien,un,al_ist_ic_ly,unrienalisticly,target,s,1.0,1,s,t,unrienalitticly,0
sidtekeru,sadtekeru,prs,tek,sid,eru,sidtekeru,control,p,0.0,1,i,a,sadtekeru,1
ermiroyelba,ermimoyelba,pprs,roy,er_mi,elba,ermiroyelba,control,r,,0,r,m,ermimoyelba,1
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,1,u,e,nekeattanoilayl,0
erromelba,erromelba,prs,rom,er,elba,erromelba,control,s,0.0,2,b,h,erromelha,0
selbnoi,selbnoe,rs,selb,,noi,selbnoi,control,s,0.0,2,i,e,selbnoe,1
rieniously,roeniously,rss,rien,,ious_ly,rieniously,target,r,,1,i,o,roeniously,1
imfomionisicly,imfomoonisicly,prssss,fom,im,ion_is_ic_ly,imfomionisicly,target,s,0.0,0,i,o,imfomoonisicly,1
imwisionisicly,imwisionisicly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,s,0.0,1,o,a,imwisianisicly,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,r,,2,n,m,inutomp,0
taunational,taunapional,rss,taun,,ation_al,taunational,target,s,0.0,1,t,p,taunapional,1
prejegically,plejegically,prsss,jeg,pre,ic_al_ly,prejegically,target,p,0.0,1,r,l,plejegically,1
pukeatre,pukeatre,prs,keat,pu,re,pukeatre,control,r,,0,k,h,puheatre,0
roysim,roysim,rs,roy,,sim,roysim,control,r,,2,y,m,romsim,0
carpistic,carpisgic,rss,carp,,ist_ic,carpistic,target,s,0.0,2,t,g,carpisgic,1
carpmentalism,carpmentalism,rsss,carp,,ment_al_ism,carpmentalism,target,s,2.0,1,s,t,carpmentalitm,0
disinramionary,disinramoonary,pprss,ram,dis_in,ion_ary,disinramionary,target,s,0.0,0,i,o,disinramoonary,1
imdrun,imdrun,pr,drun,im,,imdrun,target,r,,0,d,h,imhrun,0
nuclufssen,nuclufssen,rss,nuc,,luf_ssen,nuclufssen,control,s,0.0,1,u,o,nuclofssen,0
remisgloc,remisgloh,ppr,gloc,re_mis,,remisgloc,target,r,,3,c,h,remisgloh,1
nonreheedivity,nonreheedivity,pprss,heed,non_re,iv_ity,nonreheedivity,target,p,0.0,0,n,m,monreheedivity,0
retinreem,retinreem,pr,reem,retin,,retinreem,control,r,,1,e,a,retinraem,0
reamist,reamast,rs,ream,,ist,reamist,target,s,0.0,0,i,a,reamast,1
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,p,0.0,0,i,o,omwisically,0
sidnineironi,sidnineimoni,pprs,neir,sid_ni,oni,sidnineironi,control,r,,3,r,m,sidnineimoni,1
sidnitonpisoussen,sidnitonpisoussen,pprss,tonp,sid_ni,isou_ssen,sidnitonpisoussen,control,r,,0,t,s,sidnisonpisoussen,0
erniselb,arniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,0,e,a,arniselb,1
selb,solb,r,selb,,,selb,control,r,,1,e,o,solb,1
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,r,,3,k,c,nonreteacivity,0
nontrupive,nontrupive,prs,trup,non,ive,nontrupive,target,p,0.0,1,o,i,nintrupive,0
colgci,calgci,rs,colg,,ci,colgci,control,r,,1,o,a,calgci,1
tectanoilasim,tectanoilasim,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,r,,1,e,a,tactanoilasim,0
inusiw,inudiw,pr,siw,inu,,inusiw,control,r,,0,s,d,inudiw,1
meeralisticly,meeralistecly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,2.0,0,i,e,meeralistecly,1
imdrunionisicly,imdrunionisicly,prssss,drun,im,ion_is_ic_ly,imdrunionisicly,target,p,0.0,1,m,r,irdrunionisicly,0
marenca,merenca,rs,mar,,enca,marenca,control,r,,1,a,e,merenca,1
nonreyorivity,noyreyorivity,pprss,yor,non_re,iv_ity,nonreyorivity,target,p,0.0,2,n,y,noyreyorivity,1
erwerkelba,erwerkelba,prs,werk,er,elba,erwerkelba,control,p,0.0,0,e,o,orwerkelba,0
uniwis,uniwes,pr,wis,uni,,uniwis,target,r,,1,i,e,uniwes,1
ermineirnemt,ermineirnemt,pprs,neir,er_mi,nemt,ermineirnemt,control,s,0.0,3,t,v,ermineirnemv,0
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,p,0.0,0,d,t,tedrunivation,0
sidnineironiyar,sidnineuroniyar,pprss,neir,sid_ni,oni_yar,sidnineironiyar,control,r,,2,i,u,sidnineuroniyar,1
neirsitci,neirsitci,rss,neir,,sit_ci,neirsitci,control,s,0.0,0,s,g,neirgitci,0
mideehcilayl,mideehcilayl,prsss,deeh,mi,ci_la_yl,mideehcilayl,control,s,2.0,0,y,r,mideehcilarl,0
yormentalism,yormentalism,rsss,yor,,ment_al_ism,yormentalism,target,s,0.0,0,m,r,yorrentalism,0
demorization,dimorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,i,dimorization,1
nurdnoi,nurdnoi,rs,nurd,,noi,nurdnoi,control,s,0.0,1,o,a,nurdnai,0
