first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simneil,semneil,pr,neil,sim,,simneil,control,p,0.0,1,i,e,semneil,1
enteak,erteak,pr,teak,en,,enteak,target,p,0.0,1,n,r,erteak,1
trupant,trupant,rs,trup,,ant,trupant,target,s,0.0,0,a,e,trupent,0
uncetistically,uncitistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,r,,1,e,i,uncitistically,1
sidnimoossioussen,sidnimoissioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,2,o,i,sidnimoissioussen,1
abwisality,abwipality,prss,wis,ab,al_ity,abwisality,target,r,,2,s,p,abwipality,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,0,t,c,sidnicecsioussen,0
delonalization,telonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,t,telonalization,1
werktainolasit,werktainolasib,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,3.0,2,t,b,werktainolasib,1
nudeegtanoilayl,mudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,p,0.0,0,n,m,mudeegtanoilayl,1
extrup,extrup,pr,trup,ex,,extrup,target,p,0.0,1,x,g,egtrup,0
frad,frad,r,frad,,,frad,control,r,,2,a,e,fred,0
geedion,geedion,rs,geed,,ion,geedion,target,r,,1,e,o,goedion,0
disinfomion,disinfomiin,pprs,fom,dis_in,ion,disinfomion,target,s,0.0,1,o,i,disinfomiin,1
krewic,krewic,rs,krew,,ic,krewic,target,r,,0,k,p,prewic,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,0.0,0,n,r,nikeatroilayl,0
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,0.0,1,a,u,nauttuinolayl,0
keatro,keatro,rs,keat,,ro,keatro,control,r,,0,k,h,heatro,0
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,0,m,j,unjeeristically,0
edtonplazitanoi,idtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,i,idtonplazitanoi,1
overram,overram,pr,ram,over,,overram,target,p,0.0,0,o,i,iverram,0
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,w,uwtaunistically,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,1,o,a,lauktainolayl,0
nusimtekelba,nusimtekemba,pprs,tek,nu_sim,elba,nusimtekelba,control,s,0.0,1,l,m,nusimtekemba,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,0,a,i,detaunilization,0
mimofcilbatiy,mimofcilbatiy,prsss,mof,mi,ci_lba_tiy,mimofcilbatiy,control,r,,1,o,e,mimefcilbatiy,0
talccilayl,talccalayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,a,talccalayl,1
nuriekonila,nuriekanila,prss,riek,nu,oni_la,nuriekonila,control,s,0.0,0,o,a,nuriekanila,1
mispontion,mispontiin,prs,pont,mis,ion,mispontion,target,s,0.0,1,o,i,mispontiin,1
disdruner,disdruner,prs,drun,dis,er,disdruner,target,r,,1,r,l,disdluner,0
mofoni,mofona,rs,mof,,oni,mofoni,control,s,0.0,2,i,a,mofona,1
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,r,,2,o,i,reimpoik,0
reem,reem,r,reem,,,reem,control,r,,1,e,a,raem,0
kooplasitci,kooglasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,g,kooglasitci,1
nunautyl,nunautyl,prs,naut,nu,yl,nunautyl,control,r,,2,u,i,nunaityl,0
ernicolgacne,eryicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,1.0,0,n,y,eryicolgacne,1
repsidpurt,repsifpurt,ppr,purt,rep_sid,,repsidpurt,control,p,1.0,2,d,f,repsifpurt,1
disinprasiously,disinpresiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,2,a,e,disinpresiously,1
reoverkoul,reoverkoul,ppr,koul,re_over,,reoverkoul,target,r,,2,u,e,reoverkoel,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,3.0,0,s,h,ednoltanoialhim,0
louksitcilayl,lauksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,1,o,a,lauksitcilayl,1
erpkoopcilayl,erptoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,r,,0,k,t,erptoopcilayl,1
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,i,rimless,0
redissoom,redissoom,ppr,soom,re_dis,,redissoom,target,r,,0,s,d,redisdoom,0
nonpookically,nompookically,prsss,pook,non,ic_al_ly,nonpookically,target,p,0.0,2,n,m,nompookically,1
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,s,1.0,1,a,i,erpdeegciliyl,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,c,contistically,0
redarf,rodarf,pr,darf,re,,redarf,target,p,0.0,1,e,o,rodarf,1
nikoopvieta,nikoopvaeta,prss,koop,ni,vi_eta,nikoopvieta,control,s,0.0,1,i,a,nikoopvaeta,1
simromoru,samromoru,prs,rom,sim,oru,simromoru,control,p,0.0,1,i,a,samromoru,1
miscun,miscun,pr,cun,mis,,miscun,target,p,0.0,2,s,c,miccun,0
simrieknemt,simriekmemt,prs,riek,sim,nemt,simrieknemt,control,s,0.0,0,n,m,simriekmemt,1
trigonila,trigonira,rss,trig,,oni_la,trigonila,control,s,1.0,0,l,r,trigonira,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,0,c,v,nurdlasitvi,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,1.0,0,l,m,disingirtiousmy,0
sidniwerksioussen,sidniwerksioussin,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,1.0,2,e,i,sidniwerksioussin,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,2.0,0,a,e,ramationelism,0
neilnemtla,neilnemtli,rss,neil,,nemt_la,neilnemtla,control,s,1.0,1,a,i,neilnemtli,1
prasion,prasion,rs,pras,,ion,prasion,target,s,0.0,2,n,m,prasiom,0
sidniriekoniyar,sidniriekoniyor,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,1.0,1,a,o,sidniriekoniyor,1
xesiw,xesiw,pr,siw,xe,,xesiw,control,r,,2,w,n,xesin,0
indisgirtion,indisgirtion,pprs,girt,in_dis,ion,indisgirtion,target,s,0.0,1,o,a,indisgirtian,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,1,o,a,calglasitciyl,0
fradsels,fradsels,rs,frad,,sels,fradsels,control,r,,2,a,o,frodsels,0
undrun,uydrun,pr,drun,un,,undrun,target,p,0.0,1,n,y,uydrun,1
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,1.0,1,y,r,disinmoriouslr,0
nisiddeegtiy,nisidseegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,0,d,s,nisidseegtiy,1
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,p,0.0,1,i,o,nosiddeegoni,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,0,k,h,hoopsitcilayl,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,2,s,p,wipistically,0
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,1.0,0,y,m,nusimselbbalm,0
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,s,0.0,0,n,m,ernitrigmemt,0
pookically,pookicalry,rsss,pook,,ic_al_ly,pookically,target,s,2.0,0,l,r,pookicalry,1
clational,clational,rss,clat,,ion_al,clational,target,s,1.0,1,l,w,clationaw,0
romsitcilayl,rowsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,w,rowsitcilayl,1
imfomness,imfomness,prs,fom,im,ness,imfomness,target,s,0.0,3,s,d,imfomnesd,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,1.0,1,c,t,darfistitally,0
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,0,n,w,nuwuctasitciyl,0
werkyl,welkyl,rs,werk,,yl,werkyl,control,r,,2,r,l,welkyl,1
nauttainolasit,nautteinolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,1,a,e,nautteinolasit,1
onnertekviyti,onnertekvirti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,1.0,0,y,r,onnertekvirti,1
nonreprasivity,nonneprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,1.0,0,r,n,nonneprasivity,1
deramalization,diramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,1,e,i,diramalization,1
