first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,a,daprasalization,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,3,m,r,reertainolasit,0
unprasablity,unprosablity,prss,pras,un,abl_ity,unprasablity,target,r,,2,a,o,unprosablity,1
nonlienic,nonlienic,prs,lien,non,ic,nonlienic,target,r,,3,n,l,nonlielic,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,r,,2,n,m,pomtliness,0
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,1.0,1,i,a,ermaromelba,0
redispras,redispres,ppr,pras,re_dis,,redispras,target,r,,2,a,e,redispres,1
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,r,,2,u,a,redisdran,0
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,s,0.0,2,l,m,bodfumly,0
disinteakiously,disinteakoously,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,0.0,0,i,o,disinteakoously,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,3,r,m,unmismeemably,0
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,2,n,m,remiskeirmemt,0
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,0,m,r,sidnirarsioussen,0
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,1.0,1,c,s,fomistisate,0
mearyl,mearyl,rs,mear,,yl,mearyl,control,r,,1,e,i,miaryl,0
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,s,0.0,2,u,o,disindarfioosness,0
unmisreamably,unmihreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,1.0,2,s,h,unmihreamably,1
koop,goop,r,koop,,,koop,control,r,,0,k,g,goop,1
bamearlayl,bamearwayl,prss,mear,ba,la_yl,bamearlayl,control,s,0.0,0,l,w,bamearwayl,1
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,s,1.0,0,y,m,onnermofvimti,0
eddob,eddeb,pr,dob,ed,,eddob,control,r,,1,o,e,eddeb,1
nurdisousens,nurdipousens,rss,nurd,,isou_sens,nurdisousens,control,s,0.0,1,s,p,nurdipousens,1
nautlatiy,nautlatiy,rss,naut,,la_tiy,nautlatiy,control,s,1.0,1,i,o,nautlatoy,0
disdrunful,disdrunfur,prs,drun,dis,ful,disdrunful,target,s,0.0,2,l,r,disdrunfur,1
ninautelba,minautelba,prs,naut,ni,elba,ninautelba,control,p,0.0,0,n,m,minautelba,1
immeerically,immeewically,prsss,meer,im,ic_al_ly,immeerically,target,r,,3,r,w,immeewically,1
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,0.0,1,r,m,pmemiscun,0
onncolgcilayl,onwcolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,2,n,w,onwcolgcilayl,1
indisramity,indisrality,pprs,ram,in_dis,ity,indisramity,target,r,,2,m,l,indisrality,1
koulism,koilism,rs,koul,,ism,koulism,target,r,,2,u,i,koilism,1
louklazei,louklazee,rss,louk,,la_zei,louklazei,control,s,1.0,2,i,e,louklazee,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,0.0,1,a,e,genteinolayl,0
nunautison,nunautisom,prs,naut,nu,ison,nunautison,control,s,0.0,3,n,m,nunautisom,1
reinreamable,reonreamable,pprs,ream,re_in,able,reinreamable,target,p,1.0,0,i,o,reonreamable,1
orpfradonila,orpfradonila,prss,frad,orp,oni_la,orpfradonila,control,s,1.0,0,l,m,orpfradonima,0
lonly,lonly,rs,lon,,ly,lonly,target,r,,0,l,n,nonly,0
busnuc,busnuc,pr,nuc,bus,,busnuc,control,p,0.0,1,u,a,basnuc,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,1.0,0,y,m,onnerreemvimti,0
cuniousness,ceniousness,rss,cun,,ious_ness,cuniousness,target,r,,1,u,e,ceniousness,1
disinramiously,disonramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,0,i,o,disonramiously,1
erselbzie,erselhzie,prs,selb,er,zie,erselbzie,control,r,,3,b,h,erselhzie,1
remiskeir,nemiskeir,ppr,keir,re_mis,,remiskeir,target,p,0.0,0,r,n,nemiskeir,1
glocly,glecly,rs,gloc,,ly,glocly,target,r,,2,o,e,glecly,1
edtalcvitaino,idtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,p,0.0,0,e,i,idtalcvitaino,1
imreamicablity,imreamicabmity,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,1.0,2,l,m,imreamicabmity,1
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,s,2.0,0,y,m,onnmearcilaml,0
romlasitci,romlasitce,rsss,rom,,la_sit_ci,romlasitci,control,s,2.0,1,i,e,romlasitce,1
toucolgneyl,toucolgneyl,prss,colg,tou,ne_yl,toucolgneyl,control,p,0.0,2,u,a,toacolgneyl,0
nusiwtasitciyl,nutiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,0,s,t,nutiwtasitciyl,1
sidnitrigsioussen,sidnitrigsaoussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,s,0.0,1,i,a,sidnitrigsaoussen,1
redetaunment,redetaunnent,pprs,taun,re_de,ment,redetaunment,target,s,0.0,0,m,n,redetaunnent,1
subcun,sugcun,pr,cun,sub,,subcun,target,p,0.0,2,b,g,sugcun,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,1,r,w,nonrepwasivity,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,1,o,a,edmaoslazitanoi,0
ednucvitaino,ednucvicaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,s,1.0,0,t,c,ednucvicaino,1
pontical,pontical,rss,pont,,ic_al,pontical,target,r,,0,p,s,sontical,0
mofsim,mofcim,rs,mof,,sim,mofsim,control,s,0.0,0,s,c,mofcim,1
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,r,,1,e,a,sidniraemoni,0
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,1.0,1,n,w,neiltaiwolayl,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,0,l,r,ronalisticly,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,0,p,f,fookmentalism,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,2,n,r,edgerlazitanoi,0
belsalize,belsalize,rss,bels,,al_ize,belsalize,target,r,,3,s,g,belgalize,0
abpookality,abpookalidy,prss,pook,ab,al_ity,abpookality,target,s,1.0,1,t,d,abpookalidy,1
redewis,redewis,ppr,wis,re_de,,redewis,target,r,,2,s,k,redewik,0
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,r,,0,n,r,edrurdzitaino,0
onnerkeatviyti,onnerkeatvoyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,0.0,1,i,o,onnerkeatvoyti,1
dobtainolasit,dobsainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,0.0,0,t,s,dobsainolasit,1
inkeirity,inkeiraty,prs,keir,in,ity,inkeirity,target,s,0.0,0,i,a,inkeiraty,1
disramure,dicramure,prs,ram,dis,ure,disramure,target,p,0.0,2,s,c,dicramure,1
trigilsens,trigilsens,rss,trig,,il_sens,trigilsens,control,r,,2,i,a,tragilsens,0
sidnisiwouisyl,sidnisiwouasyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,0.0,2,i,a,sidnisiwouasyl,1
nupurttasitciyl,nupurttasitsiyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,s,2.0,0,c,s,nupurttasitsiyl,1
depras,depras,pr,pras,de,,depras,target,r,,1,r,l,deplas,0
sidmaryl,sifmaryl,prs,mar,sid,yl,sidmaryl,control,p,0.0,2,d,f,sifmaryl,1
lienistically,laenistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,1,i,a,laenistically,1
sidniromnat,sidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,r,,1,o,i,sidnirimnat,0
nonnegal,nennegal,prs,neg,non,al,nonnegal,target,p,0.0,1,o,e,nennegal,1
lienment,lienment,rs,lien,,ment,lienment,target,r,,1,i,e,leenment,0
inmeerivate,inmeemivate,prss,meer,in,iv_ate,inmeerivate,target,r,,3,r,m,inmeemivate,1
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,1,o,i,pintisticate,0
debodivation,debodevation,prsss,bod,de,iv_at_ion,debodivation,target,s,0.0,0,i,e,debodevation,1
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,r,rumoostanoilayl,0
siwenca,siwonca,rs,siw,,enca,siwenca,control,s,0.0,0,e,o,siwonca,1
unwis,unwis,pr,wis,un,,unwis,target,p,0.0,1,n,y,uywis,0
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,1,e,a,gaedisticate,0
indisfomion,indisfomior,pprs,fom,in_dis,ion,indisfomion,target,s,0.0,2,n,r,indisfomior,1
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,3.0,1,y,n,trupalisticln,0
