first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,0.0,2,l,n,nusimmofbany,0
keatousissen,keavousissen,rss,keat,,ousi_ssen,keatousissen,control,r,,3,t,v,keavousissen,1
nusimtrigbaly,nuhimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,0,s,h,nuhimtrigbaly,1
cunationally,cenationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,1
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,2,n,w,gewlasitci,0
insoomiveness,intoomiveness,prss,soom,in,ive_ness,insoomiveness,target,r,,0,s,t,intoomiveness,1
bustrigelba,bestrigelba,prs,trig,bus,elba,bustrigelba,control,p,0.0,1,u,e,bestrigelba,1
trup,trep,r,trup,,,trup,target,r,,2,u,e,trep,1
sidninautnat,sidninautnet,pprs,naut,sid_ni,nat,sidninautnat,control,s,0.0,1,a,e,sidninautnet,1
bateklatiy,batehlatiy,prss,tek,ba,la_tiy,bateklatiy,control,r,,2,k,h,batehlatiy,1
repsimrom,yepsimrom,ppr,rom,rep_sim,,repsimrom,control,p,0.0,0,r,y,yepsimrom,1
meerly,mearly,rs,meer,,ly,meerly,target,r,,2,e,a,mearly,1
lonally,lonally,rss,lon,,al_ly,lonally,target,r,,1,o,a,lanally,0
cetate,cetate,rs,cet,,ate,cetate,target,r,,1,e,i,citate,0
unmisreamably,unmisraamably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,1,e,a,unmisraamably,1
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,2.0,0,a,e,delonationelism,0
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,s,0.0,1,a,e,sidnitecnet,0
nontaunic,nontaunic,prs,taun,non,ic,nontaunic,target,s,0.0,1,c,s,nontaunis,0
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,s,1.0,2,t,b,ungeedalisbicly,0
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,r,,0,t,f,feksitciyl,0
miromcilayl,mirowcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,2,m,w,mirowcilayl,1
ersimrom,arsimrom,ppr,rom,er_sim,,ersimrom,control,p,0.0,0,e,a,arsimrom,1
doblasitci,deblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,1,o,e,deblasitci,1
immorionisticly,iymorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,p,0.0,1,m,y,iymorionisticly,1
netec,metec,pr,tec,ne,,netec,control,p,0.0,0,n,m,metec,1
indisnegity,indisnegaty,pprs,neg,in_dis,ity,indisnegity,target,s,0.0,0,i,a,indisnegaty,1
pookisticly,pookisticly,rsss,pook,,ist_ic_ly,pookisticly,target,r,,3,k,p,poopisticly,0
nunolcila,nunolcila,prss,nol,nu,ci_la,nunolcila,control,s,1.0,1,a,e,nunolcile,0
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,3,n,r,taurical,0
retindeeg,retindeeg,pr,deeg,retin,,retindeeg,control,p,0.0,2,t,c,recindeeg,0
eddeegvitaino,ecdeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,1,d,c,ecdeegvitaino,1
negality,negality,rss,neg,,al_ity,negality,target,s,1.0,1,t,h,negalihy,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,2,t,h,reemlasihci,0
ersimsarp,ersomsarp,ppr,sarp,er_sim,,ersimsarp,control,p,1.0,1,i,o,ersomsarp,1
toumofhissens,toumofhissens,prss,mof,tou,his_sens,toumofhissens,control,r,,0,m,r,tourofhissens,0
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,1.0,0,y,l,sidniromonilar,0
nunautulfssen,nenautulfssen,prss,naut,nu,ulf_ssen,nunautulfssen,control,p,0.0,1,u,e,nenautulfssen,1
sidromyti,sidromyti,prs,rom,sid,yti,sidromyti,control,s,0.0,2,i,e,sidromyte,0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,s,0.0,2,o,u,sidniromsiuussen,0
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,1.0,0,i,u,selbtaunolasim,0
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,s,2.0,0,i,a,deglocivataon,0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,0.0,0,m,y,koulyentally,0
nimofevissen,nimofevissen,prss,mof,ni,evi_ssen,nimofevissen,control,r,,0,m,r,nirofevissen,0
unreamalisticly,unreemalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,2,a,e,unreemalisticly,1
inmeerivate,inmeerivote,prss,meer,in,iv_ate,inmeerivate,target,s,1.0,0,a,o,inmeerivote,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,0,r,m,nusimmiekbaly,0
overdarfive,overharfive,prs,darf,over,ive,overdarfive,target,r,,0,d,h,overharfive,1
nimarvieta,nimarvieto,prss,mar,ni,vi_eta,nimarvieta,control,s,1.0,2,a,o,nimarvieto,1
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,r,,1,o,i,nimifvitaino,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,0.0,0,a,e,debodelization,0
sidsiwoni,sidsiwoni,prs,siw,sid,oni,sidsiwoni,control,r,,0,s,d,siddiwoni,0
mispookment,mispookment,prs,pook,mis,ment,mispookment,target,p,0.0,1,i,u,muspookment,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,3.0,0,y,r,purttainolarl,0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,1,i,u,luenalistic,0
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,r,,1,u,e,onnpertcilayl,0
unkoulationally,unkeulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,1,o,e,unkeulationally,1
procunively,procunively,prss,cun,pro,ive_ly,procunively,target,r,,1,u,o,proconively,0
reimbodment,reimbodment,pprs,bod,re_im,ment,reimbodment,target,p,1.0,1,m,n,reinbodment,0
misdarfful,misdarfful,prs,darf,mis,ful,misdarfful,target,r,,0,d,p,misparfful,0
outteakiously,outteakiously,prss,teak,out,ious_ly,outteakiously,target,p,0.0,2,t,d,oudteakiously,0
mofnemtla,mofnemtla,rss,mof,,nemt_la,mofnemtla,control,s,1.0,1,a,i,mofnemtli,0
belsfully,bensfully,rss,bels,,ful_ly,belsfully,target,r,,2,l,n,bensfully,1
pookiousness,poofiousness,rss,pook,,ious_ness,pookiousness,target,r,,3,k,f,poofiousness,1
disincunant,disincunanp,pprs,cun,dis_in,ant,disincunant,target,s,0.0,2,t,p,disincunanp,1
pookly,pooklm,rs,pook,,ly,pookly,target,s,0.0,1,y,m,pooklm,1
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,1.0,1,c,f,lienistifally,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,0,v,h,onnerdobhiyti,0
meeralisticly,meemalisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,3,r,m,meemalisticly,1
belsious,belsious,rs,bels,,ious,belsious,target,r,,0,b,h,helsious,0
inuselb,inupelb,pr,selb,inu,,inuselb,control,r,,0,s,p,inupelb,1
tonpsitcilayl,conpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,c,conpsitcilayl,1
selbulf,selgulf,rs,selb,,ulf,selbulf,control,r,,3,b,g,selgulf,1
nolsels,nolselc,rs,nol,,sels,nolsels,control,s,0.0,3,s,c,nolselc,1
nisidselbtiy,nisidselbtiy,pprs,selb,ni_sid,tiy,nisidselbtiy,control,p,0.0,1,i,e,nesidselbtiy,0
disinkeiriously,disinkeeriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,2,i,e,disinkeeriously,1
drunic,drunic,rs,drun,,ic,drunic,target,s,0.0,0,i,o,drunoc,0
mearsim,meartim,rs,mear,,sim,mearsim,control,s,0.0,0,s,t,meartim,1
nollasitci,nollahitci,rsss,nol,,la_sit_ci,nollasitci,control,s,1.0,0,s,h,nollahitci,1
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,0,m,r,rimearonisitciyl,0
interbod,interbod,pr,bod,inter,,interbod,target,r,,0,b,s,intersod,0
midobcilbayti,medobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,p,0.0,1,i,e,medobcilbayti,1
edgenre,edgenre,prs,gen,ed,re,edgenre,control,r,,1,e,o,edgonre,0
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,r,,2,n,w,towplayl,0
rieklayti,rieklayti,rss,riek,,la_yti,rieklayti,control,s,0.0,0,l,m,riekmayti,0
undrunious,undrunioos,prs,drun,un,ious,undrunious,target,s,0.0,2,u,o,undrunioos,1
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,2,a,o,sidnifrodsioussen,0
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,r,,0,d,k,edkeegtanoialsim,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,0.0,1,i,o,keatsotcilayl,0
