first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmiscetably,unmiscatably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,1,e,a,unmiscatably,1
miswisment,miswisrent,prs,wis,mis,ment,miswisment,target,s,0.0,0,m,r,miswisrent,1
jegality,jegality,rss,jeg,,al_ity,jegality,target,s,1.0,1,t,h,jegalihy,0
refomiveness,rafomiveness,prss,fom,re,ive_ness,refomiveness,target,p,0.0,1,e,a,rafomiveness,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,2.0,1,i,a,werklasitcayl,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,r,curationally,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,1,t,k,indiskrewiky,0
inusiw,inusiw,pr,siw,inu,,inusiw,control,r,,0,s,h,inuhiw,0
tecci,tecco,rs,tec,,ci,tecci,control,s,0.0,1,i,o,tecco,1
deyoralization,dayoralization,prssss,yor,de,al_iz_at_ion,deyoralization,target,p,0.0,1,e,a,dayoralization,1
erroyeviyl,erroyehiyl,prss,roy,er,evi_yl,erroyeviyl,control,s,0.0,1,v,h,erroyehiyl,1
carpism,parpism,rs,carp,,ism,carpism,target,r,,0,c,p,parpism,1
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,3,t,h,reingirh,0
ket,ked,r,ket,,,ket,target,r,,2,t,d,ked,1
erpsimmar,ertsimmar,ppr,mar,erp_sim,,erpsimmar,control,p,0.0,2,p,t,ertsimmar,1
keatnemtlayl,keabnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,3,t,b,keabnemtlayl,1
bodly,bodly,rs,bod,,ly,bodly,target,s,0.0,0,l,r,bodry,0
inclatability,inclatability,prss,clat,in,abil_ity,inclatability,target,s,0.0,1,b,t,inclatatility,0
erpkoopcilayl,erpkoopcirayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,1.0,0,l,r,erpkoopcirayl,1
onnergejviyti,onnergejviwti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,s,1.0,0,y,w,onnergejviwti,1
rerienfulness,rerienfulness,prss,rien,re,ful_ness,rerienfulness,target,r,,0,r,m,remienfulness,0
sidnisarponi,sidnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,s,0.0,0,o,a,sidnisarpani,0
drun,drun,r,drun,,,drun,target,r,,1,r,m,dmun,0
pracsitciyl,dracsitciyl,rsss,prac,,sit_ci_yl,pracsitciyl,control,r,,0,p,d,dracsitciyl,1
mimofnoisiciyl,mimofnoisiciyl,prssss,mof,mi,noi_si_ci_yl,mimofnoisiciyl,control,s,3.0,0,y,m,mimofnoisiciml,0
nontaunic,nontaunis,prs,taun,non,ic,nontaunic,target,s,0.0,1,c,s,nontaunis,1
disintrupionary,disintrupionery,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,1.0,0,a,e,disintrupionery,1
inyorionally,inyorionally,prsss,yor,in,ion_al_ly,inyorionally,target,p,0.0,1,n,l,ilyorionally,0
sidnimofoniyar,sidnimoponiyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,2,f,p,sidnimoponiyar,1
erotunurd,erotunurh,ppr,nurd,er_otu,,erotunurd,control,r,,3,d,h,erotunurh,1
imsoomly,imsoomly,prs,soom,im,ly,imsoomly,target,s,0.0,1,y,r,imsoomlr,0
nuwerklayl,nuwerklawl,prss,werk,nu,la_yl,nuwerklayl,control,s,1.0,0,y,w,nuwerklawl,1
erniselbnemt,erniselbnemc,pprs,selb,er_ni,nemt,erniselbnemt,control,s,0.0,3,t,c,erniselbnemc,1
eddeeheta,eddeehete,prs,deeh,ed,eta,eddeeheta,control,s,0.0,2,a,e,eddeehete,1
abbelsality,ebbelsality,prss,bels,ab,al_ity,abbelsality,target,p,0.0,0,a,e,ebbelsality,1
onnersarpviyti,onnersardviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,3,p,d,onnersardviyti,1
keirational,kairational,rss,keir,,ation_al,keirational,target,r,,1,e,a,kairational,1
mispookment,muspookment,prs,pook,mis,ment,mispookment,target,p,0.0,1,i,u,muspookment,1
nuriektasitciyl,nuwiektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,0,r,w,nuwiektasitciyl,1
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,1.0,0,d,t,pretispook,0
erriekelba,erriekelta,prs,riek,er,elba,erriekelba,control,s,0.0,2,b,t,erriekelta,1
reamalisticly,reamamisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,1,l,m,reamamisticly,1
niselbvitanoi,niselbvitanoi,prsss,selb,ni,vi_ta_noi,niselbvitanoi,control,s,0.0,0,v,h,niselbhitanoi,0
ramion,ramion,rs,ram,,ion,ramion,target,r,,1,a,o,romion,0
edreemlazitanoi,edneemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,0,r,n,edneemlazitanoi,1
imtrupionisicly,iytrupionisicly,prssss,trup,im,ion_is_ic_ly,imtrupionisicly,target,p,0.0,1,m,y,iytrupionisicly,1
prekrew,prekrew,pr,krew,pre,,prekrew,target,p,0.0,0,p,s,srekrew,0
simkeatnemt,simkeatnemt,prs,keat,sim,nemt,simkeatnemt,control,p,0.0,0,s,p,pimkeatnemt,0
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,r,,0,s,h,hoomistically,0
purtluf,purtmuf,rs,purt,,luf,purtluf,control,s,0.0,0,l,m,purtmuf,1
ninauttanoi,ninauttanoi,prss,naut,ni,ta_noi,ninauttanoi,control,p,0.0,1,i,e,nenauttanoi,0
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,p,0.0,0,e,o,orveroselb,0
siddeeheviyl,siddeeheviyl,prss,deeh,sid,evi_yl,siddeeheviyl,control,r,,0,d,t,sidteeheviyl,0
erdeehevissen,erseehevissen,prss,deeh,er,evi_ssen,erdeehevissen,control,r,,0,d,s,erseehevissen,1
imkeirionisicly,imteirionisicly,prssss,keir,im,ion_is_ic_ly,imkeirionisicly,target,r,,0,k,t,imteirionisicly,1
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,r,,2,a,i,reimically,0
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,r,,2,n,w,towplayl,0
remeer,remeur,pr,meer,re,,remeer,target,r,,2,e,u,remeur,1
koopsels,goopsels,rs,koop,,sels,koopsels,control,r,,0,k,g,goopsels,1
orpkoop,orpkooh,pr,koop,orp,,orpkoop,control,r,,3,p,h,orpkooh,1
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,s,0.0,0,i,e,intrupevation,0
mimearnoisiciyl,rimearnoisiciyl,prssss,mear,mi,noi_si_ci_yl,mimearnoisiciyl,control,p,0.0,0,m,r,rimearnoisiciyl,1
miteknoisiciyl,miteknoisiciyl,prssss,tek,mi,noi_si_ci_yl,miteknoisiciyl,control,p,0.0,0,m,r,riteknoisiciyl,0
deehsitci,deehsidci,rss,deeh,,sit_ci,deehsitci,control,s,0.0,2,t,d,deehsidci,1
reimwis,yeimwis,ppr,wis,re_im,,reimwis,target,p,0.0,0,r,y,yeimwis,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,1,o,e,celglasitciyl,0
sidnurdlufyl,sednurdlufyl,prss,nurd,sid,luf_yl,sidnurdlufyl,control,p,0.0,1,i,e,sednurdlufyl,1
intaunivation,intaulivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,3,n,l,intaulivation,1
redemorment,redemorrent,pprs,mor,re_de,ment,redemorment,target,s,0.0,0,m,r,redemorrent,1
cunationalist,cunationalish,rssss,cun,,at_ion_al_ist,cunationalist,target,s,3.0,2,t,h,cunationalish,1
nonbodive,nenbodive,prs,bod,non,ive,nonbodive,target,p,0.0,1,o,e,nenbodive,1
nisiddeehyti,nisiddeehyto,pprs,deeh,ni_sid,yti,nisiddeehyti,control,s,0.0,2,i,o,nisiddeehyto,1
drunational,trunational,rss,drun,,ation_al,drunational,target,r,,0,d,t,trunational,1
prosoom,prosool,pr,soom,pro,,prosoom,target,r,,3,m,l,prosool,1
ersarp,ersarp,pr,sarp,er,,ersarp,control,p,0.0,1,r,l,elsarp,0
marsitci,martitci,rss,mar,,sit_ci,marsitci,control,s,0.0,0,s,t,martitci,1
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,0.0,2,l,n,nusimmofbany,0
misiwnoisiciyl,misewnoisiciyl,prssss,siw,mi,noi_si_ci_yl,misiwnoisiciyl,control,r,,1,i,e,misewnoisiciyl,1
decetate,decetate,prs,cet,de,ate,decetate,target,r,,1,e,a,decatate,0
intrupation,intrepation,prss,trup,in,at_ion,intrupation,target,r,,2,u,e,intrepation,1
ernimoosance,ernimoosance,pprs,moos,er_ni,ance,ernimoosance,control,s,0.0,3,e,i,ernimoosanci,0
reyorable,meyorable,prs,yor,re,able,reyorable,target,p,0.0,0,r,m,meyorable,1
glocationalism,slocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,0,g,s,slocationalism,1
lourcilayl,lourcilayl,rsss,lour,,ci_la_yl,lourcilayl,control,r,,3,r,m,loumcilayl,0
mar,mar,r,mar,,,mar,control,r,,1,a,o,mor,0
erpsidmof,erpsidmof,ppr,mof,erp_sid,,erpsidmof,control,r,,1,o,e,erpsidmef,0
rienical,roenical,rss,rien,,ic_al,rienical,target,r,,1,i,o,roenical,1
talcnemtlasim,halcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,h,halcnemtlasim,1
loursit,loursis,rs,lour,,sit,loursit,control,s,0.0,2,t,s,loursis,1
abglocal,abglocol,prs,gloc,ab,al,abglocal,target,s,0.0,0,a,o,abglocol,1
colgelba,colgewba,rs,colg,,elba,colgelba,control,s,0.0,1,l,w,colgewba,1
disinsoomiousness,dicinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,0.0,2,s,c,dicinsoomiousness,1
