first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simmoosulfyl,simmoosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,r,,0,m,r,simroosulfyl,0
incunantly,incunantly,prss,cun,in,ant_ly,incunantly,target,r,,1,u,a,incanantly,0
degeed,degeed,pr,geed,de,,degeed,target,r,,0,g,t,deteed,0
bodliness,bodliness,rss,bod,,li_ness,bodliness,target,r,,2,d,p,bopliness,0
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,1.0,0,i,u,selbtaunolasim,0
talculfylssen,talcuwfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,s,0.0,1,l,w,talcuwfylssen,1
outream,outrear,pr,ream,out,,outream,target,r,,3,m,r,outrear,1
unwisliness,unwisliness,prss,wis,un,li_ness,unwisliness,target,r,,2,s,h,unwihliness,0
prodarf,pmodarf,pr,darf,pro,,prodarf,target,p,0.0,1,r,m,pmodarf,1
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,r,,2,u,e,disindrenion,0
koulable,koumable,rs,koul,,able,koulable,target,r,,3,l,m,koumable,1
ermisiwnemt,armisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,p,0.0,0,e,a,armisiwnemt,1
disinsoomiousness,disinsooriousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,3,m,r,disinsooriousness,1
remeer,remeur,pr,meer,re,,remeer,target,r,,2,e,u,remeur,1
sidnisarponiyar,sidnisarponiyal,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,1.0,2,r,l,sidnisarponiyal,1
tonp,tonp,r,tonp,,,tonp,control,r,,2,n,r,torp,0
overdarfive,overharfive,prs,darf,over,ive,overdarfive,target,r,,0,d,h,overharfive,1
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,3,s,h,moohsitcilayl,0
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,r,,2,o,i,reinsoim,0
imkeirionisticly,imteirionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,r,,0,k,t,imteirionisticly,1
unmorness,unmorness,prs,mor,un,ness,unmorness,target,r,,2,r,m,unmomness,0
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,r,,1,a,e,onnmercilayl,0
dereamivation,sereamivation,prsss,ream,de,iv_at_ion,dereamivation,target,p,0.0,0,d,s,sereamivation,1
nontaunic,nontaunic,prs,taun,non,ic,nontaunic,target,s,0.0,1,c,s,nontaunis,0
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,s,2.0,0,l,n,nonkeiricalny,0
repontfulness,repontfulness,prss,pont,re,ful_ness,repontfulness,target,p,0.0,0,r,w,wepontfulness,0
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,r,,0,k,d,reindoul,0
misfomment,misfomment,prs,fom,mis,ment,misfomment,target,p,0.0,2,s,h,mihfomment,0
bodly,bodly,rs,bod,,ly,bodly,target,s,0.0,0,l,r,bodry,0
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,1,u,a,canalisticly,0
misfom,misfom,pr,fom,mis,,misfom,target,r,,1,o,a,misfam,0
prebelsablly,prebelsablly,prss,bels,pre,abl_ly,prebelsablly,target,s,0.0,2,l,m,prebelsabmly,0
krewly,krewly,rs,krew,,ly,krewly,target,r,,0,k,t,trewly,0
colgilssen,colgilssen,rss,colg,,il_ssen,colgilssen,control,r,,3,g,h,colhilssen,0
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,0,y,n,sidnidoboninar,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,0.0,1,v,t,nonrebelsitity,0
siddeegeviyl,sidteegeviyl,prss,deeg,sid,evi_yl,siddeegeviyl,control,r,,0,d,t,sidteegeviyl,1
cun,cun,r,cun,,,cun,target,r,,2,n,w,cuw,0
soomational,soomational,rss,soom,,ation_al,soomational,target,s,1.0,1,l,r,soomationar,0
nutalctasitciyl,nutalctasipciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,1.0,2,t,p,nutalctasipciyl,1
cunationally,cenationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,1
mispookment,mispookment,prs,pook,mis,ment,mispookment,target,p,0.0,1,i,u,muspookment,0
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,s,0.0,1,a,e,sidnitecnet,0
inclatability,inclatatility,prss,clat,in,abil_ity,inclatability,target,s,0.0,1,b,t,inclatatility,1
tecnemtlayl,tecnomtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,0.0,1,e,o,tecnomtlayl,1
prasmentally,pratmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,3,s,t,pratmentally,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,m,cmatationalism,0
erminucelba,arminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,0,e,a,arminucelba,1
sidsiwoni,sidsiwoni,prs,siw,sid,oni,sidsiwoni,control,r,,0,s,d,siddiwoni,0
inmoration,inmoration,prss,mor,in,at_ion,inmoration,target,r,,0,m,y,inyoration,0
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,2,m,w,fowistically,0
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,0,t,h,halcnemtlayl,0
ertonpulfssen,ertonpulfssen,prss,tonp,er,ulf_ssen,ertonpulfssen,control,p,0.0,1,r,y,eytonpulfssen,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,0,m,n,nunartasitciyl,0
nonrekoulivity,nonredoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,0,k,d,nonredoulivity,1
disemram,disemram,ppr,ram,dis_em,,disemram,target,p,0.0,0,d,t,tisemram,0
cunality,cunality,rss,cun,,al_ity,cunality,target,s,0.0,0,a,o,cunolity,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,0,e,o,odmooslazitanoi,0
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,p,0.0,1,m,l,ilpookionisticly,0
unkoulationally,unkeulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,1,o,e,unkeulationally,1
simnaut,himnaut,pr,naut,sim,,simnaut,control,p,0.0,0,s,h,himnaut,1
sidnicolgouisyl,sidmicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,1.0,0,n,m,sidmicolgouisyl,1
nurdenca,rurdenca,rs,nurd,,enca,nurdenca,control,r,,0,n,r,rurdenca,1
reoverkeir,reoverkair,ppr,keir,re_over,,reoverkeir,target,r,,1,e,a,reoverkair,1
deeg,deeg,r,deeg,,,deeg,control,r,,2,e,u,deug,0
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,1,o,u,nukuoptanoilayl,0
imteakically,emteakically,prsss,teak,im,ic_al_ly,imteakically,target,p,0.0,0,i,e,emteakically,1
reamalisticly,reayalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,3,m,y,reayalisticly,1
colgtan,colgtan,rs,colg,,tan,colgtan,control,r,,2,l,m,comgtan,0
nimoosouisyl,nimoosouasyl,prss,moos,ni,ouis_yl,nimoosouisyl,control,s,0.0,2,i,a,nimoosouasyl,1
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,a,lauklasitciyl,0
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,p,0.0,1,i,e,medobcilbayti,0
buspurtelba,buspurtelta,prs,purt,bus,elba,buspurtelba,control,s,0.0,2,b,t,buspurtelta,1
edgenvitaino,edgenvipaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,s,1.0,0,t,p,edgenvipaino,1
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,s,0.0,1,l,m,nusimtonpemba,0
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,r,,2,o,a,glacmental,0
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,0.0,2,l,n,nusimmofbany,0
inuselb,inuselb,pr,selb,inu,,inuselb,control,r,,0,s,p,inupelb,0
koopsels,koopsels,rs,koop,,sels,koopsels,control,r,,0,k,g,goopsels,0
simkeatnemt,pimkeatnemt,prs,keat,sim,nemt,simkeatnemt,control,p,0.0,0,s,p,pimkeatnemt,1
siwsitciyl,siwsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,1,i,a,sawsitciyl,0
reamationally,reamationalyy,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,0,l,y,reamationalyy,1
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,1,e,i,riamationalism,0
ram,lam,r,ram,,,ram,target,r,,0,r,l,lam,1
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,s,0.0,1,n,m,disinglocamt,0
girtliness,girtliness,rss,girt,,li_ness,girtliness,target,r,,0,g,t,tirtliness,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,1,o,e,edneillazitanei,0
inkrewivate,inkrewivate,prss,krew,in,iv_ate,inkrewivate,target,p,0.0,0,i,e,enkrewivate,0
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,2.0,1,a,e,tektainoleyl,0
geedisticly,geedisticly,rsss,geed,,ist_ic_ly,geedisticly,target,r,,2,e,i,geidisticly,0
