first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidtekulfyl,sidtekulfyl,prss,tek,sid,ulf_yl,sidtekulfyl,control,p,0.0,0,s,t,tidtekulfyl,0
xetek,petek,pr,tek,xe,,xetek,control,p,0.0,0,x,p,petek,1
tousiwouisyl,tousiwouihyl,prss,siw,tou,ouis_yl,tousiwouisyl,control,s,0.0,3,s,h,tousiwouihyl,1
remeer,remeur,pr,meer,re,,remeer,target,r,,2,e,u,remeur,1
reram,riram,pr,ram,re,,reram,target,p,0.0,1,e,i,riram,1
teakmentally,teakmensally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,3,t,s,teakmensally,1
unmiscetable,unmiscatable,pprs,cet,un_mis,able,unmiscetable,target,r,,1,e,a,unmiscatable,1
retinmar,retinmar,pr,mar,retin,,retinmar,control,r,,0,m,l,retinlar,0
fomically,fomicamly,rsss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,m,fomicamly,1
miskrew,miskrew,pr,krew,mis,,miskrew,target,r,,2,e,u,miskruw,0
unreamationally,urreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,r,urreamationally,1
krewion,krewiom,rs,krew,,ion,krewion,target,s,0.0,2,n,m,krewiom,1
pontant,pontant,rs,pont,,ant,pontant,target,r,,1,o,i,pintant,0
disinpookion,disinpookian,pprs,pook,dis_in,ion,disinpookion,target,s,0.0,1,o,a,disinpookian,1
minautcilbatiy,minautcilbotiy,prsss,naut,mi,ci_lba_tiy,minautcilbatiy,control,s,1.0,2,a,o,minautcilbotiy,1
simromnemt,simromnemg,prs,rom,sim,nemt,simromnemt,control,s,0.0,3,t,g,simromnemg,1
bod,bod,r,bod,,,bod,target,r,,2,d,b,bob,0
colgtainolayl,colgtainilayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,1.0,2,o,i,colgtainilayl,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,0,c,h,holglasitciyl,0
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,2,i,e,nutregtasitciyl,0
ungirtalisticly,ungimtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,2,r,m,ungimtalisticly,1
nunolison,nunolison,prs,nol,nu,ison,nunolison,control,p,0.0,0,n,y,yunolison,0
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,2,m,l,ersilnurd,0
cunmentalism,cunmentalibm,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,b,cunmentalibm,1
nusarptasitciyl,nudarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,0,s,d,nudarptasitciyl,1
edgentanoialsim,edgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,r,,0,g,h,edhentanoialsim,0
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,0.0,0,a,o,soomotionally,0
pookment,pookmont,rs,pook,,ment,pookment,target,s,0.0,1,e,o,pookmont,1
trigtainolayl,trigtainolarl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,3.0,0,y,r,trigtainolarl,1
dobyl,sobyl,rs,dob,,yl,dobyl,control,r,,0,d,s,sobyl,1
rekeir,rekeir,pr,keir,re,,rekeir,target,r,,0,k,t,reteir,0
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,0.0,1,u,a,nasimkoopbaly,0
reoutmor,neoutmor,ppr,mor,re_out,,reoutmor,target,p,0.0,0,r,n,neoutmor,1
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,1,i,o,nodobnoilayl,0
pookistically,poopistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,3,k,p,poopistically,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,0.0,1,l,r,degirtarization,0
tonpelba,tonpelba,rs,tonp,,elba,tonpelba,control,r,,1,o,e,tenpelba,0
ungirtistically,ungimtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,2,r,m,ungimtistically,1
unprasalistic,unprasalistic,prsss,pras,un,al_ist_ic,unprasalistic,target,p,0.0,0,u,e,enprasalistic,0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,1,a,e,teunationally,0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,p,0.0,0,n,r,rumoftanoilayl,0
abgirtally,abgirdally,prss,girt,ab,al_ly,abgirtally,target,r,,3,t,d,abgirdally,1
fomally,fomalry,rss,fom,,al_ly,fomally,target,s,1.0,0,l,r,fomalry,1
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,p,0.0,0,e,i,irverokeat,0
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,2,r,l,ersimwelknemt,0
disteakal,disteikal,prs,teak,dis,al,disteakal,target,r,,2,a,i,disteikal,1
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,r,,1,o,u,ersidmuos,0
reimsoom,reimsoim,ppr,soom,re_im,,reimsoom,target,r,,2,o,i,reimsoim,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,1,i,e,keatnemtlasem,0
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,0.0,3,s,f,sidnitalcouifyl,0
pontally,powtally,rss,pont,,al_ly,pontally,target,r,,2,n,w,powtally,1
sidwerkre,sidwemkre,prs,werk,sid,re,sidwerkre,control,r,,2,r,m,sidwemkre,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,1,u,o,nomeartanoilayl,0
reoverkeir,reoverkair,ppr,keir,re_over,,reoverkeir,target,r,,1,e,a,reoverkair,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,2.0,0,l,w,reemtainowayl,0
delonationalism,pelonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,p,0.0,0,d,p,pelonationalism,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,1,n,w,uwketalisticly,0
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,s,1.0,0,y,l,nusimloukball,0
reinkrew,reinkrer,ppr,krew,re_in,,reinkrew,target,r,,3,w,r,reinkrer,1
nuselbulfyl,nuselbulfyr,prss,selb,nu,ulf_yl,nuselbulfyl,control,s,1.0,1,l,r,nuselbulfyr,1
remisdrun,remisdrur,ppr,drun,re_mis,,remisdrun,target,r,,3,n,r,remisdrur,1
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,p,1.0,0,e,a,eradkeatnemt,0
nimoosevissen,nimoosevissen,prss,moos,ni,evi_ssen,nimoosevissen,control,p,0.0,1,i,e,nemoosevissen,0
disclatly,disclatlr,prs,clat,dis,ly,disclatly,target,s,0.0,1,y,r,disclatlr,1
geedability,geetability,rss,geed,,abil_ity,geedability,target,r,,3,d,t,geetability,1
unkoulically,unkoulically,prsss,koul,un,ic_al_ly,unkoulically,target,p,0.0,1,n,y,uykoulically,0
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,r,,3,t,s,erveropurs,0
bafradlayl,bafradlayl,prss,frad,ba,la_yl,bafradlayl,control,s,0.0,0,l,m,bafradmayl,0
discunableness,discunableress,prss,cun,dis,able_ness,discunableness,target,s,1.0,0,n,r,discunableress,1
meerally,meerarly,rss,meer,,al_ly,meerally,target,s,0.0,1,l,r,meerarly,1
disponture,ditponture,prs,pont,dis,ure,disponture,target,p,0.0,2,s,t,ditponture,1
nutalc,natalc,pr,talc,nu,,nutalc,control,p,0.0,1,u,a,natalc,1
reimcunment,reimcenment,pprs,cun,re_im,ment,reimcunment,target,r,,1,u,e,reimcenment,1
bels,bels,r,bels,,,bels,target,r,,0,b,t,tels,0
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,s,0.0,2,l,r,reinreamabre,0
nusimtonpelba,nusimtonpelfa,pprs,tonp,nu_sim,elba,nusimtonpelba,control,s,0.0,2,b,f,nusimtonpelfa,1
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,p,0.0,1,r,n,enmidobelba,0
disinlieniously,disinlienoously,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,0.0,0,i,o,disinlienoously,1
riekro,riesro,rs,riek,,ro,riekro,control,r,,3,k,s,riesro,1
disinramionary,disonramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,1.0,0,i,o,disonramionary,1
ersiw,arsiw,pr,siw,er,,ersiw,control,p,0.0,0,e,a,arsiw,1
nunolisoussen,nunolidoussen,prss,nol,nu,isou_ssen,nunolisoussen,control,s,0.0,1,s,d,nunolidoussen,1
depontalization,depontulization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,0.0,0,a,u,depontulization,1
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,0,d,f,defrunationalism,0
sidnifradsioussen,sidmifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,p,1.0,0,n,m,sidmifradsioussen,1
